kind,id,file,heading,name,full_name,role,sources,chapters,certainty,type_unite,associated_entities,portraits_by_source,related_atoms,methodological_warnings,related_quotes,related_events,period,related_songs,contradictions,notes,related_myths,aliases
person,PERS-S76-032,registers/people/s76_torn_apart_people_part_05.md,PERS-S76-032 — Derek Brandwood,Derek Brandwood,,"[""représentant RCA nord de l’Angleterre"", ""médiateur industriel des sessions RCA/Grapevine"", ""témoin du potentiel et de l’échec RCA""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6""]",strong,person,"[""RCA"", ""Piccadilly Plaza"", ""Arrow Studios"", ""Derek Brandwood RCA office""]","{""S76"": ""Brandwood apparaît comme un passeur local entre l’industrie musicale nationale et la scène mancunienne. Il perçoit le potentiel de Curtis, mais n’a pas de pouvoir A&R clair et se trouve associé à une tentative RCA/Grapevine qui échoue par incompatibilité esthétique et mauvais calibrage industriel.\n""}","[""S76-A048"", ""S76-A049"", ""S76-A050"", ""S76-A054"", ""S76-A055""]","[""témoin rétrospectif ; distinguer mémoire personnelle, diagnostic industriel et faits de session""]","[""S76-Q045"", ""S76-Q046"", ""S76-Q047"", ""S76-Q050"", ""S76-Q051"", ""S76-Q052"", ""S76-Q054"", ""S76-Q055""]",,,,,,,
person,PERS-S76-033,registers/people/s76_torn_apart_people_part_05.md,PERS-S76-033 — Richard Searling,Richard Searling,,"[""DJ northern soul"", ""assistant de Derek Brandwood"", ""intermédiaire du projet RCA/Grapevine""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6""]",strong,person,"[""RCA"", ""Grapevine Records"", ""Keep On Keepin’ On"", ""northern soul""]","{""S76"": ""Searling relie le monde northern soul et le projet RCA/Grapevine. Son idée de faire enregistrer « Keep On Keepin’ On » par un groupe local fournit l’embranchement accidentel par lequel Joy Division entre aux Arrow Studios.\n""}","[""S76-A049"", ""S76-A050""]","[""ne pas confondre son initiative soul avec une vision post-punk du groupe""]",[],,,,,,,
person,PERS-S76-034,registers/people/s76_torn_apart_people_part_05.md,PERS-S76-034 — John Anderson,John Anderson,,"[""responsable de Grapevine Records"", ""producteur / directeur de session associé aux sessions Arrow""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6""]",strong,person,"[""Grapevine Records"", ""RCA sessions"", ""Arrow Studios"", ""Keep On Keepin’ On""]","{""S76"": ""Anderson incarne la logique professionnelle soul/R&B projetée sur Joy Division. À Arrow, il juge le groupe faible techniquement, cherche à épaissir le son et ajoute du synthétiseur, provoquant un rejet du groupe, notamment de Curtis.\n""}","[""S76-A049"", ""S76-A050"", ""S76-A052""]","[""éviter la caricature du professionnel aveugle ; son diagnostic technique est partiellement compréhensible dans son cadre esthétique""]",,,,,,,,
person,PERS-S76-035,registers/people/s76_torn_apart_people_part_05.md,PERS-S76-035 — Bob Auger,Bob Auger,,"[""ingénieur / acteur technique des sessions Arrow selon S76""]","[""S76""]","[""Chapitre 6""]",medium,person,"[""Arrow Studios"", ""RCA sessions"", ""John Anderson""]","{""S76"": ""Auger apparaît aux côtés de John Anderson dans le souvenir de Brandwood, au pupitre des sessions Arrow, jugeant la faiblesse technique du groupe.\n""}","[""S76-A050""]","[""rôle exact à recouper avec sessionographies spécialisées""]",,,,,,,,
person,PERS-S76-036,registers/people/s76_torn_apart_people_part_05.md,PERS-S76-036 — Bernie Binnick,Bernie Binnick,,"[""exécutif américain lié au projet Grapevine/RCA"", ""producteur de soul destiné à l’export britannique""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6""]",medium,person,"[""Swan Records"", ""Grapevine Records"", ""RCA sessions"", ""Keep On Keepin’ On""]","{""S76"": ""Binnick fournit l’arrière-plan américain du projet : ancien exécutif de Swan Records, impliqué dans la production de soul exportée vers le Royaume-Uni, il appartient au réseau qui finance ou rend plausible l’enregistrement de Joy Division.\n""}","[""S76-A049"", ""S76-A050""]","[""présence importante mais périphérique ; ne pas la surdévelopper sans recoupement""]",,,,,,,,
person,PERS-S76-061,registers/people/s76_torn_apart_people_part_11.md,PERS-S76-061 — Natalie Curtis,Natalie Curtis,,"[""fille de Ian Curtis et Deborah Curtis""]","[""S76""]","[""Chapitre 4"", ""Chapitre 12""]",strong,person,"[""Ian Curtis"", ""Deborah Curtis""]","{""S76"": ""Natalie apparaît comme seuil domestique majeur : sa naissance le 16 avril 1979 renforce la tension entre paternité, maladie, obligations de scène et distance croissante entre Ian et Deborah.\n""}","[""S76-A109"", ""S76-A115""]","[""ne pas instrumentaliser Natalie comme simple symbole tragique ; elle renvoie à une réalité familiale concrète""]",,,,,,,,
person,PERS-S76-062,registers/people/s76_torn_apart_people_part_11.md,PERS-S76-062 — Dave McCullough,Dave McCullough,,"[""journaliste musical pour Sounds"", ""critique de Joy Division autour d’Unknown Pleasures et Stuff the Superstars""]","[""S76""]","[""Chapitre 10"", ""Chapitre 14""]",strong,person,"[""Sounds"", ""Alternative Ulster"", ""Stuff the Superstars"", ""Mayflower Club""]","{""S76"": ""McCullough apparaît comme critique puissant, d’abord champion de Joy Division, puis auteur d’un entretien hostile où l’anti-image du groupe, son obscurité, son rapport à la presse et l’imagerie nazie deviennent objets de contestation.\n""}","[""S76-A112"", ""S76-A114""]","[""traiter son texte comme réception polémique située, non comme verdict objectif""]","[""S76-Q115"", ""S76-Q117"", ""S76-Q119""]",,,,,,,
person,PERS-S76-063,registers/people/s76_torn_apart_people_part_11.md,PERS-S76-063 — Annik Honoré,Annik Honoré,,"[""journaliste/fanzine En Attendant"", ""future cofondatrice liée à Factory Benelux / Les Disques du Crépuscule"", ""relation intime de Ian Curtis""]","[""S76""]","[""Chapitre 12"", ""Chapitre 14""]",strong,person,"[""En Attendant"", ""Factory Benelux"", ""Les Disques du Crépuscule"", ""Nashville Rooms"", ""Walthamstow Youth Club""]","{""S76"": ""Annik est introduite d’abord comme mélomane belge, lectrice du NME et contributrice d’un fanzine, bouleversée par *Unknown Pleasures* et venue interviewer Joy Division. S76 insiste ensuite sur sa position mémorielle délicate : extérieure au récit officiel, refusant le rôle de groupie ou de destructrice de mariage, défendant l’existence de plusieurs vérités.\n""}","[""S76-A120"", ""S76-A121"", ""S76-A122""]","[""éviter le jugement moral et le roman sentimental ; croiser avec S45, lettres, Deborah Curtis, Reeder et sources Factory""]","[""S76-Q121"", ""S76-Q122"", ""S76-Q123"", ""S76-Q124""]",,,,,,,
person,PERS-S76-064,registers/people/s76_torn_apart_people_part_11.md,PERS-S76-064 — Dave Pils et Jasmine,Dave Pils et Jasmine,,"[""relais londoniens de Joy Division"", ""hébergement / organisation de concerts à Walthamstow""]","[""S76""]","[""Chapitre 12"", ""Chapitre 14""]",medium,person_collective,"[""Walthamstow Youth Club"", ""Joy Division London gigs""]","{""S76"": ""Dave Pils et Jasmine apparaissent comme relais pratiques des concerts londoniens de Joy Division. Jasmine organise les concerts de Walthamstow, et le groupe séjourne parfois chez eux faute d’hôtels abordables.\n""}","[""S76-A122""]","[""rôle d’infrastructure ; ne pas surdévelopper sans autres sources""]",,,,,,,,
person,PERS-S76-065,registers/people/s76_torn_apart_people_part_11.md,PERS-S76-065 — Steve Harley,Steve Harley,,"[""musicien, Cockney Rebel"", ""intervenant critique lors de *Something Else*""]","[""S76""]","[""Chapitre 6"", ""Chapitre 14""]",medium,person,"[""Cockney Rebel"", ""BBC2 Something Else""]","{""S76"": ""Harley apparaît brièvement dans le programme *Something Else*, où il formule une critique sur l’incapacité supposée des membres de Joy Division à jouer de leurs instruments. S76 souligne l’ironie, puisque Harley avait été une idole antérieure de Curtis.\n""}","[""S76-A117""]","[""anecdote de réception télévisuelle ; ne pas la surinterpréter""]",,,,,,,,
person,PERS-S76-001,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-001 — Lindsay Reade,Lindsay Reade,,"[""co-autrice de Torn Apart"", ""ancienne figure de l'entourage Factory"", ""médiatrice de témoignages intimes""]","[""S76""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",strong,person,"[""Factory Records"", ""Tony Wilson"", ""Torn Apart""]","{""S76"": ""Reade se présente moins comme biographe que comme transmettrice d'une mémoire polyphonique, ayant accès à des témoins longtemps silencieux.\n""}","[""S76-A001"", ""S76-A002""]","[""source précieuse mais située ; croiser avec S45 et sources Factory""]",,,,,,,,
person,PERS-S76-002,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-002 — Doreen Curtis,Doreen Curtis,,"[""mère de Ian Curtis"", ""témoin familial central""]","[""S76""]","[""Chapitre 4"", ""Chapitre 12""]",strong,person,"[""famille Curtis""]","{""S76"": ""Doreen Curtis porte dans ce passage une contre-mémoire familiale : elle insiste sur l'enfance aimante, les moments heureux et l'humour de son fils.\n""}","[""S76-A002"", ""S76-A003"", ""S76-A004"", ""S76-A006""]","[""ne pas utiliser le témoignage familial pour neutraliser les tensions ultérieures ; l'employer comme contrepoint à la téléologie morbide""]","[""S76-Q001""]",,,,,,,
person,PERS-S76-003,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-003 — Kevin Curtis,Kevin Curtis,,"[""père de Ian Curtis"", ""policier ferroviaire"", ""ancien marin blessé pendant la guerre""]","[""S76""]","[""Chapitre 1"", ""Chapitre 4""]",medium,person,"[""famille Curtis"", ""British Transport Police""]","{""S76"": ""Kevin Curtis incarne une lignée de respectabilité ouvrière, de service, de guerre et de récit familial.\n""}","[""S76-A003""]","[""ne pas transformer l'héritage de guerre en clé psychologique directe de Curtis""]",,,,,,,,
person,PERS-S76-004,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-004 — Carole Curtis,Carole Curtis,,"[""sœur de Ian Curtis"", ""témoin familial""]","[""S76""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 14""]",strong,person,"[""famille Curtis""]","{""S76"": ""Carole Curtis apporte des souvenirs sur l'enfance, l'humour, la différence de son frère et corrige les soupçons de sympathies nazies.\n""}","[""S76-A002"", ""S76-A006"", ""S76-A009""]","[""témoignage familial défensif mais structurant pour déconstruire les raccourcis politiques""]","[""S76-Q004""]",,,,,,,
person,PERS-S76-005,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-005 — Aunt Barbara,Barbara Lloyd / Aunt Barbara,,"[""tante de Ian Curtis"", ""témoin familial""]","[""S76""]","[""Chapitre 4""]",medium,person,"[""famille Curtis""]","{""S76"": ""Aunt Barbara complète les souvenirs familiaux sur l'enfance, les châteaux, les jeux, la mobilité corporelle et l'attachement de Curtis à la famille.\n""}","[""S76-A003"", ""S76-A006""]","[""conserver le statut de mémoire familiale, non de preuve psychologique définitive""]",,,,,,,,
person,PERS-S76-006,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-006 — Pete Johnson,Pete Johnson,,"[""ami d'enfance de Ian Curtis"", ""témoin scolaire et adolescent""]","[""S76""]","[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 11""]",strong,person,"[""Trinity Square Infants"", ""Hurdsfield County Primary"", ""King’s School""]","{""S76"": ""Johnson est le témoin central de l'enfance et de l'adolescence de Curtis dans ce passage : leadership discret, brutalité scolaire, intérêts historiques, premiers groupes et incident de drogues.\n""}","[""S76-A005"", ""S76-A006"", ""S76-A007"", ""S76-A008"", ""S76-A009"", ""S76-A010""]","[""témoignage très riche mais rétrospectif ; éviter d'en faire une biographie totale de Curtis""]","[""S76-Q002"", ""S76-Q003"", ""S76-Q005"", ""S76-Q006"", ""S76-Q007""]",,,,,,,
person,PERS-S76-007,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-007 — Tony Nuttall,Tony Nuttall,,"[""ami d'enfance de Ian Curtis"", ""compagnon de speedway et de sociabilité locale""]","[""S76""]","[""Chapitre 4""]",medium,person,"[""Macclesfield"", ""Belle Vue Speedway""]","{""S76"": ""Nuttall apparaît comme l'un des pôles d'amitié séparés de Curtis, lié au versant Manchester / speedway plutôt qu'au cercle intellectuel de Pete Johnson.\n""}","[""S76-A009""]","[""personnage secondaire mais utile pour la compartimentation des relations de Curtis""]",,,,,,,,
person,PERS-S76-008,registers/people/s76_torn_apart_people_part_01.md,PERS-S76-008 — Paul Heapy,Paul Heapy,,"[""ami scolaire de Ian Curtis et Pete Johnson""]","[""S76""]","[""Chapitre 4""]",medium,person,"[""King’s School""]","{""S76"": ""Heapy appartient au trio adolescent qui écrit des récits et partage une sociabilité scolaire avec Curtis et Johnson.\n""}","[""S76-A008"", ""S76-A009""]","[""témoin secondaire dans cette passe ; ne pas surcharger""]",,,,,,,,
person,PERS-S76-056,registers/people/s76_torn_apart_people_part_10.md,PERS-S76-056 — Kevin Cummins,Kevin Cummins,,"[""photographe"", ""producteur d’une part majeure de l’iconographie Joy Division""]","[""S76""]","[""Chapitre 10"", ""Chapitre 13"", ""Chapitre 14""]",strong,person,"[""NME"", ""New Manchester Review"", ""T. J. Davidson’s"", ""Joy Division""]","{""S76"": ""Cummins explique l’émergence du monochrome Joy Division par les contraintes économiques de la presse, le coût du film, la faible publication couleur et la lumière sombre de Manchester. Il précise aussi que la sélection photographique a contribué à isoler Curtis comme figure sérieuse et extérieure.\n""}","[""S76-A095"", ""S76-A096""]","[""utiliser son témoignage pour démythifier l’intention esthétique pure du noir et blanc""]","[""S76-Q098"", ""S76-Q099"", ""S76-Q100"", ""S76-Q101""]",,,,,,,
person,PERS-S76-057,registers/people/s76_torn_apart_people_part_10.md,PERS-S76-057 — John Peel,John Peel,,"[""animateur radio BBC"", ""prescripteur national"", ""réception critique de Joy Division""]","[""S76""]","[""Chapitre 6"", ""Chapitre 13"", ""Chapitre 14""]",strong,person,"[""BBC Radio 1"", ""Peel Sessions"", ""Maida Vale""]","{""S76"": ""Peel offre à Joy Division un seuil de reconnaissance nationale et formule ensuite une réception romantique, russe et centre-européenne du groupe.\n""}","[""S76-A098"", ""S76-A099""]","[""distinguer rôle de prescripteur radiophonique et lecture rétrospective de l’imaginaire européen""]","[""S76-Q102""]",,,,,,,
person,PERS-S76-058,registers/people/s76_torn_apart_people_part_10.md,PERS-S76-058 — Martin Rushent,Martin Rushent,,"[""producteur"", ""fondateur / acteur de Genetic Records"", ""producteur potentiel alternatif pour Joy Division""]","[""S76""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",strong,person,"[""Genetic Records"", ""Radar Records"", ""Eden Studios"", ""Buzzcocks"", ""The Stranglers""]","{""S76"": ""Rushent apparaît comme alternative crédible à Hannett : plus expérimenté, plus conservateur, capable de produire un son radio-compatible et contemporain. Les demos Genetic montrent ce qu’aurait pu devenir Joy Division sous une autre logique de production.\n""}","[""S76-A100"", ""S76-A101""]","[""ne pas le réduire au producteur qui aurait dénaturé le groupe ; l’alternative Genetic est réelle et techniquement crédible""]",,,,,,,,
person,PERS-S76-059,registers/people/s76_torn_apart_people_part_10.md,PERS-S76-059 — Martin O’Neill,Martin O’Neill,,"[""photographe local"", ""auteur de photographies iconiques du concert de Bowdon Vale""]","[""S76""]","[""Chapitre 4"", ""Chapitre 10"", ""Chapitre 14""]",strong,person,"[""Bowdon Vale Youth Club"", ""Hale Library exhibition"", ""Joy Division live photography""]","{""S76"": ""O’Neill documente Bowdon Vale comme concert périphérique devenu mémorable par l’image. Il retient la danse de Curtis, le manque de place sur scène et la transformation d’un lieu peu prestigieux en image durable.\n""}","[""S76-A103"", ""S76-A104""]","[""rappeler que la puissance des images ne prouve pas l’importance musicale objective du concert""]","[""S76-Q106""]",,,,,,,
person,PERS-S76-060,registers/people/s76_torn_apart_people_part_10.md,PERS-S76-060 — Paul Hanley,Paul Hanley,,"[""futur batteur de The Fall"", ""témoin du concert de Bowdon Vale""]","[""S76""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 12""]",medium,person,"[""The Fall"", ""Staff 9"", ""Bowdon Vale Youth Club""]","{""S76"": ""Hanley, présent à Bowdon Vale pour voir son frère Steve avec Staff 9, se souvient surtout de la danse de Curtis et d’un synthétiseur de Sumner presque inutilisé.\n""}","[""S76-A104""]","[""témoignage à utiliser pour la mémoire live, non pour médicaliser la danse""]",,,,,,,,
person,PERS-S76-073,registers/people/s76_torn_apart_people_part_14.md,PERS-S76-073 — Tony Wilson,Tony Wilson,,"[""cofondateur Factory"", ""témoin du Lyceum"", ""médiateur vocal indirect pour « Love Will Tear Us Apart » via Sinatra""]","[""S76""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 12"", ""Chapitre 14""]",strong,person,"[""Factory Records"", ""Lyceum Ballroom"", ""Strawberry Studios"", ""Love Will Tear Us Apart""]","{""S76"": ""Dans cette passe, Wilson apparaît à deux niveaux : témoin de la crise du Lyceum, où il aide Terry Mason à retirer Curtis de la scène, puis interlocuteur artistique qui apporte à Ian un double album de Frank Sinatra pour réfléchir au phrasé émotionnel de « Love Will Tear Us Apart ».\n""}","[""S76-A143"", ""S76-A146"", ""S76-A151""]","[""ne pas exagérer son rôle créatif ; Wilson agit comme déclencheur ou interlocuteur, pas comme co-auteur""]","[""S76-Q146"", ""S76-Q155""]",,,,,,,
person,PERS-S76-074,registers/people/s76_torn_apart_people_part_14.md,PERS-S76-074 — Terry Mason,Terry Mason,,"[""témoin logistique et ancien manager"", ""acteur du retrait de Curtis lors des crises"", ""observateur de Preston, Lyceum et Candy""]","[""S76""]","[""Chapitre 5"", ""Chapitre 12"", ""Chapitre 14""]",strong,person,"[""Joy Division touring"", ""Preston Warehouse"", ""Lyceum Ballroom"", ""Candy""]","{""S76"": ""Mason fournit la mémoire matérielle de la séquence : pannes de Preston, cachet insuffisant, vol de poulets, Lyceum et crise de Curtis, puis douleur liée à Candy. Son témoignage maintient la dimension prosaïque et logistique de la crise de 1980.\n""}","[""S76-A145"", ""S76-A146"", ""S76-A153""]","[""mémoire vive et parfois folklorique ; utile pour matérialiser, non pour moraliser""]",,,,,,,,
person,PERS-S76-075,registers/people/s76_torn_apart_people_part_14.md,PERS-S76-075 — John Curd,John Curd,,"[""promoteur du Lyceum selon S76"", ""témoin indirect de la crise de Curtis""]","[""S76""]","[""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Lyceum Ballroom"", ""London concert promotion""]","{""S76"": ""Curd apparaît brièvement dans le souvenir de Tony Wilson comme promoteur dur du milieu musical, soudain effrayé lorsqu’il découvre Curtis en crise dans les escaliers du Lyceum.\n""}","[""S76-A146""]","[""rôle ponctuel ; ne pas surdévelopper sans autre source""]",,,,,,,,
person,PERS-S76-076,registers/people/s76_torn_apart_people_part_14.md,PERS-S76-076 — Candy,Candy,,"[""chien de Ian Curtis"", ""élément domestique de la crise conjugale""]","[""S76""]","[""Chapitre 4"", ""Chapitre 12""]",medium,person_animal,"[""Ian Curtis"", ""Deborah Curtis"", ""Natalie Curtis"", ""Irlam""]","{""S76"": ""Candy apparaît comme un attachement domestique très fort pour Ian. Le fait de donner le chien avant les sessions de *Closer* devient, dans S76, une scène de douleur ordinaire où se condensent charge domestique, possible riposte conjugale et sentiment de perte.\n""}","[""S76-A153""]","[""ne pas sentimentaliser excessivement ; maintenir l’ambivalence entre attachement d’Ian et charge réelle pour Deborah""]",,,,,,,,
person,PERS-S76-024,registers/people/s76_torn_apart_people_part_04.md,PERS-S76-024 — Martin Hannett,Martin Hannett,,"[""producteur"", ""acteur Music Force"", ""cofondateur Rabid Records"", ""futur producteur de Joy Division""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6""]",strong,person,"[""Music Force"", ""Rabid Records"", ""Indigo Studios"", ""Buzzcocks"", ""Slaughter & The Dogs"", ""Salford Technical College""]","{""S76"": ""Hannett apparaît avant Factory comme acteur d’un écosystème coopératif, technique et local. Son génie sonore est relié à une pratique précoce du matériel, des systèmes PA, de la production punk et du contournement des usages prescrits des appareils.\n""}","[""S76-A035"", ""S76-A036""]","[""ne pas projeter immédiatement le Hannett d’*Unknown Pleasures* sur le Hannett de Music Force/Rabid""]","[""S76-Q031""]",,,,,,,"[""Martin Zero""]"
person,PERS-S76-025,registers/people/s76_torn_apart_people_part_04.md,PERS-S76-025 — Tosh Ryan,Tosh Ryan,,"[""acteur Music Force"", ""cofondateur Rabid Records"", ""témoin de Hannett""]","[""S76""]","[""Chapitre 5""]",strong,person,"[""Music Force"", ""Rabid Records"", ""Hot Flash magazine""]","{""S76"": ""Tosh Ryan représente l’axe organisationnel et promotionnel de Music Force/Rabid. Il est aussi celui qui refuse l’iconographie nazie lorsque Gretton envisage un rapprochement de Joy Division avec Rabid.\n""}","[""S76-A036"", ""S76-A046""]","[""figure d’infrastructure ; utile pour sortir d’une histoire uniquement centrée sur Factory""]",,,,,,,,
person,PERS-S76-026,registers/people/s76_torn_apart_people_part_04.md,PERS-S76-026 — Lawrence Beedle,Lawrence Beedle,,"[""acteur Music Force"", ""acteur Rabid Records"", ""témoin du lien Gretton/Rabid/Joy Division""]","[""S76""]","[""Chapitre 5""]",strong,person,"[""Music Force"", ""Rabid Records"", ""Manchester Polytechnic""]","{""S76"": ""Beedle fournit le versant administratif et logistique de Rabid. Son témoignage éclaire la tentative de lien entre Gretton, Hannett, Rabid et Joy Division, puis la distribution matérielle d’*An Ideal For Living* malgré le refus de l’iconographie.\n""}","[""S76-A036"", ""S76-A046""]","[""distinguer son rôle de témoin et son rôle effectif dans la distribution""]",,,,,,,,
person,PERS-S76-027,registers/people/s76_torn_apart_people_part_04.md,PERS-S76-027 — Rob Gretton,Rob Gretton,,"[""futur manager de Joy Division"", ""DJ à Rafters"", ""auteur du fanzine Manchester Rains"", ""producteur lié à The Panik""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",strong,person,"[""Rafters"", ""Manchester Rains"", ""The Panik"", ""Rabid Records"", ""Rainy City Records""]","{""S76"": ""Gretton apparaît comme acteur déjà inséré dans la scène Slaughter/Rabid/Rafters. Son basculement vers Joy Division se produit lors du Stiff Test / Chiswick Challenge : il voit dans le groupe la rupture qu’il cherche et annonce son intention de le manager.\n""}","[""S76-A045"", ""S76-A046""]","[""ne pas présenter son arrivée comme planifiée ; S76 insiste sur une révélation scénique dans un contexte chaotique""]","[""S76-Q043""]",,,,,,,
person,PERS-S76-028,registers/people/s76_torn_apart_people_part_04.md,PERS-S76-028 — Bob Dickinson,Bob Dickinson,,"[""journaliste local"", ""DJ à Rafters"", ""témoin du Stiff Test / Chiswick Challenge""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6""]",strong,person,"[""Rafters"", ""Stiff Test / Chiswick Challenge"", ""Rob Gretton""]","{""S76"": ""Dickinson fournit une description décisive de la réception de Joy Division à Rafters : il perçoit une énergie négative, un son européen et doom-laden, puis observe l’enthousiasme de Gretton après le concert.\n""}","[""S76-A044"", ""S76-A045""]","[""témoin essentiel de réception ; tenir compte du caractère rétrospectif du vocabulaire esthétique""]","[""S76-Q042"", ""S76-Q043""]",,,,,,,
person,PERS-S76-029,registers/people/s76_torn_apart_people_part_04.md,PERS-S76-029 — Mark Reeder,Mark Reeder,,"[""témoin de Rare Records/Virgin"", ""ami de Ian Curtis"", ""témoin du changement de nom et de l’intérêt allemand de Curtis""]","[""S76""]","[""Chapitre 5"", ""Chapitre 11""]",strong,person,"[""Virgin Records"", ""Warsaw Pakt"", ""Joy Division"", ""Allemagne""]","{""S76"": ""Reeder sert de témoin privilégié sur l’attribution probable du nom Joy Division à Curtis, sur la gêne liée à Warsaw Pakt et sur l’intérêt de Curtis pour l’histoire cachée du nazisme sans sympathie fasciste.\n""}","[""S76-A040"", ""S76-A041""]","[""son témoignage est interprétatif et défensif ; le croiser avec d’autres sources sur le nom et l’iconographie""]","[""S76-Q034"", ""S76-Q035"", ""S76-Q036""]",,,,,,,
person,PERS-S76-030,registers/people/s76_torn_apart_people_part_04.md,PERS-S76-030 — John The Postman,John The Postman,,"[""figure de la scène mancunienne"", ""performer punk local"", ""témoin sensible des concerts Joy Division""]","[""S76""]","[""Chapitre 7"", ""Chapitre 14""]",medium,person,"[""Electric Circus"", ""Pip’s"", ""Manchester punk""]","{""S76"": ""John The Postman apparaît comme observateur perceptif, capable de formuler très tôt une lecture quasi liturgique de l’expérience Joy Division live.\n""}","[""S76-A042""]","[""formulation très mythifiante ; à équilibrer par les descriptions chaotiques et maladroites des mêmes concerts""]","[""S76-Q038""]",,,,,,,
person,PERS-S76-031,registers/people/s76_torn_apart_people_part_04.md,PERS-S76-031 — Steven Morrissey,Steven Morrissey,,"[""jeune observateur de la scène glam/punk mancunienne"", ""futur chanteur de The Smiths"", ""critique ultérieur de Joy Division et New Order""]","[""S76""]","[""Chapitre 13"", ""Chapitre 14""]",medium,person,"[""Pip’s"", ""Bowieites"", ""fanzines""]","{""S76"": ""Morrissey apparaît à Pip’s du côté glam/Bowieite d’un public divisé, avant que sa critique ultérieure de Joy Division/New Order ne devienne un motif récurrent.\n""}","[""S76-A042""]","[""ne pas surdévelopper sa présence ; elle vaut surtout comme symptôme de division culturelle du public""]",,,,,,,,
person,PERS-S75-032,registers/people/s75_ott_people_part_04.md,PERS-S75-032 — Annik Honoré,Annik Honoré,,"[""relation intime de Ian Curtis"", ""figure de la crise biographique finale""]","[""S75""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Plan K"", ""tournée européenne 1980""]","{""S75"": ""Ott traite Honoré comme nœud biographique sensible : objet d'idéalisation, relation culpabilisante et facteur aggravant dans un faisceau de tensions.\n""}","[""S75-A065"", ""S75-A068""]","[""ne pas transformer Annik Honoré en cause romanesque unique de l'effondrement de Curtis"", ""recouper avec Deborah Curtis, Wilson et autres témoignages""]",,"[""CHR-S75-1979-011"", ""CHR-S75-1980-002""]",,,,,,
person,PERS-S75-033,registers/people/s75_ott_people_part_04.md,PERS-S75-033 — William S. Burroughs,William S. Burroughs,,"[""écrivain"", ""figure d'admiration pour Ian Curtis""]","[""S75""]","[""Chapitre 4"", ""Chapitre 11""]",medium,person,"[""Plan K""]","{""S75"": ""Burroughs apparaît comme idole littéraire auprès de laquelle Curtis cherche une forme de reconnaissance lors du Plan K.\n""}","[""S75-A066""]","[""anecdote à ne pas survaloriser ; elle éclaire surtout l'imaginaire littéraire de Curtis""]",,"[""CHR-S75-1979-011""]",,,,,,
person,PERS-S75-034,registers/people/s75_ott_people_part_04.md,PERS-S75-034 — Bob Krasnow,Bob Krasnow,,"[""vice-président A&R Warner Brothers"", ""interlocuteur d'une occasion américaine manquée""]","[""S75""]","[""Chapitre 6"", ""Chapitre 14""]",medium,person,"[""Warner Brothers"", ""Elektra/Asylum"", ""Qwest""]","{""S75"": ""Krasnow incarne chez Ott la possibilité d'une ouverture américaine majeure refusée ou mal négociée par Factory/Hannett.\n""}","[""S75-A067""]","[""vérifier les montants, termes de l'offre et sources avant toute affirmation forte""]",,,,,,,,
person,PERS-S75-035,registers/people/s75_ott_people_part_04.md,PERS-S75-035 — Alan Hempsall,Alan Hempsall,,"[""chanteur de Crispy Ambulance"", ""substitut vocal ponctuel à Derby Hall""]","[""S75""]","[""Chapitre 7"", ""Chapitre 12""]",strong,person,"[""Crispy Ambulance"", ""Derby Hall Bury""]","{""S75"": ""Hempsall est sollicité par Tony Wilson pour chanter certains titres afin de ménager Ian Curtis ; l'expérience tourne à l'émeute.\n""}","[""S75-A073""]","[""ne pas personnaliser l'échec du dispositif sur Hempsall ; il révèle une impasse collective""]",,"[""CHR-S75-1980-007""]",,,,,,
