kind,id,file,heading,name,full_name,role,sources,chapters,certainty,type_unite,associated_entities,portraits_by_source,related_atoms,methodological_warnings,related_quotes,related_events,period,related_songs,contradictions,notes,type,source_id,chapitres,source_label,source_short_title,source_year,related_concepts,related_myths,personne,atomes_lies,contenu,statut,usage,prudence,aliases
person,PERS-S76-042,registers/people/s76_torn_apart_people_part_07.md,PERS-S76-042 — Jeremy Kerr,Jeremy Kerr,,"[""membre de A Certain Ratio"", ""témoin d’un concert de Joy Division au Band On The Wall""]","[""S76""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6""]",medium,person,"[""A Certain Ratio"", ""Factory Records"", ""Band On The Wall""]","{""S76"": ""Jeremy Kerr témoigne d’un concert au Band On The Wall où Joy Division joue « Sister Ray » et où Curtis renverse la batterie après avoir lancé des pieds de micro. Son souvenir fixe l’attraction exercée par la violence performative des concerts de transition.\n""}","[""S76-A070""]","[""scène spectaculaire à recouper avec gig listings et autres témoignages""]","[""S76-Q076""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-043,registers/people/s76_torn_apart_people_part_07.md,PERS-S76-043 — Lesley Gilbert,Lesley Gilbert,,"[""compagne de Rob Gretton"", ""salariée d’un cabinet d’avocats selon Terry Mason""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6""]",medium,person,"[""Rob Gretton""]","{""S76"": ""Lesley apparaît indirectement dans le témoignage de Terry Mason : son emploi dans un cabinet d’avocats donne à Gretton une ressource pratique pour traiter le problème contractuel RCA. Elle signale l’importance des infrastructures modestes et relationnelles dans le management initial.\n""}","[""S76-A063"", ""S76-A064""]","[""rôle indirect ; ne pas surdévelopper sans source complémentaire""]","[""S76-Q068""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-044,registers/people/s76_torn_apart_people_part_07.md,PERS-S76-044 — John Anderson,John Anderson,,"[""responsable de Grapevine Records"", ""acteur du projet RCA / Northern Soul"", ""interlocuteur contractuel de Rob Gretton""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",medium,person,"[""Grapevine Records"", ""RCA episode"", ""Arrow Studios""]","{""S76"": ""Anderson représente le versant professionnel et soul/R&B du projet RCA. Il finance en partie le projet et devient l’interlocuteur frontal de Gretton lorsque celui-ci exige 10 000 livres et 15 % des royalties futures, puis négocie le rachat des bandes.\n""}","[""S76-A064"", ""S76-A065""]","[""maintenir le point de vue des investisseurs ; éviter de présenter Anderson uniquement comme obstacle""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-080,registers/people/s76_torn_apart_people_part_16.md,PERS-S76-080 — Alan Hempsall,Alan Hempsall,,"[""chanteur de Crispy Ambulance"", ""voix de substitution au Derby Hall de Bury""]","[""S76""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 12"", ""Chapitre 14""]",strong,person,"[""Crispy Ambulance"", ""Derby Hall Bury"", ""Joy Division live 1980""]","{""S76"": ""Hempsall apparaît à Bury comme solution d’urgence lorsque Curtis n’est pas en état d’assurer normalement le début du concert. Son intervention signale la rupture du pacte scénique et l’impossibilité pratique de remplacer Curtis.\n""}","[""S76-A168"", ""S76-A170""]","[""ne pas présenter son intervention comme remplacement artistique ; elle relève de l’urgence""]","[""S76-Q167""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-081,registers/people/s76_torn_apart_people_part_16.md,PERS-S76-081 — Simon Topping,Simon Topping,,"[""chanteur / membre associé à A Certain Ratio"", ""voix de substitution au Derby Hall de Bury""]","[""S76""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 12"", ""Chapitre 14""]",strong,person,"[""A Certain Ratio"", ""Derby Hall Bury"", ""Joy Division live 1980""]","{""S76"": ""Topping intervient à Bury comme autre voix de substitution dans une soirée devenue ingérable. Son rôle documente le caractère collectif et improvisé de la crise scénique.\n""}","[""S76-A168"", ""S76-A170""]","[""vérifier l’ordre exact des interventions et les morceaux chantés""]","[""S76-Q167""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-082,registers/people/s76_torn_apart_people_part_16.md,PERS-S76-082 — Perry Boys,Perry Boys,,"[""groupe de jeunes / skinheads locaux associés aux violences de Bury selon S76""]","[""S76""]","[""Chapitre 5"", ""Chapitre 12"", ""Chapitre 14""]",medium,person_collective,"[""Derby Hall Bury"", ""Bury riot""]","{""S76"": ""Les Perry Boys apparaissent comme acteurs de la dégénérescence du concert de Bury, dans un contexte de frustration du public, de confusion autour de Curtis et de rupture du déroulement attendu du concert.\n""}","[""S76-A169""]","[""éviter le folklore de violence locale ; relier l’incident au pacte scénique rompu""]","[""S76-Q168""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-083,registers/people/s76_torn_apart_people_part_16.md,PERS-S76-083 — Larry Cassidy,Larry Cassidy,,"[""chanteur de Section 25"", ""témoin des crises de Curtis et de la scène Factory élargie""]","[""S76""]","[""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Section 25"", ""Factory Records"", ""Lyceum / Bury / Moonlight context""]","{""S76"": ""Cassidy apparaît dans les témoignages de S76 comme acteur de la scène Factory élargie, proche des situations où la maladie de Curtis devient visible et difficile à gérer dans le cadre live.\n""}","[""S76-A171"", ""S76-A174""]","[""à préciser selon citations exactes ; rôle de témoin, non d’explication""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-037,registers/people/s76_torn_apart_people_part_06.md,PERS-S76-037 — Rob Gretton,Rob Gretton,,"[""futur manager de Joy Division"", ""DJ à Rafters"", ""figure des réseaux Wythenshawe / Newell Green / Manchester City""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 13"", ""Chapitre 14""]",strong,person,"[""Joy Division"", ""Rafters"", ""Newell Green"", ""Wythenshawe"", ""Manchester City"", ""Slaughter & The Dogs""]","{""S76"": ""Gretton apparaît comme une figure d’abord floue, remarquée à Rafters, liée à Slaughter & The Dogs et au DJing, puis introduite auprès du groupe par un malentendu avec Bernard Sumner. S76 insiste sur son ancrage social : Newell Green, Wythenshawe, St Bede’s, Manchester City, cannabis et détachement cynique. Son style managérial futur est présenté comme issu d’une sociabilité locale plus que d’une compétence professionnelle formalisée.\n""}","[""S76-A056"", ""S76-A057"", ""S76-A058"", ""S76-A059"", ""S76-A060"", ""S76-A061""]","[""distinguer portrait mémoriel, folklore local et fonction managériale effective"", ""éviter le mythe du manager sauveur ; l’entrée de Gretton est progressive, sociale, accidentée""]","[""S76-Q058"", ""S76-Q059"", ""S76-Q060"", ""S76-Q061"", ""S76-Q062"", ""S76-Q063"", ""S76-Q064"", ""S76-Q065""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-038,registers/people/s76_torn_apart_people_part_06.md,PERS-S76-038 — Mike Pickering,Mike Pickering,,"[""supporter de Manchester City croisé par Gretton selon l’anecdote de Nottingham"", ""futur acteur de la Haçienda et de la scène dance mancunienne""]","[""S76""]","[""Chapitre 13"", ""Chapitre 14""]",medium,person,"[""Manchester City"", ""The Haçienda"", ""Quando Quango"", ""T-Coy"", ""M People""]","{""S76"": ""Pickering apparaît dans une anecdote de football où Gretton, fuyant une confrontation à Nottingham, retrouve un autre supporter de City. S76 utilise cette image pour relier culture terrace, futurs réseaux de la Haçienda et mémoire mancunienne.\n""}","[""S76-A060"", ""S76-A061""]","[""anecdote probablement vraie selon S76 mais susceptible de nostalgie et d’embellissement""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-039,registers/people/s76_torn_apart_people_part_06.md,PERS-S76-039 — Donald Johnson,Donald Johnson,,"[""batteur de A Certain Ratio"", ""figure citée dans la cartographie Newell Green / Wythenshawe""]","[""S76""]","[""Chapitre 1"", ""Chapitre 13""]",medium,person,"[""A Certain Ratio"", ""Newell Green"", ""Wythenshawe""]","{""S76"": ""Donald Johnson est cité parmi les figures que l’on pouvait croiser dans le pub de Newell Green, signe de la densité musicale périphérique autour de Wythenshawe et Baguley.\n""}","[""S76-A059""]","[""citation de cartographie sociale ; ne pas inférer de relation directe avec Joy Division sans source complémentaire""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-040,registers/people/s76_torn_apart_people_part_06.md,PERS-S76-040 — Eddie Garrity / Ed Banger,Eddie Garrity / Ed Banger,,"[""chanteur lié à Ed Banger & The Nosebleeds"", ""figure citée dans la cartographie Newell Green / Wythenshawe""]","[""S76""]","[""Chapitre 1"", ""Chapitre 13""]",medium,person,"[""Ed Banger & The Nosebleeds"", ""Newell Green"", ""Wythenshawe""]","{""S76"": ""S76 cite Eddie Garrity, plus tard Ed Banger, parmi les figures présentes dans ou autour de Newell Green, ce qui renforce l’idée d’une sociabilité musicale périphérique dense autour de Gretton.\n""}","[""S76-A059""]","[""rôle contextuel seulement dans cette passe""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-066,registers/people/s76_torn_apart_people_part_12.md,PERS-S76-066 — Jean-Pierre Turmel,Jean-Pierre Turmel,,"[""fondateur / animateur de Sordide Sentimental"", ""médiateur français de Joy Division"", ""acteur du disque-objet *Licht und Blindheit*""]","[""S76""]","[""Chapitre 8"", ""Chapitre 10"", ""Chapitre 14""]",medium,person,"[""Sordide Sentimental"", ""Licht und Blindheit"", ""France"", ""Rouen""]","{""S76"": ""Turmel apparaît comme le médiateur d’une sortie européenne singulière : Sordide Sentimental déplace Joy Division hors du seul dispositif Factory et l’inscrit dans un objet rare, numéroté, textuel et visuel.\n""}","[""S76-A129""]","[""à recouper avec sources Sordide, discographies et témoignages français ; ne pas fétichiser l’objet rare""]","[""S76-Q131""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-067,registers/people/s76_torn_apart_people_part_12.md,PERS-S76-067 — Annik Honoré,Annik Honoré,,"[""journaliste/fanzine En Attendant"", ""médiatrice européenne"", ""relation intime de Ian Curtis""]","[""S76""]","[""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""En Attendant"", ""European tour 1980"", ""Amsterdam"", ""Belgium"", ""Tunisia""]","{""S76"": ""Dans cette passe, Annik apparaît à la charnière de 1979 et 1980 : elle tente de prendre distance pendant un séjour en Tunisie, puis rejoint la tournée européenne après un appel de Curtis. Sa lettre à Carole présente Amsterdam comme moment de reprise assumée de la relation.\n""}","[""S76-A131"", ""S76-A132""]","[""témoignage intime situé ; toujours croiser avec S45, lettres, Deborah Curtis et autres sources ; éviter roman sentimental et causalité unique""]","[""S76-Q134"", ""S76-Q135""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-068,registers/people/s76_torn_apart_people_part_12.md,PERS-S76-068 — Buzzcocks,Buzzcocks,,"[""groupe mancunien tête d’affiche"", ""support institutionnel indirect de la montée live de Joy Division en 1979""]","[""S76""]","[""Chapitre 5"", ""Chapitre 14""]",medium,person_collective,"[""Manchester Apollo"", ""Rainbow Theatre"", ""UK tour 1979""]","{""S76"": ""Dans cette séquence, Buzzcocks fournit à Joy Division une exposition nationale accrue : grandes salles, public plus large, insertion dans un circuit post-punk déjà reconnu.\n""}","[""S76-A123"", ""S76-A124"", ""S76-A125""]","[""vérifier dates, setlists et hiérarchie d’affiche avec concert listings""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-069,registers/people/s76_torn_apart_people_part_12.md,PERS-S76-069 — Martin Hannett,Martin Hannett,,"[""producteur"", ""architecte sonore des sessions Cargo / Sordide""]","[""S76""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 12""]",strong,person,"[""Cargo Studios"", ""Atmosphere"", ""Dead Souls"", ""Ice Age"", ""Sordide Sentimental""]","{""S76"": ""Hannett est présenté comme l’opérateur de la transition entre la spatialisation d’*Unknown Pleasures* et une atmosphère plus lente, plus électronique et plus funèbre, qui préfigure certaines zones de *Closer* sans s’y confondre.\n""}","[""S76-A126"", ""S76-A127"", ""S76-A128""]","[""ne pas transformer Hannett en auteur unique ; maintenir le collectif groupe / studio / producteur""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-009,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-009 — Deborah Woodruff / Deborah Curtis,Deborah Woodruff / Deborah Curtis,,"[""future épouse de Ian Curtis"", ""témoin intime central par S45"", ""personnage biographique structurant dans S76""]","[""S45"", ""S76""]","[""Chapitre 4"", ""Chapitre 12""]",strong,person,"[""famille Woodruff"", ""famille Curtis"", ""St Thomas’s Church, Henbury""]","{""S76"": ""Deborah apparaît dans ce passage comme petite amie, fiancée puis épouse de Ian, inscrite dans une sociabilité familiale et musicale pré-Warsaw.\n""}","[""S76-A012"", ""S76-A017"", ""S76-A018"", ""S76-A019"", ""S76-A020""]","[""croiser systématiquement avec S45 ; ne pas laisser la mémoire familiale remplacer la mémoire de Deborah Curtis""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-010,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-010 — David Bowie,David Bowie,,"[""artiste formateur pour Ian Curtis"", ""figure glam et scénique pré-punk""]","[""S76""]","[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 7""]",strong,person,"[""Ziggy Stardust Tour"", ""Hardrock Manchester""]","{""S76"": ""Bowie agit comme choc esthétique et scénique antérieur au punk, à la fois par les concerts, le style et la médiation berlinoise ultérieure.\n""}","[""S76-A011"", ""S76-A012"", ""S76-A013""]","[""ne pas remplacer le mythe punk par un mythe Bowie comme origine unique""]","[""S76-Q010""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-011,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-011 — Mark Reeder,Mark Reeder,,"[""témoin des sociabilités de disquaires"", ""ami musical de Ian Curtis""]","[""S76""]","[""Chapitre 2"", ""Chapitre 13""]",strong,person,"[""Rare Records"", ""Virgin Records""]","{""S76"": ""Reeder décrit Curtis comme interlocuteur de disquaire, amateur de musiques en marge et figure des sociabilités pré-Warsaw.\n""}","[""S76-A015"", ""S76-A016""]","[""témoignage utile pour les réseaux, non pour établir seul une causalité esthétique""]","[""S76-Q011""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-012,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-012 — Kevin Cummins,Kevin Cummins,,"[""photographe"", ""témoin de la scène mancunienne""]","[""S76""]","[""Chapitre 5"", ""Chapitre 14""]",strong,person,"[""Rare Records"", ""NME"", ""Joy Division""]","{""S76"": ""Cummins reconnaît Curtis par Rare Records avant de devenir l'un des photographes qui figent l'iconographie de Joy Division.\n""}","[""S76-A015""]","[""distinguer le témoin de scène du constructeur ultérieur de l'iconographie""]","[""S76-Q012""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-013,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-013 — Clinton Heylin,Clinton Heylin,,"[""biographe musical"", ""témoin d'une interaction conflictuelle à Rare Records""]","[""S76""]","[""Chapitre 2""]",medium,person,"[""Rare Records""]","{""S76"": ""Heylin rapporte un souvenir antagoniste avec un assistant qu'il identifie comme Ian Curtis, autour d'un single et de sa pochette.\n""}","[""S76-A015""]","[""témoignage mémoriel ponctuel ; ne pas surcharger""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-014,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-014 — Vini Reilly,Vini Reilly,,"[""musicien"", ""futur membre / centre de Durutti Column"", ""témoin pré-Warsaw""]","[""S76""]","[""Chapitre 2"", ""Chapitre 13""]",strong,person,"[""Reno’s"", ""Durutti Column"", ""Eugene Ryan""]","{""S76"": ""Reilly situe sa rencontre avec Curtis dans le sous-sol de Reno’s, par l'intermédiaire d'Eugene Ryan, avant la stabilisation de Warsaw.\n""}","[""S76-A016""]","[""à mobiliser pour la cartographie pré-Warsaw, pas comme origine unique du groupe""]","[""S76-Q013""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-015,registers/people/s76_torn_apart_people_part_02.md,PERS-S76-015 — Kelvin Briggs,Kelvin Briggs,,"[""ami de King’s School"", ""témoin du cercle adolescent"", ""témoin / best man au mariage de Curtis""]","[""S76""]","[""Chapitre 4""]",medium,person,"[""King’s School"", ""mariage Ian Curtis / Deborah Woodruff""]","{""S76"": ""Briggs appartient au cercle adolescent de Curtis et devient son témoin de mariage.\n""}","[""S76-A019""]","[""figure secondaire ; utile pour la sociabilité intime et scolaire""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-077,registers/people/s76_torn_apart_people_part_15.md,PERS-S76-077 — Dave Pils,Dave Pils,,"[""roadie londonien / relais pratique pendant les sessions *Closer*""]","[""S76""]","[""Chapitre 6"", ""Chapitre 12""]",medium,person,"[""Walthamstow"", ""York Street flats"", ""Britannia Row sessions""]","{""S76"": ""Dave Pils apparaît comme appui pratique londonien pendant les sessions de *Closer*, retournant à Walthamstow lorsqu’il n’est pas nécessaire auprès du groupe.\n""}","[""S76-A155""]","[""rôle d’infrastructure ; ne pas surdévelopper sans sources complémentaires""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-078,registers/people/s76_torn_apart_people_part_15.md,PERS-S76-078 — Martyn Atkins,Martyn Atkins,,"[""acteur du design de *Closer*"", ""médiateur de l’image Staglieno avec Peter Saville selon S76""]","[""S76""]","[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",medium,person,"[""Closer"", ""Peter Saville"", ""Bernard Pierre Wolff"", ""Staglieno cemetery""]","{""S76"": ""Atkins apparaît dans la chaîne de genèse visuelle de *Closer*, entre l’image funéraire de Staglieno et le traitement graphique de l’objet Factory.\n""}","[""S76-A162""]","[""vérifier le rôle exact avec sources Saville / Factory ; ne pas simplifier la chaîne de design""]","[""S76-Q164""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-079,registers/people/s76_torn_apart_people_part_15.md,PERS-S76-079 — Bernard Pierre Wolff,Bernard Pierre Wolff,,"[""photographe associé à la pochette de *Closer*""]","[""S76""]","[""Chapitre 10"", ""Chapitre 12"", ""Chapitre 14""]",strong,person,"[""Staglieno cemetery"", ""Closer sleeve""]","{""S76"": ""Wolff est associé à la photographie du monument funéraire de Staglieno utilisée pour *Closer*. Son image devient l’un des objets les plus lourdement téléologisés de la réception posthume de Joy Division.\n""}","[""S76-A162""]","[""traiter l’image comme objet de réception et de design, non comme intention prophétique du groupe""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-032,registers/people/s76_torn_apart_people_part_05.md,PERS-S76-032 — Derek Brandwood,Derek Brandwood,,"[""représentant RCA nord de l’Angleterre"", ""médiateur industriel des sessions RCA/Grapevine"", ""témoin du potentiel et de l’échec RCA""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6""]",strong,person,"[""RCA"", ""Piccadilly Plaza"", ""Arrow Studios"", ""Derek Brandwood RCA office""]","{""S76"": ""Brandwood apparaît comme un passeur local entre l’industrie musicale nationale et la scène mancunienne. Il perçoit le potentiel de Curtis, mais n’a pas de pouvoir A&R clair et se trouve associé à une tentative RCA/Grapevine qui échoue par incompatibilité esthétique et mauvais calibrage industriel.\n""}","[""S76-A048"", ""S76-A049"", ""S76-A050"", ""S76-A054"", ""S76-A055""]","[""témoin rétrospectif ; distinguer mémoire personnelle, diagnostic industriel et faits de session""]","[""S76-Q045"", ""S76-Q046"", ""S76-Q047"", ""S76-Q050"", ""S76-Q051"", ""S76-Q052"", ""S76-Q054"", ""S76-Q055""]",,,,,,,,,,,,,,,,,,,,
person,PERS-S76-033,registers/people/s76_torn_apart_people_part_05.md,PERS-S76-033 — Richard Searling,Richard Searling,,"[""DJ northern soul"", ""assistant de Derek Brandwood"", ""intermédiaire du projet RCA/Grapevine""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6""]",strong,person,"[""RCA"", ""Grapevine Records"", ""Keep On Keepin’ On"", ""northern soul""]","{""S76"": ""Searling relie le monde northern soul et le projet RCA/Grapevine. Son idée de faire enregistrer « Keep On Keepin’ On » par un groupe local fournit l’embranchement accidentel par lequel Joy Division entre aux Arrow Studios.\n""}","[""S76-A049"", ""S76-A050""]","[""ne pas confondre son initiative soul avec une vision post-punk du groupe""]",[],,,,,,,,,,,,,,,,,,,,
person,PERS-S76-034,registers/people/s76_torn_apart_people_part_05.md,PERS-S76-034 — John Anderson,John Anderson,,"[""responsable de Grapevine Records"", ""producteur / directeur de session associé aux sessions Arrow""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6""]",strong,person,"[""Grapevine Records"", ""RCA sessions"", ""Arrow Studios"", ""Keep On Keepin’ On""]","{""S76"": ""Anderson incarne la logique professionnelle soul/R&B projetée sur Joy Division. À Arrow, il juge le groupe faible techniquement, cherche à épaissir le son et ajoute du synthétiseur, provoquant un rejet du groupe, notamment de Curtis.\n""}","[""S76-A049"", ""S76-A050"", ""S76-A052""]","[""éviter la caricature du professionnel aveugle ; son diagnostic technique est partiellement compréhensible dans son cadre esthétique""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-035,registers/people/s76_torn_apart_people_part_05.md,PERS-S76-035 — Bob Auger,Bob Auger,,"[""ingénieur / acteur technique des sessions Arrow selon S76""]","[""S76""]","[""Chapitre 6""]",medium,person,"[""Arrow Studios"", ""RCA sessions"", ""John Anderson""]","{""S76"": ""Auger apparaît aux côtés de John Anderson dans le souvenir de Brandwood, au pupitre des sessions Arrow, jugeant la faiblesse technique du groupe.\n""}","[""S76-A050""]","[""rôle exact à recouper avec sessionographies spécialisées""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S76-036,registers/people/s76_torn_apart_people_part_05.md,PERS-S76-036 — Bernie Binnick,Bernie Binnick,,"[""exécutif américain lié au projet Grapevine/RCA"", ""producteur de soul destiné à l’export britannique""]","[""S76""]","[""Chapitre 5"", ""Chapitre 6""]",medium,person,"[""Swan Records"", ""Grapevine Records"", ""RCA sessions"", ""Keep On Keepin’ On""]","{""S76"": ""Binnick fournit l’arrière-plan américain du projet : ancien exécutif de Swan Records, impliqué dans la production de soul exportée vers le Royaume-Uni, il appartient au réseau qui finance ou rend plausible l’enregistrement de Joy Division.\n""}","[""S76-A049"", ""S76-A050""]","[""présence importante mais périphérique ; ne pas la surdévelopper sans recoupement""]",,,,,,,,,,,,,,,,,,,,,
person,PERS-S29-001,registers/people/s29_goddard_people.md,PERS-S29-001 — Michael Goddard,Michael Goddard,,Auteur du chapitre « Missions of Dead Souls » ; source critique hauntologique.,,,,person,,,"[""S29-A001""]",,,,,,,"À citer comme auteur de la lecture critique, non comme témoin primaire.",acteur_critique,S29,"[""Chapitre 1"", ""Chapitre 3"", ""Chapitre 7"", ""Chapitre 11"", ""Chapitre 14""]","S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,,,,,,,,
person,PERS-S29-002,registers/people/s29_goddard_people.md,PERS-S29-002 — Ian Curtis,Ian Curtis,,"Chanteur et parolier de Joy Division ; figure centrale de la lecture hauntologique, sous prudence anti-mythologique.",,,,person,,,"[""S29-A004"", ""S29-A009"", ""S29-A010"", ""S29-A012""]",,,,,,,Ne pas réduire Curtis à une figure prophétique ou clinique.,musicien,S29,"[""Chapitre 5"", ""Chapitre 7"", ""Chapitre 11"", ""Chapitre 14""]","S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,,,,,,,,
person,PERS-S29-003,registers/people/s29_goddard_people.md,PERS-S29-003 — Genesis P-Orridge,Genesis P-Orridge,,Figure de Throbbing Gristle et Psychic TV ; témoin revendiquant une affinité avec Ian Curtis.,,,,person,,,"[""S29-A009""]",,,,,,,Témoin à croiser ; Goddard signale la fragilité de l’affinité revendiquée.,temoin_problematique,S29,"[""Chapitre 7"", ""Chapitre 11"", ""Chapitre 14""]","S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,"[""MYTH-S29-002""]",,,,,,,
person,PERS-S29-004,registers/people/s29_goddard_people.md,PERS-S29-004 — Cosey Fanni Tutti,Cosey Fanni Tutti,,Figure de Throbbing Gristle ; son témoignage fragilise le récit de Genesis P-Orridge mobilisé par Goddard.,,,,person,,,"[""S29-A009""]",,,,,,,À utiliser comme garde-fou contre la reprise non critique du récit P-Orridge.,temoin_critique,S29,"[""Chapitre 7"", ""Chapitre 14""]","S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,,,,,,,,
person,PERS-S29-005,registers/people/s29_goddard_people.md,PERS-S29-005 — Mark Fisher,Mark Fisher,,"Théoricien de la sonic hauntology, du capitalist realism et des lost futures ; figure critique majeure de S29.",,,,person,,,"[""S29-A003"", ""S29-A004"", ""S29-A005"", ""S29-A012""]",,,,,,,"À utiliser comme cadre critique, non comme double narratif de Curtis.",critique_theorique,S29,"[""Chapitre 7"", ""Chapitre 11"", ""Chapitre 14""]","S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,"[""CONCEPT-S29-002"", ""CONCEPT-S29-003""]",,,,,,,,
person,PERS-S29-006,registers/people/s29_goddard_people.md,PERS-S29-006 — Simon Reynolds,Simon Reynolds,,Critique mobilisé pour la retromania et la spectralité de l’enregistrement.,,,,person,,,"[""S29-A003""]",,,,,,,À distinguer de Fisher dans la généalogie de la sonic hauntology.,critique_musical,S29,"[""Chapitre 7"", ""Chapitre 8"", ""Chapitre 14""]","S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,"[""CONCEPT-S29-002""]",,,,,,,,
person,PERS-S29-007,registers/people/s29_goddard_people.md,PERS-S29-007 — Jacques Derrida,Jacques Derrida,,Origine théorique de la hauntology mobilisée par Goddard via Fisher.,,,,person,,,"[""S29-A003""]",,,,,,,Référence conceptuelle ; ne pas confondre hauntology derridienne et nostalgie.,philosophe,S29,"[""Chapitre 7"", ""Chapitre 14""]","S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,,,,,,,,
person,PERS-S29-008,registers/people/s29_goddard_people.md,PERS-S29-008 — Franco Berardi,Franco Berardi,,"Auteur mobilisé pour penser l’après-futur, 1977 et l’épuisement des horizons modernistes.",,,,person,,,"[""S29-A005""]",,,,,,,Usage rétrospectif et culturel ; pas de preuve d’intention du groupe.,theoricien,S29,"[""Chapitre 1"", ""Chapitre 7"", ""Chapitre 14""]","S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,"[""CONCEPT-S29-003""]",,,,,,,,
person,PERS-S29-009,registers/people/s29_goddard_people.md,PERS-S29-009 — Paul Crosthwaite,Paul Crosthwaite,,Auteur de la critique de l’« imaginative historicism » reprise par Goddard.,,,,person,,,"[""S29-A006""]",,,,,,,Garde-fou contre le déterminisme Manchester / Thatcher.,critique_historiographique,S29,"[""Chapitre 1"", ""Chapitre 14""]","S29 — Goddard, Missions of Dead Souls, 2018","Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,,,,,,,,
