kind,id,file,heading,date,statut,lieu,ville,pays,ere,source,url_detail,atomes_lies,notes,same_as,nom_tournee,chronologie_id,type_unite,label,date_precision,membres_reconcilies
concert,CONCERT-19780820-ROYAL-STANDARD-BRADFORD,registers/concerts/concert_canonical_units.md,1978,1978-08-20,confirmé,PLACE-ROYAL-STANDARD-BRADFORD,,,,,,,,,,,concert,"Joy Division — Royal Standard, Bradford (1978-08-20)",jour,"[""JD-CONCERT-19780820-001""]"
concert,CONCERT-19780829-BAND-ON-THE-WALL,registers/concerts/concert_canonical_units.md,1978,1978-08-29,confirmé,PLACE-BAND-ON-THE-WALL,,,,,,,,,,,concert,"Joy Division — Band on the Wall, Manchester (1978-08-29)",jour,"[""JD-CONCERT-19780829-001""]"
concert,CONCERT-19780904-BAND-ON-THE-WALL,registers/concerts/concert_canonical_units.md,1978,1978-09-04,confirmé,PLACE-BAND-ON-THE-WALL,,,,,,,,,,,concert,"Joy Division — Band on the Wall, Manchester (1978-09-04)",jour,"[""JD-CONCERT-19780904-001""]"
concert,CONCERT-19780909-ERICS-LIVERPOOL,registers/concerts/concert_canonical_units.md,1978,1978-09-09,confirmé,PLACE-ERICS-LIVERPOOL,,,,,,,,,,,concert,"Joy Division — Eric's, Liverpool (1978-09-09)",jour,"[""JD-CONCERT-19780909-001""]"
concert,CONCERT-19780910-ROYAL-STANDARD-BRADFORD,registers/concerts/concert_canonical_units.md,1978,1978-09-10,confirmé,PLACE-ROYAL-STANDARD-BRADFORD,,,,,,,,,,,concert,"Joy Division — Royal Standard, Bradford (1978-09-10)",jour,"[""JD-CONCERT-19780910-001""]"
concert,CONCERT-19780922-COACH-HOUSE-HUDDERSFIELD,registers/concerts/concert_canonical_units.md,1978,1978-09-22,confirmé,PLACE-COACH-HOUSE-HUDDERSFIELD,,,,,,,,,,,concert,"Joy Division — Coach House, Huddersfield (1978-09-22)",jour,"[""JD-CONCERT-19780922-001""]"
concert,CONCERT-19780926-BAND-ON-THE-WALL,registers/concerts/concert_canonical_units.md,1978,1978-09-26,confirmé,PLACE-BAND-ON-THE-WALL,,,,,,,,,,,concert,"Joy Division — Band on the Wall, Manchester (1978-09-26)",jour,"[""JD-CONCERT-19780926-001""]"
concert,CONCERT-19781012-KELLYS-MANCHESTER,registers/concerts/concert_canonical_units.md,1978,1978-10-12,confirmé,PLACE-KELLYS-MANCHESTER,,,,,,,,,,,concert,"Joy Division — Kelly's, Manchester (1978-10-12)",jour,"[""JD-CONCERT-19781012-001""]"
concert,CONCERT-19781020-RUSSELL-CLUB,registers/concerts/concert_canonical_units.md,1978,1978-10-20,confirmé,PLACE-RUSSELL-CLUB,,,,,,,,,,,concert,"Joy Division — The Factory I, Manchester (1978-10-20)",jour,"[""JD-CONCERT-19781020-001""]"
concert,CONCERT-19781024-FAN-CLUB-LEEDS,registers/concerts/concert_canonical_units.md,1978,1978-10-24,confirmé,PLACE-FAN-CLUB-LEEDS,,,,,,,,,,,concert,"Joy Division — The Fan Club, Leeds (1978-10-24)",jour,"[""JD-CONCERT-19781024-001""]"
concert,CONCERT-19781026-BAND-ON-THE-WALL,registers/concerts/concert_canonical_units.md,1978,1978-10-26,confirmé,PLACE-BAND-ON-THE-WALL,,,,,,,,,,,concert,"Joy Division — Band on the Wall, Manchester (1978-10-26)",jour,"[""JD-CONCERT-19781026-001""]"
concert,CONCERT-19781027-MANCHESTER-APOLLO,registers/concerts/concert_canonical_units.md,1978,1978-10-27,confirmé,PLACE-MANCHESTER-APOLLO,,,,,,,,,,,concert,"Joy Division — Apollo Theatre, Manchester (1978-10-27)",jour,"[""JD-CONCERT-19781027-001""]"
concert,CONCERT-19781104-ERICS-LIVERPOOL,registers/concerts/concert_canonical_units.md,1978,1978-11-04,confirmé,PLACE-ERICS-LIVERPOOL,,,,,,,,,,,concert,"Joy Division — Eric's, Liverpool (1978-11-04)",jour,"[""JD-CONCERT-19781104-001""]"
concert,CONCERT-19781112-MANCHESTER-APOLLO,registers/concerts/concert_canonical_units.md,1978,1978-11-12,confirmé,PLACE-MANCHESTER-APOLLO,,,,,,,,,,,concert,"Joy Division — Apollo Theatre, Manchester (1978-11-12)",jour,"[""JD-CONCERT-19781112-001""]"
concert,CONCERT-19781115-BRUNEL-UNIVERSITY,registers/concerts/concert_canonical_units.md,1978,1978-11-15,confirmé,PLACE-BRUNEL-UNIVERSITY,,,,,,,,,,,concert,"Joy Division — Brunel University, Uxbridge (1978-11-15)",jour,"[""JD-CONCERT-19781115-001""]"
concert,CONCERT-19781119-LOCARNO-BRISTOL,registers/concerts/concert_canonical_units.md,1978,1978-11-19,annulé,PLACE-LOCARNO-BRISTOL,,,,,,,,,,,concert,"[annulé] Joy Division — Locarno, Bristol (1978-11-19)",jour,"[""JD-CONCERT-19781119-A01""]"
concert,CONCERT-19781120-CHECK-INN-ALTRINCHAM,registers/concerts/concert_canonical_units.md,1978,1978-11-20,confirmé,PLACE-CHECK-INN-ALTRINCHAM,,,,,,,,,,,concert,"Joy Division — Check Inn Club, Altrincham (1978-11-20)",jour,"[""JD-CONCERT-19781120-001""]"
concert,CONCERT-19781201-SALFORD-TECHNICAL-COLLEGE,registers/concerts/concert_canonical_units.md,1978,1978-12-01,confirmé,PLACE-SALFORD-TECHNICAL-COLLEGE,,,,,,,,,,,concert,"Joy Division — Salford College of Technology, Salford (1978-12-01)",jour,"[""JD-CONCERT-19781201-001""]"
concert,CONCERT-19781227-HOPE-AND-ANCHOR-LONDON,registers/concerts/concert_canonical_units.md,1978,1978-12-27,confirmé,PLACE-HOPE-AND-ANCHOR-LONDON,,,,,,,,,,,concert,"Joy Division — Hope and Anchor, London (1978-12-27)",jour,"[""JD-CONCERT-19781227-001""]"
concert,CONCERT-19790126-RUSSELL-CLUB,registers/concerts/concert_canonical_units.md,1979,1979-01-26,confirmé,PLACE-RUSSELL-CLUB,,,,,,,,,,,concert,"Joy Division — The Factory I, Manchester (1979-01-26)",jour,"[""JD-CONCERT-19790126-001""]"
concert,CONCERT-19790216-ERICS-LIVERPOOL,registers/concerts/concert_canonical_units.md,1979,1979-02-16,confirmé,PLACE-ERICS-LIVERPOOL,,,,,,,,,,,concert,"Joy Division — Eric's, Liverpool (1979-02-16)",jour,"[""JD-CONCERT-19790216-001""]"
concert,CONCERT-19790301-HOPE-AND-ANCHOR-LONDON,registers/concerts/concert_canonical_units.md,1979,1979-03-01,confirmé,PLACE-HOPE-AND-ANCHOR-LONDON,,,,,,,,,,,concert,"Joy Division — Hope and Anchor, London (1979-03-01)",jour,"[""JD-CONCERT-19790301-001""]"
concert,CONCERT-19790304-MARQUEE-LONDON,registers/concerts/concert_canonical_units.md,1979,1979-03-04,confirmé,PLACE-MARQUEE-LONDON,,,,,,,,,,,concert,"Joy Division — Marquee, London (1979-03-04)",jour,"[""JD-CONCERT-19790304-001""]"
concert,CONCERT-19790313-BAND-ON-THE-WALL,registers/concerts/concert_canonical_units.md,1979,1979-03-13,confirmé,PLACE-BAND-ON-THE-WALL,,,,,,,,,,,concert,"Joy Division — Band on the Wall, Manchester (1979-03-13)",jour,"[""JD-CONCERT-19790313-001""]"
concert,CONCERT-19790314-BOWDON-VALE-YOUTH-CLUB,registers/concerts/concert_canonical_units.md,1979,1979-03-14,confirmé,PLACE-BOWDON-VALE-YOUTH-CLUB,,,,,,,,,,,concert,"Joy Division — Bowdon Vale Youth Club, Altrincham (1979-03-14)",jour,"[""JD-CONCERT-19790314-001""]"
concert,CONCERT-19790330-WALTHAMSTOW-YOUTH-CLUB,registers/concerts/concert_canonical_units.md,1979,1979-03-30,confirmé,PLACE-WALTHAMSTOW-YOUTH-CLUB,,,,,,,,,,,concert,"Joy Division — Youth Centre Walthamstow, London (1979-03-30)",jour,"[""JD-CONCERT-19790330-001""]"
concert,CONCERT-19790503-ERICS-LIVERPOOL,registers/concerts/concert_canonical_units.md,1979,1979-05-03,confirmé,PLACE-ERICS-LIVERPOOL,,,,,,,,,,,concert,"Joy Division — Eric's, Liverpool (1979-05-03)",jour,"[""JD-CONCERT-19790503-001""]"
concert,CONCERT-19790511-RUSSELL-CLUB,registers/concerts/concert_canonical_units.md,1979,1979-05-11,confirmé,PLACE-RUSSELL-CLUB,,,,,,,,,,,concert,"Joy Division — The Factory I, Manchester (1979-05-11)",jour,"[""JD-CONCERT-19790511-001""]"
concert,CONCERT-19790517-ACKLAM-HALL-LONDON,registers/concerts/concert_canonical_units.md,1979,1979-05-17,confirmé,PLACE-ACKLAM-HALL-LONDON,,,,,,,,,,,concert,"Joy Division — Acklam Hall, London (1979-05-17)",jour,"[""JD-CONCERT-19790517-001""]"
concert,CONCERT-19790523-BOWDON-VALE-YOUTH-CLUB,registers/concerts/concert_canonical_units.md,1979,1979-05-23,confirmé,PLACE-BOWDON-VALE-YOUTH-CLUB,,,,,,,,,,,concert,"Joy Division — Bowdon Vale Youth Club, Altrincham (1979-05-23)",jour,"[""JD-CONCERT-19790523-001""]"
concert,CONCERT-19790600-BAND-ON-THE-WALL,registers/concerts/concert_canonical_units.md,1979,1979-06,confirmé,PLACE-BAND-ON-THE-WALL,,,,,,,,,,,concert,"Joy Division — Band on the Wall, Manchester (1979-06)",mois,"[""JD-CONCERT-19790600-001""]"
concert,CONCERT-19790607-FAN-CLUB-LEEDS,registers/concerts/concert_canonical_units.md,1979,1979-06-07,confirmé,PLACE-FAN-CLUB-LEEDS,,,,,,,,,,,concert,"Joy Division — The Fan Club, Leeds (1979-06-07)",jour,"[""JD-CONCERT-19790607-001""]"
concert,CONCERT-19790613-RUSSELL-CLUB,registers/concerts/concert_canonical_units.md,1979,1979-06-13,confirmé,PLACE-RUSSELL-CLUB,,,,,,,,,,,concert,"Joy Division — The Factory I, Manchester (1979-06-13)",jour,"[""JD-CONCERT-19790613-001""]"
concert,CONCERT-19790628-RUSSELL-CLUB,registers/concerts/concert_canonical_units.md,1979,1979-06-28,confirmé,PLACE-RUSSELL-CLUB,,,,,,,,,,,concert,"Joy Division — The Factory I, Manchester (1979-06-28)",jour,"[""JD-CONCERT-19790628-001""]"
concert,CONCERT-19790711-ROOTS-CLUB-LEEDS,registers/concerts/concert_canonical_units.md,1979,1979-07-11,confirmé,PLACE-ROOTS-CLUB-LEEDS,,,,,,,,,,,concert,"Joy Division — Roots Club, Leeds (1979-07-11)",jour,"[""JD-CONCERT-19790711-001""]"
concert,CONCERT-19790713-RUSSELL-CLUB,registers/concerts/concert_canonical_units.md,1979,1979-07-13,confirmé,PLACE-RUSSELL-CLUB,,,,,,,,,,,concert,"Joy Division — The Factory I, Manchester (1979-07-13)",jour,"[""JD-CONCERT-19790713-001""]"
concert,CONCERT-19790728-STONEGROUND-MAYFLOWER,registers/concerts/concert_canonical_units.md,1979,1979-07-28,confirmé,PLACE-STONEGROUND-MAYFLOWER,,,,,,,,,,,concert,"Joy Division — The Mayflower Club, Manchester (1979-07-28)",jour,"[""JD-CONCERT-19790728-001""]"
concert,CONCERT-19790802-YMCA-LONDON,registers/concerts/concert_canonical_units.md,1979,1979-08-02,confirmé,PLACE-YMCA-LONDON,,,,,,,,,,,concert,"Joy Division — YMCA, London (1979-08-02)",jour,"[""JD-CONCERT-19790802-001""]"
concert,CONCERT-19790811-ERICS-LIVERPOOL,registers/concerts/concert_canonical_units.md,1979,1979-08-11,confirmé,PLACE-ERICS-LIVERPOOL,,,,,,,,,,,concert,"Joy Division — Eric's, Liverpool (1979-08-11)",jour,"[""JD-CONCERT-19790811-001""]"
concert,CONCERT-19790813-NASHVILLE-ROOMS-LONDON,registers/concerts/concert_canonical_units.md,1979,1979-08-13,confirmé,PLACE-NASHVILLE-ROOMS-LONDON,,,,,,,,,,,concert,"Joy Division — Nashville Rooms, London (1979-08-13)",jour,"[""JD-CONCERT-19790813-001""]"
concert,CONCERT-19790822-WALTHAMSTOW-YOUTH-CLUB,registers/concerts/concert_canonical_units.md,1979,1979-08-22,confirmé,PLACE-WALTHAMSTOW-YOUTH-CLUB,,,,,,,,,,,concert,"Joy Division — Youth Centre Walthamstow, London (1979-08-22)",jour,"[""JD-CONCERT-19790822-001""]"
concert,CONCERT-19790831-ELECTRIC-BALLROOM-CAMDEN,registers/concerts/concert_canonical_units.md,1979,1979-08-31,confirmé,PLACE-ELECTRIC-BALLROOM-CAMDEN,,,,,,,,,,,concert,"Joy Division — The Electric Ballroom, London (1979-08-31)",jour,"[""JD-CONCERT-19790831-001""]"
concert,CONCERT-19790908-QUEENS-HALL-LEEDS,registers/concerts/concert_canonical_units.md,1979,1979-09-08,confirmé,PLACE-QUEENS-HALL-LEEDS,,,,,,,,,,,concert,"Joy Division — Futurama One Festival, Leeds (1979-09-08)",jour,"[""JD-CONCERT-19790908-001""]"
concert,CONCERT-19790914-ROCK-GARDEN-MIDDLESBROUGH,registers/concerts/concert_canonical_units.md,1979,1979-09-14,confirmé,PLACE-ROCK-GARDEN-MIDDLESBROUGH,,,,,,,,,,,concert,"Joy Division — Rock Garden, Middlesbrough (1979-09-14)",jour,"[""JD-CONCERT-19790914-001""]"
concert,CONCERT-19790922-NASHVILLE-ROOMS-LONDON,registers/concerts/concert_canonical_units.md,1979,1979-09-22,confirmé,PLACE-NASHVILLE-ROOMS-LONDON,,,,,,,,,,,concert,"Joy Division — Nashville Rooms, London (1979-09-22)",jour,"[""JD-CONCERT-19790922-001""]"
concert,CONCERT-19790928-RUSSELL-CLUB,registers/concerts/concert_canonical_units.md,1979,1979-09-28,confirmé,PLACE-RUSSELL-CLUB,,,,,,,,,,,concert,"Joy Division — The Factory I, Manchester (1979-09-28)",jour,"[""JD-CONCERT-19790928-001""]"
concert,CONCERT-19790929-STONEGROUND-MAYFLOWER,registers/concerts/concert_canonical_units.md,1979,1979-09-29,confirmé,PLACE-STONEGROUND-MAYFLOWER,,,,,,,,,,,concert,"Joy Division — The Mayflower, Manchester (1979-09-29)",jour,"[""JD-CONCERT-19790929-001""]"
concert,CONCERT-19791003-LEEDS-UNIVERSITY,registers/concerts/concert_canonical_units.md,1979,1979-10-03,confirmé,PLACE-LEEDS-UNIVERSITY,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Leeds University, Leeds (1979-10-03)",jour,"[""JD-CONCERT-19791003-001""]"
concert,CONCERT-19791005-MANCHESTER-APOLLO,registers/concerts/concert_canonical_units.md,1979,1979-10-05,confirmé,PLACE-MANCHESTER-APOLLO,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Apollo, Glasgow (1979-10-05)",jour,"[""JD-CONCERT-19791005-001""]"
concert,CONCERT-19791008-CAIRD-HALL-DUNDEE,registers/concerts/concert_canonical_units.md,1979,1979-10-08,confirmé,PLACE-CAIRD-HALL-DUNDEE,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Caird Hall, Dundee (1979-10-08)",jour,"[""JD-CONCERT-19791008-001""]"
concert,CONCERT-19791010-KELLYS-MANCHESTER,registers/concerts/concert_canonical_units.md,1979,1979-10-10,annulé,PLACE-KELLYS-MANCHESTER,,,,,,,,,,,concert,"[annulé] Joy Division — Kelly's, Portrush (1979-10-10)",jour,"[""JD-CONCERT-19791010-A01""]"
concert,CONCERT-19791016-PLAN-K-BRUSSELS,registers/concerts/concert_canonical_units.md,1979,1979-10-16,confirmé,PLACE-PLAN-K-BRUSSELS,,,,,,,,,,,concert,"Joy Division — Plan K, Brussels (1979-10-16)",jour,"[""JD-CONCERT-19791016-001""]"
concert,CONCERT-19791026-ELECTRIC-BALLROOM-CAMDEN,registers/concerts/concert_canonical_units.md,1979,1979-10-26,confirmé,PLACE-ELECTRIC-BALLROOM-CAMDEN,,,,,,,,,,,concert,"Joy Division — Electric Ballroom, London (1979-10-26)",jour,"[""JD-CONCERT-19791026-001""]"
concert,CONCERT-19791027-MANCHESTER-APOLLO,registers/concerts/concert_canonical_units.md,1979,1979-10-27,confirmé,PLACE-MANCHESTER-APOLLO,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Apollo Theatre, Manchester (1979-10-27)",jour,"[""JD-CONCERT-19791027-001""]"
concert,CONCERT-19791028-MANCHESTER-APOLLO,registers/concerts/concert_canonical_units.md,1979,1979-10-28,confirmé,PLACE-MANCHESTER-APOLLO,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Apollo Theatre, Manchester (1979-10-28)",jour,"[""JD-CONCERT-19791028-001""]"
concert,CONCERT-19791102-WINTER-GARDENS-MALVERN,registers/concerts/concert_canonical_units.md,1979,1979-11-02,confirmé,PLACE-WINTER-GARDENS-MALVERN,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — Winter Gardens, Bournemouth (1979-11-02)",jour,"[""JD-CONCERT-19791102-001""]"
concert,CONCERT-19791108-MARQUEE-LONDON,registers/concerts/concert_canonical_units.md,1979,1979-11-08,annulé,PLACE-MARQUEE-LONDON,,,,,,,,,,,concert,"[annulé] Joy Division — Marquee Club, London (1979-11-08)",jour,"[""JD-CONCERT-19791108-A01""]"
concert,CONCERT-19791109-RAINBOW-THEATRE-LONDON,registers/concerts/concert_canonical_units.md,1979,1979-11-09,confirmé,PLACE-RAINBOW-THEATRE-LONDON,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — The Rainbow Theatre, London (1979-11-09)",jour,"[""JD-CONCERT-19791109-001""]"
concert,CONCERT-19791110-RAINBOW-THEATRE-LONDON,registers/concerts/concert_canonical_units.md,1979,1979-11-10,confirmé,PLACE-RAINBOW-THEATRE-LONDON,,,,,,,,,Buzzcocks tour,,concert,"Joy Division — The Rainbow Theatre, London (1979-11-10)",jour,"[""JD-CONCERT-19791110-001""]"
concert,CONCERT-19791208-ERICS-LIVERPOOL,registers/concerts/concert_canonical_units.md,1979,1979-12-08,confirmé,PLACE-ERICS-LIVERPOOL,,,,,,,,,,,concert,"Joy Division — Eric's, Liverpool (1979-12-08)",jour,"[""JD-CONCERT-19791208-001""]"
concert,CONCERT-19791218-LES-BAINS-DOUCHES-PARIS,registers/concerts/concert_canonical_units.md,1979,1979-12-18,confirmé,PLACE-LES-BAINS-DOUCHES-PARIS,,,,,,,,,,,concert,"Joy Division — Les Bains Douches, Paris (1979-12-18)",jour,"[""JD-CONCERT-19791218-001""]"
concert,CONCERT-19791231-WAREHOUSE-PRESTON,registers/concerts/concert_canonical_units.md,1979,1979-12-31,confirmé,PLACE-WAREHOUSE-PRESTON,,,,,,,,,,,concert,"Joy Division — Warehouse, Manchester (1979-12-31)",jour,"[""JD-CONCERT-19791231-001""]"
concert,CONCERT-19800111-PARADISO-AMSTERDAM,registers/concerts/concert_canonical_units.md,1980,1980-01-11,confirmé,PLACE-PARADISO-AMSTERDAM,,,,,,,,,European tour January 1980,,concert,"Joy Division — Paradiso, Amsterdam (1980-01-11)",jour,"[""JD-CONCERT-19800111-001""]"
concert,CONCERT-19800115-BASEMENT-COLOGNE,registers/concerts/concert_canonical_units.md,1980,1980-01-15,confirmé,PLACE-BASEMENT-COLOGNE,,,,,,,,,European tour January 1980,,concert,"Joy Division — The Basement, Cologne (1980-01-15)",jour,"[""JD-CONCERT-19800115-001""]"
concert,CONCERT-19800117-PLAN-K-BRUSSELS,registers/concerts/concert_canonical_units.md,1980,1980-01-17,confirmé,PLACE-PLAN-K-BRUSSELS,,,,,,,,,European tour January 1980,,concert,"Joy Division — Plan K, Brussels (1980-01-17)",jour,"[""JD-CONCERT-19800117-001""]"
concert,CONCERT-19800118-EFFENAAR-EINDHOVEN,registers/concerts/concert_canonical_units.md,1980,1980-01-18,confirmé,PLACE-EFFENAAR-EINDHOVEN,,,,,,,,,European tour January 1980,,concert,"Joy Division — Effenaar, Eindhoven (1980-01-18)",jour,"[""JD-CONCERT-19800118-001""]"
concert,CONCERT-19800207-RUSSELL-CLUB,registers/concerts/concert_canonical_units.md,1980,1980-02-07,confirmé,PLACE-RUSSELL-CLUB,,,,,,,,,,,concert,"Joy Division — The Factory II, Manchester (1980-02-07)",jour,"[""JD-CONCERT-19800207-001""]"
concert,CONCERT-19800220-DERBY-HALL-BURY,registers/concerts/concert_canonical_units.md,1980,1980-02-20,confirmé,PLACE-DERBY-HALL-BURY,,,,,,,,,,,concert,"Joy Division — Town Hall, High Wycombe (1980-02-20)",jour,"[""JD-CONCERT-19800220-001""]"
concert,CONCERT-19800228-WAREHOUSE-PRESTON,registers/concerts/concert_canonical_units.md,1980,1980-02-28,confirmé,PLACE-WAREHOUSE-PRESTON,,,,,,,,,,,concert,"Joy Division — The Warehouse, Preston (1980-02-28)",jour,"[""JD-CONCERT-19800228-001""]"
concert,CONCERT-19800402-MOONLIGHT-CLUB-LONDON,registers/concerts/concert_canonical_units.md,1980,1980-04-02,confirmé,PLACE-MOONLIGHT-CLUB-LONDON,,,,,,,,,,,concert,"Joy Division — The Moonlight Club, London (1980-04-02)",jour,"[""JD-CONCERT-19800402-001""]"
concert,CONCERT-19800403-MOONLIGHT-CLUB-LONDON,registers/concerts/concert_canonical_units.md,1980,1980-04-03,confirmé,PLACE-MOONLIGHT-CLUB-LONDON,,,,,,,,,,,concert,"Joy Division — The Moonlight Club, London (1980-04-03)",jour,"[""JD-CONCERT-19800403-001""]"
concert,CONCERT-19800404-MOONLIGHT-CLUB-LONDON,registers/concerts/concert_canonical_units.md,1980,1980-04-04,confirmé,PLACE-MOONLIGHT-CLUB-LONDON,,,,,,,,,,,concert,"Joy Division — The Moonlight Club, London (1980-04-04)",jour,"[""JD-CONCERT-19800404-002""]"
concert,CONCERT-19800404-RAINBOW-THEATRE-LONDON,registers/concerts/concert_canonical_units.md,1980,1980-04-04,confirmé,PLACE-RAINBOW-THEATRE-LONDON,,,,,,,,,,,concert,"Joy Division — Rainbow Theatre, London (1980-04-04)",jour,"[""JD-CONCERT-19800404-001""]"
concert,CONCERT-19800405-WINTER-GARDENS-MALVERN,registers/concerts/concert_canonical_units.md,1980,1980-04-05,confirmé,PLACE-WINTER-GARDENS-MALVERN,,,,,,,,,,,concert,"Joy Division — Winter Gardens, Malvern (1980-04-05)",jour,"[""JD-CONCERT-19800405-001""]"
concert,CONCERT-19800408-DERBY-HALL-BURY,registers/concerts/concert_canonical_units.md,1980,1980-04-08,confirmé,PLACE-DERBY-HALL-BURY,,,,,,,,,,,concert,"Joy Division — Derby Hall, Bury (1980-04-08)",jour,"[""JD-CONCERT-19800408-001""]"
concert,CONCERT-19800411-RUSSELL-CLUB,registers/concerts/concert_canonical_units.md,1980,1980-04-11,confirmé,PLACE-RUSSELL-CLUB,,,,,,,,,,,concert,"Joy Division — The Factory I, Manchester (1980-04-11)",jour,"[""JD-CONCERT-19800411-001""]"
concert,CONCERT-19800419-AJANTA-THEATRE-DERBY,registers/concerts/concert_canonical_units.md,1980,1980-04-19,confirmé,PLACE-AJANTA-THEATRE-DERBY,,,,,,,,,,,concert,"Joy Division — Ajanta Theatre, Derby (1980-04-19)",jour,"[""JD-CONCERT-19800419-001""]"
concert,CONCERT-19800426-ROCK-GARDEN-MIDDLESBROUGH,registers/concerts/concert_canonical_units.md,1980,1980-04-26,confirmé,PLACE-ROCK-GARDEN-MIDDLESBROUGH,,,,,,,,,,,concert,"Joy Division — Rock Garden, Middlesbrough (1980-04-26)",jour,"[""JD-CONCERT-19800426-001""]"
concert,CONCERT-19800503-ERICS-LIVERPOOL,registers/concerts/concert_canonical_units.md,1980,1980-05-03,annulé,PLACE-ERICS-LIVERPOOL,,,,,,,,,,,concert,"[annulé] Joy Division — Eric's, Liverpool (1980-05-03)",jour,"[""JD-CONCERT-19800503-A01""]"
