kind,id,file,heading,level,file,record_id,message
diagnostic,D4285,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A016,Missing required field: liens_citations
diagnostic,D4286,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A016,Missing nested field: stabilite.risque_revision
diagnostic,D4287,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: auteur
diagnostic,D4288,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: concepts
diagnostic,D4289,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: chapitres
diagnostic,D4290,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: statut
diagnostic,D4291,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: fiabilite
diagnostic,D4292,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: liens_interchapitres
diagnostic,D4293,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: liens_citations
diagnostic,D4294,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing nested field: stabilite.risque_revision
diagnostic,D4295,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: auteur
diagnostic,D4296,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: concepts
diagnostic,D4297,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: chapitres
diagnostic,D4298,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: statut
diagnostic,D4299,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: fiabilite
diagnostic,D4300,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: liens_interchapitres
diagnostic,D4301,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: liens_citations
diagnostic,D4302,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing nested field: stabilite.risque_revision
diagnostic,D4303,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: auteur
diagnostic,D4304,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: concepts
diagnostic,D4305,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: chapitres
diagnostic,D4306,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: statut
diagnostic,D4307,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: fiabilite
diagnostic,D4308,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: liens_interchapitres
diagnostic,D4309,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: liens_citations
diagnostic,D4310,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Invalid value for type_unite: objet_discographique
diagnostic,D4311,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing nested field: stabilite.risque_revision
diagnostic,D4312,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: auteur
diagnostic,D4313,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: concepts
diagnostic,D4314,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: chapitres
diagnostic,D4315,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: statut
diagnostic,D4316,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: fiabilite
diagnostic,D4317,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: liens_interchapitres
diagnostic,D4318,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: liens_citations
diagnostic,D4319,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Invalid value for type_unite: lecture_musicale
diagnostic,D4320,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing nested field: stabilite.risque_revision
diagnostic,D4321,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: auteur
diagnostic,D4322,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: concepts
diagnostic,D4323,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: chapitres
diagnostic,D4324,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: statut
diagnostic,D4325,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: fiabilite
diagnostic,D4326,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: liens_interchapitres
diagnostic,D4327,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: liens_citations
diagnostic,D4328,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing nested field: stabilite.risque_revision
diagnostic,D4329,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: auteur
diagnostic,D4330,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: concepts
diagnostic,D4331,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: chapitres
diagnostic,D4332,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: statut
diagnostic,D4333,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: fiabilite
diagnostic,D4334,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: liens_interchapitres
diagnostic,D4335,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: liens_citations
diagnostic,D4336,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Invalid value for type_unite: session
diagnostic,D4337,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing nested field: stabilite.risque_revision
diagnostic,D4338,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: auteur
diagnostic,D4339,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: concepts
diagnostic,D4340,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: chapitres
diagnostic,D4341,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: statut
diagnostic,D4342,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: fiabilite
diagnostic,D4343,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: liens_interchapitres
diagnostic,D4344,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: liens_citations
diagnostic,D4345,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Invalid value for type_unite: scene_fondatrice
diagnostic,D4346,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing nested field: stabilite.risque_revision
diagnostic,D4347,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: auteur
diagnostic,D4348,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: concepts
diagnostic,D4349,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: chapitres
diagnostic,D4350,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: statut
diagnostic,D4351,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: fiabilite
diagnostic,D4352,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: liens_interchapitres
diagnostic,D4353,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: liens_citations
diagnostic,D4354,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Invalid value for type_unite: session
diagnostic,D4355,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing nested field: stabilite.risque_revision
diagnostic,D4356,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: auteur
diagnostic,D4357,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: concepts
diagnostic,D4358,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: chapitres
diagnostic,D4359,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: statut
diagnostic,D4360,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: fiabilite
diagnostic,D4361,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: liens_interchapitres
diagnostic,D4362,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: liens_citations
diagnostic,D4363,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Invalid value for type_unite: bootleg
diagnostic,D4364,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing nested field: stabilite.risque_revision
diagnostic,D4365,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: auteur
diagnostic,D4366,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: concepts
diagnostic,D4367,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: chapitres
diagnostic,D4368,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: statut
diagnostic,D4369,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: fiabilite
diagnostic,D4370,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: liens_interchapitres
diagnostic,D4371,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: liens_citations
diagnostic,D4372,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Invalid value for type_unite: fait_interprete
diagnostic,D4373,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing nested field: stabilite.risque_revision
diagnostic,D4374,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: auteur
diagnostic,D4375,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: concepts
diagnostic,D4376,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: chapitres
diagnostic,D4377,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: statut
diagnostic,D4378,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: fiabilite
diagnostic,D4379,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: liens_interchapitres
diagnostic,D4380,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: liens_citations
diagnostic,D4381,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Invalid value for type_unite: lieu
diagnostic,D4382,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing nested field: stabilite.risque_revision
diagnostic,D4383,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: auteur
diagnostic,D4384,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: concepts
diagnostic,D4385,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: chapitres
diagnostic,D4386,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: statut
diagnostic,D4387,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: fiabilite
diagnostic,D4388,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: liens_interchapitres
diagnostic,D4389,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: liens_citations
diagnostic,D4390,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing nested field: stabilite.risque_revision
diagnostic,D4391,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: auteur
diagnostic,D4392,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: concepts
diagnostic,D4393,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: chapitres
diagnostic,D4394,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: statut
diagnostic,D4395,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: fiabilite
diagnostic,D4396,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: liens_interchapitres
diagnostic,D4397,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: liens_citations
diagnostic,D4398,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Invalid value for type_unite: lecture_musicale
diagnostic,D4399,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing nested field: stabilite.risque_revision
diagnostic,D4400,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: auteur
diagnostic,D4401,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: concepts
diagnostic,D4402,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: chapitres
diagnostic,D4403,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: statut
diagnostic,D4404,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: fiabilite
diagnostic,D4405,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: liens_interchapitres
diagnostic,D4406,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: liens_citations
diagnostic,D4407,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Invalid value for type_unite: objet_discographique
diagnostic,D4408,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing nested field: stabilite.risque_revision
diagnostic,D4409,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: auteur
diagnostic,D4410,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: concepts
diagnostic,D4411,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: chapitres
diagnostic,D4412,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: statut
diagnostic,D4413,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: fiabilite
diagnostic,D4414,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: liens_interchapitres
diagnostic,D4415,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: liens_citations
diagnostic,D4416,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Invalid value for type_unite: scene_fondatrice
diagnostic,D4417,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing nested field: stabilite.risque_revision
diagnostic,D4418,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: auteur
diagnostic,D4419,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: concepts
diagnostic,D4420,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: chapitres
diagnostic,D4421,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: statut
diagnostic,D4422,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: fiabilite
diagnostic,D4423,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: liens_interchapitres
diagnostic,D4424,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: liens_citations
diagnostic,D4425,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Invalid value for type_unite: archive_visuelle
diagnostic,D4426,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing nested field: stabilite.risque_revision
diagnostic,D4427,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: auteur
diagnostic,D4428,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: concepts
diagnostic,D4429,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: chapitres
diagnostic,D4430,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: statut
diagnostic,D4431,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: fiabilite
diagnostic,D4432,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: liens_interchapitres
diagnostic,D4433,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: liens_citations
diagnostic,D4434,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Invalid value for type_unite: session_radio
diagnostic,D4435,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing nested field: stabilite.risque_revision
diagnostic,D4436,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: auteur
diagnostic,D4437,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: concepts
diagnostic,D4438,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: chapitres
diagnostic,D4439,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: statut
diagnostic,D4440,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: fiabilite
diagnostic,D4441,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: liens_interchapitres
diagnostic,D4442,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: liens_citations
diagnostic,D4443,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Invalid value for type_unite: lecture_musicale
diagnostic,D4444,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing nested field: stabilite.risque_revision
diagnostic,D4445,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: auteur
diagnostic,D4446,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: concepts
diagnostic,D4447,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: chapitres
diagnostic,D4448,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: statut
diagnostic,D4449,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: fiabilite
diagnostic,D4450,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: liens_interchapitres
diagnostic,D4451,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: liens_citations
diagnostic,D4452,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Invalid value for type_unite: fait_interprete
diagnostic,D4453,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing nested field: stabilite.risque_revision
diagnostic,D4454,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: auteur
diagnostic,D4455,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: concepts
diagnostic,D4456,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: chapitres
diagnostic,D4457,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: statut
diagnostic,D4458,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: fiabilite
diagnostic,D4459,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: liens_interchapitres
diagnostic,D4460,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: liens_citations
diagnostic,D4461,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Invalid value for type_unite: mythe_institutionnel
diagnostic,D4462,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing nested field: stabilite.risque_revision
diagnostic,D4463,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: auteur
diagnostic,D4464,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: concepts
diagnostic,D4465,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: chapitres
diagnostic,D4466,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: statut
diagnostic,D4467,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: fiabilite
diagnostic,D4468,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: liens_interchapitres
diagnostic,D4469,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: liens_citations
diagnostic,D4470,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing nested field: stabilite.risque_revision
diagnostic,D4471,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: auteur
diagnostic,D4472,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: concepts
diagnostic,D4473,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: chapitres
diagnostic,D4474,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: statut
diagnostic,D4475,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: fiabilite
diagnostic,D4476,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: liens_interchapitres
diagnostic,D4477,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: liens_citations
diagnostic,D4478,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing nested field: stabilite.risque_revision
diagnostic,D4479,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: auteur
diagnostic,D4480,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: concepts
diagnostic,D4481,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: chapitres
diagnostic,D4482,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: statut
diagnostic,D4483,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: fiabilite
diagnostic,D4484,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: liens_interchapitres
diagnostic,D4485,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: liens_citations
diagnostic,D4486,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Invalid value for type_unite: session
diagnostic,D4487,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing nested field: stabilite.risque_revision
diagnostic,D4488,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: auteur
diagnostic,D4489,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: concepts
diagnostic,D4490,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: chapitres
diagnostic,D4491,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: statut
diagnostic,D4492,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: fiabilite
diagnostic,D4493,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: liens_interchapitres
diagnostic,D4494,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing required field: liens_citations
diagnostic,D4495,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Invalid value for type_unite: lecture_musicale
diagnostic,D4496,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A040,Missing nested field: stabilite.risque_revision
diagnostic,D4497,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: auteur
diagnostic,D4498,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: concepts
diagnostic,D4499,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: chapitres
diagnostic,D4500,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: statut
diagnostic,D4501,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: fiabilite
diagnostic,D4502,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: liens_interchapitres
diagnostic,D4503,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing required field: liens_citations
diagnostic,D4504,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Invalid value for type_unite: lecture_musicale
diagnostic,D4505,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A041,Missing nested field: stabilite.risque_revision
diagnostic,D4506,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: auteur
diagnostic,D4507,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: concepts
diagnostic,D4508,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: chapitres
diagnostic,D4509,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: statut
diagnostic,D4510,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: fiabilite
diagnostic,D4511,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: liens_interchapitres
diagnostic,D4512,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing required field: liens_citations
diagnostic,D4513,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A042,Missing nested field: stabilite.risque_revision
diagnostic,D4514,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A043,Missing required field: auteur
