kind,id,file,heading,level,file,record_id,message
diagnostic,D12775,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A005,Missing required field: concepts_derives
diagnostic,D12776,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A005,Invalid value for type_unite: analyse_pochette
diagnostic,D12777,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A005,Field must be an object/dict: importance
diagnostic,D12778,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A006,Missing required field: auteur
diagnostic,D12779,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A006,Missing required field: titre
diagnostic,D12780,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A006,Missing required field: role_argumentatif
diagnostic,D12781,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A006,Missing required field: niveau_preuve
diagnostic,D12782,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A006,Missing required field: stabilite
diagnostic,D12783,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A006,Missing required field: risque_surinterpretation
diagnostic,D12784,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A006,Missing required field: liens_interchapitres
diagnostic,D12785,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A006,Missing required field: liens_citations
diagnostic,D12786,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A006,Missing required field: motifs
diagnostic,D12787,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A006,Missing required field: concepts_derives
diagnostic,D12788,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A006,Invalid value for type_unite: concept_graphique
diagnostic,D12789,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A006,Field must be an object/dict: importance
diagnostic,D12790,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A007,Missing required field: auteur
diagnostic,D12791,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A007,Missing required field: titre
diagnostic,D12792,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A007,Missing required field: role_argumentatif
diagnostic,D12793,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A007,Missing required field: niveau_preuve
diagnostic,D12794,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A007,Missing required field: stabilite
diagnostic,D12795,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A007,Missing required field: risque_surinterpretation
diagnostic,D12796,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A007,Missing required field: liens_interchapitres
diagnostic,D12797,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A007,Missing required field: liens_citations
diagnostic,D12798,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A007,Missing required field: motifs
diagnostic,D12799,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A007,Missing required field: concepts_derives
diagnostic,D12800,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A007,Invalid value for type_unite: iconisation
diagnostic,D12801,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A007,Field must be an object/dict: importance
diagnostic,D12802,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A008,Missing required field: auteur
diagnostic,D12803,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A008,Missing required field: titre
diagnostic,D12804,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A008,Missing required field: role_argumentatif
diagnostic,D12805,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A008,Missing required field: niveau_preuve
diagnostic,D12806,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A008,Missing required field: stabilite
diagnostic,D12807,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A008,Missing required field: risque_surinterpretation
diagnostic,D12808,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A008,Missing required field: liens_interchapitres
diagnostic,D12809,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A008,Missing required field: liens_citations
diagnostic,D12810,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A008,Missing required field: motifs
diagnostic,D12811,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A008,Missing required field: concepts_derives
diagnostic,D12812,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A008,Invalid value for type_unite: reception_iconographique
diagnostic,D12813,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A008,Field must be an object/dict: importance
diagnostic,D12814,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A009,Missing required field: auteur
diagnostic,D12815,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A009,Missing required field: titre
diagnostic,D12816,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A009,Missing required field: role_argumentatif
diagnostic,D12817,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A009,Missing required field: niveau_preuve
diagnostic,D12818,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A009,Missing required field: stabilite
diagnostic,D12819,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A009,Missing required field: risque_surinterpretation
diagnostic,D12820,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A009,Missing required field: liens_interchapitres
diagnostic,D12821,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A009,Missing required field: liens_citations
diagnostic,D12822,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A009,Missing required field: motifs
diagnostic,D12823,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A009,Missing required field: concepts_derives
diagnostic,D12824,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A009,Invalid value for type_unite: point_a_verifier
diagnostic,D12825,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A009,Field must be an object/dict: importance
diagnostic,D12826,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A010,Missing required field: auteur
diagnostic,D12827,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A010,Missing required field: titre
diagnostic,D12828,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A010,Missing required field: role_argumentatif
diagnostic,D12829,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A010,Missing required field: niveau_preuve
diagnostic,D12830,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A010,Missing required field: stabilite
diagnostic,D12831,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A010,Missing required field: risque_surinterpretation
diagnostic,D12832,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A010,Missing required field: liens_interchapitres
diagnostic,D12833,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A010,Missing required field: liens_citations
diagnostic,D12834,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A010,Missing required field: motifs
diagnostic,D12835,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A010,Missing required field: concepts_derives
diagnostic,D12836,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A010,Invalid value for type_unite: analyse_pochette
diagnostic,D12837,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A010,Field must be an object/dict: importance
diagnostic,D12838,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A011,Missing required field: auteur
diagnostic,D12839,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A011,Missing required field: titre
diagnostic,D12840,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A011,Missing required field: role_argumentatif
diagnostic,D12841,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A011,Missing required field: niveau_preuve
diagnostic,D12842,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A011,Missing required field: stabilite
diagnostic,D12843,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A011,Missing required field: risque_surinterpretation
diagnostic,D12844,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A011,Missing required field: liens_interchapitres
diagnostic,D12845,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A011,Missing required field: liens_citations
diagnostic,D12846,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A011,Missing required field: motifs
diagnostic,D12847,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A011,Missing required field: concepts_derives
diagnostic,D12848,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A011,Invalid value for type_unite: analyse_materielle
diagnostic,D12849,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A011,Field must be an object/dict: importance
diagnostic,D12850,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A012,Missing required field: auteur
diagnostic,D12851,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A012,Missing required field: titre
diagnostic,D12852,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A012,Missing required field: role_argumentatif
diagnostic,D12853,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A012,Missing required field: niveau_preuve
diagnostic,D12854,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A012,Missing required field: stabilite
diagnostic,D12855,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A012,Missing required field: risque_surinterpretation
diagnostic,D12856,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A012,Missing required field: liens_interchapitres
diagnostic,D12857,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A012,Missing required field: liens_citations
diagnostic,D12858,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A012,Missing required field: motifs
diagnostic,D12859,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A012,Missing required field: concepts_derives
diagnostic,D12860,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A012,Invalid value for type_unite: transition_visuelle
diagnostic,D12861,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A012,Field must be an object/dict: importance
diagnostic,D12862,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A013,Missing required field: auteur
diagnostic,D12863,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A013,Missing required field: titre
diagnostic,D12864,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A013,Missing required field: role_argumentatif
diagnostic,D12865,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A013,Missing required field: niveau_preuve
diagnostic,D12866,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A013,Missing required field: stabilite
diagnostic,D12867,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A013,Missing required field: risque_surinterpretation
diagnostic,D12868,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A013,Missing required field: liens_interchapitres
diagnostic,D12869,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A013,Missing required field: liens_citations
diagnostic,D12870,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A013,Missing required field: motifs
diagnostic,D12871,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A013,Missing required field: concepts_derives
diagnostic,D12872,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A013,Invalid value for type_unite: synthese_relationnelle
diagnostic,D12873,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S48-A013,Field must be an object/dict: importance
diagnostic,D12874,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-001,Unable to infer documentary kind
diagnostic,D12875,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-002,Unable to infer documentary kind
diagnostic,D12876,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-003,Unable to infer documentary kind
diagnostic,D12877,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-004,Unable to infer documentary kind
diagnostic,D12878,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-005,Unable to infer documentary kind
diagnostic,D12879,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-006,Unable to infer documentary kind
diagnostic,D12880,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-007,Unable to infer documentary kind
diagnostic,D12881,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-008,Unable to infer documentary kind
diagnostic,D12882,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-009,Unable to infer documentary kind
diagnostic,D12883,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,REL-S42-010,Unable to infer documentary kind
diagnostic,D12884,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A001,Missing required field: auteur
diagnostic,D12885,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A001,Missing required field: concepts
diagnostic,D12886,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A001,Missing required field: chapitres
diagnostic,D12887,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A001,Missing required field: statut
diagnostic,D12888,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A001,Missing required field: fiabilite
diagnostic,D12889,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A001,Missing required field: stabilite
diagnostic,D12890,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A001,Missing required field: liens_interchapitres
diagnostic,D12891,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A001,Missing required field: liens_citations
diagnostic,D12892,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A001,Invalid value for type_unite: prudence_methodologique
diagnostic,D12893,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A001,Missing nested field: niveau_preuve.corroboration
diagnostic,D12894,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A002,Missing required field: auteur
diagnostic,D12895,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A002,Missing required field: concepts
diagnostic,D12896,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A002,Missing required field: chapitres
diagnostic,D12897,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A002,Missing required field: statut
diagnostic,D12898,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A002,Missing required field: fiabilite
diagnostic,D12899,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A002,Missing required field: stabilite
diagnostic,D12900,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A002,Missing required field: liens_interchapitres
diagnostic,D12901,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A002,Missing required field: liens_citations
diagnostic,D12902,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A002,Invalid value for type_unite: lecture_chanson_espace
diagnostic,D12903,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A002,Missing nested field: niveau_preuve.corroboration
diagnostic,D12904,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A003,Missing required field: auteur
diagnostic,D12905,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A003,Missing required field: concepts
diagnostic,D12906,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A003,Missing required field: chapitres
diagnostic,D12907,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A003,Missing required field: statut
diagnostic,D12908,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A003,Missing required field: fiabilite
diagnostic,D12909,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A003,Missing required field: stabilite
diagnostic,D12910,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A003,Missing required field: liens_interchapitres
diagnostic,D12911,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A003,Missing required field: liens_citations
diagnostic,D12912,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A003,Invalid value for type_unite: concept_structurant
diagnostic,D12913,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A003,Missing nested field: niveau_preuve.corroboration
diagnostic,D12914,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A004,Missing required field: auteur
diagnostic,D12915,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A004,Missing required field: concepts
diagnostic,D12916,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A004,Missing required field: chapitres
diagnostic,D12917,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A004,Missing required field: statut
diagnostic,D12918,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A004,Missing required field: fiabilite
diagnostic,D12919,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A004,Missing required field: stabilite
diagnostic,D12920,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A004,Missing required field: liens_interchapitres
diagnostic,D12921,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A004,Missing required field: liens_citations
diagnostic,D12922,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A004,Invalid value for type_unite: concept_structurant
diagnostic,D12923,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A004,Missing nested field: niveau_preuve.corroboration
diagnostic,D12924,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A005,Missing required field: auteur
diagnostic,D12925,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A005,Missing required field: concepts
diagnostic,D12926,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A005,Missing required field: chapitres
diagnostic,D12927,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A005,Missing required field: statut
diagnostic,D12928,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A005,Missing required field: fiabilite
diagnostic,D12929,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A005,Missing required field: stabilite
diagnostic,D12930,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A005,Missing required field: liens_interchapitres
diagnostic,D12931,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A005,Missing required field: liens_citations
diagnostic,D12932,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A005,Invalid value for type_unite: lecture_reception
diagnostic,D12933,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A005,Missing nested field: niveau_preuve.corroboration
diagnostic,D12934,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A006,Missing required field: auteur
diagnostic,D12935,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A006,Missing required field: concepts
diagnostic,D12936,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A006,Missing required field: chapitres
diagnostic,D12937,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A006,Missing required field: statut
diagnostic,D12938,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A006,Missing required field: fiabilite
diagnostic,D12939,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A006,Missing required field: stabilite
diagnostic,D12940,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A006,Missing required field: liens_interchapitres
diagnostic,D12941,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A006,Missing required field: liens_citations
diagnostic,D12942,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A006,Invalid value for type_unite: rupture_esthetique
diagnostic,D12943,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A006,Missing nested field: niveau_preuve.corroboration
diagnostic,D12944,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Missing required field: auteur
diagnostic,D12945,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Missing required field: concepts
diagnostic,D12946,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Missing required field: chapitres
diagnostic,D12947,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Missing required field: statut
diagnostic,D12948,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Missing required field: fiabilite
diagnostic,D12949,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Missing required field: stabilite
diagnostic,D12950,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Missing required field: liens_interchapitres
diagnostic,D12951,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Missing required field: liens_citations
diagnostic,D12952,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Invalid value for type_unite: cartographie_scene
diagnostic,D12953,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A007,Missing nested field: niveau_preuve.corroboration
diagnostic,D12954,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: auteur
diagnostic,D12955,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: concepts
diagnostic,D12956,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: chapitres
diagnostic,D12957,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: statut
diagnostic,D12958,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: fiabilite
diagnostic,D12959,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: stabilite
diagnostic,D12960,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: liens_interchapitres
diagnostic,D12961,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing required field: liens_citations
diagnostic,D12962,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Invalid value for type_unite: concept_structurant
diagnostic,D12963,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A008,Missing nested field: niveau_preuve.corroboration
diagnostic,D12964,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: auteur
diagnostic,D12965,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: concepts
diagnostic,D12966,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: chapitres
diagnostic,D12967,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: statut
diagnostic,D12968,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: fiabilite
diagnostic,D12969,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: stabilite
diagnostic,D12970,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: liens_interchapitres
diagnostic,D12971,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing required field: liens_citations
diagnostic,D12972,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Invalid value for type_unite: lieu_scene
diagnostic,D12973,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A009,Missing nested field: niveau_preuve.corroboration
diagnostic,D12974,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: auteur
diagnostic,D12975,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: concepts
diagnostic,D12976,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: chapitres
diagnostic,D12977,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: statut
diagnostic,D12978,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: fiabilite
diagnostic,D12979,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: stabilite
diagnostic,D12980,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: liens_interchapitres
diagnostic,D12981,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing required field: liens_citations
diagnostic,D12982,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Invalid value for type_unite: institution_scene
diagnostic,D12983,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A010,Missing nested field: niveau_preuve.corroboration
diagnostic,D12984,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: auteur
diagnostic,D12985,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: concepts
diagnostic,D12986,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: chapitres
diagnostic,D12987,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: statut
diagnostic,D12988,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: fiabilite
diagnostic,D12989,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: stabilite
diagnostic,D12990,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: liens_interchapitres
diagnostic,D12991,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing required field: liens_citations
diagnostic,D12992,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Invalid value for type_unite: contexte_affectif
diagnostic,D12993,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A011,Missing nested field: niveau_preuve.corroboration
diagnostic,D12994,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: auteur
diagnostic,D12995,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: concepts
diagnostic,D12996,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: chapitres
diagnostic,D12997,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: statut
diagnostic,D12998,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: fiabilite
diagnostic,D12999,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: stabilite
diagnostic,D13000,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: liens_interchapitres
diagnostic,D13001,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing required field: liens_citations
diagnostic,D13002,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Invalid value for type_unite: cartographie_relationnelle
diagnostic,D13003,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S42-A012,Missing nested field: niveau_preuve.corroboration
