kind,id,file,heading,level,file,record_id,message
diagnostic,D18973,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A006,Invalid value for type_unite: reception_negative
diagnostic,D18974,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A006,Field must be an object/dict: importance
diagnostic,D18975,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A007,Missing required field: titre
diagnostic,D18976,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A007,Missing required field: role_argumentatif
diagnostic,D18977,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A007,Missing required field: niveau_preuve
diagnostic,D18978,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A007,Missing required field: stabilite
diagnostic,D18979,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A007,Missing required field: risque_surinterpretation
diagnostic,D18980,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A007,Missing required field: liens_interchapitres
diagnostic,D18981,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A007,Missing required field: liens_citations
diagnostic,D18982,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A007,Missing required field: motifs
diagnostic,D18983,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A007,Missing required field: concepts_derives
diagnostic,D18984,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A007,Invalid value for fiabilite: forte_pour_positionnement_de_Morley
diagnostic,D18985,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A007,Invalid value for type_unite: prudence_historiographique
diagnostic,D18986,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A007,Field must be an object/dict: importance
diagnostic,D18987,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A008,Missing required field: titre
diagnostic,D18988,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A008,Missing required field: role_argumentatif
diagnostic,D18989,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A008,Missing required field: niveau_preuve
diagnostic,D18990,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A008,Missing required field: stabilite
diagnostic,D18991,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A008,Missing required field: risque_surinterpretation
diagnostic,D18992,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A008,Missing required field: liens_interchapitres
diagnostic,D18993,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A008,Missing required field: liens_citations
diagnostic,D18994,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A008,Missing required field: motifs
diagnostic,D18995,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A008,Missing required field: concepts_derives
diagnostic,D18996,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A008,Invalid value for statut: a_croiser
diagnostic,D18997,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A008,Invalid value for type_unite: registre_influences
diagnostic,D18998,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A008,Field must be an object/dict: importance
diagnostic,D18999,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A009,Missing required field: titre
diagnostic,D19000,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A009,Missing required field: role_argumentatif
diagnostic,D19001,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A009,Missing required field: niveau_preuve
diagnostic,D19002,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A009,Missing required field: stabilite
diagnostic,D19003,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A009,Missing required field: risque_surinterpretation
diagnostic,D19004,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A009,Missing required field: liens_interchapitres
diagnostic,D19005,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A009,Missing required field: liens_citations
diagnostic,D19006,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A009,Missing required field: motifs
diagnostic,D19007,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A009,Missing required field: concepts_derives
diagnostic,D19008,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A009,Invalid value for statut: verifie_a_croiser
diagnostic,D19009,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A009,Invalid value for type_unite: construction_nominale
diagnostic,D19010,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A009,Field must be an object/dict: importance
diagnostic,D19011,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A010,Missing required field: titre
diagnostic,D19012,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A010,Missing required field: role_argumentatif
diagnostic,D19013,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A010,Missing required field: niveau_preuve
diagnostic,D19014,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A010,Missing required field: stabilite
diagnostic,D19015,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A010,Missing required field: risque_surinterpretation
diagnostic,D19016,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A010,Missing required field: liens_interchapitres
diagnostic,D19017,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A010,Missing required field: liens_citations
diagnostic,D19018,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A010,Missing required field: motifs
diagnostic,D19019,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A010,Missing required field: concepts_derives
diagnostic,D19020,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A010,Invalid value for fiabilite: forte_pour_review_contemporaine
diagnostic,D19021,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A010,Invalid value for type_unite: concert_reception
diagnostic,D19022,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A010,Field must be an object/dict: importance
diagnostic,D19023,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A011,Missing required field: titre
diagnostic,D19024,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A011,Missing required field: role_argumentatif
diagnostic,D19025,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A011,Missing required field: niveau_preuve
diagnostic,D19026,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A011,Missing required field: stabilite
diagnostic,D19027,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A011,Missing required field: risque_surinterpretation
diagnostic,D19028,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A011,Missing required field: liens_interchapitres
diagnostic,D19029,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A011,Missing required field: liens_citations
diagnostic,D19030,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A011,Missing required field: motifs
diagnostic,D19031,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A011,Missing required field: concepts_derives
diagnostic,D19032,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A011,Invalid value for fiabilite: forte_pour_le_detail_textuel
diagnostic,D19033,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A011,Invalid value for type_unite: micro_archive
diagnostic,D19034,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A011,Field must be an object/dict: importance
diagnostic,D19035,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Missing required field: titre
diagnostic,D19036,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Missing required field: role_argumentatif
diagnostic,D19037,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Missing required field: niveau_preuve
diagnostic,D19038,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Missing required field: stabilite
diagnostic,D19039,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Missing required field: risque_surinterpretation
diagnostic,D19040,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Missing required field: liens_interchapitres
diagnostic,D19041,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Missing required field: liens_citations
diagnostic,D19042,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Missing required field: motifs
diagnostic,D19043,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Missing required field: concepts_derives
diagnostic,D19044,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Invalid value for statut: verifie_comme_temoin_de_soi
diagnostic,D19045,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Invalid value for fiabilite: forte_pour_Morley ; non_factuel_sur_Joy_Division
diagnostic,D19046,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Invalid value for type_unite: contexte_biographique_critique
diagnostic,D19047,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A012,Field must be an object/dict: importance
diagnostic,D19048,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Missing required field: titre
diagnostic,D19049,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Missing required field: role_argumentatif
diagnostic,D19050,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Missing required field: niveau_preuve
diagnostic,D19051,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Missing required field: stabilite
diagnostic,D19052,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Missing required field: risque_surinterpretation
diagnostic,D19053,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Missing required field: liens_interchapitres
diagnostic,D19054,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Missing required field: liens_citations
diagnostic,D19055,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Missing required field: motifs
diagnostic,D19056,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Missing required field: concepts_derives
diagnostic,D19057,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Invalid value for statut: verifie_comme_memoire
diagnostic,D19058,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Invalid value for fiabilite: moyenne_pour_reconstruction
diagnostic,D19059,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Invalid value for type_unite: memoire_scene
diagnostic,D19060,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A013,Field must be an object/dict: importance
diagnostic,D19061,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A014,Missing required field: titre
diagnostic,D19062,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A014,Missing required field: role_argumentatif
diagnostic,D19063,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A014,Missing required field: niveau_preuve
diagnostic,D19064,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A014,Missing required field: stabilite
diagnostic,D19065,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A014,Missing required field: risque_surinterpretation
diagnostic,D19066,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A014,Missing required field: liens_interchapitres
diagnostic,D19067,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A014,Missing required field: liens_citations
diagnostic,D19068,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A014,Missing required field: motifs
diagnostic,D19069,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A014,Missing required field: concepts_derives
diagnostic,D19070,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A014,Invalid value for fiabilite: forte_pour_le_verbatim_court
diagnostic,D19071,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A014,Invalid value for type_unite: citation_courte
diagnostic,D19072,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A014,Field must be an object/dict: importance
diagnostic,D19073,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A015,Missing required field: titre
diagnostic,D19074,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A015,Missing required field: role_argumentatif
diagnostic,D19075,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A015,Missing required field: niveau_preuve
diagnostic,D19076,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A015,Missing required field: stabilite
diagnostic,D19077,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A015,Missing required field: risque_surinterpretation
diagnostic,D19078,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A015,Missing required field: liens_interchapitres
diagnostic,D19079,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A015,Missing required field: liens_citations
diagnostic,D19080,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A015,Missing required field: motifs
diagnostic,D19081,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A015,Missing required field: concepts_derives
diagnostic,D19082,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A015,Invalid value for type_unite: scene_relationnelle
diagnostic,D19083,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-A015,Field must be an object/dict: importance
diagnostic,D19084,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-001,Missing required field: citation_originale
diagnostic,D19085,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-001,Missing required field: langue_originale
diagnostic,D19086,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-001,Missing required field: statut_verification
diagnostic,D19087,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-002,Missing required field: citation_originale
diagnostic,D19088,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-002,Missing required field: langue_originale
diagnostic,D19089,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-002,Missing required field: statut_verification
diagnostic,D19090,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-007,Missing required field: citation_originale
diagnostic,D19091,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-007,Missing required field: langue_originale
diagnostic,D19092,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-007,Missing required field: statut_verification
diagnostic,D19093,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-008,Missing required field: citation_originale
diagnostic,D19094,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-008,Missing required field: langue_originale
diagnostic,D19095,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-008,Missing required field: statut_verification
diagnostic,D19096,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-003,Missing required field: citation_originale
diagnostic,D19097,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-003,Missing required field: langue_originale
diagnostic,D19098,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-003,Missing required field: statut_verification
diagnostic,D19099,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-004,Missing required field: citation_originale
diagnostic,D19100,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-004,Missing required field: langue_originale
diagnostic,D19101,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-004,Missing required field: statut_verification
diagnostic,D19102,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-005,Missing required field: citation_originale
diagnostic,D19103,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-005,Missing required field: langue_originale
diagnostic,D19104,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-005,Missing required field: statut_verification
diagnostic,D19105,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-006,Missing required field: citation_originale
diagnostic,D19106,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-006,Missing required field: langue_originale
diagnostic,D19107,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CIT-006,Missing required field: statut_verification
diagnostic,D19108,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_source_mixte,Unable to infer documentary kind
diagnostic,D19109,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_premiere_reception_non_teleologique,Unable to infer documentary kind
diagnostic,D19110,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_critique_comme_mediation,Unable to infer documentary kind
diagnostic,D19111,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_ecriture_et_apprentissage,Unable to infer documentary kind
diagnostic,D19112,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_nom_comme_operateur_identitaire,Unable to infer documentary kind
diagnostic,D19113,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,motif_s37_archive_involontaire,Unable to infer documentary kind
diagnostic,D19114,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,motif_s37_manchester_scene_repli_reprise,Unable to infer documentary kind
diagnostic,D19115,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,motif_s37_faveur_sans_prophetie,Unable to infer documentary kind
diagnostic,D19116,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,mythe_s37_morley_aurait_vu_Joy_Division_d_emblee,Unable to infer documentary kind
diagnostic,D19117,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,mythe_s37_warsaw_etait_deja_joy_division,Unable to infer documentary kind
diagnostic,D19118,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,mythe_s37_critique_ne_fait_que_decrire,Unable to infer documentary kind
diagnostic,D19119,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,ref_s37_piece_by_piece_first_passage,Unable to infer documentary kind
diagnostic,D19120,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: auteur
diagnostic,D19121,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: titre
diagnostic,D19122,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: type_unite
diagnostic,D19123,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: concepts
diagnostic,D19124,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: chapitres
diagnostic,D19125,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: fiabilite
diagnostic,D19126,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: role_argumentatif
diagnostic,D19127,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: niveau_preuve
diagnostic,D19128,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: stabilite
diagnostic,D19129,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: importance
diagnostic,D19130,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: risque_surinterpretation
diagnostic,D19131,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: liens_interchapitres
diagnostic,D19132,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: liens_citations
diagnostic,D19133,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: motifs
diagnostic,D19134,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Missing required field: concepts_derives
diagnostic,D19135,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-001,Invalid value for statut: à croiser avec chronologies existantes
diagnostic,D19136,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: auteur
diagnostic,D19137,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: titre
diagnostic,D19138,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: type_unite
diagnostic,D19139,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: concepts
diagnostic,D19140,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: chapitres
diagnostic,D19141,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: fiabilite
diagnostic,D19142,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: role_argumentatif
diagnostic,D19143,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: niveau_preuve
diagnostic,D19144,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: stabilite
diagnostic,D19145,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: importance
diagnostic,D19146,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: risque_surinterpretation
diagnostic,D19147,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: liens_interchapitres
diagnostic,D19148,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: liens_citations
diagnostic,D19149,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: motifs
diagnostic,D19150,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Missing required field: concepts_derives
diagnostic,D19151,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-002,Invalid value for statut: verifie_sur_s37
diagnostic,D19152,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,actor_paul_morley_s37,Unable to infer documentary kind
diagnostic,D19153,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,actor_peter_hook_s37_first_review,Unable to infer documentary kind
diagnostic,D19154,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,actor_richard_boon_s37_stiff_kittens,Unable to infer documentary kind
diagnostic,D19155,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,place_electric_circus_s37,Unable to infer documentary kind
diagnostic,D19156,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,place_heaton_moor_s37,Unable to infer documentary kind
diagnostic,D19157,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,org_nme_s37,Unable to infer documentary kind
diagnostic,D19158,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,org_warsaw_s37,Unable to infer documentary kind
diagnostic,D19159,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,song_boredom_s37,Unable to infer documentary kind
diagnostic,D19160,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,song_love_battery_s37,Unable to infer documentary kind
diagnostic,D19161,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_manchester_ville_musicale_historicisee,Unable to infer documentary kind
diagnostic,D19162,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_causalite_pop_urbanisme_fragile,Unable to infer documentary kind
diagnostic,D19163,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_fiction_manchester_factory,Unable to infer documentary kind
diagnostic,D19164,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_memoire_comme_montage,Unable to infer documentary kind
diagnostic,D19165,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,concept_s37_passe_actif,Unable to infer documentary kind
diagnostic,D19166,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,motif_s37_historiciser_sans_eteindre,Unable to infer documentary kind
diagnostic,D19167,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,motif_s37_versions_multiples_verite,Unable to infer documentary kind
diagnostic,D19168,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,motif_s37_lieux_superposes_memoire,Unable to infer documentary kind
diagnostic,D19169,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,mythe_s37_pop_culture_a_transforme_directement_manchester,Unable to infer documentary kind
diagnostic,D19170,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,mythe_s37_saville_explique_skyline_manchester,Unable to infer documentary kind
diagnostic,D19171,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,mythe_s37_une_version_definitive_des_origines,Unable to infer documentary kind
diagnostic,D19172,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,mythe_s37_passe_clos,Unable to infer documentary kind
diagnostic,D19173,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,ref_s37_morley_observer_memory_2006,Unable to infer documentary kind
diagnostic,D19174,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: auteur
diagnostic,D19175,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: titre
diagnostic,D19176,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: type_unite
diagnostic,D19177,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: concepts
diagnostic,D19178,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: chapitres
diagnostic,D19179,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: fiabilite
diagnostic,D19180,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: role_argumentatif
diagnostic,D19181,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: niveau_preuve
diagnostic,D19182,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: stabilite
diagnostic,D19183,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: importance
diagnostic,D19184,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: risque_surinterpretation
diagnostic,D19185,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: liens_interchapitres
diagnostic,D19186,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: liens_citations
diagnostic,D19187,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: motifs
diagnostic,D19188,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Missing required field: concepts_derives
diagnostic,D19189,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S37-CHR-006,Invalid value for statut: verifie_sur_s37 ; à croiser si citation de l’article original
diagnostic,D19190,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,actor_morley_s37_memory_2006,Unable to infer documentary kind
