kind,id,file,heading,level,file,record_id,message
diagnostic,D7375,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A012,Missing required field: liens_interchapitres
diagnostic,D7376,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A012,Missing required field: liens_citations
diagnostic,D7377,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A012,Missing nested field: stabilite.risque_revision
diagnostic,D7378,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A013,Missing required field: auteur
diagnostic,D7379,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A013,Missing required field: concepts
diagnostic,D7380,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A013,Missing required field: chapitres
diagnostic,D7381,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A013,Missing required field: statut
diagnostic,D7382,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A013,Missing required field: fiabilite
diagnostic,D7383,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A013,Missing required field: liens_interchapitres
diagnostic,D7384,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A013,Missing required field: liens_citations
diagnostic,D7385,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A013,Invalid value for type_unite: influence
diagnostic,D7386,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A013,Missing nested field: stabilite.risque_revision
diagnostic,D7387,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A014,Missing required field: auteur
diagnostic,D7388,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A014,Missing required field: concepts
diagnostic,D7389,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A014,Missing required field: chapitres
diagnostic,D7390,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A014,Missing required field: statut
diagnostic,D7391,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A014,Missing required field: fiabilite
diagnostic,D7392,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A014,Missing required field: liens_interchapitres
diagnostic,D7393,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A014,Missing required field: liens_citations
diagnostic,D7394,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A014,Missing nested field: stabilite.risque_revision
diagnostic,D7395,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A015,Missing required field: auteur
diagnostic,D7396,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A015,Missing required field: concepts
diagnostic,D7397,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A015,Missing required field: chapitres
diagnostic,D7398,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A015,Missing required field: statut
diagnostic,D7399,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A015,Missing required field: fiabilite
diagnostic,D7400,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A015,Missing required field: liens_interchapitres
diagnostic,D7401,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A015,Missing required field: liens_citations
diagnostic,D7402,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A015,Invalid value for type_unite: scene_fondatrice
diagnostic,D7403,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A015,Missing nested field: stabilite.risque_revision
diagnostic,D7404,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A016,Missing required field: auteur
diagnostic,D7405,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A016,Missing required field: concepts
diagnostic,D7406,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A016,Missing required field: chapitres
diagnostic,D7407,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A016,Missing required field: statut
diagnostic,D7408,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A016,Missing required field: fiabilite
diagnostic,D7409,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A016,Missing required field: liens_interchapitres
diagnostic,D7410,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A016,Missing required field: liens_citations
diagnostic,D7411,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A016,Missing nested field: stabilite.risque_revision
diagnostic,D7412,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: auteur
diagnostic,D7413,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: concepts
diagnostic,D7414,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: chapitres
diagnostic,D7415,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: statut
diagnostic,D7416,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: fiabilite
diagnostic,D7417,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: liens_interchapitres
diagnostic,D7418,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing required field: liens_citations
diagnostic,D7419,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A017,Missing nested field: stabilite.risque_revision
diagnostic,D7420,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: auteur
diagnostic,D7421,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: concepts
diagnostic,D7422,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: chapitres
diagnostic,D7423,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: statut
diagnostic,D7424,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: fiabilite
diagnostic,D7425,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: liens_interchapitres
diagnostic,D7426,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing required field: liens_citations
diagnostic,D7427,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A018,Missing nested field: stabilite.risque_revision
diagnostic,D7428,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: auteur
diagnostic,D7429,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: concepts
diagnostic,D7430,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: chapitres
diagnostic,D7431,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: statut
diagnostic,D7432,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: fiabilite
diagnostic,D7433,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: liens_interchapitres
diagnostic,D7434,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing required field: liens_citations
diagnostic,D7435,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Invalid value for type_unite: objet_discographique
diagnostic,D7436,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A019,Missing nested field: stabilite.risque_revision
diagnostic,D7437,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: auteur
diagnostic,D7438,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: concepts
diagnostic,D7439,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: chapitres
diagnostic,D7440,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: statut
diagnostic,D7441,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: fiabilite
diagnostic,D7442,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: liens_interchapitres
diagnostic,D7443,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing required field: liens_citations
diagnostic,D7444,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Invalid value for type_unite: lecture_musicale
diagnostic,D7445,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A020,Missing nested field: stabilite.risque_revision
diagnostic,D7446,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: auteur
diagnostic,D7447,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: concepts
diagnostic,D7448,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: chapitres
diagnostic,D7449,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: statut
diagnostic,D7450,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: fiabilite
diagnostic,D7451,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: liens_interchapitres
diagnostic,D7452,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing required field: liens_citations
diagnostic,D7453,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A021,Missing nested field: stabilite.risque_revision
diagnostic,D7454,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: auteur
diagnostic,D7455,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: concepts
diagnostic,D7456,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: chapitres
diagnostic,D7457,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: statut
diagnostic,D7458,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: fiabilite
diagnostic,D7459,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: liens_interchapitres
diagnostic,D7460,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing required field: liens_citations
diagnostic,D7461,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Invalid value for type_unite: session
diagnostic,D7462,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A022,Missing nested field: stabilite.risque_revision
diagnostic,D7463,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: auteur
diagnostic,D7464,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: concepts
diagnostic,D7465,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: chapitres
diagnostic,D7466,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: statut
diagnostic,D7467,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: fiabilite
diagnostic,D7468,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: liens_interchapitres
diagnostic,D7469,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing required field: liens_citations
diagnostic,D7470,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Invalid value for type_unite: scene_fondatrice
diagnostic,D7471,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A023,Missing nested field: stabilite.risque_revision
diagnostic,D7472,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: auteur
diagnostic,D7473,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: concepts
diagnostic,D7474,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: chapitres
diagnostic,D7475,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: statut
diagnostic,D7476,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: fiabilite
diagnostic,D7477,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: liens_interchapitres
diagnostic,D7478,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing required field: liens_citations
diagnostic,D7479,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Invalid value for type_unite: session
diagnostic,D7480,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A024,Missing nested field: stabilite.risque_revision
diagnostic,D7481,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: auteur
diagnostic,D7482,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: concepts
diagnostic,D7483,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: chapitres
diagnostic,D7484,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: statut
diagnostic,D7485,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: fiabilite
diagnostic,D7486,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: liens_interchapitres
diagnostic,D7487,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing required field: liens_citations
diagnostic,D7488,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Invalid value for type_unite: bootleg
diagnostic,D7489,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A025,Missing nested field: stabilite.risque_revision
diagnostic,D7490,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: auteur
diagnostic,D7491,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: concepts
diagnostic,D7492,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: chapitres
diagnostic,D7493,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: statut
diagnostic,D7494,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: fiabilite
diagnostic,D7495,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: liens_interchapitres
diagnostic,D7496,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing required field: liens_citations
diagnostic,D7497,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Invalid value for type_unite: fait_interprete
diagnostic,D7498,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A026,Missing nested field: stabilite.risque_revision
diagnostic,D7499,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: auteur
diagnostic,D7500,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: concepts
diagnostic,D7501,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: chapitres
diagnostic,D7502,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: statut
diagnostic,D7503,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: fiabilite
diagnostic,D7504,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: liens_interchapitres
diagnostic,D7505,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing required field: liens_citations
diagnostic,D7506,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Invalid value for type_unite: lieu
diagnostic,D7507,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A027,Missing nested field: stabilite.risque_revision
diagnostic,D7508,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: auteur
diagnostic,D7509,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: concepts
diagnostic,D7510,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: chapitres
diagnostic,D7511,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: statut
diagnostic,D7512,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: fiabilite
diagnostic,D7513,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: liens_interchapitres
diagnostic,D7514,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing required field: liens_citations
diagnostic,D7515,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A028,Missing nested field: stabilite.risque_revision
diagnostic,D7516,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: auteur
diagnostic,D7517,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: concepts
diagnostic,D7518,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: chapitres
diagnostic,D7519,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: statut
diagnostic,D7520,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: fiabilite
diagnostic,D7521,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: liens_interchapitres
diagnostic,D7522,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing required field: liens_citations
diagnostic,D7523,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Invalid value for type_unite: lecture_musicale
diagnostic,D7524,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A029,Missing nested field: stabilite.risque_revision
diagnostic,D7525,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: auteur
diagnostic,D7526,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: concepts
diagnostic,D7527,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: chapitres
diagnostic,D7528,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: statut
diagnostic,D7529,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: fiabilite
diagnostic,D7530,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: liens_interchapitres
diagnostic,D7531,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing required field: liens_citations
diagnostic,D7532,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Invalid value for type_unite: objet_discographique
diagnostic,D7533,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A030,Missing nested field: stabilite.risque_revision
diagnostic,D7534,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: auteur
diagnostic,D7535,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: concepts
diagnostic,D7536,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: chapitres
diagnostic,D7537,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: statut
diagnostic,D7538,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: fiabilite
diagnostic,D7539,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: liens_interchapitres
diagnostic,D7540,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing required field: liens_citations
diagnostic,D7541,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Invalid value for type_unite: scene_fondatrice
diagnostic,D7542,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A031,Missing nested field: stabilite.risque_revision
diagnostic,D7543,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: auteur
diagnostic,D7544,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: concepts
diagnostic,D7545,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: chapitres
diagnostic,D7546,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: statut
diagnostic,D7547,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: fiabilite
diagnostic,D7548,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: liens_interchapitres
diagnostic,D7549,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing required field: liens_citations
diagnostic,D7550,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Invalid value for type_unite: archive_visuelle
diagnostic,D7551,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A032,Missing nested field: stabilite.risque_revision
diagnostic,D7552,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: auteur
diagnostic,D7553,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: concepts
diagnostic,D7554,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: chapitres
diagnostic,D7555,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: statut
diagnostic,D7556,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: fiabilite
diagnostic,D7557,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: liens_interchapitres
diagnostic,D7558,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing required field: liens_citations
diagnostic,D7559,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Invalid value for type_unite: session_radio
diagnostic,D7560,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A033,Missing nested field: stabilite.risque_revision
diagnostic,D7561,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: auteur
diagnostic,D7562,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: concepts
diagnostic,D7563,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: chapitres
diagnostic,D7564,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: statut
diagnostic,D7565,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: fiabilite
diagnostic,D7566,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: liens_interchapitres
diagnostic,D7567,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing required field: liens_citations
diagnostic,D7568,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Invalid value for type_unite: lecture_musicale
diagnostic,D7569,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A034,Missing nested field: stabilite.risque_revision
diagnostic,D7570,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: auteur
diagnostic,D7571,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: concepts
diagnostic,D7572,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: chapitres
diagnostic,D7573,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: statut
diagnostic,D7574,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: fiabilite
diagnostic,D7575,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: liens_interchapitres
diagnostic,D7576,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing required field: liens_citations
diagnostic,D7577,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Invalid value for type_unite: fait_interprete
diagnostic,D7578,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A035,Missing nested field: stabilite.risque_revision
diagnostic,D7579,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: auteur
diagnostic,D7580,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: concepts
diagnostic,D7581,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: chapitres
diagnostic,D7582,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: statut
diagnostic,D7583,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: fiabilite
diagnostic,D7584,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: liens_interchapitres
diagnostic,D7585,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing required field: liens_citations
diagnostic,D7586,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Invalid value for type_unite: mythe_institutionnel
diagnostic,D7587,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A036,Missing nested field: stabilite.risque_revision
diagnostic,D7588,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: auteur
diagnostic,D7589,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: concepts
diagnostic,D7590,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: chapitres
diagnostic,D7591,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: statut
diagnostic,D7592,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: fiabilite
diagnostic,D7593,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: liens_interchapitres
diagnostic,D7594,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing required field: liens_citations
diagnostic,D7595,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A037,Missing nested field: stabilite.risque_revision
diagnostic,D7596,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: auteur
diagnostic,D7597,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: concepts
diagnostic,D7598,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: chapitres
diagnostic,D7599,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: statut
diagnostic,D7600,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: fiabilite
diagnostic,D7601,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: liens_interchapitres
diagnostic,D7602,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing required field: liens_citations
diagnostic,D7603,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A038,Missing nested field: stabilite.risque_revision
diagnostic,D7604,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S75-A039,Missing required field: auteur
