kind,id,file,heading,level,file,record_id,message
diagnostic,D13269,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A103,Missing nested field: stabilite.risque_revision
diagnostic,D13270,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A104,Missing required field: auteur
diagnostic,D13271,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A104,Missing required field: concepts
diagnostic,D13272,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A104,Missing required field: chapitres
diagnostic,D13273,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A104,Missing required field: statut
diagnostic,D13274,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A104,Missing required field: fiabilite
diagnostic,D13275,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A104,Missing required field: liens_interchapitres
diagnostic,D13276,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A104,Missing required field: liens_citations
diagnostic,D13277,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A104,Invalid value for type_unite: performance_live
diagnostic,D13278,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A104,Missing nested field: stabilite.risque_revision
diagnostic,D13279,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A105,Missing required field: auteur
diagnostic,D13280,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A105,Missing required field: concepts
diagnostic,D13281,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A105,Missing required field: chapitres
diagnostic,D13282,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A105,Missing required field: statut
diagnostic,D13283,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A105,Missing required field: fiabilite
diagnostic,D13284,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A105,Missing required field: liens_interchapitres
diagnostic,D13285,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A105,Missing required field: liens_citations
diagnostic,D13286,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A105,Invalid value for type_unite: session_studio
diagnostic,D13287,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A105,Missing nested field: stabilite.risque_revision
diagnostic,D13288,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A106,Missing required field: auteur
diagnostic,D13289,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A106,Missing required field: concepts
diagnostic,D13290,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A106,Missing required field: chapitres
diagnostic,D13291,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A106,Missing required field: statut
diagnostic,D13292,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A106,Missing required field: fiabilite
diagnostic,D13293,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A106,Missing required field: liens_interchapitres
diagnostic,D13294,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A106,Missing required field: liens_citations
diagnostic,D13295,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A106,Invalid value for type_unite: relation_studio
diagnostic,D13296,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A106,Missing nested field: stabilite.risque_revision
diagnostic,D13297,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A107,Missing required field: auteur
diagnostic,D13298,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A107,Missing required field: concepts
diagnostic,D13299,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A107,Missing required field: chapitres
diagnostic,D13300,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A107,Missing required field: statut
diagnostic,D13301,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A107,Missing required field: fiabilite
diagnostic,D13302,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A107,Missing required field: liens_interchapitres
diagnostic,D13303,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A107,Missing required field: liens_citations
diagnostic,D13304,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A107,Invalid value for type_unite: objet_album
diagnostic,D13305,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A107,Missing nested field: stabilite.risque_revision
diagnostic,D13306,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A108,Missing required field: auteur
diagnostic,D13307,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A108,Missing required field: concepts
diagnostic,D13308,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A108,Missing required field: chapitres
diagnostic,D13309,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A108,Missing required field: statut
diagnostic,D13310,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A108,Missing required field: fiabilite
diagnostic,D13311,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A108,Missing required field: liens_interchapitres
diagnostic,D13312,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A108,Missing required field: liens_citations
diagnostic,D13313,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A108,Invalid value for type_unite: lecture_album
diagnostic,D13314,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A108,Missing nested field: stabilite.risque_revision
diagnostic,D13315,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A001,Missing required field: auteur
diagnostic,D13316,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A001,Missing required field: concepts
diagnostic,D13317,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A001,Missing required field: chapitres
diagnostic,D13318,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A001,Missing required field: statut
diagnostic,D13319,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A001,Missing required field: fiabilite
diagnostic,D13320,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A001,Missing required field: liens_interchapitres
diagnostic,D13321,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A001,Missing required field: liens_citations
diagnostic,D13322,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A001,Invalid value for type_unite: cadrage_source
diagnostic,D13323,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A001,Missing nested field: stabilite.risque_revision
diagnostic,D13324,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A002,Missing required field: auteur
diagnostic,D13325,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A002,Missing required field: concepts
diagnostic,D13326,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A002,Missing required field: chapitres
diagnostic,D13327,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A002,Missing required field: statut
diagnostic,D13328,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A002,Missing required field: fiabilite
diagnostic,D13329,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A002,Missing required field: liens_interchapitres
diagnostic,D13330,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A002,Missing required field: liens_citations
diagnostic,D13331,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A002,Invalid value for type_unite: prudence_methodologique
diagnostic,D13332,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A002,Missing nested field: stabilite.risque_revision
diagnostic,D13333,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A003,Missing required field: auteur
diagnostic,D13334,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A003,Missing required field: concepts
diagnostic,D13335,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A003,Missing required field: chapitres
diagnostic,D13336,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A003,Missing required field: statut
diagnostic,D13337,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A003,Missing required field: fiabilite
diagnostic,D13338,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A003,Missing required field: liens_interchapitres
diagnostic,D13339,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A003,Missing required field: liens_citations
diagnostic,D13340,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A003,Invalid value for type_unite: contexte_biographique
diagnostic,D13341,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A003,Missing nested field: stabilite.risque_revision
diagnostic,D13342,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A004,Missing required field: auteur
diagnostic,D13343,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A004,Missing required field: concepts
diagnostic,D13344,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A004,Missing required field: chapitres
diagnostic,D13345,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A004,Missing required field: statut
diagnostic,D13346,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A004,Missing required field: fiabilite
diagnostic,D13347,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A004,Missing required field: liens_interchapitres
diagnostic,D13348,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A004,Missing required field: liens_citations
diagnostic,D13349,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A004,Invalid value for type_unite: contexte_social
diagnostic,D13350,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A004,Missing nested field: stabilite.risque_revision
diagnostic,D13351,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A005,Missing required field: auteur
diagnostic,D13352,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A005,Missing required field: concepts
diagnostic,D13353,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A005,Missing required field: chapitres
diagnostic,D13354,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A005,Missing required field: statut
diagnostic,D13355,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A005,Missing required field: fiabilite
diagnostic,D13356,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A005,Missing required field: liens_interchapitres
diagnostic,D13357,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A005,Missing required field: liens_citations
diagnostic,D13358,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A005,Invalid value for type_unite: temoignage_biographique
diagnostic,D13359,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A005,Missing nested field: stabilite.risque_revision
diagnostic,D13360,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A006,Missing required field: auteur
diagnostic,D13361,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A006,Missing required field: concepts
diagnostic,D13362,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A006,Missing required field: chapitres
diagnostic,D13363,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A006,Missing required field: statut
diagnostic,D13364,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A006,Missing required field: fiabilite
diagnostic,D13365,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A006,Missing required field: liens_interchapitres
diagnostic,D13366,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A006,Missing required field: liens_citations
diagnostic,D13367,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A006,Invalid value for type_unite: controverse_historiographique
diagnostic,D13368,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A006,Missing nested field: stabilite.risque_revision
diagnostic,D13369,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A007,Missing required field: auteur
diagnostic,D13370,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A007,Missing required field: concepts
diagnostic,D13371,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A007,Missing required field: chapitres
diagnostic,D13372,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A007,Missing required field: statut
diagnostic,D13373,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A007,Missing required field: fiabilite
diagnostic,D13374,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A007,Missing required field: liens_interchapitres
diagnostic,D13375,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A007,Missing required field: liens_citations
diagnostic,D13376,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A007,Invalid value for type_unite: contexte_social
diagnostic,D13377,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A007,Missing nested field: stabilite.risque_revision
diagnostic,D13378,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A008,Missing required field: auteur
diagnostic,D13379,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A008,Missing required field: concepts
diagnostic,D13380,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A008,Missing required field: chapitres
diagnostic,D13381,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A008,Missing required field: statut
diagnostic,D13382,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A008,Missing required field: fiabilite
diagnostic,D13383,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A008,Missing required field: liens_interchapitres
diagnostic,D13384,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A008,Missing required field: liens_citations
diagnostic,D13385,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A008,Invalid value for type_unite: scene_fondatrice
diagnostic,D13386,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A008,Missing nested field: stabilite.risque_revision
diagnostic,D13387,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A009,Missing required field: auteur
diagnostic,D13388,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A009,Missing required field: concepts
diagnostic,D13389,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A009,Missing required field: chapitres
diagnostic,D13390,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A009,Missing required field: statut
diagnostic,D13391,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A009,Missing required field: fiabilite
diagnostic,D13392,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A009,Missing required field: liens_interchapitres
diagnostic,D13393,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A009,Missing required field: liens_citations
diagnostic,D13394,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A009,Invalid value for type_unite: lecture_biographique
diagnostic,D13395,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A009,Missing nested field: stabilite.risque_revision
diagnostic,D13396,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A010,Missing required field: auteur
diagnostic,D13397,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A010,Missing required field: concepts
diagnostic,D13398,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A010,Missing required field: chapitres
diagnostic,D13399,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A010,Missing required field: statut
diagnostic,D13400,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A010,Missing required field: fiabilite
diagnostic,D13401,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A010,Missing required field: liens_interchapitres
diagnostic,D13402,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A010,Missing required field: liens_citations
diagnostic,D13403,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A010,Invalid value for type_unite: chronologie_sensible
diagnostic,D13404,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A010,Missing nested field: stabilite.risque_revision
diagnostic,D13405,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A109,Missing required field: auteur
diagnostic,D13406,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A109,Missing required field: concepts
diagnostic,D13407,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A109,Missing required field: chapitres
diagnostic,D13408,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A109,Missing required field: statut
diagnostic,D13409,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A109,Missing required field: fiabilite
diagnostic,D13410,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A109,Missing required field: liens_interchapitres
diagnostic,D13411,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A109,Missing required field: liens_citations
diagnostic,D13412,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A109,Invalid value for type_unite: tension_biographique
diagnostic,D13413,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A109,Missing nested field: stabilite.risque_revision
diagnostic,D13414,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A110,Missing required field: auteur
diagnostic,D13415,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A110,Missing required field: concepts
diagnostic,D13416,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A110,Missing required field: chapitres
diagnostic,D13417,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A110,Missing required field: statut
diagnostic,D13418,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A110,Missing required field: fiabilite
diagnostic,D13419,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A110,Missing required field: liens_interchapitres
diagnostic,D13420,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A110,Missing required field: liens_citations
diagnostic,D13421,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A110,Invalid value for type_unite: scene_medicale
diagnostic,D13422,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A110,Missing nested field: stabilite.risque_revision
diagnostic,D13423,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A111,Missing required field: auteur
diagnostic,D13424,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A111,Missing required field: concepts
diagnostic,D13425,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A111,Missing required field: chapitres
diagnostic,D13426,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A111,Missing required field: statut
diagnostic,D13427,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A111,Missing required field: fiabilite
diagnostic,D13428,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A111,Missing required field: liens_interchapitres
diagnostic,D13429,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A111,Missing required field: liens_citations
diagnostic,D13430,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A111,Invalid value for type_unite: objet_visuel
diagnostic,D13431,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A111,Missing nested field: stabilite.risque_revision
diagnostic,D13432,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A112,Missing required field: auteur
diagnostic,D13433,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A112,Missing required field: concepts
diagnostic,D13434,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A112,Missing required field: chapitres
diagnostic,D13435,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A112,Missing required field: statut
diagnostic,D13436,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A112,Missing required field: fiabilite
diagnostic,D13437,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A112,Missing required field: liens_interchapitres
diagnostic,D13438,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A112,Missing required field: liens_citations
diagnostic,D13439,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A112,Invalid value for type_unite: controverse_reception
diagnostic,D13440,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A112,Missing nested field: stabilite.risque_revision
diagnostic,D13441,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A113,Missing required field: auteur
diagnostic,D13442,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A113,Missing required field: concepts
diagnostic,D13443,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A113,Missing required field: chapitres
diagnostic,D13444,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A113,Missing required field: statut
diagnostic,D13445,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A113,Missing required field: fiabilite
diagnostic,D13446,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A113,Missing required field: liens_interchapitres
diagnostic,D13447,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A113,Missing required field: liens_citations
diagnostic,D13448,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A113,Invalid value for type_unite: portrait_relationnel
diagnostic,D13449,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A113,Missing nested field: stabilite.risque_revision
diagnostic,D13450,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A114,Missing required field: auteur
diagnostic,D13451,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A114,Missing required field: concepts
diagnostic,D13452,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A114,Missing required field: chapitres
diagnostic,D13453,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A114,Missing required field: statut
diagnostic,D13454,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A114,Missing required field: fiabilite
diagnostic,D13455,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A114,Missing required field: liens_interchapitres
diagnostic,D13456,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A114,Missing required field: liens_citations
diagnostic,D13457,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A114,Invalid value for type_unite: performance_reception
diagnostic,D13458,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A114,Missing nested field: stabilite.risque_revision
diagnostic,D13459,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A115,Missing required field: auteur
diagnostic,D13460,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A115,Missing required field: concepts
diagnostic,D13461,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A115,Missing required field: chapitres
diagnostic,D13462,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A115,Missing required field: statut
diagnostic,D13463,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A115,Missing required field: fiabilite
diagnostic,D13464,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A115,Missing required field: liens_interchapitres
diagnostic,D13465,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A115,Missing required field: liens_citations
diagnostic,D13466,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A115,Invalid value for type_unite: tension_domestique
diagnostic,D13467,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A115,Missing nested field: stabilite.risque_revision
diagnostic,D13468,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A116,Missing required field: auteur
diagnostic,D13469,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A116,Missing required field: concepts
diagnostic,D13470,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A116,Missing required field: chapitres
diagnostic,D13471,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A116,Missing required field: statut
diagnostic,D13472,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A116,Missing required field: fiabilite
diagnostic,D13473,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A116,Missing required field: liens_interchapitres
diagnostic,D13474,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A116,Missing required field: liens_citations
diagnostic,D13475,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A116,Missing nested field: stabilite.risque_revision
diagnostic,D13476,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A117,Missing required field: auteur
diagnostic,D13477,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A117,Missing required field: concepts
diagnostic,D13478,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A117,Missing required field: chapitres
diagnostic,D13479,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A117,Missing required field: statut
diagnostic,D13480,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A117,Missing required field: fiabilite
diagnostic,D13481,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A117,Missing required field: liens_interchapitres
diagnostic,D13482,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A117,Missing required field: liens_citations
diagnostic,D13483,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A117,Invalid value for type_unite: television
diagnostic,D13484,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A117,Missing nested field: stabilite.risque_revision
diagnostic,D13485,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A118,Missing required field: auteur
diagnostic,D13486,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A118,Missing required field: concepts
diagnostic,D13487,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A118,Missing required field: chapitres
diagnostic,D13488,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A118,Missing required field: statut
diagnostic,D13489,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A118,Missing required field: fiabilite
diagnostic,D13490,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A118,Missing required field: liens_interchapitres
diagnostic,D13491,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A118,Missing required field: liens_citations
diagnostic,D13492,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A118,Invalid value for type_unite: festival
diagnostic,D13493,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A118,Missing nested field: stabilite.risque_revision
diagnostic,D13494,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A119,Missing required field: auteur
diagnostic,D13495,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A119,Missing required field: concepts
diagnostic,D13496,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A119,Missing required field: chapitres
diagnostic,D13497,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A119,Missing required field: statut
diagnostic,D13498,exports/generated/diagnostics.json,,warning,exports/generated/diagnostics.json,S76-A119,Missing required field: fiabilite
