kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,pages,citation,resume,relations,couche_narrative,usage_livre,source_year,citation_directe,related_people,related_events,methodological_warnings,related_songs,notes,$type_unite,lieu,personne,personnes,periode,annee,pages_print,version,recording_date,studio,associated_people,related_atoms,related_quotes,chapters,verification,location,tracks_discussed_by_S76,tracks,recording_period,associated_label,broadcast_date,release_context,artiste,nature,usage,atomes_lies,prudence,associated_author_reference,associated_release,format,usage_by_S76,original_artist,album,period,locations,screening_date,associated_event,associated_visual,usage_by_joy_division,associated_tracks,associated_video
atom,S76-A058,sources/middles_reade_torn_apart/source_part_06.md,S76-A058 — Le pub comme audition sociale : Gretton devient acceptable parce qu’il appartient au même monde,S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,Le pub comme audition sociale : Gretton devient acceptable parce qu’il appartient au même monde,,sociabilite_scene,,,,,"[""montrer le rôle du pub comme instance de validation sociale dans la scène mancunienne"", ""inscrire Gretton dans une culture de groupe, de football et de conversation ordinaire"", ""démythifier l’entrée du manager sans en diminuer la portée""]","{""statut"": ""temoignage_Peter_Hook"", ""corroboration"": ""moyenne"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_scene_memorielle""}","{""niveau"": ""majeure""}","{""niveau"": ""moyen"", ""raison"": ""scène ordinaire mais fortement signifiante ; ne pas en faire une théorie totale du management de Gretton""}",,,"[""pub"", ""Manchester City"", ""Rob Gretton"", ""sociabilité masculine"", ""gang of lads""]","[""audition sociale"", ""validation par milieu"", ""management de proximité""]",,,"{""pdf"": [101], ""imprimees"": [""chapitre 6""]}",,"Après la répétition, le groupe part naturellement au pub avec Gretton. Hook résume les sujets : Manchester City, musique, femmes. La scène est triviale, mais décisive : le manager se fait accepter par sociabilité masculine et compatibilité de milieu, non par démonstration professionnelle. Ian semble se détendre, même si Hook laisse subsister l’idée d’une légère tension avec Rob.
","[{""type"": ""prolonge"", ""cible"": ""S76-A056"", ""note"": ""Après le malentendu de répétition, le pub transforme l’intrusion en intégration.""}, {""type"": ""nuance"", ""cible"": ""CONCEPT-management_post_punk"", ""note"": ""Le management est d’abord un ajustement social avant d’être une fonction technique.""}, {""type"": ""prepare"", ""cible"": ""S76-A059"", ""note"": ""La sociabilité de Gretton se comprend par son ancrage Newell Green / Wythenshawe.""}]","[""scene_locale"", ""sociabilite"", ""management""]","[""Chapitre 1"", ""Chapitre 5"", ""Chapitre 13""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A059,sources/middles_reade_torn_apart/source_part_06.md,S76-A059 — Newell Green / Wythenshawe : matrice sociale de Gretton,S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,Newell Green / Wythenshawe : matrice sociale de Gretton,,geographie_sociale,,,,,"[""inscrire Gretton dans une géographie populaire et périphérique de Manchester"", ""montrer que l’écosystème musical ne se limite pas au centre-ville, à Factory ou aux studios"", ""relier Wythenshawe, pubs, football et réseaux post-punk""]","{""statut"": ""reconstruction_S76_appuyee_sur_temoin_et_memoire_locale"", ""corroboration"": ""moyenne"", ""confiance"": ""moyenne""}","{""statut"": ""a_recouper""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""accumulation de noms très suggestive ; à traiter comme cartographie sociale, non comme réseau causal prouvé""}",,,"[""Wythenshawe"", ""Newell Green"", ""Baguley"", ""overspill estate"", ""pub network"", ""Manchester peripheries""]","[""géographie périphérique"", ""sociabilité de pub"", ""réseau informel mancunien""]",,,"{""pdf"": [101, 102], ""imprimees"": [""chapitre 6""]}",,"S76 replace Gretton dans Newell Green, Baguley et Wythenshawe, ancien immense overspill estate à la bordure de Cheshire et de Wilmslow. Le pub Newell Green apparaît comme un espace de brassage où se croisent talents musicaux, figures locales et marges plus troubles : Vini Reilly, Paul Young, Billy Duffy, Martin Hannett, Eddie Garrity, Donald Johnson, voire Johnny Marr. Gretton n’est donc pas seulement un manager ; il vient d’une géographie sociale dense, périphérique, connectée.
","[{""type"": ""prolonge"", ""cible"": ""S76-A058"", ""note"": ""L’acceptation de Gretton par le pub renvoie à son monde social d’origine.""}, {""type"": ""nuance"", ""cible"": ""CONCEPT-scene_manchester"", ""note"": ""La scène ne se réduit pas aux lieux canoniques du centre ; elle circule par les périphéries.""}, {""type"": ""relie"", ""cible"": ""MOTIF-geographie_emotionnelle"", ""note"": ""Wythenshawe ajoute une strate périphérique à la cartographie émotionnelle du livre.""}]","[""geographie_sociale"", ""scene_locale"", ""reseaux""]","[""Chapitre 1"", ""Chapitre 5"", ""Chapitre 13""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A060,sources/middles_reade_torn_apart/source_part_06.md,"S76-A060 — Gretton : catholicisme scolaire, Manchester City et style terrace",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Gretton : catholicisme scolaire, Manchester City et style terrace",,portrait_social,,,,,"[""donner une épaisseur sociale au manager"", ""relier Gretton à Moss Side, Maine Road et Manchester City"", ""montrer comment style, football et compétence sociale participent du capital local de Gretton""]","{""statut"": ""portrait_S76_et_memoire_locale"", ""corroboration"": ""moyenne"", ""confiance"": ""moyenne""}","{""statut"": ""stable_dans_ses_grandes_lignes""}","{""niveau"": ""majeure""}","{""niveau"": ""faible"", ""raison"": ""portrait social utile ; éviter seulement l’anecdote décorative""}",,,"[""St Bede's"", ""Manchester City"", ""Maine Road"", ""terrace culture"", ""crombie""]","[""capital local"", ""style populaire codé"", ""football comme sociabilité""]",,,"{""pdf"": [102], ""imprimees"": [""chapitre 6""]}",,"S76 décrit Gretton comme un garçon catholique intelligent, ancien élève de St Bede’s à Moss Side, fortement attaché à Manchester City. Il suit le club à domicile et à l’extérieur, dans une tenue de terrace culture — crombie, Levi’s Sta-Prest, brogues « Royals ». Ce portrait stabilise un Gretton situé entre éducation catholique, culture footballistique et style populaire codé.
","[{""type"": ""prolonge"", ""cible"": ""S76-A059"", ""note"": ""Le portrait personnel de Gretton découle de sa géographie sociale.""}, {""type"": ""nuance"", ""cible"": ""CONCEPT-management_post_punk"", ""note"": ""Le manager tient aussi sa légitimité d’un capital social extra-musical.""}, {""type"": ""relie"", ""cible"": ""S76-A058"", ""note"": ""Les conversations sur Manchester City au pub deviennent un langage d’intégration.""}]","[""portrait"", ""sociologie_culturelle"", ""management""]","[""Chapitre 5"", ""Chapitre 13""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A061,sources/middles_reade_torn_apart/source_part_06.md,"S76-A061 — Détachement, cannabis et style managérial : Gretton contre la panique professionnelle",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Détachement, cannabis et style managérial : Gretton contre la panique professionnelle",,concept_management,,,,,"[""identifier le détachement comme composante du style Gretton"", ""relier culture footballistique, cannabis et management sans réduire Gretton à une caricature"", ""préparer l’analyse de Gretton comme bouclier face aux pressions industrielles""]","{""statut"": ""portrait_S76_et_reconstruction_culturelle"", ""corroboration"": ""moyenne"", ""confiance"": ""moyenne""}","{""statut"": ""interpretation_a_croiser""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""risque de folklore ou de psychologie de surface ; utile seulement si relié au management concret""}",,,"[""Rob Gretton"", ""cannabis"", ""Maine Road"", ""détachement"", ""managerial style""]","[""détachement managérial"", ""bouclier contre l’industrie"", ""cynisme protecteur""]",,,"{""pdf"": [102, 103], ""imprimees"": [""chapitre 6""]}",,"S76 reprend l’image de Gretton entouré de fumée bleue, notamment sur les terrasses de Maine Road, répondant aux mauvais matchs de Manchester City par un détachement cynique. Le texte relie cette posture à son style managérial futur. L’intérêt n’est pas folklorique : Gretton apparaît comme une figure capable d’opposer une distance froide aux emballements de l’industrie, du groupe et de la scène.
","[{""type"": ""prolonge"", ""cible"": ""S76-A060"", ""note"": ""La culture terrace nourrit l’image d’un Gretton détaché et cynique.""}, {""type"": ""prepare"", ""cible"": ""CONCEPT-gretton_bouclier"", ""note"": ""Le détachement deviendra une ressource dans la protection du groupe.""}, {""type"": ""nuance"", ""cible"": ""MYTH-manager_sauveur"", ""note"": ""Gretton n’est pas un stratège abstrait ; son style se forme dans des sociabilités ordinaires.""}]","[""management"", ""sociologie_culturelle"", ""scene_locale""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A164,sources/middles_reade_torn_apart/source_part_16.md,S76-A164 — Après Closer : quatre concerts en trois jours comme bascule d’épuisement,S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,Après Closer : quatre concerts en trois jours comme bascule d’épuisement,,bascule_tournee,,,,,"[""relier la fin de Britannia Row à l’épuisement live d’avril 1980"", ""matérialiser la continuité studio / scène / fatigue"", ""empêcher de séparer artificiellement l’œuvre et ses conditions physiques""]","{""statut"": ""reconstruction_S76_et_concert_listing"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable_dans_ses_grandes_lignes""}","{""niveau"": ""critique""}","{""niveau"": ""eleve"", ""raison"": ""risque de transformer le calendrier en destin ; il faut le traiter comme contrainte aggravante, non comme causalité unique""}",,,"[""Closer"", ""Moonlight Club"", ""quatre concerts en trois jours"", ""fatigue"", ""exposition scénique""]","[""compression studio-scène"", ""absence de sas""]",,,"{""pdf"": [287, 290]}",,"À peine les sessions de *Closer* achevées, Joy Division reste à Londres pour une série de concerts concentrés, notamment au Moonlight Club. S76 montre que l’enregistrement ne débouche pas sur une période de récupération : il se prolonge immédiatement en exposition scénique. L’album n’est donc pas suivi d’un sas ; il est suivi d’une compression dangereuse du temps, des corps et de la maladie.
","[{""type"": ""prolonge"", ""cible"": ""S76-A154""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""tournee"", ""fatigue"", ""studio""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A165,sources/middles_reade_torn_apart/source_part_16.md,"S76-A165 — Moonlight Club, 2-4 avril 1980 : club intime, archive de Still et fatigue visible",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Moonlight Club, 2-4 avril 1980 : club intime, archive de Still et fatigue visible",,concert_archive,,,,,"[""stabiliser le Moonlight Club comme nœud live et archivistique"", ""relier performance intime, futur Still et répertoire post-Closer"", ""éviter de lire ces concerts uniquement comme derniers feux tragiques""]","{""statut"": ""evenement_live_corroborable_et_reception_S76"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable_dans_ses_grandes_lignes""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""la postérité de *Still* peut gonfler la conscience contemporaine de l’événement""}",,,"[""Moonlight Club"", ""Still"", ""Sister Ray"", ""West Hampstead"", ""Crawling Chaos"", ""Section 25""]","[""club devenu archive"", ""proximité post-Closer""]",,,"{""pdf"": [287, 292]}",,"S76 présente les concerts du Moonlight Club comme une séquence de proximité scénique, presque clandestine, dans un club londonien capable de capter Joy Division au moment où le répertoire de *Closer* existe déjà mais n’est pas encore publié. Une partie de cette mémoire se fixe ensuite dans *Still*, notamment par « Sister Ray ». L’intérêt documentaire tient à l’écart entre puissance live, fatigue de Curtis et future canonisation de l’archive.
","[{""type"": ""prolonge"", ""cible"": ""S76-A164""}, {""type"": ""relie"", ""cible"": ""MOTIF-004""}, {""type"": ""nuance"", ""cible"": ""MYTH-002""}]","[""live"", ""archive"", ""London""]","[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A166,sources/middles_reade_torn_apart/source_part_16.md,S76-A166 — « Sister Ray » au Moonlight : reprise terminale ou mémoire d’apprentissage persistante,S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,« Sister Ray » au Moonlight : reprise terminale ou mémoire d’apprentissage persistante,,lecture_reprise,,,,,"[""relier « Sister Ray » aux reprises antérieures de Joy Division"", ""éviter l’épitaphisation de la reprise dans *Still*"", ""montrer que le groupe conserve une mémoire live rugueuse au moment même de la sophistication de *Closer*""]","{""statut"": ""live_archive_et_interpretation_S76"", ""corroboration"": ""forte_pour_captation; moyenne_pour_interpretation"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_noeud_archive""}","{""niveau"": ""majeure""}","{""niveau"": ""eleve"", ""raison"": ""la place dans *Still* invite à lire la reprise comme signe final ; prudence nécessaire""}",,,"[""Sister Ray"", ""Velvet Underground"", ""Still"", ""Moonlight Club"", ""reprise""]","[""reprise persistante"", ""anti-épitaphe live""]",,,"{""pdf"": [289, 292]}",,"Le recours à « Sister Ray » au Moonlight peut facilement être lu comme geste terminal, brut, presque nihiliste. L’atome le recadre : la reprise du Velvet Underground appartient déjà à la mémoire d’apprentissage de Joy Division. En avril 1980, elle fonctionne comme survivance d’un langage de scène ancien, réactivé dans un contexte d’épuisement et d’enregistrement posthume.
","[{""type"": ""prolonge"", ""cible"": ""S76-A070""}, {""type"": ""relie"", ""cible"": ""SONG-S76-024""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""live"", ""reprise"", ""archive""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A167,sources/middles_reade_torn_apart/source_part_16.md,"S76-A167 — Malvern Winter Gardens, 5 avril 1980 : fatigue provinciale et continuité du calendrier",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Malvern Winter Gardens, 5 avril 1980 : fatigue provinciale et continuité du calendrier",,concert_fatigue,,,,,"[""documenter l’accumulation logistique entre Moonlight et Bury"", ""montrer que les dates secondaires comptent dans l’usure générale"", ""éviter de ne retenir que les concerts devenus archives ou incidents célèbres""]","{""statut"": ""reconstruction_S76_et_concert_listing"", ""corroboration"": ""moyenne"", ""confiance"": ""forte""}","{""statut"": ""stable_dans_ses_grandes_lignes""}","{""niveau"": ""majeure""}","{""niveau"": ""faible"", ""raison"": ""fait de calendrier utile ; ne pas le sursymboliser""}",,,"[""Malvern"", ""Winter Gardens"", ""tournée avril 1980"", ""fatigue""]","[""usure des dates secondaires""]",,,"{""pdf"": [292, 294]}",,"S76 insère Malvern dans la continuité immédiate des concerts londoniens. Le déplacement hors Londres ne crée pas de pause : il prolonge l’agenda serré et expose encore un Curtis fragilisé. L’intérêt de l’atome tient à son caractère non spectaculaire : la fatigue s’accumule aussi dans les dates moins mythiques.
","[{""type"": ""prolonge"", ""cible"": ""S76-A164""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}, {""type"": ""prepare"", ""cible"": ""S76-A168""}]","[""live"", ""fatigue"", ""tournee""]","[""Chapitre 5"", ""Chapitre 12""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A168,sources/middles_reade_torn_apart/source_part_16.md,"S76-A168 — Derby Hall Bury, 8 avril 1980 : incapacité scénique et remplacement vocal",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Derby Hall Bury, 8 avril 1980 : incapacité scénique et remplacement vocal",,scene_medicale_live,,,,,"[""stabiliser Bury comme point de rupture publique de la fonction vocale de Curtis"", ""montrer la maladie comme crise de dispositif scénique, pas seulement comme crise personnelle"", ""relier remplacement, colère du public et insuffisance du cadre de soin""]","{""statut"": ""temoignages_S76_et_concert_listing"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable_dans_ses_grandes_lignes""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""épisode spectaculaire ; risque de le convertir en symbole total de l’effondrement""}",,,"[""Derby Hall"", ""Bury"", ""Alan Hempsall"", ""Simon Topping"", ""remplacement vocal"", ""crise épileptique""]","[""délégation de la voix"", ""rupture du pacte scénique""]",,,"{""pdf"": [294, 300]}",,"À Bury, Curtis n’est plus en état d’assurer normalement le concert. Alan Hempsall puis Simon Topping sont appelés pour chanter au début du set. S76 fait de cet épisode un seuil public : la maladie ne se contente plus d’interrompre la performance ; elle oblige le groupe à improviser une délégation de la voix, ce qui bouleverse le pacte scénique avec le public.
","[{""type"": ""prolonge"", ""cible"": ""S76-A146""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}, {""type"": ""nuance"", ""cible"": ""MYTH-010""}]","[""live"", ""medicale"", ""voix""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A169,sources/middles_reade_torn_apart/source_part_16.md,"S76-A169 — Bury dégénère : Perry Boys, colère du public et violence de salle",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Bury dégénère : Perry Boys, colère du public et violence de salle",,incident_public,,,,,"[""documenter la matérialité violente de la réception en salle"", ""montrer que la maladie devient aussi événement public et sécuritaire"", ""éviter de réduire Bury à une anecdote de bagarre""]","{""statut"": ""temoignages_S76_et_reconstruction_scene"", ""corroboration"": ""moyenne_a_forte"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_incident""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""risque de folklore violent ; conserver la chaîne crise médicale / attente du public / débordement""}",,,"[""Perry Boys"", ""Rob Gretton"", ""Terry Mason"", ""Peter Hook"", ""violence de salle"", ""Bury riot""]","[""contrat scénique rompu"", ""réception violente de la maladie""]",,,"{""pdf"": [296, 301]}",,"La soirée de Bury dégénère en affrontement : confusion autour de l’absence de Curtis, intrusion de groupes de jeunes locaux, colère du public, intervention physique de Rob Gretton, de Terry Mason et de Peter Hook. S76 permet de lire l’émeute comme rupture du contrat de représentation : le public attend Joy Division, mais reçoit un dispositif de crise.
","[{""type"": ""prolonge"", ""cible"": ""S76-A168""}, {""type"": ""relie"", ""cible"": ""MOTIF-007""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}]","[""live"", ""public"", ""violence""]","[""Chapitre 5"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A170,sources/middles_reade_torn_apart/source_part_16.md,"S76-A170 — Alan Hempsall et Simon Topping : voix de substitution, non remplacement de Curtis",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Alan Hempsall et Simon Topping : voix de substitution, non remplacement de Curtis",,controverse_live,,,,,"[""qualifier les remplacements vocaux comme gestes d’urgence"", ""montrer l’irremplaçabilité structurelle de Curtis sans mythification prophétique"", ""relier crise de santé et crise de forme scénique""]","{""statut"": ""temoignages_S76_et_recoupements_live"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_episode""}","{""niveau"": ""majeure""}","{""niveau"": ""moyen"", ""raison"": ""risque de transformer les invités en symboles ; maintenir la logique pratique de l’urgence""}",,,"[""Alan Hempsall"", ""Simon Topping"", ""Crispy Ambulance"", ""A Certain Ratio"", ""voix de substitution""]","[""irremplaçabilité scénique"", ""urgence vocale""]",,,"{""pdf"": [294, 300]}",,"S76 évoque les interventions d’Alan Hempsall et de Simon Topping à Bury. Leur rôle ne doit pas être lu comme remplacement artistique de Curtis, mais comme solution d’urgence dans un dispositif qui ne sait plus comment continuer. Ces voix extérieures révèlent par contraste que la voix de Curtis est devenue structurellement irremplaçable.
","[{""type"": ""prolonge"", ""cible"": ""S76-A168""}, {""type"": ""nuance"", ""cible"": ""MYTH-002""}, {""type"": ""relie"", ""cible"": ""CONCEPT-006""}]","[""voix"", ""live"", ""crise""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A171,sources/middles_reade_torn_apart/source_part_16.md,"S76-A171 — Après Bury : crise de gestion, entourage dépassé et fragilité du dispositif Factory",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Après Bury : crise de gestion, entourage dépassé et fragilité du dispositif Factory",,crise_gouvernance,,,,,"[""analyser la crise comme limite du dispositif Factory / management / groupe"", ""éviter l’accusation rétrospective simpliste"", ""relier maladie, tournée et absence de cadre de soin spécialisé""]","{""statut"": ""synthese_S76_et_temoignages_croises"", ""corroboration"": ""moyenne"", ""confiance"": ""forte_comme_cadre""}","{""statut"": ""stable_comme_interpretation""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""risque de procès moral rétrospectif ; maintenir l’analyse des limites structurelles""}",,,"[""Rob Gretton"", ""Tony Wilson"", ""entourage dépassé"", ""dispositif Factory"", ""soin absent""]","[""management sans soin"", ""dispositif dépassé par la maladie""]",,,"{""pdf"": [300, 305]}",,"Après Bury, S76 laisse apparaître un entourage débordé : Gretton, Wilson, Mason, le groupe, Deborah et Annik se trouvent face à une situation médicale, affective et professionnelle qui excède les outils ordinaires du management rock. L’atome ne vise pas à désigner des responsables, mais à montrer l’insuffisance d’un dispositif construit pour produire, tourner et promouvoir, non pour soigner.
","[{""type"": ""prolonge"", ""cible"": ""S76-A169""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""gouvernance"", ""medicale"", ""Factory""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A172,sources/middles_reade_torn_apart/source_part_16.md,"S76-A172 — Tentative de suicide médicamenteuse : acte médical, intime et non réductible",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Tentative de suicide médicamenteuse : acte médical, intime et non réductible",,scene_suicide_attempt,,,,,"[""stabiliser la tentative de suicide comme événement critique"", ""articuler médicaments, maladie, fatigue, intime et avenir professionnel sans causalité unique"", ""préparer les derniers chapitres sans transformer toute la trajectoire en fatalité""]","{""statut"": ""evenement_biographique_corroborable_et_reconstruction_S76"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable_dans_ses_grandes_lignes""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""risque maximal de monocausalité ou de dramatisation littéraire""}",,,"[""tentative de suicide"", ""médicaments"", ""hospitalisation"", ""dépression"", ""America tour"", ""impasse""]","[""seuil suicidaire non monocausal"", ""impasse médicale et intime""]",,,"{""pdf"": [305, 310]}",,"S76 aborde la tentative de suicide par ingestion de médicaments comme un seuil majeur, mais non comme clé unique. L’acte advient dans un faisceau de fatigue, crises récentes, peur de l’Amérique, tensions intimes, médicaments, dépression et sentiment d’impasse. L’atome impose une lecture clinique et historiographique prudente : l’événement doit être nommé, mais jamais simplifié.
","[{""type"": ""prolonge"", ""cible"": ""S76-A147""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}, {""type"": ""nuance"", ""cible"": ""MYTH-010""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""medicale"", ""intime"", ""suicide_attempt""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atom,S76-A173,sources/middles_reade_torn_apart/source_part_16.md,"S76-A173 — Hospitalisation et retour contraint : soigner assez pour continuer, pas assez pour suspendre",S76,"S76 — Middles & Reade, Torn Apart, 2006","Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",,"Hospitalisation et retour contraint : soigner assez pour continuer, pas assez pour suspendre",,hospitalisation,,,,,"[""documenter la limite de la prise en charge après la tentative de suicide"", ""relier hôpital, famille, groupe et calendrier américain"", ""éviter d’accuser un seul acteur en montrant l’inertie du dispositif""]","{""statut"": ""reconstruction_S76_et_temoignages_croises"", ""corroboration"": ""moyenne"", ""confiance"": ""forte_comme_cadre""}","{""statut"": ""stable_comme_interpretation""}","{""niveau"": ""critique""}","{""niveau"": ""tres_eleve"", ""raison"": ""risque de procès rétrospectif ; analyser les mécanismes plutôt que désigner un coupable unique""}",,,"[""hospitalisation"", ""retour"", ""tournée américaine"", ""calendrier professionnel"", ""soin insuffisant""]","[""soin sans suspension"", ""inertie du calendrier""]",,,"{""pdf"": [307, 314]}",,"Après la tentative de suicide, Curtis est pris en charge médicalement, mais S76 montre que la logique dominante reste celle d’un retour à la trajectoire du groupe : concerts, Amérique, sortie des disques, obligations déjà engagées. La crise est traitée sans que le système professionnel soit réellement suspendu. L’atome fixe le paradoxe central : soigner Curtis assez pour le remettre debout, mais non assez pour annuler la machine.
","[{""type"": ""prolonge"", ""cible"": ""S76-A172""}, {""type"": ""relie"", ""cible"": ""CONCEPT-009""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004""}]","[""medicale"", ""professionnalisation"", ""crise""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
