kind,id,file,heading,source_id,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,citation_directe
atom,S41-092,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-092 — Strawberry Studios : infrastructure technique du seuil esthétique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,158-163,contexte_technique,"[""Strawberry Studios"", ""Stockport"", ""10cc"", ""studio"", ""AMS delay""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,False
atom,S41-093,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-093 — Hannett contre le groupe : le malentendu fondateur,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,160-166,conflit_esthetique,"[""Martin Hannett"", ""Unknown Pleasures"", ""production"", ""espace sonore"", ""frustration du groupe""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,False
atom,S41-094,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-094 — La batterie de Stephen Morris comme matériau de laboratoire,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,160-168,production,"[""Stephen Morris"", ""batterie"", ""Martin Hannett"", ""studio"", ""répétition""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,False
atom,S41-095,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-095 — Hannett et la production comme dénaturalisation du groupe,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,160-170,concept,"[""Martin Hannett"", ""dénaturalisation"", ""post-punk"", ""production sonore"", ""studio comme instrument""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,False
atom,S41-096,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-096 — Le refus initial de Hook face au son de *Unknown Pleasures*,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,166-170,reception_interne,"[""Unknown Pleasures"", ""réception interne"", ""Peter Hook"", ""Martin Hannett"", ""son live""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,False
atom,S41-097,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-097 — La grandeur rétrospective de l’erreur perçue,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,166-171,interpretation_retrospective,"[""Unknown Pleasures"", ""réception différée"", ""canonisation"", ""Martin Hannett""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-098,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-098 — Peter Saville et la pochette : image froide pour son froid,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,171-176,esthétique_visuelle,"[""Peter Saville"", ""Unknown Pleasures"", ""pochette"", ""pulsar"", ""design Factory""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-099,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-099 — *Unknown Pleasures* : sortie sans emballement commercial immédiat,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,176-180,reception,"[""Unknown Pleasures"", ""sortie disque"", ""réception critique"", ""ventes"", ""Factory""]","[""Chapitre 5"", ""Chapitre 14""]",a_verifier,moyenne,,,,,,,,False
atom,S41-100,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-100 — La critique comme confirmation extérieure,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,176-181,reception,"[""critique musicale"", ""NME"", ""Paul Morley"", ""réception"", ""canonisation""]","[""Chapitre 5"", ""Chapitre 14""]",a_verifier,moyenne,,,,,,,,False
atom,S41-101,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-101 — « She’s Lost Control » : entre observation professionnelle et résonance biographique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,180-184,chanson_contexte,"[""She's Lost Control"", ""Ian Curtis"", ""epilepsie"", ""travail social"", ""perte de contrôle""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 11""]",a_verifier,moyenne,,,,,,,,False
atom,S41-102,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-102 — La scène comme aggravateur physique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,181-188,fait_sensible,"[""Ian Curtis"", ""epilepsie"", ""concerts"", ""fatigue"", ""stroboscopes""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 9""]",a_verifier,moyenne,,,,,,,,False
atom,S41-103,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-103 — Le groupe face à la maladie : incompréhension et minimisation,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,181-188,interpretation_sensible,"[""Ian Curtis"", ""epilepsie"", ""masculinité"", ""ignorance"", ""groupe""]","[""Chapitre 4"", ""Chapitre 6""]",a_verifier,fragile,,,,,,,,False
atom,S41-104,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-104 — Live : le décalage entre puissance scénique et image studio,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,188-196,concept,"[""live sound"", ""Unknown Pleasures"", ""public"", ""intensité scénique"", ""post-punk""]","[""Chapitre 5"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-105,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-105 — La tournée comme apprentissage accéléré,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,188-198,contexte_scene,"[""tournée"", ""apprentissage"", ""public"", ""discipline scénique""]","[""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S41-106,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-106 — Rob Gretton comme pare-chocs contre l’industrie,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,188-200,portrait_fonctionnel,"[""Rob Gretton"", ""industrie musicale"", ""protection"", ""management"", ""conflit""]","[""Chapitre 5"", ""Chapitre 9"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-107,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-107 — Les débuts de la mythologie Curtis sur scène,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,190-200,reception_scene,"[""Ian Curtis"", ""performance"", ""danse"", ""possession"", ""mythe""]","[""Chapitre 4"", ""Chapitre 9"", ""Chapitre 14""]",a_verifier,moyenne,,,,,,,,False
atom,S41-108,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-108 — La photographie et l’image publique du groupe,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,190-204,esthétique_visuelle,"[""Kevin Cummins"", ""photographie"", ""image publique"", ""Factory"", ""noir et blanc""]","[""Chapitre 5"", ""Chapitre 13"", ""Chapitre 14""]",a_verifier,moyenne,,,,,,,,False
atom,S41-109,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-109 — Le succès indépendant comme reconnaissance sans sécurité,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,198-204,contexte_economique,"[""succès indépendant"", ""Factory Records"", ""travail salarié"", ""reconnaissance"", ""précarité""]","[""Chapitre 5"", ""Chapitre 9""]",a_verifier,moyenne,,,,,,,,False
atom,S41-110,sources/hook/atomisation_03_unknown_pleasures_1979.md,S41-110 — Fin du segment : avant le commentaire piste par piste,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,207-208,transition,"[""Unknown Pleasures Track by Track"", ""commentaire rétrospectif"", ""album""]","[""Chapitre 5""]",verifie,forte,,,,,,,,False
atom,S41-001,sources/hook/source.md,S41-001 — Le témoignage comme mémoire explicitement incertaine,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,10-11,note_methodologique,"[""mémoire"", ""contradiction"", ""source primaire""]","[""Tous chapitres""]",consolide,forte,,,,,,,,True
atom,S41-002,sources/hook/source.md,S41-002 — Premier concert sous le nom Joy Division : chaos fondateur,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,12-15,fait,"[""premier concert"", ""Joy Division"", ""violence scénique"", ""amateurisme""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S41-003,sources/hook/source.md,S41-003 — Origine du nom Joy Division et référence à *House of Dolls*,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,12-13,fait,"[""House of Dolls"", ""nom du groupe"", ""provocation punk"", ""nazisme""]","[""Chapitre 2"", ""Chapitre 11"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-004,sources/hook/source.md,S41-004 — Kraftwerk comme musique d’entrée et indice de déplacement esthétique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,13-14,fait,"[""Kraftwerk"", ""Trans-Europe Express"", ""modernisme sonore"", ""Ian Curtis""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,moyenne,,,,,,,,False
atom,S41-005,sources/hook/source.md,"S41-005 — Enfance de Hook : Salford, violence domestique et monde ouvrier",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,17-18,contexte_social,"[""Salford"", ""classe ouvriere"", ""violence domestique"", ""enfance""]","[""Chapitre 1"", ""Chapitre 2""]",verifie,moyenne,,,,,,,,False
atom,S41-006,sources/hook/source.md,"S41-006 — Salford comme paysage noir, humide, smoggy",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,17-18,concept,"[""Salford"", ""paysage industriel"", ""mémoire visuelle"", ""noir et blanc""]","[""Chapitre 1"", ""Chapitre 13""]",verifie,forte,,,,,,,,False
atom,S41-007,sources/hook/source.md,S41-007 — Jamaïque : rupture chromatique dans la mémoire de Hook,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,19-23,contexte_biographique,"[""Jamaica"", ""contraste sensoriel"", ""couleur"", ""retour a Salford""]","[""Chapitre 2""]",verifie,moyenne,,,,,,,,False
atom,S41-008,sources/hook/source.md,S41-008 — Rencontre avec Bernard Sumner à Salford Grammar School,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,23-24,fait,"[""Bernard Sumner"", ""Salford Grammar School"", ""amitie""]","[""Chapitre 2""]",verifie,forte,,,,,,,,False
atom,S41-009,sources/hook/source.md,S41-009 — Délinquance adolescente et logique de classe,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,24-26,contexte_social,"[""classe ouvriere"", ""vol"", ""masculin populaire"", ""Salford""]","[""Chapitre 1"", ""Chapitre 2""]",verifie,moyenne,,,,,,,,False
atom,S41-010,sources/hook/source.md,S41-010 — Destruction d’Ordsall et relogement forcé,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,35-36,fait,"[""Ordsall"", ""slum clearance"", ""renovation urbaine"", ""wasteland""]","[""Chapitre 1"", ""Chapitre 13""]",verifie,forte,,,,,,,,False
atom,S41-011,sources/hook/source.md,S41-011 — Ellor Street comme contre-utopie moderniste,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,35-36,concept,"[""urbanisme brutaliste"", ""concrete wasteland"", ""relogement"", ""Salford""]","[""Chapitre 1"", ""Chapitre 13""]",verifie,forte,,,,,,,,False
atom,S41-012,sources/hook/source.md,"S41-012 — Premières fascinations musicales : *Top of the Pops*, reggae, Cockney Rebel",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,37-39,contexte_musical,"[""culture pop"", ""Top of the Pops"", ""reggae"", ""Cockney Rebel""]","[""Chapitre 2""]",verifie,forte,,,,,,,,False
atom,S41-013,sources/hook/source.md,S41-013 — Lecture de la presse musicale et découverte des Sex Pistols,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,39-40,fait,"[""Sex Pistols"", ""presse musicale"", ""Melody Maker"", ""identification sociale""]","[""Chapitre 2""]",verifie,forte,,,,,,,,False
atom,S41-014,sources/hook/source.md,"S41-014 — Lesser Free Trade Hall, 4 juin 1976 : mythe et expérience vécue",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,47-50,fait,"[""Lesser Free Trade Hall"", ""Sex Pistols"", ""scene mancunienne"", ""mythe fondateur""]","[""Chapitre 2"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-015,sources/hook/source.md,S41-015 — Le punk comme double injonction : pouvoir faire et devoir faire,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,49-50,concept,"[""punk"", ""DIY"", ""vocation"", ""autorisation""]","[""Chapitre 2""]",verifie,forte,,,,,,,,False
atom,S41-016,sources/hook/source.md,S41-016 — Formation du groupe dès le retour du concert,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,51-52,fait,"[""formation du groupe"", ""DIY"", ""basse"", ""apprentissage""]","[""Chapitre 2""]",verifie,forte,,,,,,,,False
atom,S41-017,sources/hook/source.md,S41-017 — Achat de la première basse chez Mazel’s,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,51-52,fait,"[""basse"", ""Mazel Radio"", ""apprentissage autodidacte"", ""contrainte materielle""]","[""Chapitre 2"", ""Chapitre 3""]",verifie,forte,,,,,,,,False
atom,S41-018,sources/hook/source.md,S41-018 — Apprendre « mal » : naissance d’un style mélodique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,52,concept,"[""basse melodique"", ""apprentissage autodidacte"", ""erreur productive"", ""style instrumental""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,False
atom,S41-019,sources/hook/source.md,S41-019 — Répétitions dans le salon de la grand-mère de Sumner,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,52-53,fait,"[""repetition"", ""bricolage"", ""DIY"", ""bruit""]","[""Chapitre 2""]",verifie,moyenne,,,,,,,,False
atom,S41-020,sources/hook/source.md,S41-020 — Deuxième concert des Sex Pistols : constitution de la scène punk locale,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,53-55,fait,"[""Sex Pistols"", ""Buzzcocks"", ""Slaughter and the Dogs"", ""Manchester punk""]","[""Chapitre 2""]",verifie,forte,,,,,,,,False
atom,S41-021,sources/hook/source.md,S41-021 — Première impression d’Ian Curtis : le manteau « Hate »,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,55-58,fait,"[""Ian Curtis"", ""Electric Circus"", ""punk identity"", ""Hate""]","[""Chapitre 2"", ""Chapitre 4""]",verifie,moyenne,,,,,,,,False
atom,S41-022,sources/hook/source.md,S41-022 — Recrutement d’Ian Curtis,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,58-60,fait,"[""Ian Curtis"", ""recrutement"", ""Stiff Kittens"", ""Warsaw""]","[""Chapitre 2"", ""Chapitre 4""]",a_verifier,moyenne,,,,,,,,False
atom,S41-023,sources/hook/source.md,S41-023 — Terry Mason : membre fondateur périphérique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,61-62,portrait,"[""Terry Mason"", ""entourage"", ""roadie"", ""amitie""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S41-024,sources/hook/source.md,S41-024 — Découverte accidentelle de la distorsion,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,62,fait,"[""distorsion"", ""experimentation"", ""WEM"", ""son""]","[""Chapitre 3""]",verifie,moyenne,,,,,,,,False
atom,S41-025,sources/hook/source.md,"S41-025 — Premières paroles : Hook écrit, Curtis transcende",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,63-64,interpretation,"[""paroles"", ""Ian Curtis"", ""ecriture"", ""subjectivite""]","[""Chapitre 4"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,False
atom,S41-026,sources/hook/source.md,S41-026 — Ian Curtis comme « people pleaser » et pluralité des personas,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,63-64,interpretation,"[""Ian Curtis"", ""persona"", ""fragmentation"", ""vie conjugale""]","[""Chapitre 4"", ""Chapitre 11""]",a_verifier,fragile,,,,,,,,False
atom,S41-027,sources/hook/source.md,S41-027 — Arrivée de Stephen Morris : puissance et texture,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,77-79,fait,"[""Stephen Morris"", ""batterie"", ""section rythmique"", ""texture""]","[""Chapitre 2"", ""Chapitre 3""]",verifie,forte,,,,,,,,False
atom,S41-028,sources/hook/source.md,S41-028 — Le groupe comme archipel : Curtis comme force d’agrégation,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,78-79,interpretation,"[""dynamique interne"", ""Ian Curtis"", ""cohesion"", ""conflits""]","[""Chapitre 4"", ""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S41-029,sources/hook/source.md,S41-029 — Premiers concerts hors Manchester : Eric’s et Middlesbrough,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,80-82,fait,"[""concerts"", ""Eric's Liverpool"", ""Middlesbrough"", ""public hostile""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-030,sources/hook/source.md,S41-030 — Electric Circus : fin d’un lieu et entrée dans l’archive discographique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,81-83,fait,"[""Electric Circus"", ""Short Circuit"", ""Virgin Records"", ""At a Later Date""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-031,sources/hook/source.md,S41-031 — *An Ideal for Living* : choix DIY et dette bancaire,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,85-90,fait,"[""An Ideal for Living"", ""DIY"", ""autoproduction"", ""dette""]","[""Chapitre 2"", ""Chapitre 3""]",verifie,forte,,,,,,,,False
atom,S41-032,sources/hook/source.md,S41-032 — *An Ideal for Living* : mauvais pressage et apprentissage technique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,87-90,fait,"[""pressage"", ""erreur technique"", ""An Ideal for Living"", ""apprentissage""]","[""Chapitre 2"", ""Chapitre 3""]",verifie,forte,,,,,,,,False
atom,S41-033,sources/hook/source.md,S41-033 — *No Love Lost* et *House of Dolls*,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,86-87,fait,"[""No Love Lost"", ""House of Dolls"", ""paroles"", ""Ian Curtis""]","[""Chapitre 2"", ""Chapitre 11""]",verifie,forte,,,,,,,,False
atom,S41-034,sources/hook/source.md,S41-034 — Pochette de *An Ideal for Living* et imagerie nazie,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,87-94,controverse,"[""An Ideal for Living"", ""imagerie nazie"", ""provocation punk"", ""antifascisme""]","[""Chapitre 2"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-035,sources/hook/source.md,S41-035 — *Warsaw* devient Joy Division,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,91-93,fait,"[""Warsaw"", ""Warsaw Pakt"", ""Joy Division"", ""changement de nom""]","[""Chapitre 2""]",verifie,forte,,,,,,,,False
atom,S41-036,sources/hook/source.md,S41-036 — Naissance du son Joy Division par contrainte d’amplification,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,94-96,concept,"[""basse melodique"", ""contrainte materielle"", ""Sound City"", ""Celestion"", ""son Joy Division""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,False
atom,S41-037,sources/hook/source.md,S41-037 — T. J. Davidson’s : lieu de cristallisation sonore et visuelle,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,95-96,lieu,"[""TJ Davidson"", ""repetition"", ""Love Will Tear Us Apart"", ""photographie"", ""Manchester""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-038,sources/hook/source.md,S41-038 — Oldham Tower Club : jouer devant personne,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,96-98,anecdote_significative,"[""scène"", ""humiliation"", ""persévérance"", ""public absent""]","[""Chapitre 9""]",verifie,moyenne,,,,,,,,False
atom,S41-039,sources/hook/source.md,S41-039 — Timeline 1976-1977 : ossature chronologique consolidée,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,99-104,chronologie,"[""timeline"", ""Warsaw"", ""Joy Division"", ""concerts""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,forte,,,,,,,,False
atom,S41-111,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-111 — « Disorder » : basse motrice et chaos contrôlé,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,208-210,analyse_morceau,"[""Disorder"", ""basse melodique"", ""ouverture album"", ""énergie""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,False
atom,S41-112,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-112 — « Day of the Lords » : lenteur lourde contre vitesse punk,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,210-212,analyse_morceau,"[""Day of the Lords"", ""lenteur"", ""anti-punk"", ""lourdeur""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 11""]",verifie,forte,,,,,,,,False
atom,S41-113,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-113 — « Candidate » : espace vide et frustration de Hook,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,212-214,réception_interne,"[""Candidate"", ""Martin Hannett"", ""minimalisme"", ""frustration""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,False
atom,S41-114,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-114 — « Insight » : la mélancolie comme architecture,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,214-216,analyse_morceau,"[""Insight"", ""mélancolie"", ""Ian Curtis"", ""texture sonore""]","[""Chapitre 5"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,False
atom,S41-115,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-115 — « New Dawn Fades » : la basse comme chant secondaire,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,216-219,analyse_morceau,"[""New Dawn Fades"", ""basse melodique"", ""contre-chant"", ""tension""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,False
atom,S41-116,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,"S41-116 — « She’s Lost Control » : machine, répétition et panique",S41,Peter Hook,Unknown Pleasures: Inside Joy Division,219-223,analyse_morceau,"[""She's Lost Control"", ""répétition"", ""machine"", ""epilepsie"", ""Stephen Morris""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 11""]",verifie,forte,,,,,,,,False
atom,S41-117,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-117 — Stephen Morris et la précision quasi-métronomique,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,220-223,portrait_technique,"[""Stephen Morris"", ""précision"", ""batterie"", ""machine humaine""]","[""Chapitre 3"", ""Chapitre 7""]",verifie,forte,,,,,,,,False
atom,S41-118,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-118 — « Shadowplay » : la ville comme labyrinthe mental,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,223-226,analyse_morceau,"[""Shadowplay"", ""ville"", ""errance"", ""Manchester"", ""géographie émotionnelle""]","[""Chapitre 1"", ""Chapitre 5"", ""Chapitre 13""]",verifie,moyenne,,,,,,,,False
atom,S41-119,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-119 — « Wilderness » : survivance du punk dans Joy Division,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,226-228,analyse_morceau,"[""Wilderness"", ""punk"", ""agressivité"", ""vitesse""]","[""Chapitre 2"", ""Chapitre 5""]",verifie,forte,,,,,,,,False
atom,S41-120,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-120 — « Interzone » : héritage Stooges et Velvet Underground,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,228-231,influences,"[""Interzone"", ""Iggy Pop"", ""Velvet Underground"", ""proto-punk""]","[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,False
atom,S41-121,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-121 — « I Remember Nothing » : disparition et vide final,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,231-234,analyse_morceau,"[""I Remember Nothing"", ""vide"", ""clôture"", ""mémoire""]","[""Chapitre 5"", ""Chapitre 11""]",verifie,moyenne,,,,,,,,False
atom,S41-122,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-122 — L’album comme unité émotionnelle complète,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,234-236,concept,"[""Unknown Pleasures"", ""album"", ""unité esthétique"", ""continuité émotionnelle""]","[""Chapitre 5""]",verifie,forte,,,,,,,,False
atom,S41-123,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-123 — Le succès grandissant et l’intensification des tournées,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,236-244,contexte_scene,"[""tournée"", ""succès indépendant"", ""fatigue"", ""Factory""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
atom,S41-124,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-124 — Curtis sur scène : ambiguïté entre performance et crise,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,238-246,fait_sensible,"[""Ian Curtis"", ""danse"", ""epilepsie"", ""performance"", ""ambiguïté""]","[""Chapitre 4"", ""Chapitre 9"", ""Chapitre 11""]",a_verifier,moyenne,,,,,,,,False
atom,S41-125,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-125 — « Transmission » : le premier hymne collectif,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,246-250,analyse_morceau,"[""Transmission"", ""radio"", ""communication"", ""public""]","[""Chapitre 3"", ""Chapitre 5"", ""Chapitre 11""]",verifie,forte,,,,,,,,False
atom,S41-126,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-126 — Le paradoxe de la communication chez Joy Division,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,246-251,concept,"[""communication"", ""radio"", ""isolement"", ""public""]","[""Chapitre 11""]",verifie,moyenne,,,,,,,,False
atom,S41-127,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-127 — « Atmosphere » : rupture émotionnelle majeure,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,252-258,analyse_morceau,"[""Atmosphere"", ""émotion"", ""espace sonore"", ""transcendance""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 11""]",verifie,forte,,,,,,,,False
atom,S41-128,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-128 — Hannett et l’espace spectral d’« Atmosphere »,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,252-258,production,"[""Martin Hannett"", ""Atmosphere"", ""réverbération"", ""espace""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,forte,,,,,,,,False
atom,S41-129,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-129 — Le groupe s’éloigne définitivement du punk,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,258-260,transition_esthetique,"[""post-punk"", ""évolution"", ""Atmosphere"", ""Factory""]","[""Chapitre 3"", ""Chapitre 5""]",verifie,forte,,,,,,,,False
atom,S41-130,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-130 — « Love Will Tear Us Apart » : simplicité pop et tragédie interne,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,260-270,analyse_morceau,"[""Love Will Tear Us Apart"", ""pop"", ""Ian Curtis"", ""séparation"", ""succès""]","[""Chapitre 6"", ""Chapitre 11"", ""Chapitre 14""]",verifie,forte,,,,,,,,False
atom,S41-131,sources/hook/atomisation_04_unknown_pleasures_track_by_track.md,S41-131 — Le paradoxe commercial de « Love Will Tear Us Apart »,S41,Peter Hook,Unknown Pleasures: Inside Joy Division,262-271,réception,"[""Love Will Tear Us Apart"", ""succès commercial"", ""radio"", ""Factory""]","[""Chapitre 6"", ""Chapitre 14""]",verifie,moyenne,,,,,,,,False
