kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,pages,citation,resume,relations,couche_narrative,usage_livre,$type_unite,lieu,personne,personnes,periode,annee,pages_print
atom,S75-A032,sources/ott_unknown_pleasures/source_part_02.md,S75-A032 — Kevin Cummins et le contre-portrait de Curtis,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,Kevin Cummins et le contre-portrait de Curtis,,archive_visuelle,,,,,"[""documenter la construction visuelle de Curtis"", ""opposer corps scénique et portrait médiatique"", ""préparer l'analyse de la postérité iconographique""]","{""statut"": ""interpretation_critique"", ""corroboration"": ""moyenne"", ""confiance"": ""moyenne""}","{""statut"": ""stable_comme_lecture""}","{""niveau"": ""majeure""}","{""niveau"": ""moyen"", ""raison"": ""ne pas faire d'une photographie un tournant causal ; elle cristallise une image""}",,,"[""Kevin Cummins"", ""NME"", ""portrait"", ""Curtis icône"", ""image médiatique""]","[""iconisation"", ""réception visuelle""]",,,,,,,2004,,,"{""pdf"": [20], ""imprimees"": [50]}",,"Ott souligne que la couverture du NME du 13 janvier 1979, photographiée par Kevin Cummins, propose un Curtis très différent du corps scénique convulsif : manteau olive, cigarette, visage sculptural, fixité hivernale. L'image fabrique une autre entrée dans le mythe Curtis : moins performance, plus icône.
","[{""type"": ""nuance"", ""cible"": ""MYTH-002"", ""note"": ""Le portrait contribue au mythe Curtis sans résumer sa réalité.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-004"", ""note"": ""Nécessite de distinguer document visuel et construction iconique.""}]","[""visuelle"", ""reception""]","[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 14""]",,,,,,,
atom,S75-A033,sources/ott_unknown_pleasures/source_part_02.md,S75-A033 — Première Peel Session : sortie sonore du régionalisme,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,Première Peel Session : sortie sonore du régionalisme,,session_radio,,,,,"[""montrer la Peel Session comme seuil de réception nationale"", ""relier radio, qualité sonore et élargissement de l'audience"", ""distinguer sortie régionale et canonisation ultérieure""]","{""statut"": ""corrobore"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""ne pas confondre visibilité radio et reconnaissance installée""}",,,"[""Peel Session"", ""John Peel"", ""radio"", ""sortie du régionalisme"", ""audience""]","[""réception nationale"", ""architecture sonore""]",,,,,,,2004,,,"{""pdf"": [20, 24], ""imprimees"": [50, 54]}",,"Ott fait de la première Peel Session le premier accès massif de Joy Division à une écoute extérieure à Manchester. « Exercise One », « Insight », « She’s Lost Control » et « Transmission » exposent un groupe déjà plus lisible, plus grave, presque accessible, sans perdre sa tension. La session élève sa position à Londres.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-006"", ""note"": ""La session rend audibles des formes plus structurées hors de Manchester.""}, {""type"": ""nuance"", ""cible"": ""MYTH-003"", ""note"": ""Joy Division sort de la matrice locale par la radio.""}, {""type"": ""prépare"", ""cible"": ""S75-A036"", ""note"": ""La Peel Session attire l'intérêt de Rushent / Genetic.""}]","[""reception"", ""musicale""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,
atom,S75-A034,sources/ott_unknown_pleasures/source_part_02.md,S75-A034 — « Transmission » et la communication comme discipline populaire,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,« Transmission » et la communication comme discipline populaire,,lecture_musicale,,,,,"[""corriger l'image d'un groupe seulement obscur ou expérimental"", ""relier post-punk et désir de communication populaire"", ""préparer l'importance ultérieure de « Transmission » comme single""]","{""statut"": ""interpretation_critique"", ""corroboration"": ""moyenne"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_lecture""}","{""niveau"": ""critique""}","{""niveau"": ""faible"", ""raison"": ""la lecture reste liée à une comparaison critique, pas à un fait isolé""}",,,"[""Transmission"", ""communication"", ""pop song"", ""post-punk"", ""électronique""]","[""sérieux accessible"", ""communication post-punk""]",,,,,,,2004,,,"{""pdf"": [23, 24], ""imprimees"": [53, 54]}",,"Ott oppose Joy Division à certains post-punks plus expérimentaux : le groupe conserve un attachement à la chanson et au désir de communiquer. « Transmission » apparaît comme pièce presque accessible, grave et collective, où l'énergie du rock, la basse de Hook, Morris et les éléments électroniques restent soumis à un format communicable.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-006"", ""note"": ""L'architecture sonore reste articulée au format chanson.""}, {""type"": ""nuance"", ""cible"": ""MYTH-joy_division_pure_obscurité"", ""note"": ""Cible candidate : Joy Division n'est pas seulement une musique de retrait.""}]","[""musicale"", ""reception""]","[""Chapitre 3"", ""Chapitre 7"", ""Chapitre 11""]",,,,,,,
atom,S75-A035,sources/ott_unknown_pleasures/source_part_02.md,"S75-A035 — Rushent / Genetic : offre généreuse, rejet mancunien et choix Factory",S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,"Rushent / Genetic : offre généreuse, rejet mancunien et choix Factory",,fait_interprete,,,,,"[""nuancer Factory comme anti-business pur"", ""montrer que le choix Factory se comprend par comparaison contractuelle"", ""articuler indépendance, confiance locale et économie symbolique""]","{""statut"": ""reconstruction_critique"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""éviter l'opposition simpliste entre industrie mauvaise et Factory pure""}",,,"[""Rushent"", ""Genetic"", ""Radar"", ""Factory"", ""méfiance mancunienne""]","[""économie de la confiance"", ""indépendance négociée""]",,,,,,,2004,,,"{""pdf"": [24, 27], ""imprimees"": [54, 57]}",,"Après la Peel Session, Martin Rushent propose une voie industrielle crédible : avance élevée, contrat avec Radar / Warner, production professionnelle. Ott insiste cependant sur la méfiance mancunienne envers Londres, la logique économique moins favorable et l'attraction croissante de Factory. Le refus de Genetic est un choix d'alliance, pas un simple refus naïf du business.
","[{""type"": ""nuance"", ""cible"": ""MYTH-005"", ""note"": ""Factory est choisi contre une offre crédible, mais pour des raisons aussi économiques et relationnelles.""}, {""type"": ""prolonge"", ""cible"": ""S75-A026"", ""note"": ""Gretton convertit l'expérience RCA en choix stratégique.""}, {""type"": ""prépare"", ""cible"": ""S75-A036"", ""note"": ""Prépare le pacte symbolique Wilson/Gretton/Factory.""}]","[""institutionnelle"", ""économique""]","[""Chapitre 2"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,
atom,S75-A036,sources/ott_unknown_pleasures/source_part_02.md,"S75-A036 — Le pacte Factory : sang, napkins et contrat symbolique",S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,"Le pacte Factory : sang, napkins et contrat symbolique",,mythe_institutionnel,,,,,"[""traiter Factory comme mythe institutionnel opératoire"", ""distinguer idéal, performativité et imprudence juridique"", ""nuancer l'anti-business pur sans nier la force symbolique du pacte""]","{""statut"": ""mythe_institutionnel_avec_noyau_factuel"", ""corroboration"": ""moyenne"", ""confiance"": ""moyenne""}","{""statut"": ""mythologise""}","{""niveau"": ""critique""}","{""niveau"": ""eleve"", ""raison"": ""risque d'adhérer trop facilement à la légende Factory ou de la dissoudre entièrement""}",,,"[""Factory"", ""Wilson"", ""Gretton"", ""contrat"", ""sang""]","[""contrat symbolique"", ""économie de la confiance""]",,,,,,,2004,,,"{""pdf"": [27, 29], ""imprimees"": [57, 59]}",,"Ott reprend le récit célèbre du credo Factory écrit sur serviettes, parfois en sang : les musiciens possèdent tout, la compagnie ne possède rien, les groupes sont libres de partir. Il maintient l'ambivalence : le geste séduit Gretton et Joy Division, mais relève aussi de la bravade wilsonienne, du théâtre et d'un rapport économique asymétrique.
","[{""type"": ""nuance"", ""cible"": ""MYTH-005"", ""note"": ""Factory n'est ni pur anti-business ni label classique : c'est un pacte symbolique et économique contradictoire.""}, {""type"": ""prolonge"", ""cible"": ""S75-A035"", ""note"": ""Explique pourquoi Factory devient préférable à Genetic.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-004"", ""note"": ""La légende nécessite une prudence historiographique forte.""}]","[""institutionnelle"", ""mythologique""]","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,
atom,S75-A037,sources/ott_unknown_pleasures/source_part_02.md,"S75-A037 — Alan Erasmus, l’effacement du cofondateur et les zones mortes du mythe Factory",S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,"Alan Erasmus, l’effacement du cofondateur et les zones mortes du mythe Factory",,lecture,,,,,"[""décentrer Tony Wilson dans le récit Factory"", ""signaler les absents du mythe institutionnel"", ""complexifier l'histoire de Factory comme organisation""]","{""statut"": ""interpretation_critique"", ""corroboration"": ""moyenne"", ""confiance"": ""moyenne""}","{""statut"": ""assez_stable""}","{""niveau"": ""majeure""}","{""niveau"": ""moyen"", ""raison"": ""le portrait d'Erasmus doit être recoupé avec des sources Factory spécifiques""}",,,"[""Erasmus"", ""Wilson"", ""Factory"", ""effacement"", ""contribution anonyme""]","[""anti-héroïsation"", ""mythe institutionnel""]",,,,,,,2004,,,"{""pdf"": [28, 29], ""imprimees"": [58, 59]}",,"Ott rappelle qu'Alan Erasmus accompagne Wilson dans la création de Factory, mais se voit ensuite presque effacé du récit. Sa présence gênée lors du pacte et son retrait ultérieur montrent que l'histoire de Factory n'est pas seulement faite de flamboyance wilsonienne : elle comporte aussi des contributions anonymisées et des conflits internes.
","[{""type"": ""nuance"", ""cible"": ""MYTH-005"", ""note"": ""Factory ne se réduit pas à Wilson et au récit anti-business.""}, {""type"": ""prolonge"", ""cible"": ""S75-A036"", ""note"": ""Fait apparaître le revers institutionnel du pacte symbolique.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-004"", ""note"": ""Invite à contrôler les récits héroïsants autour de Factory.""}]","[""institutionnelle"", ""critique""]","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,
atom,S75-A038,sources/ott_unknown_pleasures/source_part_02.md,S75-A038 — *Unknown Pleasures* comme secret produit en masse,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,Unknown Pleasures comme secret produit en masse,,concept,,,,,"[""conceptualiser la diffusion initiale d'Unknown Pleasures"", ""articuler image, rareté, bouche-à-oreille et indépendance"", ""préparer la postérité culturelle et visuelle du disque""]","{""statut"": ""interpretation_critique_appuyee_sur_donnees_de_vente"", ""corroboration"": ""moyenne"", ""confiance"": ""moyenne""}","{""statut"": ""a_verifier_chiffres""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""chiffres de vente et formule conceptuelle doivent être recoupés avec sources Factory / discographiques""}",,,"[""Unknown Pleasures"", ""secret produit en masse"", ""bouche-à-oreille"", ""image"", ""indépendance""]","[""mass-produced secret"", ""économie du secret"", ""diffusion indépendante""]",,,,,,,2004,,,"{""pdf"": [29, 30], ""imprimees"": [59, 60]}",mass-produced secret,"Ott mobilise l'idée de secret produit en masse pour penser le succès initial d'*Unknown Pleasures* : peu de radio, pas encore d'exposition télévisuelle nationale significative, peu de publicité, mais 5 000 exemplaires vendus rapidement puis 10 000 supplémentaires en six mois. Le disque circule comme objet indépendant, désirable, identifié par une communauté encore limitée mais active.
","[{""type"": ""prolonge"", ""cible"": ""MYTH-005"", ""note"": ""Montre que Factory combine image, accessibilité et économie, sans pureté anti-business.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-007"", ""note"": ""Prolonge le concept de secret produit en masse pour penser la diffusion initiale d'Unknown Pleasures.""}, {""type"": ""prolonge"", ""cible"": ""S75-A036"", ""note"": ""Relie le pacte Factory à la diffusion concrète d'Unknown Pleasures.""}]","[""reception"", ""institutionnelle"", ""discographique""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",,,,,,,
atom,S75-A039,sources/ott_unknown_pleasures/source_part_03.md,S75-A039 — Strawberry Studios comme bascule du live vers l'objet studio,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,Strawberry Studios comme bascule du live vers l'objet studio,,session,,,,,"[""installer *Unknown Pleasures* comme transformation studio d'un répertoire live"", ""documenter le passage de l'urgence scénique à une architecture produite"", ""préparer le conflit entre groupe, producteur et mixage""]","{""statut"": ""corrobore"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""ne pas présenter le studio comme origine absolue du son ; le matériau existe déjà dans les répétitions et le live""}",,,"[""Strawberry Studios"", ""Unknown Pleasures"", ""répertoire live"", ""transformation studio"", ""Hannett""]","[""architecture sonore"", ""contrainte productive""]",,,,,,,2004,,,"{""pdf"": [1, 2], ""imprimees"": [61, 62]}",,"Ott ouvre le chapitre sur l'entrée de Joy Division à Strawberry Studios en avril 1979. Le groupe y apporte quinze morceaux travaillés pendant des mois chez T.J. Davidson, mais découvre un autre régime de production : durée longue, studio sophistiqué, personnalité instable de Hannett et dissociation progressive entre performance scénique et objet enregistré.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-006"", ""note"": ""Le studio convertit un répertoire scénique en architecture enregistrée.""}, {""type"": ""prolonge"", ""cible"": ""S75-A027"", ""note"": ""Les morceaux travaillés chez T.J. Davidson passent au régime de Strawberry.""}, {""type"": ""prépare"", ""cible"": ""S75-A050"", ""note"": ""Annonce le conflit entre son live et son studio.""}]","[""studio"", ""musicale""]","[""Chapitre 3"", ""Chapitre 6""]",,,,,,,
atom,S75-A040,sources/ott_unknown_pleasures/source_part_03.md,S75-A040 — Digital delay AMS et batterie de Morris : invention d'un espace impossible,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,Digital delay AMS et batterie de Morris : invention d'un espace impossible,,lecture_musicale,,,,,"[""documenter une innovation technique concrète de *Unknown Pleasures*"", ""expliquer la signature de la caisse claire comme construction, non comme simple prise de son"", ""articuler technologie, rythme et spectralité""]","{""statut"": ""interpretation_critique_appuyee_sur_ecoute"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""ne pas faire du digital delay l'explication unique du son ; il agit dans un système plus large de mixage, jeu et espace""}",,,"[""digital delay"", ""AMS Neve"", ""Stephen Morris"", ""caisse claire"", ""spectralité""]","[""architecture sonore"", ""spatialisation rythmique""]",,,,,,,2004,,,"{""pdf"": [2, 3], ""imprimees"": [62, 63]}",Nobody else would.,"Ott fait du prototype de digital delay AMS Neve un outil décisif. Hannett ne l'utilise pas comme simple écho répétitif, mais comme micro-décalage presque imperceptible sur la caisse claire de Morris. Le résultat produit un espace sonore artificiel, sec et spectral, qui arrache la batterie au rendu rock ordinaire.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-006"", ""note"": ""La spatialisation de la batterie participe directement à l'architecture sonore du disque.""}, {""type"": ""prolonge"", ""cible"": ""MOTIF-001"", ""note"": ""Le traitement crée une présence spectrale de la batterie.""}, {""type"": ""nuance"", ""cible"": ""MYTH-004"", ""note"": ""Hannett innove, mais l'effet dépend du jeu métronomique de Morris.""}]","[""studio"", ""technique""]","[""Chapitre 3"", ""Chapitre 6""]",,,,,,,
atom,S75-A041,sources/ott_unknown_pleasures/source_part_03.md,S75-A041 — « Disorder » comme manifeste sonore d'entrée,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,« Disorder » comme manifeste sonore d'entrée,,lecture_musicale,,,,,"[""utiliser « Disorder » comme porte d'entrée analytique du son de l'album"", ""montrer le mixage par hiérarchie des instruments"", ""relier innovation sonore et lyrisme de Curtis sans téléologie""]","{""statut"": ""interpretation_critique_appuyee_sur_ecoute"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable_comme_lecture""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""la lecture des paroles doit éviter de devenir prophétie rétrospective""}",,,"[""Disorder"", ""basse de Hook"", ""voix de Curtis"", ""caisse claire"", ""catharsis""]","[""architecture sonore"", ""prudence historiographique""]",,,,,,,2004,,,"{""pdf"": [3, 5], ""imprimees"": [63, 65]}",,"Ott lit « Disorder » comme annonce immédiate de *Unknown Pleasures* : caisse claire alien, basse compressée de Hook au premier plan, guitare minorée mais réverbérée, voix claire de Curtis et explosion finale. Le morceau expose la tension centrale du disque : catharsis rock et distance produite.
","[{""type"": ""illustre"", ""cible"": ""CONCEPT-006"", ""note"": ""Le morceau montre la hiérarchie sonore de l'album dès son ouverture.""}, {""type"": ""requiert"", ""cible"": ""CONCEPT-004"", ""note"": ""Les paroles appellent une lecture prudente, non prophétique.""}, {""type"": ""nuance"", ""cible"": ""MYTH-002"", ""note"": ""Le morceau peut être intense sans devenir annonce du suicide.""}]","[""musicale"", ""textuelle""]","[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 6""]",,,,,,,
atom,S75-A042,sources/ott_unknown_pleasures/source_part_03.md,S75-A042 — Le grief Sumner/Hook : *Unknown Pleasures* comme dépossession partielle,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,Le grief Sumner/Hook : Unknown Pleasures comme dépossession partielle,,controverse,,,,,"[""stabiliser le conflit live/studio comme tension fondatrice"", ""éviter de confondre le son canonique de l'album avec l'expérience scénique du groupe"", ""documenter la part de dépossession ressentie par les musiciens""]","{""statut"": ""temoignage_direct_rapporte"", ""corroboration"": ""forte"", ""confiance"": ""forte""}","{""statut"": ""stable""}","{""niveau"": ""critique""}","{""niveau"": ""moyen"", ""raison"": ""ne pas transformer la frustration des musiciens en disqualification de l'album ; elle éclaire sa genèse conflictuelle""}",,,"[""son live"", ""son studio"", ""dépossession"", ""Sumner"", ""Hook""]","[""architecture sonore"", ""producteur catalyseur""]",,,,,,,2004,,,"{""pdf"": [4, 5, 14, 17], ""imprimees"": [64, 65, 74, 77]}",Martin had coloured it in for us.,"Ott revient à plusieurs reprises sur la frustration de Sumner et Hook : le groupe se percevait comme plus puissant, plus lourd, plus agressif en concert, tandis que Hannett amincit, espace et noircit le son. Le disque apparaît ainsi comme réussite historique et dépossession vécue, particulièrement pour les guitares.
","[{""type"": ""nuance"", ""cible"": ""CONCEPT-006"", ""note"": ""L'architecture sonore enregistrée ne recouvre pas entièrement le son live.""}, {""type"": ""nuance"", ""cible"": ""MYTH-004"", ""note"": ""Le mythe Hannett doit intégrer le désaccord des musiciens.""}, {""type"": ""prolonge"", ""cible"": ""S75-A039"", ""note"": ""La bascule studio produit une œuvre et une perte de contrôle.""}]","[""studio"", ""controverse""]","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,
atom,S75-A043,sources/ott_unknown_pleasures/source_part_03.md,S75-A043 — Curtis aime le disque : divergence interne dans la réception d'Hannett,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,Curtis aime le disque : divergence interne dans la réception d'Hannett,,temoignage,,,,,"[""complexifier la réception interne de l'album"", ""montrer Curtis comme arbitre esthétique, pas seulement auteur souffrant"", ""relier le goût de Curtis pour Kraftwerk et Throbbing Gristle à la production de Hannett""]","{""statut"": ""reconstruction_critique"", ""corroboration"": ""moyenne"", ""confiance"": ""moyenne""}","{""statut"": ""assez_stable""}","{""niveau"": ""majeure""}","{""niveau"": ""moyen"", ""raison"": ""le goût de Curtis ne doit pas effacer les tensions collectives ni être psychologisé""}",,,"[""Curtis"", ""Hannett"", ""Kraftwerk"", ""Throbbing Gristle"", ""réception interne""]","[""architecture sonore"", ""arbitrage esthétique""]",,,,,,,2004,,,"{""pdf"": [4, 5, 16, 17], ""imprimees"": [64, 65, 76, 77]}",,"Ott insiste sur un point souvent écrasé par le récit Hook/Sumner : Curtis est impressionné par la puissance évocatrice d'*Unknown Pleasures*. Là où les guitaristes entendent une perte de poids live, Curtis reconnaît dans les paysages sonores de Hannett un équivalent des disques expérimentaux qu'il admire.
","[{""type"": ""nuance"", ""cible"": ""MYTH-004"", ""note"": ""Hannett n'agit pas seul : Curtis accueille et légitime le déplacement esthétique.""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-006"", ""note"": ""La production d'Hannett est reçue par Curtis comme monde sonore cohérent.""}, {""type"": ""nuance"", ""cible"": ""MYTH-002"", ""note"": ""Curtis apparaît ici comme sujet esthétique, non seulement comme figure tragique.""}]","[""studio"", ""reception""]","[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 6""]",,,,,,,
atom,S75-A044,sources/ott_unknown_pleasures/source_part_03.md,S75-A044 — De la lecture des paroles à la téléologie : le piège Curtis,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,De la lecture des paroles à la téléologie : le piège Curtis,,prudence_methodologique,,,,,"[""cadrer méthodologiquement l'usage biographique des paroles"", ""protéger le manuscrit contre la téléologie morbide"", ""distinguer analyse textuelle, contexte médical et destin reconstruit""]","{""statut"": ""interpretation_critique"", ""corroboration"": ""moyenne"", ""confiance"": ""moyenne""}","{""statut"": ""stable_comme_point_de_vigilance""}","{""niveau"": ""critique""}","{""niveau"": ""eleve"", ""raison"": ""le passage appelle directement une lecture prophétique de Curtis, qu'il faut transformer en prudence explicite""}",,,"[""Ian Curtis"", ""paroles"", ""épilepsie"", ""paternité"", ""téléologie""]","[""prudence historiographique"", ""anti-prophétisation""]",,,,,,,2004,,,"{""pdf"": [5, 9, 12, 13], ""imprimees"": [65, 69, 72, 73]}",,"Ott lit plusieurs textes de *Unknown Pleasures* à partir de l'épilepsie, du mariage, de la paternité et du mal-être de Curtis. Le passage est utile, mais dangereux : il montre comment les paroles deviennent presque irrésistiblement biographiques. Il faut conserver l'apport d'Ott tout en refusant la prophétisation rétrospective.
","[{""type"": ""requiert"", ""cible"": ""CONCEPT-004"", ""note"": ""La lecture des paroles doit distinguer indices textuels et destin reconstruit.""}, {""type"": ""nuance"", ""cible"": ""MYTH-002"", ""note"": ""Curtis ne doit pas devenir prophète de lui-même.""}, {""type"": ""prolonge"", ""cible"": ""S75-A041"", ""note"": ""Étend la vigilance déjà ouverte par « Disorder ».""}]","[""methodologique"", ""textuelle""]","[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,
atom,S75-A045,sources/ott_unknown_pleasures/source_part_03.md,S75-A045 — Deborah Curtis comme oreille littérale des textes,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,Deborah Curtis comme oreille littérale des textes,,temoignage,,,,,"[""réintroduire Deborah Curtis comme témoin central de réception intime"", ""distinguer écoute esthétique et écoute domestique"", ""préparer le chapitre sur santé mentale sans diagnostic abusif""]","{""statut"": ""interpretation_critique_appuyee_sur_memoire"", ""corroboration"": ""moyenne"", ""confiance"": ""moyenne""}","{""statut"": ""assez_stable""}","{""niveau"": ""critique""}","{""niveau"": ""eleve"", ""raison"": ""l'écoute de Deborah est précieuse mais reste située, affective et rétrospective""}",,,"[""Deborah Curtis"", ""écoute intime"", ""paroles"", ""vie domestique"", ""Touching from a Distance""]","[""prudence historiographique"", ""réception intime""]",,,,,,,2004,,,"{""pdf"": [8, 13], ""imprimees"": [68, 73]}",the person closest to Ian Curtis heard the actual words,"Ott oppose la réception artistique du groupe et des producteurs à l'écoute intime de Deborah Curtis. Les autres entendent drame, lyrisme et talent vocal ; elle entend les mots, leur portée domestique et leur menace possible. Cette opposition produit un axe essentiel pour articuler texte, vie privée et prudence documentaire.
","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-004"", ""note"": ""Le témoignage intime doit être utilisé avec un balisage documentaire fort.""}, {""type"": ""nuance"", ""cible"": ""MYTH-002"", ""note"": ""L'intimité permet d'alerter sans figer Curtis en prophète tragique.""}, {""type"": ""prolonge"", ""cible"": ""S45"", ""note"": ""Renvoie au statut de Deborah Curtis comme source primaire mémorielle.""}]","[""intime"", ""methodologique""]","[""Chapitre 4"", ""Chapitre 12""]",,,,,,,
atom,S75-A046,sources/ott_unknown_pleasures/source_part_03.md,"S75-A046 — « Insight » et « New Dawn Fades » : fatalisme textuel, puissance de lecture et risque de surcodage",S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004","Chris Ott, Joy Division's Unknown Pleasures, 2004",,"« Insight » et « New Dawn Fades » : fatalisme textuel, puissance de lecture et risque de surcodage",,lecture_textuelle,,,,,"[""fournir un corpus textuel fort pour le chapitre 4"", ""montrer le lien entre tonalité vocale et motifs d'épuisement"", ""maintenir une ligne anti-prophétique""]","{""statut"": ""interpretation_critique"", ""corroboration"": ""moyenne"", ""confiance"": ""moyenne""}","{""statut"": ""stable_comme_lecture""}","{""niveau"": ""majeure""}","{""niveau"": ""eleve"", ""raison"": ""les morceaux sont très exposés à une lecture de destin rétrospectif""}",,,"[""Insight"", ""New Dawn Fades"", ""fatalisme"", ""fatigue"", ""adolescence perdue""]","[""poésie de l'aliénation"", ""prudence historiographique""]",,,,,,,2004,,,"{""pdf"": [7, 9], ""imprimees"": [67, 69]}",,"Ott isole « Insight » et « New Dawn Fades » comme lieux d'un fatalisme particulièrement audible. Il relie les images de perte, de seuil et d'épuisement à l'épilepsie, à la paternité et à l'état mental de Curtis. Pour le manuscrit, ces morceaux doivent être traités comme textes de tension, non comme verdicts biographiques.
","[{""type"": ""requiert"", ""cible"": ""CONCEPT-004"", ""note"": ""Lecture textuelle forte à maintenir hors prophétie.""}, {""type"": ""nuance"", ""cible"": ""MYTH-002"", ""note"": ""Le fatalisme du texte n'est pas preuve d'une destination.""}, {""type"": ""prolonge"", ""cible"": ""MOTIF-003"", ""note"": ""Les morceaux nourrissent le motif d'isolement et de retrait.""}]","[""textuelle"", ""vocale""]","[""Chapitre 4"", ""Chapitre 12""]",,,,,,,
