kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,role_argumentatif,niveau_preuve,stabilite,importance,risque_surinterpretation,liens_interchapitres,liens_citations,motifs,concepts_derives,charge_emotionnelle,nature_discursive,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,pages,$type_unite,lieu,personne,personnes,periode,annee,pages_print,resume,relations,couche_narrative,usage_livre
atom,S74-A033,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part4.md,S74-A033 — Cargo Studios : Digital et Glass comme seuil Hannett/Joy Division,S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,"[26, 28]",session,"[""cargo studios"", ""martin hannett"", ""digital"", ""glass"", ""factory sample""]","[""Chapitre 5"", ""Chapitre 6""]",verifie,moyenne,"[""corrige le mythe du producteur démiurge"", ""documente le seuil technique Factory/Hannett/Joy Division"", ""maintient la part d’autonomie musicale du groupe dans la transformation sonore""]","{""statut"": ""corrobore"", ""corroboration"": ""forte"", ""type_sources"": [""témoignage de Hook"", ""session discographique vérifiable"", ""récit secondaire""], ""confiance"": ""forte""}","{""statut"": ""stable"", ""risque_revision"": ""faible""}","{""niveau"": ""critique"", ""raison"": ""nœud décisif pour Hannett, Factory Sample et l’identité sonore pré-Unknown Pleasures""}","{""niveau"": ""eleve"", ""raison"": ""risque de surestimer ou de sous-estimer Hannett au détriment du travail collectif""}","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7""]",[],"[""Cargo"", ""Digital"", ""Glass"", ""build-up"", ""producteur""]","[""seuil Hannett"", ""producteur non démiurge"", ""autonomie sonore du groupe""]","{""niveau"": ""forte""}","[""témoignage"", ""analyse studio""]",Hannett was just one aspect of the result.,,,,1996,,,,,,,,,,"[100, 102]","Middles, via Hook, nuance fortement le mythe d’un Hannett révélant seul Joy Division lors des sessions de Cargo. Digital et Glass enregistrent la première articulation importante entre Joy Division, Hannett, John Brierley et Factory, mais Hook insiste sur le fait que le groupe apporte déjà ses build-ups, ses drops et une identité en formation.
","[{""type"": ""nuance"", ""cible"": ""MYTH-004""}, {""type"": ""prolonge"", ""cible"": ""S74-A020""}, {""type"": ""complète"", ""cible"": ""S74-A032""}]","[""technique"", ""mythocritique""]","[""chapitre Hannett"", ""chapitre Factory Sample"", ""chapitre Unknown Pleasures""]"
atom,S74-A034,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part4.md,S74-A034 — Hannett comme génie erratique : vision sonore et échecs répétés,S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,"[29, 31]",portrait_critique,"[""martin hannett"", ""production sonore"", ""mythe du génie""]","[""Chapitre 5"", ""Chapitre 14""]",verifie,moyenne,"[""démythifie partiellement Hannett sans nier son génie technique"", ""introduit une méthode prudente pour utiliser les anecdotes de studio"", ""empêche de faire de Hannett une causalité magique de Joy Division""]","{""statut"": ""interpretation_critique"", ""corroboration"": ""moyenne"", ""type_sources"": [""témoignages indirects de techniciens"", ""récit secondaire"", ""mémoire professionnelle mancunienne""], ""confiance"": ""moyenne""}","{""statut"": ""assez_stable"", ""risque_revision"": ""moyen""}","{""niveau"": ""critique"", ""raison"": ""atome structurant pour équilibrer le chapitre Hannett""}","{""niveau"": ""eleve"", ""raison"": ""risque de basculer soit dans l’hagiographie, soit dans la démolition anecdotique""}","[""Chapitre 5"", ""Chapitre 14""]",[],"[""génie erratique"", ""studio"", ""légende"", ""échec"", ""vision sonore""]","[""génie non linéaire"", ""producteur aléatoire"", ""mythe professionnel mancunien""]","{""niveau"": ""moyenne""}","[""portrait critique"", ""historiographie studio""]","Hit and miss, Martin ... and mostly miss.",,,,1996,,,,,,,,,,"[103, 105]","Middles dresse un portrait non hagiographique de Hannett : visionnaire exceptionnel, mais producteur erratique, coûteux, parfois improductif, entouré de récits contradictoires. La réussite avec Joy Division ne doit donc pas occulter les nombreux échecs, récits absurdes et séances ratées qui nourrissent aussi sa légende.
","[{""type"": ""nuance"", ""cible"": ""MYTH-004""}, {""type"": ""complète"", ""cible"": ""S74-A033""}, {""type"": ""prolonge"", ""cible"": ""S74-A010""}]","[""analytique"", ""mythocritique""]","[""chapitre Hannett"", ""chapitre héritage"", ""chapitre production sonore""]"
atom,S74-A035,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md,S74-A035 — Après le Factory Sample : vide stratégique et tentation des majors,S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,[1],contexte_transition,"[""factory sample"", ""majors"", ""genetic"", ""radar"", ""warner brothers""]","[""Chapitre 4"", ""Chapitre 6""]",verifie,moyenne,"[""montre que Factory ne possède pas encore une stratégie consolidée"", ""nuance l’idée d’un choix indépendant immédiatement assumé"", ""prépare la décision Gretton de rester chez Factory pour l’album""]","{""statut"": ""interpretation_critique"", ""corroboration"": ""moyenne"", ""type_sources"": [""récit secondaire"", ""mémoire de scène"", ""contexte discographique""], ""confiance"": ""moyenne""}","{""statut"": ""assez_stable"", ""risque_revision"": ""moyen""}","{""niveau"": ""majeure"", ""raison"": ""nœud de transition entre Factory Sample et Unknown Pleasures""}","{""niveau"": ""moyen"", ""raison"": ""risque de reconstruire a posteriori un moment de flottement comme stratégie consciente""}","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 14""]",[],"[""vide stratégique"", ""majors"", ""tentation RCA"", ""rampe de lancement"", ""incertitude""]","[""indépendance non programmée"", ""Factory comme étape"", ""anti-téléologie indépendante""]","{""niveau"": ""moyenne""}","[""analyse institutionnelle"", ""transition discographique""]","There was no master plan; no plan at all, really.",,,,1996,,,,,,,,,,[107],"Middles décrit l’après-Factory Sample comme un moment de vide stratégique : les critiques sont excellentes, l’image se consolide, mais Joy Division reste tenté par le départ vers une structure plus puissante. Genetic, Radar et Warner apparaissent comme des possibles, tandis que Wilson comprend que Factory risque de devenir une simple rampe de lancement.
","[{""type"": ""prolonge"", ""cible"": ""S74-A023""}, {""type"": ""annonce"", ""cible"": ""S74-A036""}, {""type"": ""nuance"", ""cible"": ""MYTH-005""}]","[""institutionnelle"", ""mythocritique""]","[""chapitre Factory"", ""chapitre Unknown Pleasures""]"
atom,S74-A036,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md,S74-A036 — Gretton et le pari économique de rester chez Factory,S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,"[2, 3, 4]",decision_strategique,"[""rob gretton"", ""factory records"", ""50_50_split"", ""économie indépendante""]","[""Chapitre 4"", ""Chapitre 6""]",verifie,moyenne,"[""documente la rationalité économique du maintien chez Factory"", ""montre Gretton comme architecte pragmatique du choix indépendant"", ""fonde la différence entre avance major et économie Factory""]","{""statut"": ""corrobore"", ""corroboration"": ""forte"", ""type_sources"": [""récit secondaire"", ""témoignages Gretton/Hook/Wilson rapportés"", ""chiffres de vente du Factory Sample""], ""confiance"": ""forte""}","{""statut"": ""stable"", ""risque_revision"": ""faible""}","{""niveau"": ""critique"", ""raison"": ""nœud majeur pour comprendre Factory comme modèle économique et non simple posture esthétique""}","{""niveau"": ""moyen"", ""raison"": ""risque de faire de Gretton un stratège totalement lucide alors que le choix reste empirique et risqué""}","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 14""]",[],"[""calcul"", ""bière"", ""indépendance"", ""50/50"", ""refus de l’avance""]","[""économie du risque"", ""indépendance pragmatique"", ""contrat anti-major""]","{""niveau"": ""moyenne""}","[""analyse économique"", ""décision managériale""]","Why couldn’t Joy Division stay with Factory for the duration of the first album, and then leave?",,,,1996,,,,,,,,,,"[108, 109, 110]","Middles attribue à Gretton le calcul décisif : les ventes du Factory Sample montrent qu’un album peut être financé hors major, avec un partage 50/50 après coûts. Le pari consiste à refuser l’avance sécurisante de Genetic ou d’un major au profit d’un modèle plus risqué, mais potentiellement plus favorable au groupe.
","[{""type"": ""prolonge"", ""cible"": ""S74-A027""}, {""type"": ""complète"", ""cible"": ""S74-A032""}, {""type"": ""nuance"", ""cible"": ""MYTH-005""}]","[""institutionnelle"", ""économique""]","[""chapitre Factory"", ""chapitre Gretton"", ""chapitre économie indépendante""]"
atom,S74-A037,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md,S74-A037 — Freedom to fuck off : clause de liberté et ethos Factory,S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,[4],principe_institutionnel,"[""factory ethos"", ""freedom clause"", ""contrat""]","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 14""]",verifie,moyenne,"[""stabilise un principe institutionnel central de Factory"", ""explique le lien de confiance avec Joy Division puis New Order"", ""montre la tension entre éthique artistique et fragilité économique""]","{""statut"": ""corrobore"", ""corroboration"": ""forte"", ""type_sources"": [""propos de Wilson rapportés"", ""pratique Factory largement documentée""], ""confiance"": ""forte""}","{""statut"": ""stable"", ""risque_revision"": ""faible""}","{""niveau"": ""critique"", ""raison"": ""concept canonique pour l’histoire Factory et l’économie post-punk""}","{""niveau"": ""moyen"", ""raison"": ""risque de mythifier une clause informelle comme pure vertu sans examiner ses effets économiques""}","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 14""]",[],"[""liberté"", ""contrat oral"", ""confiance"", ""fragilité"", ""anti-major""]","[""éthique Factory"", ""contrat relationnel"", ""liberté institutionnelle""]","{""niveau"": ""moyenne""}","[""principe"", ""analyse institutionnelle""]",The freedom to fuck off.,,,,1996,,,,,,,,,,[110],"Middles rappelle la clause orale de liberté associée à Factory : les groupes restent libres de partir. Ce principe devient l’un des éléments les plus distinctifs de l’éthique Factory/Joy Division/New Order, tout en comportant une fragilité structurelle pour l’entreprise.
","[{""type"": ""prolonge"", ""cible"": ""S74-A036""}, {""type"": ""complète"", ""cible"": ""S74-A001""}, {""type"": ""nuance"", ""cible"": ""MYTH-005""}]","[""institutionnelle"", ""conceptuelle""]","[""chapitre Factory"", ""chapitre New Order"", ""chapitre héritage culturel""]"
atom,S74-A038,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md,S74-A038 — Strawberry Studios : Unknown Pleasures comme investissement disproportionné,S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,"[4, 5]",session,"[""strawberry studios"", ""unknown pleasures"", ""coût de production"", ""factory records""]","[""Chapitre 5"", ""Chapitre 6""]",verifie,moyenne,"[""documente la matérialité économique de l’enregistrement"", ""montre que le son d’Unknown Pleasures exige un investissement inhabituel"", ""nuance la vision romantique d’un album surgissant uniquement de la magie artistique""]","{""statut"": ""corrobore"", ""corroboration"": ""forte"", ""type_sources"": [""récit secondaire"", ""données de session"", ""économie du label""], ""confiance"": ""forte""}","{""statut"": ""stable"", ""risque_revision"": ""faible""}","{""niveau"": ""majeure"", ""raison"": ""atome structurant pour l’articulation esthétique/risque économique""}","{""niveau"": ""faible"", ""raison"": ""le risque financier est historiquement pertinent et cohérent avec le modèle Factory""}","[""Chapitre 5"", ""Chapitre 6""]",[],"[""studio"", ""investissement"", ""risque"", ""Strawberry"", ""bascule technique""]","[""investissement esthétique"", ""coût du son"", ""risque Factory""]","{""niveau"": ""moyenne""}","[""histoire du studio"", ""économie discographique""]",Three solid weeks of major studio expense.,,,,1996,,,,,,,,,,"[110, 111]","Middles insiste sur le saut d’échelle financier et technique : Factory, jusque-là habitué à quelques heures de studio, engage trois semaines à Strawberry pour *Unknown Pleasures*. Wilson, Gretton et Hannett prennent un risque lourd au regard des moyens du label.
","[{""type"": ""prolonge"", ""cible"": ""S74-A036""}, {""type"": ""annonce"", ""cible"": ""S74-A039""}, {""type"": ""complète"", ""cible"": ""S74-A033""}]","[""technique"", ""économique""]","[""chapitre Unknown Pleasures"", ""chapitre Hannett"", ""chapitre Factory""]"
atom,S74-A039,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md,"S74-A039 — Hannett, digital delay et invention d’espaces imaginaires",S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,"[5, 6]",analyse_studio,"[""martin hannett"", ""digital delay"", ""unknown pleasures"", ""spatialisation sonore""]","[""Chapitre 5"", ""Chapitre 13""]",verifie,moyenne,"[""stabilise la méthode Hannett comme spatialisation sonore et non simple effet de studio"", ""relie technique, imaginaire visuel et architecture sonore"", ""nourrit directement les concepts de spectralité et de géographie émotionnelle sonore""]","{""statut"": ""corrobore"", ""corroboration"": ""forte"", ""type_sources"": [""propos de Wilson"", ""témoignage de Vini Reilly"", ""analyse technique"", ""objet discographique vérifiable""], ""confiance"": ""forte""}","{""statut"": ""stable"", ""risque_revision"": ""faible""}","{""niveau"": ""critique"", ""raison"": ""atome central pour l’analyse sonore d’Unknown Pleasures""}","{""niveau"": ""moyen"", ""raison"": ""risque de transformer le digital delay en explication unique du son Joy Division""}","[""Chapitre 5"", ""Chapitre 7"", ""Chapitre 13""]",[],"[""digital delay"", ""batterie"", ""chambre imaginaire"", ""isolation sonore"", ""visualité du son""]","[""spatialisation sonore"", ""architecture acoustique imaginaire"", ""spectralité technique""]","{""niveau"": ""forte""}","[""analyse sonore"", ""témoignage technique""]",start creating imaginary rooms for each sound,,,,1996,,,,,,,,,,"[111, 112]","Middles, à travers Wilson et Vini Reilly, formule une lecture centrale de la méthode Hannett : dépouiller les sons, les isoler, puis leur attribuer des « pièces imaginaires » par l’écho et le digital delay. La batterie de Stephen Morris devient le site principal de cette invention technique.
","[{""type"": ""prolonge"", ""cible"": ""S74-A020""}, {""type"": ""complète"", ""cible"": ""S74-A033""}, {""type"": ""nuance"", ""cible"": ""MYTH-004""}]","[""technique"", ""analytique""]","[""chapitre Hannett"", ""chapitre Unknown Pleasures"", ""chapitre géographie émotionnelle""]"
atom,S74-A040,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md,S74-A040 — Hannett contre le groupe : conflit de contrôle et mixage sans témoins,S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,"[6, 7]",conflit_studio,"[""martin hannett"", ""rob gretton"", ""peter hook"", ""mixage""]","[""Chapitre 5"", ""Chapitre 6""]",verifie,moyenne,"[""contrebalance le récit du producteur génial par le conflit de contrôle"", ""montre que le son final résulte d’un rapport de force, pas d’une harmonie créatrice"", ""relie la méthode Hannett à la question d’autorité artistique""]","{""statut"": ""temoignage_direct_rapporte"", ""corroboration"": ""moyenne"", ""type_sources"": [""témoignage de Hook"", ""récit secondaire""], ""confiance"": ""moyenne""}","{""statut"": ""assez_stable"", ""risque_revision"": ""moyen""}","{""niveau"": ""critique"", ""raison"": ""atome essentiel pour démythifier la collaboration Hannett/Joy Division""}","{""niveau"": ""eleve"", ""raison"": ""risque de basculer dans une lecture uniquement conflictuelle en oubliant le résultat artistique""}","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",[],"[""conflit"", ""mixage nocturne"", ""contrôle"", ""froid"", ""fatigue""]","[""autorité studio"", ""producteur non serviteur"", ""collaboration conflictuelle""]","{""niveau"": ""forte""}","[""témoignage"", ""conflit esthétique""]",Martin never understood that he was working for us.,,,,1996,,,,,,,,,,"[112, 113]","Middles rapporte, via Hook, la tension entre Hannett et le groupe : mixages nocturnes, tentatives d’écarter les musiciens, présence de Hook comme représentant de Joy Division, fatigue, froid imposé en studio et sentiment que Hannett agit comme s’il possédait le disque.
","[{""type"": ""nuance"", ""cible"": ""MYTH-004""}, {""type"": ""complète"", ""cible"": ""S74-A039""}, {""type"": ""prolonge"", ""cible"": ""S74-A034""}]","[""technique"", ""mythocritique""]","[""chapitre Hannett"", ""chapitre Unknown Pleasures"", ""chapitre Factory""]"
atom,S74-A041,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md,S74-A041 — Unknown Pleasures : rejet initial du son par le groupe,S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,"[8, 9]",reception_interne,"[""unknown pleasures"", ""réception interne"", ""martin hannett"", ""bernard sumner""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,moyenne,"[""documente l’écart entre perception interne immédiate et réception historique"", ""introduit un garde-fou contre la téléologie du chef-d’œuvre reconnu d’emblée"", ""permet d’analyser le son Hannett comme dépossession ressentie par le groupe""]","{""statut"": ""temoignage_direct_rapporte"", ""corroboration"": ""forte"", ""type_sources"": [""propos de Sumner rapportés"", ""témoignage de Hook"", ""récit de réception initiale""], ""confiance"": ""forte""}","{""statut"": ""stable"", ""risque_revision"": ""faible""}","{""niveau"": ""critique"", ""raison"": ""atome majeur pour comprendre la réception interne de l’album""}","{""niveau"": ""moyen"", ""raison"": ""risque de survaloriser le rejet initial au détriment de l’évolution ultérieure de la perception du groupe""}","[""Chapitre 5"", ""Chapitre 7"", ""Chapitre 14""]",[],"[""rejet"", ""son drainé"", ""puissance live"", ""canonisation"", ""dépossession""]","[""chef-d’œuvre non reconnu"", ""réception différée"", ""dépossession sonore""]","{""niveau"": ""forte""}","[""témoignage"", ""réception interne""]","No, we didn’t like Unknown Pleasures, and I still don’t.",,,,1996,,,,,,,,,,"[114, 115]","Middles rapporte le malaise de Sumner et Hook face au son d’Unknown Pleasures : ils le trouvent drainé, affaibli, éloigné de la puissance live. Ce rejet initial contraste avec la canonisation ultérieure de l’album comme œuvre majeure.
","[{""type"": ""nuance"", ""cible"": ""MYTH-004""}, {""type"": ""complète"", ""cible"": ""S74-A040""}, {""type"": ""annonce"", ""cible"": ""S74-A042""}]","[""mythocritique"", ""technique""]","[""chapitre Unknown Pleasures"", ""chapitre Hannett"", ""chapitre réception""]"
atom,S74-A042,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md,"S74-A042 — Unknown Pleasures : beauté contenue, menace retenue et profit inattendu",S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,"[9, 10]",reception_critique,"[""unknown pleasures"", ""réception critique"", ""profit"", ""factory records""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 11""]",verifie,moyenne,"[""stabilise la lecture esthétique d’Unknown Pleasures comme force contenue"", ""relie réception critique, économie Factory et singularité sonore"", ""nuance l’idée d’un succès commercial immédiat massif""]","{""statut"": ""interpretation_critique"", ""corroboration"": ""moyenne"", ""type_sources"": [""chiffres de vente rapportés"", ""récit critique"", ""mémoire journalistique""], ""confiance"": ""moyenne""}","{""statut"": ""assez_stable"", ""risque_revision"": ""moyen""}","{""niveau"": ""critique"", ""raison"": ""nœud transversal esthétique/économie/réception""}","{""niveau"": ""moyen"", ""raison"": ""risque de poétiser excessivement le résultat en négligeant les données matérielles de diffusion""}","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 11"", ""Chapitre 14""]",[],"[""beauté rare"", ""menace contenue"", ""profit inattendu"", ""réception critique"", ""intensité""]","[""puissance retenue"", ""rentabilité indépendante"", ""chef-d’œuvre discret""]","{""niveau"": ""forte""}","[""réception critique"", ""analyse économique""]",he had created something of rare beauty.,,,,1996,,,,,,,,,,"[115, 116]","Middles oppose le rejet initial du groupe à la puissance critique de l’album : ventes modestes mais rentables, profit inattendu pour Factory, sentiment d’une beauté rare, d’une intensité retenue et d’une menace jamais entièrement libérée.
","[{""type"": ""prolonge"", ""cible"": ""S74-A041""}, {""type"": ""complète"", ""cible"": ""S74-A036""}, {""type"": ""nuance"", ""cible"": ""MYTH-006""}]","[""esthétique"", ""économique""]","[""chapitre Unknown Pleasures"", ""chapitre Factory"", ""chapitre héritage""]"
atom,S74-A043,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md,S74-A043 — La pochette d’Unknown Pleasures comme choc visuel non maîtrisé par le groupe,S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,"[7, 8]",design,"[""unknown pleasures"", ""peter saville"", ""pochette"", ""fourier analysis""]","[""Chapitre 7"", ""Chapitre 14""]",verifie,moyenne,"[""documente la puissance visuelle de la pochette avant sa canonisation"", ""nuance l’idée d’un contrôle conceptuel total du groupe sur l’objet"", ""relie Saville, Factory et l’autonomie symbolique de la pochette""]","{""statut"": ""temoignage_direct_rapporte"", ""corroboration"": ""moyenne"", ""type_sources"": [""mémoire de Middles"", ""objet graphique vérifiable""], ""confiance"": ""moyenne""}","{""statut"": ""stable"", ""risque_revision"": ""faible""}","{""niveau"": ""critique"", ""raison"": ""atome central pour l’identité visuelle et la postérité graphique""}","{""niveau"": ""moyen"", ""raison"": ""risque de mythifier l’ignorance de Sumner comme preuve d’une œuvre purement accidentelle""}","[""Chapitre 7"", ""Chapitre 14""]",[],"[""pochette noire"", ""Fourier analysis"", ""mystère"", ""objet autonome"", ""design minimal""]","[""autonomie graphique"", ""canonisation visuelle"", ""excès symbolique de l’objet""]","{""niveau"": ""forte""}","[""témoignage"", ""histoire visuelle""]",Fucked if I know.,,,,1996,,,,,,,,,,"[113, 114]","Middles raconte la réception immédiate de la pochette d’Unknown Pleasures : le visuel apparaît déjà austère, mystérieux et radical, mais Sumner ne semble pas savoir précisément ce qu’il représente. La force de l’objet excède donc partiellement la compréhension immédiate du groupe et des proches.
","[{""type"": ""prolonge"", ""cible"": ""S74-A031""}, {""type"": ""complète"", ""cible"": ""S74-A032""}, {""type"": ""annonce"", ""cible"": ""CONCEPT_UNKNOWN_PLEASURES_ICON""}]","[""visuelle"", ""mythocritique""]","[""chapitre Unknown Pleasures"", ""chapitre identité visuelle"", ""chapitre héritage culturel""]"
atom,S74-A044,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md,S74-A044 — Factory scene : Distractions comme antithèse lumineuse de Joy Division,S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,"[11, 14]",scene_locale,"[""factory scene"", ""distractions"", ""joy division"", ""manchester""]","[""Chapitre 4"", ""Chapitre 14""]",verifie,moyenne,"[""évite de réduire Factory à Joy Division"", ""montre la diversité esthétique de la scène mancunienne"", ""propose une antithèse utile pour définir négativement l’intensité de Joy Division""]","{""statut"": ""interpretation_critique"", ""corroboration"": ""moyenne"", ""type_sources"": [""récit secondaire"", ""mémoire de scène"", ""discographie vérifiable""], ""confiance"": ""moyenne""}","{""statut"": ""assez_stable"", ""risque_revision"": ""moyen""}","{""niveau"": ""majeure"", ""raison"": ""atome important pour contextualiser Joy Division dans un écosystème Factory non monolithique""}","{""niveau"": ""moyen"", ""raison"": ""risque de survaloriser les Distractions uniquement comme faire-valoir de Joy Division""}","[""Chapitre 4"", ""Chapitre 6"", ""Chapitre 14""]",[],"[""pop locale"", ""antithèse"", ""fraîcheur"", ""Island"", ""scène Factory""]","[""antithèse lumineuse"", ""diversité Factory"", ""perte par surproduction""]","{""niveau"": ""moyenne""}","[""histoire de scène"", ""comparaison esthétique""]",Joy Division are the perfect band for the eighties ... and the Distractions are the perfect pop band.,,,,1996,,,,,,,,,,"[117, 120]","Middles réinscrit Joy Division dans une scène Factory plus diverse, où les Distractions occupent une place décisive comme contrepoint pop, léger et localement essentiel. Leur échec ultérieur chez Island montre aussi ce que la production major peut faire perdre à un groupe fondé sur naïveté, fraîcheur et bords rugueux.
","[{""type"": ""complète"", ""cible"": ""S74-A030""}, {""type"": ""nuance"", ""cible"": ""MYTH-005""}, {""type"": ""contraste"", ""cible"": ""S74-A042""}]","[""scene_locale"", ""critique""]","[""chapitre Factory"", ""chapitre Manchester"", ""chapitre héritage culturel""]"
atom,S74-A045,sources/books/S074_Middles_FromJoyDivisionToNewOrder_1996_part5.md,S74-A045 — Transmission : promesse de percée et échec commercial immédiat,S74,"S74 — Middles, From Joy Division to New Order, 1996","Mick Middles, From Joy Division to New Order, 1996",Mick Middles,From Joy Division to New Order,"[14, 15]",reception_single,"[""transmission"", ""radio one"", ""promotion"", ""factory records""]","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",verifie,moyenne,"[""distingue réception critique et impact commercial réel"", ""documente la faiblesse promotionnelle de Factory"", ""nuance le récit d’une ascension linéaire après Unknown Pleasures""]","{""statut"": ""corrobore"", ""corroboration"": ""moyenne"", ""type_sources"": [""chiffres rapportés"", ""réception presse"", ""mémoire de Wilson/Middles""], ""confiance"": ""moyenne""}","{""statut"": ""assez_stable"", ""risque_revision"": ""moyen""}","{""niveau"": ""critique"", ""raison"": ""atome clé pour la tension entre culte critique et ventes limitées""}","{""niveau"": ""moyen"", ""raison"": ""risque de lire l’échec commercial comme incompréhension pure du public sans examiner la promotion déficiente""}","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]",[],"[""Radio One"", ""plugger"", ""presse musicale"", ""copies invendues"", ""percée manquée""]","[""succès critique sans marché"", ""promotion déficiente"", ""culte avant ventes""]","{""niveau"": ""forte""}","[""histoire discographique"", ""réception critique""]",What the fuck have you got to do?,,,,1996,,,,,,,,,,"[120, 121]","Middles présente « Transmission » comme un single unanimement salué par la presse, porté par la prestation à *Something Else*, mais commercialement décevant : Wilson espère une percée Radio One, refuse finalement un plugger sous l’influence d’Hannett, et constate que des milliers de copies restent empilées.
","[{""type"": ""prolonge"", ""cible"": ""S74-A042""}, {""type"": ""complète"", ""cible"": ""S74-A036""}, {""type"": ""nuance"", ""cible"": ""MYTH-006""}]","[""reception"", ""économique""]","[""chapitre Transmission"", ""chapitre Factory"", ""chapitre réception""]"
