kind,id,file,heading,source_id,source_label,source_short_title,auteur,titre,pages_pdf,type_unite,concepts,chapitres,statut,fiabilite,citation_directe,related_people,related_events,methodological_warnings,source_year,related_songs,notes,auteur_principal,editeur,lieu_publication,annee_publication,isbn_paperback,isbn_hardback,isbn_cloth,pages,$type_unite,lieu,personne,personnes,periode,annee
atom,S45-013,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-013 — Factory Sample : première froideur Hannett,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance, 1995",Deborah Curtis,Touching from a Distance,75,production,"[""Factory Sample"", ""Martin Hannett"", ""Digital"", ""Glass""]","[""Chapitre 5"", ""Chapitre 7""]",verifie,forte,True,,,,1995,,,,,,,,,,,,,,,,
atom,S45-014,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-014 — Premier fit reconnu de Ian Curtis,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance, 1995",Deborah Curtis,Touching from a Distance,75-76,fait_sensible,"[""épilepsie"", ""Hope and Anchor"", ""Bernard Sumner"", ""crise""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,False,,,,1995,,,,,,,,,,,,,,,,
atom,S45-015,sources/deborah_curtis/atomisation_01_enfance_mariage_warsaw.md,S45-015 — « We took it for granted that the incident had been a one-off »,S45,"S45 — Curtis, Touching from a Distance, 1995","Deborah Curtis, Touching from a Distance, 1995",Deborah Curtis,Touching from a Distance,76,citation_clef,"[""déni"", ""maladie"", ""incompréhension médicale""]","[""Chapitre 4"", ""Chapitre 12""]",verifie,forte,True,,,,1995,,,,,,,,,,,,,,,,
atom,S71,sources/flowers/source.md,Métadonnées,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,,source,"[""joy division"", ""new order"", ""factory records"", ""manchester"", ""transition posthume""]","[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",atomisation_premiere_passe,moyenne,False,,,,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A001,sources/flowers/source.md,S71-A001 — Introduction : la découverte américaine de New Order puis de Joy Division,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,8-10,reception,"[""réception américaine"", ""new wave radio"", ""wlir"", ""new order"", ""joy division après-coup""]","[""Chapitre 14""]",verifie,moyenne,False,,,,1995/2012,"[""Temptation"", ""Age of Consent"", ""Love Will Tear Us Apart"", ""Transmission"", ""Novelty"", ""Ceremony"", ""Isolation""]","Flowers construit son introduction comme une autobiographie d’auditeur : il découvre New Order à la radio américaine, puis revient vers Joy Division.",,,,,,,,,,,,,,
atom,S71-A002,sources/flowers/source.md,S71-A002 — Le projet du livre : fanzine devenu biographie,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,9-12,methode,"[""fanzine"", ""biographie"", ""collection"", ""enquête amateur"", ""culture fan""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Peter Hook"", ""Tony Wilson"", ""Michael Shamberg"", ""Rob Gretton"", ""Peter Saville""]",,,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A003,sources/flowers/source.md,S71-A003 — Manchester : déclin industriel et enfance de Hook et Sumner,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,16-17,contexte,"[""manchester"", ""déclin industriel"", ""enfance ouvrière"", ""peter hook"", ""bernard sumner""]","[""Chapitre 1"", ""Chapitre 2""]",verifie,moyenne,False,"[""Peter Hook"", ""Bernard Sumner""]",,,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A004,sources/flowers/source.md,S71-A004 — Le concert des Sex Pistols comme événement d’autorisation,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,17,chronologie,"[""sex pistols"", ""free trade hall"", ""punk"", ""autorisation musicale""]","[""Chapitre 2""]",a_verifier,moyenne,False,"[""Peter Hook"", ""Bernard Sumner"", ""Terry Mason""]","[""CHR-S71-001""]",,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A005,sources/flowers/source.md,S71-A005 — Stiff Kittens : achat des instruments et premier nom,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,17,biographie,"[""stiff kittens"", ""apprentissage autodidacte"", ""black swan pub"", ""instruments""]","[""Chapitre 2""]",verifie,moyenne,False,"[""Peter Hook"", ""Bernard Sumner"", ""Terry Mason""]",,,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A006,sources/flowers/source.md,S71-A006 — Ian Curtis : culture littéraire et entrée dans le groupe,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,17-18,biographie,"[""ian curtis"", ""debbie woodruffe"", ""littérature"", ""jg ballard"", ""william burroughs""]","[""Chapitre 2"", ""Chapitre 11""]",verifie,moyenne,False,"[""Ian Curtis"", ""Deborah Curtis""]",,,1995/2012,"[""Gutz"", ""Tension"", ""The Kill"", ""At a Later Date""]",,,,,,,,,,,,,,,
atom,S71-A007,sources/flowers/source.md,"S71-A007 — Electric Circus : premier concert, changement de nom et Tony Tabac",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,18-20,chronologie,"[""electric circus"", ""warsaw"", ""tony tabac"", ""buzzcocks"", ""paul morley""]","[""Chapitre 2"", ""Chapitre 9""]",a_verifier,moyenne,False,"[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Tony Tabac"", ""Paul Morley""]","[""CHR-S71-002""]",,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A008,sources/flowers/source.md,S71-A008 — Rob Gretton découvre Warsaw à Rafters,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,20,relation,"[""rob gretton"", ""rafters"", ""concert sauvage"", ""découverte du groupe""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,True,"[""Rob Gretton"", ""Ian Curtis""]","[""CHR-S71-003""]",,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A009,sources/flowers/source.md,S71-A009 — « Novelty » comme premier accomplissement du groupe,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,20-21,analyse,"[""novelty"", ""maturité artistique"", ""autoréflexivité"", ""cause musicale""]","[""Chapitre 2"", ""Chapitre 7""]",verifie,moyenne,False,,,,1995/2012,"[""Novelty""]",,,,,,,,,,,,,,,
atom,S71-A010,sources/flowers/source.md,S71-A010 — Pennine Sound Studios et la première démo,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,21,production,"[""pennine sound studios"", ""première démo"", ""one take"", ""steve brotherdale""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,False,"[""Steve Brotherdale""]","[""CHR-S71-004""]",,1995/2012,"[""Inside the Line"", ""Gutz"", ""At a Later Date"", ""The Kill"", ""You're No Good for Me""]",,,,,,,,,,,,,,,
atom,S71-A011,sources/flowers/source.md,"S71-A011 — Brotherdale, The Panik et arrivée de Stephen Morris",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,21,biographie,"[""stephen morris"", ""steve brotherdale"", ""the panik"", ""stabilisation du line-up""]","[""Chapitre 2""]",verifie,moyenne,False,"[""Steve Brotherdale"", ""Stephen Morris"", ""Ian Curtis""]",,,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A012,sources/flowers/source.md,S71-A012 — Fermeture de l’Electric Circus et incident Rudolf Hess,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,21-23,reception,"[""electric circus"", ""rudolf hess"", ""nazi rumours"", ""short circuit"", ""paul morley""]","[""Chapitre 2"", ""Chapitre 9"", ""Chapitre 14""]",a_verifier,moyenne,False,"[""Bernard Sumner"", ""Tony Wilson"", ""Paul Morley""]","[""CHR-S71-005""]",,1995/2012,"[""At a Later Date""]",,,,,,,,,,,,,,,
atom,S71-A013,sources/flowers/source.md,S71-A013 — De Warsaw à Joy Division : *House of Dolls* et obscurité musicale,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,28-29,analyse,"[""house of dolls"", ""joy division nom"", ""obscurité"", ""industrie musicale"", ""prostitution métaphorique""]","[""Chapitre 2"", ""Chapitre 11""]",a_verifier,moyenne,False,,"[""CHR-S71-006""]","[""Point sensible ; recouper avec Ka-Tzetnik et les sources primaires.""]",1995/2012,"[""No Love Lost""]",,,,,,,,,,,,,,,
atom,S71-A014,sources/flowers/source.md,"S71-A014 — Pips, Stiff Test et rencontre décisive avec Wilson et Gretton",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,29-30,chronologie,"[""pips"", ""stiff test"", ""tony wilson"", ""rob gretton"", ""rafters""]","[""Chapitre 2"", ""Chapitre 9""]",verifie,moyenne,False,"[""Ian Curtis"", ""Tony Wilson"", ""Rob Gretton"", ""Gillian Gilbert""]","[""CHR-S71-007""]",,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A015,sources/flowers/source.md,"S71-A015 — RCA Album : enregistrement rapide, contrat défavorable et retrait",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,30-31,production,"[""rca album"", ""derek branwood"", ""interzone"", ""contrat défavorable"", ""rob gretton manager""]","[""Chapitre 2"", ""Chapitre 8""]",a_verifier,moyenne,False,"[""Derek Branwood"", ""Rob Gretton"", ""Terry Mason""]","[""CHR-S71-008""]",,1995/2012,"[""The Drawback"", ""Walked in Line"", ""Novelty"", ""Transmission"", ""Ice Age"", ""Shadowplay"", ""Interzone""]",,,,,,,,,,,,,,,
atom,S71-A016,sources/flowers/source.md,"S71-A016 — The Factory : origine du club, Wilson, Erasmus et Saville",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,31-34,relation,"[""factory club"", ""tony wilson"", ""alan erasmus"", ""peter saville"", ""russell club""]","[""Chapitre 2"", ""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,True,"[""Tony Wilson"", ""Alan Erasmus"", ""Peter Saville""]","[""CHR-S71-009""]",,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A017,sources/flowers/source.md,"S71-A017 — *An Ideal for Living* : Enigma, graphisme et anti-fascisme mal compris",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,34-35,production,"[""an ideal for living"", ""enigma"", ""graphisme fascisant"", ""anti-fascisme"", ""collector""]","[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]",a_verifier,moyenne,False,"[""Bernard Sumner"", ""Stephen Morris""]",,,1995/2012,"[""Leaders of Men"", ""No Love Lost""]",,,,,,,,,,,,,,,
atom,S71-A018,sources/flowers/source.md,S71-A018 — *A Factory Sample* : naissance du label et rôle de Hannett,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,36-38,production,"[""a factory sample"", ""martin hannett"", ""digital"", ""glass"", ""factory records""]","[""Chapitre 3"", ""Chapitre 7"", ""Chapitre 8""]",verifie,moyenne,False,"[""Tony Wilson"", ""Alan Erasmus"", ""Martin Hannett"", ""Peter Saville""]","[""CHR-S71-010""]",,1995/2012,"[""Digital"", ""Glass""]",,,,,,,,,,,,,,,
atom,S71-A019,sources/flowers/source.md,"S71-A019 — Début londonien, danse de Curtis et interdiction des strobes",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,38-40,concert,"[""hope and anchor"", ""danse de curtis"", ""épilepsie"", ""she's lost control"", ""strobes""]","[""Chapitre 5"", ""Chapitre 10"", ""Chapitre 11""]",a_verifier,moyenne,False,"[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Stephen Morris""]","[""CHR-S71-011""]",,1995/2012,"[""She's Lost Control""]",,,,,,,,,,,,,,,
atom,S71-A020,sources/flowers/source.md,S71-A020 — Première Peel Session : sortie du régionalisme,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,40,production,"[""john peel"", ""bbc radio one"", ""peel session"", ""transmission"", ""audience nationale""]","[""Chapitre 3"", ""Chapitre 8"", ""Chapitre 9""]",verifie,moyenne,False,"[""John Peel""]","[""CHR-S71-012""]",,1995/2012,"[""Exercise One"", ""Insight"", ""She's Lost Control"", ""Transmission""]",,,,,,,,,,,,,,,
atom,S71-A021,sources/flowers/source.md,S71-A021 — Factory plutôt que Warner : le pari d’indépendance,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,40-42,management,"[""martin rushent"", ""genetic records"", ""warner brothers"", ""indépendance"", ""factory records""]","[""Chapitre 3"", ""Chapitre 9""]",verifie,moyenne,True,"[""Martin Rushent"", ""Tony Wilson"", ""Rob Gretton""]","[""CHR-S71-013""]",,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A022,sources/flowers/source.md,"S71-A022 — *Unknown Pleasures* : désenchantement, Hannett, Saville et indépendance",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,42-47,analyse,"[""unknown pleasures"", ""martin hannett"", ""peter saville"", ""pulsar"", ""désenchantement""]","[""Chapitre 3"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 11"", ""Chapitre 14""]",verifie,moyenne,False,"[""Martin Hannett"", ""Peter Saville"", ""Tony Wilson"", ""Bernard Sumner""]","[""CHR-S71-014""]",,1995/2012,"[""Disorder"", ""Day of the Lords"", ""Candidate"", ""Insight"", ""New Dawn Fades"", ""She's Lost Control"", ""Shadowplay"", ""Wilderness"", ""Interzone"", ""I Remember Nothing""]",,,,,,,,,,,,,,,
atom,S71-A023,sources/flowers/source.md,"S71-A023 — Silence médiatique, sens ouvert et défiance envers la presse",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,47,reception,"[""presse musicale"", ""sens ouvert"", ""refus interviews"", ""autonomie du public""]","[""Chapitre 9"", ""Chapitre 11"", ""Chapitre 14""]",verifie,moyenne,False,,,"[""À croiser avec Hook et les entretiens contemporains.""]",1995/2012,,,,,,,,,,,,,,,,
atom,S71-A024,sources/flowers/source.md,"S71-A024 — Sessions 1979, « Transmission » et l’accident de tournée",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,47-49,chronologie,"[""piccadilly radio"", ""granada tv"", ""transmission"", ""nashville club"", ""accident de van""]","[""Chapitre 3"", ""Chapitre 8"", ""Chapitre 9""]",a_verifier,moyenne,False,,"[""CHR-S71-015""]",,1995/2012,"[""Candidate"", ""These Days"", ""Atrocity Exhibition"", ""Atmosphere"", ""Chance"", ""Transmission"", ""Novelty"", ""Dead Souls"", ""Something Must Break""]",,,,,,,,,,,,,,,
atom,S71-A025,sources/flowers/source.md,"S71-A025 — Fac 9, Buzzcocks, Plan K et rareté des images",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,50-52,archive,"[""fac 9"", ""malcolm whitehead"", ""plan k"", ""here are the young men"", ""rareté audiovisuelle""]","[""Chapitre 8"", ""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,False,"[""Malcolm Whitehead"", ""William Burroughs"", ""Richard Boon""]","[""CHR-S71-016""]",,1995/2012,"[""Transmission"", ""Novelty"", ""Sister Ray""]",,,,,,,,,,,,,,,
atom,S71-A026,sources/flowers/source.md,"S71-A026 — « Transmission », *Earcom 2* et choix du côté obscur",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,52-53,analyse,"[""transmission"", ""novelty"", ""autosuggestion"", ""from safety to where"", ""darkness""]","[""Chapitre 7"", ""Chapitre 8"", ""Chapitre 11""]",verifie,moyenne,False,,,,1995/2012,"[""Transmission"", ""Novelty"", ""Autosuggestion"", ""From Safety to Where...?""]",,,,,,,,,,,,,,,
atom,S71-A027,sources/flowers/source.md,S71-A027 — « Love Will Tear Us Apart » et « Twenty Four Hours »,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,53-54,analyse,"[""love will tear us apart"", ""twenty four hours"", ""pop parfaite"", ""mariage"", ""destin""]","[""Chapitre 6"", ""Chapitre 7"", ""Chapitre 11""]",verifie,moyenne,False,,"[""CHR-S71-017""]",,1995/2012,"[""Love Will Tear Us Apart"", ""Twenty Four Hours""]",,,,,,,,,,,,,,,
atom,S71-A028,sources/flowers/source.md,"S71-A028 — Tournée européenne, Annik Honoré et sessions de *Closer*",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,54-56,biographie,"[""tournée européenne"", ""annik honoré"", ""closer"", ""britannia row"", ""santé de curtis""]","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 11""]",a_verifier,moyenne,False,"[""Ian Curtis"", ""Deborah Curtis"", ""Annik Honoré"", ""Martin Hannett""]",,,1995/2012,"[""These Days"", ""Sound of Music"", ""Komakino"", ""Incubation"", ""As You Said"", ""Love Will Tear Us Apart""]",,,,,,,,,,,,,,,
atom,S71-A029,sources/flowers/source.md,S71-A029 — *Closer* : Curtis comme guide de l’abîme,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,56-59,analyse,"[""closer"", ""atrocity exhibition"", ""isolation"", ""passover"", ""decades""]","[""Chapitre 6"", ""Chapitre 7"", ""Chapitre 11""]",verifie,moyenne,False,,,,1995/2012,"[""Atrocity Exhibition"", ""Isolation"", ""Passover"", ""Colony"", ""A Means to an End"", ""Heart and Soul"", ""Twenty Four Hours"", ""The Eternal"", ""Decades""]",,,,,,,,,,,,,,,
atom,S71-A030,sources/flowers/source.md,S71-A030 — *Licht und Blindheit* et l’art total,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,58-59,production,"[""sordide sentimental"", ""licht und blindheit"", ""total art"", ""atmosphere"", ""dead souls""]","[""Chapitre 8"", ""Chapitre 14""]",verifie,moyenne,False,"[""Jean-Pierre Turmel"", ""Rob Gretton""]","[""CHR-S71-018""]",,1995/2012,"[""Atmosphere"", ""Dead Souls""]",,,,,,,,,,,,,,,
atom,S71-A031,sources/flowers/source.md,"S71-A031 — Rainbow, Moonlight Club et dégradation de la santé de Curtis",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,60-61,biographie,"[""rainbow theatre"", ""moonlight club"", ""épilepsie"", ""sister ray"", ""dégradation physique""]","[""Chapitre 6"", ""Chapitre 10""]",a_verifier,moyenne,False,"[""Ian Curtis"", ""Peter Hook""]","[""CHR-S71-019""]",,1995/2012,"[""Sister Ray""]",,,,,,,,,,,,,,,
atom,S71-A032,sources/flowers/source.md,"S71-A032 — Tournée américaine, « Ceremony », « In a Lonely Place » et vidéo de « Love Will Tear Us Apart »",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,61-62,chronologie,"[""tournée américaine annulée"", ""ceremony"", ""in a lonely place"", ""love will tear us apart vidéo"", ""tj davidson""]","[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 10"", ""Chapitre 14""]",a_verifier,moyenne,False,,"[""CHR-S71-020""]",,1995/2012,"[""Ceremony"", ""In a Lonely Place"", ""Love Will Tear Us Apart""]",,,,,,,,,,,,,,,
atom,S71-A033,sources/flowers/source.md,S71-A033 — Mort de Curtis et naissance du problème New Order,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,66-68,biographie,"[""mort de ian curtis"", ""john peel"", ""death cult"", ""new order"", ""rupture continuité""]","[""Chapitre 10"", ""Chapitre 14""]",a_verifier,moyenne,True,"[""Ian Curtis"", ""Deborah Curtis"", ""John Peel"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris"", ""Rob Gretton""]","[""CHR-S71-021""]","[""Détails intimes à utiliser avec sobriété et recoupement.""]",1995/2012,"[""Atmosphere"", ""Love Will Tear Us Apart"", ""These Days""]",,,,,,,,,,,,,,,
atom,S71-A034,sources/flowers/source.md,S71-A034 — *Love Will Tear Us Apart* et *Closer* : succès posthume et soupçon contre Factory,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,67-68,reception,"[""réception posthume"", ""closer"", ""love will tear us apart"", ""peter saville"", ""exploitation commerciale""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,moyenne,False,"[""Peter Saville"", ""Rob Gretton""]","[""CHR-S71-022""]",,1995/2012,"[""Love Will Tear Us Apart""]",,,,,,,,,,,,,,,
atom,S71-A035,sources/flowers/source.md,"S71-A035 — Les débuts de New Order : Western Works, Beach Club et choix du nom",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,68-70,relation,"[""new order"", ""western works"", ""beach club"", ""situationnisme"", ""nom du groupe""]","[""Chapitre 10"", ""Chapitre 14""]",verifie,moyenne,False,"[""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris"", ""Rob Gretton""]","[""CHR-S71-023""]",,1995/2012,"[""Ceremony"", ""Homage"", ""Truth"", ""Dreams Never End""]",,,,,,,,,,,,,,,
atom,S71-A036,sources/flowers/source.md,S71-A036 — Gillian Gilbert et la redistribution des fonctions,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,72-73,biographie,"[""gillian gilbert"", ""redistribution instrumentale"", ""procession"", ""ceremony"", ""nouveau départ""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Gillian Gilbert"", ""Stephen Morris"", ""Bernard Sumner""]",,,1995/2012,"[""Procession"", ""Ceremony""]",,,,,,,,,,,,,,,
atom,S71-A037,sources/flowers/source.md,S71-A037 — *Movement* : incapacité provisoire à enterrer Joy Division,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,73-80,analyse,"[""movement"", ""martin hannett"", ""héritage joy division"", ""voix de sumner"", ""rupture difficile""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Martin Hannett"", ""Tony Wilson"", ""Bernard Sumner"", ""Peter Hook"", ""Gillian Gilbert"", ""Stephen Morris""]",,,1995/2012,"[""Dreams Never End"", ""Truth"", ""Senses"", ""ICB"", ""The Him"", ""Doubts Even Here"", ""Denial""]",,,,,,,,,,,,,,,
atom,S71-A038,sources/flowers/source.md,S71-A038 — « Temptation » : Sumner trouve sa voix,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,79-81,analyse,"[""temptation"", ""taboo number 7"", ""voix de sumner"", ""rupture avec joy division"", ""spontanéité""]","[""Chapitre 14""]",verifie,moyenne,True,"[""Bernard Sumner"", ""Tony Wilson""]",,,1995/2012,"[""Temptation""]",,,,,,,,,,,,,,,
atom,S71-A039,sources/flowers/source.md,S71-A039 — Hacienda : utopie de lieu et gouffre financier,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,81-83,sociologie,"[""hacienda"", ""factory club"", ""ben kelly"", ""économie de factory"", ""scène mancunienne""]","[""Chapitre 9"", ""Chapitre 14""]",verifie,moyenne,True,"[""Tony Wilson"", ""Ben Kelly""]","[""CHR-S71-024""]",,1995/2012,,,,,,,,,,,,,,,,
atom,S71-A040,sources/flowers/source.md,S71-A040 — « Blue Monday » : synthèse dance-rock et dette rendue à la musique,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,87-90,analyse,"[""blue monday"", ""dance rock"", ""synthétiseur"", ""peter saville"", ""hacienda""]","[""Chapitre 14""]",verifie,moyenne,False,,"[""CHR-S71-025""]",,1995/2012,"[""Blue Monday"", ""The Beach""]",,,,,,,,,,,,,,,
atom,S71-A041,sources/flowers/source.md,"S71-A041 — *Power, Corruption and Lies* et le code Saville",S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,85-91,production,"[""power corruption and lies"", ""peter saville"", ""code couleur"", ""age of consent"", ""your silent face""]","[""Chapitre 14""]",verifie,moyenne,False,"[""Peter Saville""]",,,1995/2012,"[""Age of Consent"", ""We All Stand"", ""The Village"", 586, ""Your Silent Face"", ""Ultraviolence"", ""Ecstasy"", ""Leave Me Alone""]",,,,,,,,,,,,,,,
atom,S71-A042,sources/flowers/source.md,S71-A042 — « Love Will Tear Us Apart » rejoué par New Order en 1983,S71,"S71 — Flowers, Dreams Never End, 1995/2012","Flowers, Dreams Never End, 1995/2012",Claude Flowers,New Order + Joy Division: Dreams Never End,91,memoire,"[""mémoire de joy division"", ""love will tear us apart"", ""rob gretton"", ""healing""]","[""Chapitre 14""]",a_verifier,moyenne,False,"[""Rob Gretton""]","[""CHR-S71-026""]",,1995/2012,"[""Love Will Tear Us Apart""]",,,,,,,,,,,,,,,
