level,category,file,record_id,message,suggested_action
warning,invalid_controlled_value,sources/mike_west_joy_division/quotes.md,S47-Q007,Invalid value for langue_originale: anglais,Aligner la valeur avec le schéma contrôlé.
warning,invalid_controlled_value,sources/mike_west_joy_division/quotes.md,S47-Q008,Invalid value for langue_originale: anglais,Aligner la valeur avec le schéma contrôlé.
warning,invalid_controlled_value,sources/mike_west_joy_division/quotes.md,S47-Q009,Invalid value for langue_originale: anglais,Aligner la valeur avec le schéma contrôlé.
warning,invalid_controlled_value,sources/mike_west_joy_division/quotes.md,S47-Q010,Invalid value for langue_originale: anglais,Aligner la valeur avec le schéma contrôlé.
warning,invalid_controlled_value,sources/mike_west_joy_division/quotes.md,S47-Q011,Invalid value for langue_originale: anglais,Aligner la valeur avec le schéma contrôlé.
warning,invalid_controlled_value,sources/mike_west_joy_division/quotes.md,S47-Q012,Invalid value for langue_originale: anglais,Aligner la valeur avec le schéma contrôlé.
warning,invalid_controlled_value,sources/mike_west_joy_division/quotes.md,S47-Q013,Invalid value for langue_originale: anglais,Aligner la valeur avec le schéma contrôlé.
warning,invalid_controlled_value,sources/mike_west_joy_division/quotes.md,S47-Q014,Invalid value for langue_originale: anglais,Aligner la valeur avec le schéma contrôlé.
warning,invalid_controlled_value,sources/mike_west_joy_division/quotes.md,S47-Q015,Invalid value for langue_originale: anglais,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-113,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-113,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-113,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-113,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-113,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-113,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-113,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-113,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-113,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-113,Invalid value for type_unite: objet_discographique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-114,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-114,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-114,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-114,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-114,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-114,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-114,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-114,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-114,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-114,Invalid value for type_unite: objet_discographique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-115,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-115,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-115,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-115,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-115,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-115,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-115,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-115,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-115,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-115,Invalid value for type_unite: objet_factory,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-116,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-116,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-116,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-116,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-116,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-116,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-116,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-116,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-116,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-116,Invalid value for type_unite: production_discographique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-117,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-117,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-117,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-117,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-117,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-117,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-117,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-117,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-117,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-117,Invalid value for type_unite: design_discographique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-118,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-118,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-118,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-118,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-118,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-118,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-118,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-118,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-118,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-118,Invalid value for type_unite: production_album,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-119,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-119,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-119,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-119,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-119,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-119,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-119,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-119,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-119,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-119,Invalid value for type_unite: single,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-120,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-120,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-120,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-120,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-120,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-120,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-120,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-120,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-120,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-120,Invalid value for type_unite: objet_rare,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-121,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-121,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-121,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-121,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-121,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-121,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-121,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-121,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-121,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-121,Invalid value for type_unite: objet_discographique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-122,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-122,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-122,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-122,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-122,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-122,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-122,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-122,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-122,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-122,Invalid value for type_unite: objet_discographique,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-123,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-123,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-123,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-123,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-123,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-123,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-123,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-123,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-123,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-123,Invalid value for type_unite: reception_commerciale,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-124,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-124,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-124,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-124,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-124,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-124,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-124,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-124,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-124,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-124,Invalid value for type_unite: strategie_distribution,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-125,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-125,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-125,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-125,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-125,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-125,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-125,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-125,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-125,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-125,Invalid value for type_unite: collection,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-126,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-126,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-126,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-126,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-126,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-126,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-126,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-126,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-126,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,invalid_controlled_value,sources/mike_west_joy_division/source_atomisation_03.md,S47-126,Invalid value for type_unite: collection,Aligner la valeur avec le schéma contrôlé.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-127,Missing required field: role_argumentatif,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-127,Missing required field: niveau_preuve,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-127,Missing required field: stabilite,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-127,Missing required field: importance,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-127,Missing required field: risque_surinterpretation,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-127,Missing required field: liens_interchapitres,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-127,Missing required field: liens_citations,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-127,Missing required field: motifs,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
warning,v2_migration_debt,sources/mike_west_joy_division/source_atomisation_03.md,S47-127,Missing required field: concepts_derives,Reporter dans la migration v2 des atomes ; ne pas traiter comme blocage immédiat.
