kind,id,file,heading,date,precision_date,event,type,location,people,songs,sources,certainty,related_atoms,type_unite,chapters,contradictions,notes,related_concepts,related_motifs,related_myths,needs_verification
chronology,CHR-S75-1980-002,registers/chronology/s75_ott_chronology_part_04.md,CHR-S75-1980-002 — Tournée européenne de janvier 1980,1980-01,month,"Tournée européenne de Joy Division, durant laquelle Ott souligne l'aggravation des tensions affectives et médicales autour de Curtis.
","[""tournee"", ""biographie"", ""sante""]","[""Europe""]","[""Joy Division"", ""Ian Curtis"", ""Annik Honoré""]",,"[""S75""]",medium,"[""S75-A065"", ""S75-A068""]",chronology,"[""Chapitre 4"", ""Chapitre 12""]","[""détails des concerts et crises à recouper avec les chronologies de tournée""]",À articuler avec la tentative de février 1980 sans téléologie.,,,,
chronology,CHR-S75-1980-003,registers/chronology/s75_ott_chronology_part_04.md,CHR-S75-1980-003 — Tentative de février 1980,1980-02,approximate,"Au retour de la tournée européenne, Ott rapporte une tentative de suicide de Ian Curtis liée à l'alcool, au Livre des Révélations et à des coupures aux bras.
","[""sante"", ""biographie"", ""suicide_attempt""]","[""Royaume-Uni""]","[""Ian Curtis"", ""Stephen Morris""]",,"[""S75""]",medium,"[""S75-A068""]",chronology,"[""Chapitre 12""]","[""détails à recouper avec Deborah Curtis, Morris et autres témoignages""]","Sujet sensible : mention factuelle seulement, sans dramatisation.",,,,
chronology,CHR-S75-1980-004,registers/chronology/s75_ott_chronology_part_04.md,CHR-S75-1980-004 — Sessions *Closer* à Britannia Row,1980-03,approximate,"Joy Division enregistre *Closer* à Britannia Row avec Martin Hannett, dans un contexte personnel très tendu mais sans conscience collective d'un testament.
","[""enregistrement"", ""album"", ""production""]","[""Britannia Row"", ""Londres""]","[""Joy Division"", ""Martin Hannett"", ""Ian Curtis"", ""Annik Honoré""]",,"[""S75""]",medium,"[""S75-A072""]",chronology,"[""Chapitre 6"", ""Chapitre 12""]","[""calendrier précis des prises à vérifier avec sources studio et discographies""]",Important pour contrer la lecture de *Closer* comme testament intentionnel immédiat.,,,,
chronology,CHR-S75-1980-005,registers/chronology/s75_ott_chronology_part_04.md,CHR-S75-1980-005 — Rainbow Theatre et crise avec stroboscopes,1980-04-04,exact,"Concert au Rainbow Theatre de Londres ; les stroboscopes déclenchent une crise pendant le set selon Ott.
","[""concert"", ""sante"", ""performance""]","[""Rainbow Theatre"", ""Londres""]","[""Ian Curtis"", ""Joy Division""]",,"[""S75""]",medium,"[""S75-A073""]",chronology,"[""Chapitre 7"", ""Chapitre 12""]","[""détails de la crise à recouper avec témoignages du groupe""]","À traiter comme événement médical et scénique, non comme symbole fatal.",,,,
chronology,CHR-S75-1980-006,registers/chronology/s75_ott_chronology_part_04.md,CHR-S75-1980-006 — Overdose du 7 avril 1980,1980-04-07,exact,"Ian Curtis annonce à Deborah Curtis avoir pris une overdose de Phenobarbital ; hospitalisation, note de suicide et sortie rapide.
","[""sante"", ""suicide_attempt"", ""biographie""]","[""Royaume-Uni""]","[""Ian Curtis"", ""Deborah Curtis"", ""Tony Wilson"", ""Alan Erasmus"", ""Lindsay Reade""]",,"[""S75""]",medium,"[""S75-A068""]",chronology,"[""Chapitre 12""]","[""détails et rôle des tiers à recouper avec Deborah Curtis et sources Factory""]",Séquence très sensible : sobriété rédactionnelle impérative.,,,,
chronology,CHR-S75-1980-007,registers/chronology/s75_ott_chronology_part_04.md,"CHR-S75-1980-007 — Derby Hall, Bury",1980-04-08,exact,"Concert de Derby Hall à Bury avec Alan Hempsall sur certains titres ; le set dégénère en émeute autour de « Sister Ray ».
","[""concert"", ""crise"", ""performance""]","[""Derby Hall"", ""Bury""]","[""Ian Curtis"", ""Alan Hempsall"", ""Rob Gretton"", ""Peter Hook""]",,"[""S75""]",strong,"[""S75-A073"", ""S75-A068""]",chronology,"[""Chapitre 7"", ""Chapitre 12"", ""Chapitre 14""]","[""rôle exact de Wilson, Hempsall et public à recouper avec autres témoignages""]",Point de rupture collectif à ne pas traiter comme simple anecdote spectaculaire.,,,,
chronology,CHR-S75-1980-008,registers/chronology/s75_ott_chronology_part_04.md,CHR-S75-1980-008 — Dernier concert à Birmingham University,1980-05-02,exact,"Dernier concert de Joy Division à Birmingham University, enregistré par Martin Hannett et publié en partie sur *Still*.
","[""concert"", ""archive"", ""publication_posthume""]","[""Birmingham University""]","[""Joy Division"", ""Martin Hannett""]",,"[""S75""]",strong,"[""S75-A074""]",chronology,"[""Chapitre 7"", ""Chapitre 8"", ""Chapitre 14""]","[""vérifier détail des titres et conditions d'enregistrement avec *Still* et sources live""]",Seul concert avec « Ceremony » selon Ott ; point de bascule Joy Division / New Order.,,,,
chronology,CHR-S75-1980-009,registers/chronology/s75_ott_chronology_part_04.md,CHR-S75-1980-009 — Mort de Ian Curtis,1980-05-18,exact,"Ian Curtis se suicide le 18 mai 1980.
","[""deces"", ""biographie"", ""sante_mentale""]","[""Macclesfield""]","[""Ian Curtis""]",,"[""S75""]",strong,"[""S75-A075""]",chronology,"[""Chapitre 12"", ""Chapitre 14""]","[""aucune sur la date ; prudence sur toute interprétation causale""]",À traiter avec sobriété et sans romantisation.,,,,
chronology,CHR-S76-1972-002,registers/chronology/s76_torn_apart_chronology_part_02.md,CHR-S76-1972-002 — Concert Bowie au Hardrock avec Deborah Woodruff,1972-12,approximate,"Ian Curtis assiste avec Deborah Woodruff à un concert de David Bowie au Hardrock de Manchester ; S76 présente cette soirée comme leur premier rendez-vous.
","[""concert"", ""glam"", ""biographie""]","[""Hardrock"", ""Manchester""]","[""Ian Curtis"", ""Deborah Woodruff"", ""David Bowie""]",,"[""S76""]",medium,"[""S76-A012""]",chronology,"[""Chapitre 2"", ""Chapitre 4""]","[""date exacte du concert à recouper avec les listings Bowie""]","Scène fondatrice pré-punk, à utiliser pour nuancer le mythe du choc unique des Sex Pistols.",,,,
chronology,CHR-S76-1973-001,registers/chronology/s76_torn_apart_chronology_part_02.md,CHR-S76-1973-001 — Déménagement familial à New Moston,1973,year,"La famille Curtis quitte Macclesfield pour New Moston, ce qui modifie les trajets, les sociabilités et le rapport de Curtis à Manchester.
","[""biographie"", ""logement"", ""geographie""]","[""New Moston"", ""Macclesfield""]","[""Ian Curtis"", ""Doreen Curtis"", ""Kevin Curtis"", ""Carole Curtis""]",,"[""S76""]",medium,"[""S76-A014""]",chronology,"[""Chapitre 1"", ""Chapitre 4""]","[""chronologie fine des emplois et logements à croiser avec S45""]","Repère utile pour articuler Macclesfield, Manchester et trajectoire professionnelle.",,,,
chronology,CHR-S76-1973-002,registers/chronology/s76_torn_apart_chronology_part_02.md,CHR-S76-1973-002 — Concert Lou Reed au Liverpool Empire,1973-09-27,exact,"Ian Curtis emmène Deborah Woodruff au concert de Lou Reed au Liverpool Empire, durant la tournée *Rock’n’Roll Animal*.
","[""concert"", ""glam"", ""biographie""]","[""Liverpool Empire""]","[""Ian Curtis"", ""Deborah Woodruff"", ""Lou Reed""]",,"[""S76""]",strong,"[""S76-A011"", ""S76-A015""]",chronology,"[""Chapitre 2"", ""Chapitre 4""]","[""appréciation comparative avec la date Free Trade Hall rapportée par Middles à contrôler si utilisée""]",Repère de formation musicale par Bowie/Reed avant punk.,,,,
chronology,CHR-S76-1974-001,registers/chronology/s76_torn_apart_chronology_part_02.md,CHR-S76-1974-001 — Fiançailles de Ian Curtis et Deborah Woodruff,1974-04,month,"Ian Curtis et Deborah Woodruff se fiancent ; une fête est organisée au domicile familial de Deborah à Sutton, Macclesfield.
","[""intime"", ""famille"", ""biographie""]","[""Sutton"", ""Macclesfield""]","[""Ian Curtis"", ""Deborah Woodruff"", ""Doreen Curtis"", ""Kevin Curtis"", ""Carole Curtis""]",,"[""S76""]",strong,"[""S76-A017""]",chronology,"[""Chapitre 4"", ""Chapitre 12""]","[""mémoire familiale à croiser avec S45""]","À traiter comme événement ordinaire et social, non comme prélude tragique.",,,,
chronology,CHR-S76-1975-001,registers/chronology/s76_torn_apart_chronology_part_02.md,CHR-S76-1975-001 — Mariage de Ian Curtis et Deborah Woodruff,1975-08-23,exact,"Mariage de Ian Curtis et Deborah Woodruff à St Thomas’s Church, Henbury, près de Macclesfield.
","[""mariage"", ""intime"", ""biographie""]","[""St Thomas’s Church"", ""Henbury"", ""Macclesfield""]","[""Ian Curtis"", ""Deborah Woodruff"", ""Kelvin Briggs"", ""Carole Curtis""]",,"[""S76""]",strong,"[""S76-A018"", ""S76-A019""]",chronology,"[""Chapitre 4"", ""Chapitre 12""]","[""récits des doutes prénuptiaux à distinguer du fait établi du mariage""]",Événement sensible : ne pas utiliser comme preuve d'une catastrophe déjà écrite.,,,,
chronology,CHR-S76-1975-002,registers/chronology/s76_torn_apart_chronology_part_02.md,CHR-S76-1975-002 — Installation initiale à Stamford Street après le mariage,1975,year,"Après leur mariage, Ian Curtis et Deborah Woodruff vivent plusieurs mois chez les grands-parents de Ian à Stamford Street, Old Trafford.
","[""logement"", ""intime"", ""biographie""]","[""Stamford Street"", ""Old Trafford""]","[""Ian Curtis"", ""Deborah Woodruff""]",,"[""S76""]",medium,"[""S76-A019"", ""S76-A020""]",chronology,"[""Chapitre 4""]","[""durée exacte à croiser avec S45""]","Sert à articuler vie conjugale, Old Trafford et proximité du centre de Manchester.",,,,
chronology,CHR-S76-1976-001,registers/chronology/s76_torn_apart_chronology_part_02.md,CHR-S76-1976-001 — Installation à Chadderton,1976,approximate,"Ian et Deborah Curtis s’installent dans une petite maison en terrasse à Chadderton, avec l’aide financière et matérielle de la famille Curtis.
","[""logement"", ""intime"", ""biographie""]","[""Chadderton"", ""Oldham""]","[""Ian Curtis"", ""Deborah Woodruff"", ""Doreen Curtis"", ""Kevin Curtis""]",,"[""S76""]",medium,"[""S76-A020""]",chronology,"[""Chapitre 2"", ""Chapitre 4""]","[""datation fine à contrôler avec S45 et documents biographiques""]","Repère de la tension entre domesticité, travail et ambition musicale.",,,,
chronology,CHR-S76-1976-002,registers/chronology/s76_torn_apart_chronology_part_03.md,CHR-S76-1976-002 — Second concert Sex Pistols au Lesser Free Trade Hall,1976-07-20,exact,"Ian et Deborah Curtis assistent au second concert des Sex Pistols au Lesser Free Trade Hall, en présence de Barney, Hooky, Terry Mason et d’autres futurs acteurs de la scène mancunienne.
","[""concert"", ""punk"", ""scene_fondatrice""]","[""Lesser Free Trade Hall"", ""Manchester""]","[""Ian Curtis"", ""Deborah Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Terry Mason"", ""Pete Shelley"", ""Howard Devoto""]",,"[""S76""]",strong,"[""S76-A022""]",chronology,"[""Chapitre 2"", ""Chapitre 4""]","[""importance à manier comme déclencheur et non origine absolue""]",À croiser avec S41 et autres sources sur le mythe Lesser Free Trade Hall.,,,,
chronology,CHR-S76-1976-003,registers/chronology/s76_torn_apart_chronology_part_03.md,CHR-S76-1976-003 — Concert Sex Pistols à l’Electric Circus,1976-12-09,exact,"Ian Curtis assiste au concert des Sex Pistols à l’Electric Circus, avec The Clash, Buzzcocks et Johnny Thunders’ Heartbreakers ; Hook le rencontre dans ce contexte.
","[""concert"", ""punk"", ""scene_manchester""]","[""Electric Circus"", ""Collyhurst"", ""Manchester""]","[""Ian Curtis"", ""Peter Hook"", ""Johnny Rotten"", ""Terry Mason""]",,"[""S76""]",strong,"[""S76-A023""]",chronology,"[""Chapitre 2""]","[""distinguer ce concert du Lesser Free Trade Hall et des concerts ultérieurs""]",Scène d’intégration dans la communauté punk mancunienne.,,,,
chronology,CHR-S76-1977-001,registers/chronology/s76_torn_apart_chronology_part_03.md,CHR-S76-1977-001 — Concert Iggy Pop à Manchester Apollo,1977-03-03,exact,"Ian et Deborah Curtis assistent au concert d’Iggy Pop à Manchester Apollo pendant la tournée *The Idiot*, avec David Bowie aux claviers.
","[""concert"", ""performance"", ""scene_fondatrice""]","[""Manchester Apollo""]","[""Ian Curtis"", ""Deborah Curtis"", ""Iggy Pop"", ""David Bowie""]",,"[""S76""]",strong,"[""S76-A027""]",chronology,"[""Chapitre 2"", ""Chapitre 4""]","[""ne pas confondre avec la performance filmée ultérieure sans Bowie mentionnée en note par S76""]",Repère pour la généalogie performative Bowie/Iggy/Curtis.,,,,
chronology,CHR-S76-1977-002,registers/chronology/s76_torn_apart_chronology_part_03.md,CHR-S76-1977-002 — Installation de Ian et Deborah Curtis à Barton Street,1977-05,month,"Ian et Deborah Curtis s’installent à Barton Street, Macclesfield, peu avant le premier concert de Warsaw.
","[""logement"", ""biographie"", ""transition""]","[""Barton Street"", ""Macclesfield""]","[""Ian Curtis"", ""Deborah Curtis""]",,"[""S76""]",strong,"[""S76-A028""]",chronology,"[""Chapitre 2"", ""Chapitre 4"", ""Chapitre 12""]","[""ne pas projeter la signification de 1980 sur le Barton Street de 1977""]",Lieu domestique et lyrique avant la stabilisation de Warsaw/Joy Division.,,,,
chronology,CHR-S76-1977-003,registers/chronology/s76_torn_apart_chronology_part_03.md,CHR-S76-1977-003 — Premier concert de Warsaw / Stiff Kittens à l’Electric Circus,1977-05-29,exact,"Premier concert de Warsaw à l’Electric Circus, en ouverture de Buzzcocks, Penetration et John Cooper Clarke ; l’affichage et certaines mémoires entretiennent une confusion avec Stiff Kittens et The Prefects.
","[""concert"", ""debut"", ""Warsaw""]","[""Electric Circus"", ""Manchester""]","[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Terry Mason"", ""Paul Morley""]",,"[""S76""]",strong,"[""S76-A029"", ""S76-A030""]",chronology,"[""Chapitre 2"", ""Chapitre 8""]","[{""confusion d’affiche"": ""Stiff Kittens / Warsaw / The Prefects""}]","Événement fondateur à traiter comme apparition incertaine, non comme triomphe immédiat.",,,,
chronology,CHR-S76-1977-004,registers/chronology/s76_torn_apart_chronology_part_03.md,CHR-S76-1977-004 — Concert Warsaw au Newcastle Town Hall annex,1977-06-02,exact,"Warsaw joue au Newcastle Town Hall annex avec Penetration et The Adverts, le jour du Silver Jubilee.
","[""concert"", ""Warsaw""]","[""Newcastle Town Hall annex""]","[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Terry Mason""]",,"[""S76""]",medium,"[""S76-A030""]",chronology,"[""Chapitre 2""]","[""vérifier le lieu exact et l’intitulé du bâtiment si publication""]",Premier déplacement significatif hors Manchester pour Warsaw.,,,,
chronology,CHR-S76-1977-005,registers/chronology/s76_torn_apart_chronology_part_03.md,CHR-S76-1977-005 — Démo Pennine Sound Studios,1977-07-18,exact,"Warsaw enregistre cinq morceaux à Pennine Sound Studios, Oldham, avec Steve Brotherdale à la batterie.
","[""production"", ""demo"", ""bootleg_source""]","[""Pennine Sound Studios"", ""Oldham""]","[""Ian Curtis"", ""Peter Hook"", ""Bernard Sumner"", ""Steve Brotherdale""]",,"[""S76"", ""S68""]",strong,"[""S76-A032"", ""S68-A005""]",chronology,"[""Chapitre 2"", ""Chapitre 8""]","[""vérifier liste des morceaux selon bootlegs et éditions""]",Première archive sonore majeure ; importance pour la culture bootleg.,,,,
chronology,CHR-S76-1977-006,registers/chronology/s76_torn_apart_chronology_part_03.md,CHR-S76-1977-006 — Dernier week-end de l’Electric Circus,1977-10-02/1977-10-03,range,"Warsaw joue lors du dernier week-end de l’Electric Circus ; la captation donnera ensuite « At A Later Date » sur *Short Circuit*.
","[""concert"", ""live_recording"", ""archive""]","[""Electric Circus"", ""Manchester""]","[""Ian Curtis"", ""Tony Wilson"", ""Kevin Cummins"", ""Paul Morley"", ""Terry Mason""]",,"[""S76"", ""S68""]",strong,"[""S76-A034"", ""S68-A006""]",chronology,"[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]","[{""divergence de mémoire"": ""événement majeur rétrospectivement, peu perçu comme tel selon Terry Mason""}]","Scène essentielle pour articuler mémoire live, archive et canonisation rétrospective.",,,,
chronology,CHR-S76-1978-009,registers/chronology/s76_torn_apart_chronology_part_07.md,CHR-S76-1978-009 — Gretton sort Joy Division de l’impasse RCA,1978,after_Arrow_Studios_sessions,"Après les sessions RCA / Arrow et l’échec du projet d’album, Rob Gretton prend en charge la sortie contractuelle du groupe. Il contacte John Anderson, exige 10 000 livres et 15 % de royalties si le disque paraît, puis obtient une sortie fondée sur l’inapplicabilité du contrat d’édition américain en droit britannique. Le rachat des bandes est ramené de 1 000 à 850 livres selon S76.
","[""management"", ""RCA"", ""contract"", ""tapes""]","[""Manchester""]","[""Rob Gretton"", ""John Anderson"", ""Terry Mason"", ""Ian Curtis"", ""Derek Brandwood""]",,"[""S76""]",medium,"[""S76-A064"", ""S76-A065""]",chronology,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 14""]","[""montants et modalités juridiques à recouper avec autres sources disponibles""]","À traiter comme premier acte managérial fort de Gretton, non comme scène providentielle.",,,,
chronology,CHR-S76-1978-010,registers/chronology/s76_torn_apart_chronology_part_07.md,CHR-S76-1978-010 — Ressortie 12 pouces de *An Ideal for Living* sur Anonymous Records,1978,after_RCA_exit_negotiation,"Gretton réunit une partie de l’argent nécessaire au rachat des bandes en ressortant *An Ideal for Living* en format 12 pouces sur Anonymous Records, avec la pochette dite « scaffolding sleeve ».
","[""discography"", ""An_Ideal_for_Living"", ""financing""]","[""Manchester""]","[""Rob Gretton"", ""Terry Mason""]",,"[""S76""]",medium,"[""S76-A066""]",chronology,"[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 8""]","[""date exacte de ressortie à vérifier dans les discographies""]",La réédition est ici liée à une contrainte économique et contractuelle.,,,,
chronology,CHR-S76-1978-011,registers/chronology/s76_torn_apart_chronology_part_07.md,CHR-S76-1978-011 — Concerts de Joy Division au Band On The Wall et réception critique locale,1978,spring_early_summer_1978,"Joy Division joue au Band On The Wall, lieu important de la scène punk / Musicians Collective. Rob Gretton pousse des journalistes locaux à assister aux concerts. Paul Morley publie dans le NME du 3 juin 1978 une critique prudente mais positive, tandis que d’autres témoins, dont Steve Diggle, restent plus sceptiques.
","[""live"", ""reception"", ""Band_On_The_Wall""]","[""Band On The Wall"", ""Swan Street"", ""Manchester""]","[""Rob Gretton"", ""Paul Morley"", ""Mick Middles"", ""Steve Diggle"", ""Ian Wood"", ""Ian Curtis""]",,"[""S76""]",medium,"[""S76-A067"", ""S76-A068"", ""S76-A069"", ""S76-A070""]",chronology,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 13""]","[""dates précises des concerts à recouper avec gig listing""]",Séquence utile pour montrer une réception pré-Factory divisée et encore non canonisée.,,,,
chronology,CHR-S76-1978-012,registers/chronology/s76_torn_apart_chronology_part_07.md,CHR-S76-1978-012 — Vacances de Mason et Hook en France et Espagne,1978,late_summer_1978,"Terry Mason, Peter Hook et deux amis partent environ deux semaines et demie dans le sud de la France et en Espagne. Mason relit rétrospectivement ce voyage comme révélateur de la différence entre leur jeunesse insouciante et la vie plus adulte de Ian Curtis, déjà marié et empêché aussi par son eczéma.
","[""biography"", ""group_dynamics"", ""Terry_Mason""]","[""France"", ""Spain""]","[""Terry Mason"", ""Peter Hook"", ""Ian Curtis""]",,"[""S76""]",medium,"[""S76-A071""]",chronology,"[""Chapitre 4"", ""Chapitre 11"", ""Chapitre 12""]","[""datation précise à vérifier avec calendriers de concerts""]","À manier avec prudence : contraste biographique, non signe tragique.",,,,
chronology,CHR-S76-1978-013,registers/chronology/s76_torn_apart_chronology_part_08.md,CHR-S76-1978-013 — Première Factory night au Russell Club,1978-05-19,exact,"La première soirée Factory a lieu au Russell Club, avec Durutti Column et Jilted John. Tony Wilson et Alan Erasmus utilisent le vendredi soir du club comme espace d’expérimentation pour une scène post-punk mancunienne qui manque de lieu régulier.
","[""Factory Club"", ""live"", ""institution""]","[""Russell Club"", ""Hulme"", ""Manchester""]","[""Tony Wilson"", ""Alan Erasmus"", ""Don Tonay"", ""Lindsay Reade"", ""Durutti Column""]",,"[""S76""]",strong,"[""S76-A075"", ""S76-A076""]",chronology,"[""Chapitre 6"", ""Chapitre 13"", ""Chapitre 14""]","[""vérifier l’affiche complète et la place exacte de Jilted John selon listings Factory""]",Entrée structurante pour la formation du dispositif club-label Factory.,,,,
chronology,CHR-S76-1978-014,registers/chronology/s76_torn_apart_chronology_part_08.md,CHR-S76-1978-014 — Troisième Factory night et déplacement du regard critique vers le Nord,1978,after_1978-05-19_third_Factory_night,"Lors de la troisième soirée Factory, Rob Gretton et Tony Wilson invitent Mick Middles à couvrir Cabaret Voltaire et Durutti Column pour *Sounds*. La presse londonienne commence à lire Manchester, Sheffield et les villes du Nord comme un espace post-punk émergent.
","[""Factory Club"", ""reception"", ""presse""]","[""Russell Club"", ""Hulme""]","[""Mick Middles"", ""Rob Gretton"", ""Tony Wilson"", ""Cabaret Voltaire"", ""Durutti Column""]",,"[""S76""]",medium,"[""S76-A077""]",chronology,"[""Chapitre 6"", ""Chapitre 13"", ""Chapitre 14""]","[""dater précisément la troisième soirée Factory avec programmes et listings""]",Séquence utile pour établir le passage d’un club local à une scène interprétée nationalement.,,,,
chronology,CHR-S76-1978-015,registers/chronology/s76_torn_apart_chronology_part_08.md,CHR-S76-1978-015 — Roger Eagle propose un label Manchester-Liverpool,1978,summer,"Roger Eagle appelle Tony Wilson pour proposer la formation d’un label réunissant les talents émergents de Manchester et Liverpool. Le projet envisagé repose sur un disque de lancement partagé entre les deux villes, avant d’échouer sur un désaccord de format.
","[""Factory Records"", ""Liverpool"", ""Manchester"", ""label_project""]","[""Manchester"", ""Liverpool""]","[""Roger Eagle"", ""Tony Wilson"", ""Alan Erasmus""]",,"[""S76""]",medium,"[""S76-A078""]",chronology,"[""Chapitre 6"", ""Chapitre 14""]","[""à recouper avec sources Wilson, Erasmus et Roger Eagle""]",Cette bifurcation montre que Factory aurait pu être transurbaine avant de se définir comme mancunienne.,,,,
chronology,CHR-S76-1978-016,registers/chronology/s76_torn_apart_chronology_part_08.md,CHR-S76-1978-016 — Cargo Studios : « Digital » et « Glass » pour *The Factory Sample*,1978-10-11,exact,"Joy Division enregistre « Digital » et « Glass » à Cargo Studios, à Rochdale, avec Martin Hannett, pour *The Factory Sample*. La session associe l’entrée effective dans Factory, le financement de Tony Wilson, le dispositif Cargo et l’usage récent de l’AMS Digital Delay par Hannett.
","[""session_studio"", ""Factory Records"", ""Cargo Studios"", ""Hannett""]","[""Cargo Studios"", ""Rochdale""]","[""Ian Curtis"", ""Bernard Sumner"", ""Peter Hook"", ""Stephen Morris"", ""Martin Hannett"", ""Tony Wilson""]",,"[""S76""]",strong,"[""S76-A082""]",chronology,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 10""]","[""vérifier la date et les crédits techniques dans discographies Factory et sessionographies""]",Seuil majeur : première articulation Factory / Hannett / Joy Division / objet discographique.,,,,
chronology,CHR-S76-1978-017,registers/chronology/s76_torn_apart_chronology_part_09.md,CHR-S76-1978-017 — Installation de Joy Division à T. J. Davidson’s,1978,late_1978,"Joy Division adopte T. J. Davidson’s, Little Peter Street, comme espace de répétition. Le lieu devient ensuite central dans l’iconographie du groupe, notamment par les photographies de Kevin Cummins et la vidéo de « Love Will Tear Us Apart ».
","[""rehearsal"", ""lieu"", ""iconographie""]","[""T. J. Davidson’s"", ""Little Peter Street"", ""Manchester""]","[""Ian Curtis"", ""Tony Davidson"", ""Kevin Cummins""]",,"[""S76""]",medium,"[""S76-A084"", ""S76-A087""]",chronology,"[""Chapitre 5"", ""Chapitre 10"", ""Chapitre 13"", ""Chapitre 14""]","[""datation fine de l’arrivée à T. J. Davidson’s à recouper avec les listings et témoignages""]",Lieu de pratique avant d’être lieu iconique ; éviter la fétichisation rétroactive.,,,,
chronology,CHR-S76-1978-018,registers/chronology/s76_torn_apart_chronology_part_09.md,CHR-S76-1978-018 — Eric’s Liverpool et premier rider avec Oz PA,1978-07-15,exact,"Joy Division joue à Eric’s, Liverpool. S76 présente ce concert comme la première fois où le groupe bénéficie d’un rider et du concours d’Oz PA, future équipe régulière de sonorisation.
","[""concert"", ""Eric’s"", ""PA""]","[""Eric’s"", ""Liverpool""]","[""Joy Division"", ""Roger Eagle"", ""Oz PA"", ""Terry Mason""]",,"[""S76""]",medium,"[""S76-A085""]",chronology,"[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 13""]","[""vérifier gig listing et rôle précis d’Oz PA""]",Entrée utile pour la sociabilité de tournée et l’anti-légende corporelle du groupe.,,,,
chronology,CHR-S76-1978-019,registers/chronology/s76_torn_apart_chronology_part_09.md,CHR-S76-1978-019 — Premier concert londonien au Hope & Anchor et première crise majeure reconnue,1978-12-27,exact,"Joy Division joue son premier concert londonien au Hope & Anchor, Islington. Sur le trajet retour, Ian Curtis subit sa première crise épileptique majeure reconnue ; le groupe le conduit à l’hôpital de Luton, où il reçoit du Phenobarbitone et une lettre de renvoi vers son médecin.
","[""concert"", ""medical"", ""epilepsy"", ""London_debut""]","[""Hope & Anchor"", ""Islington"", ""Luton hospital""]","[""Ian Curtis"", ""Bernard Sumner"", ""Stephen Morris""]",,"[""S76""]",strong,"[""S76-A089""]",chronology,"[""Chapitre 4"", ""Chapitre 12""]","[""à croiser avec Deborah Curtis, Hook et sources médicales biographiques""]",Seuil clinique central ; ne pas téléologiser.,,,,
chronology,CHR-S76-1979-004,registers/chronology/s76_torn_apart_chronology_part_09.md,CHR-S76-1979-004 — Diagnostic clinique d’épilepsie à Macclesfield Hospital,1979-01-23,exact,"Ian Curtis est diagnostiqué épileptique après consultation d’un spécialiste à Macclesfield Hospital.
","[""medical"", ""diagnosis"", ""epilepsy""]","[""Macclesfield Hospital""]","[""Ian Curtis""]",,"[""S76""]",strong,"[""S76-A090"", ""S76-A091""]",chronology,"[""Chapitre 4"", ""Chapitre 12""]","[""traitements et détails médicaux à croiser avec S45 et sources médicales""]","Distinguer diagnostic clinique, crise précédente et hypothèses causales.",,,,
chronology,CHR-S76-1979-005,registers/chronology/s76_torn_apart_chronology_part_09.md,CHR-S76-1979-005 — Décision d’abandonner les stroboscopes,1979,after_diagnosis,"Après l’association des crises de Curtis avec les concerts et les lumières de scène, le groupe décide d’abandonner les stroboscopes.
","[""live"", ""medical_precaution"", ""lighting""]","[""Joy Division live context""]","[""Ian Curtis"", ""Joy Division""]",,"[""S76""]",medium,"[""S76-A091"", ""S76-A093""]",chronology,"[""Chapitre 12"", ""Chapitre 14""]","[""date précise de la décision à vérifier""]","Mesure pratique importante ; à relier aux conditions de performance, non à un récit de destin.",,,,
chronology,CHR-S75-1976-002,registers/chronology/s75_ott_chronology.md,CHR-S75-1976-002 — Second concert des Sex Pistols à Manchester,1976-07-20,exact,"Second concert des Sex Pistols à Manchester, identifié par Ott comme un choc plus direct pour Ian Curtis que le premier concert du 4 juin 1976.
","[""concert"", ""punk""]","[""Manchester""]","[""Sex Pistols"", ""Ian Curtis""]",,"[""S75""]",medium,"[""S75-A005""]",chronology,"[""Chapitre 2""]","[""importance relative du concert du 20 juillet par rapport au mythe du 4 juin""]",Sert à nuancer le mythe du Free Trade Hall comme origine unique.,,,,
chronology,CHR-S75-1977-001,registers/chronology/s75_ott_chronology.md,CHR-S75-1977-001 — Session Warsaw à Pennine Sound,1977-07-18,exact,"Session de démos de Warsaw à Pennine Sound, utilisée par Ott pour documenter l'amateurisme technique et la valeur empirique des premières traces sonores.
","[""enregistrement"", ""production"", ""archive""]","[""Pennine Sound Studios""]","[""Warsaw""]",,"[""S75""]",medium,"[""S75-A008"", ""S75-A009""]",chronology,"[""Chapitre 2"", ""Chapitre 8""]","[""chaîne exacte de circulation des bandes et des rééditions bootleg à vérifier""]",Point d'appui pour le concept de contrainte productive et le motif de culture bootleg.,,,,
