kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,candidates,type_unite,auteur,citation,statut,verification,pages,usage,related_atoms,related_concepts,risque,related_myths,related_songs
quote,S69-Q004,sources/greig_strong/citations_exactes.md,S69-Q004 — Deborah Curtis et l’expulsion du passé,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014","cette autobiographie fut une expulsion du passé, un désir de s’en libérer",Le livre de Deborah Curtis est lu comme une tentative de se déprendre du passé plutôt que de le célébrer.,8,fr,forte,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,"cette autobiographie fut une expulsion du passé, un désir de s’en libérer",Formule interprétative forte de la traduction française.,"[""S69-A011""]",Utile pour éviter de lire Touching from a Distance comme une simple autobiographie nostalgique.,À ne pas isoler de l’analyse complète du livre de Deborah Curtis.,,,,,,,,,,,,,,,,,,,,
quote,S69-Q005,sources/greig_strong/citations_exactes.md,S69-Q005 — Peter Saville et le commerce de la mémoire,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",le commerce de la mémoire,Expression attribuée à Peter Saville dans le documentaire Joy Division.,10,fr,moyenne,"Greig & Strong, But We Remember When We Were Young, 2014",2014,verifie,le commerce de la mémoire,Citation indirectement rapportée ; vérifier le documentaire Grant Gee pour la formulation exacte avant usage final.,"[""S69-A016"", ""S69-A017""]",À utiliser plutôt comme concept synthétique que comme citation directe de Saville.,Source secondaire ; formulation à vérifier dans le film.,,,,,,,,,,,,,,,,,,,,
quote,S69-Q006,sources/greig_strong/citations_exactes.md,S69-Q006 — Patrimoine personnel selon Sumner,S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",maintenant il pille notre patrimoine personnel,Sumner accuse Hook de s’approprier l’héritage intime du groupe.,12,fr,moyenne,"Greig & Strong, But We Remember When We Were Young, 2014",2014,a_reverifier,maintenant il pille notre patrimoine personnel,Citation issue d’un entretien Guardian rapporté en traduction ; vérifier l’original anglais avant publication.,"[""S69-A019""]","À employer pour illustrer les conflits de légitimité entre témoins, sous réserve de vérification de l’original.",Citation polémique ; doit être sourcée au Guardian si reprise.,,,,,,,,,,,,,,,,,,,,
quote,S75-Q001,registers/quotes/s75_ott_quotes.md,S75-Q001 — Ott contre la mystification historiographique,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""méthode générale"", ""Chapitre 14""]",,,,,,,,quote,Chris Ott,"the history at hand has been retroactively filled with so much misdirection, exaggeration, and marginal journalism",candidate,a_verifier_sur_pdf,"{""imprimees"": [""xi"", ""xii""]}","[""méthode"", ""prudence historiographique"", ""critique de la canonisation""]","[""S75-A002""]","[""CONCEPT-004""]","[""citation à vérifier mot à mot avant usage rédactionnel""]",,
quote,S75-Q002,registers/quotes/s75_ott_quotes.md,S75-Q002 — Curtis inconnu de son vivant,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Chris Ott,Curtis was unknown in his lifetime,candidate,a_verifier_sur_pdf,"{""imprimees"": [""viii"", ""ix""]}","[""téléologie posthume"", ""mythe Curtis"", ""réception""]","[""S75-A003""]",,"[""ne pas transformer la formule en réduction de la trajectoire de Curtis""]","[""MYTH-002""]",
quote,S75-Q003,registers/quotes/s75_ott_quotes.md,S75-Q003 — Free Trade Hall et inflation mémorielle,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 2"", ""Chapitre 14""]",,,,,,,,quote,Chris Ott,"Approximately 42 people were at the Pistols' first Manchester Free Trade Hall gig, though thousands would later claim attendance.",candidate,a_verifier_sur_pdf,"{""imprimees"": [3, 5]}","[""mythe fondateur"", ""inflation mémorielle"", ""Manchester punk""]","[""S75-A005""]",,"[""formule à confronter aux sources spécialisées sur le Lesser Free Trade Hall""]","[""MYTH-001""]",
quote,S75-Q004,registers/quotes/s75_ott_quotes.md,S75-Q004 — Stiff Kittens surestimé,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 2""]",,,,,,,,quote,Chris Ott,The potential early moniker Stiff Kittens has perhaps been taken too seriously over the years by fans and critics.,candidate,a_verifier_sur_pdf,"{""imprimees"": [6, 7]}","[""micro-mythe de formation"", ""nomination"", ""identité Warsaw""]","[""S75-A006""]",,"[""citation utile seulement si le micro-mythe Stiff Kittens est mobilisé dans le texte""]","[""MYTH-008""]",
quote,S75-Q005,registers/quotes/s75_ott_quotes.md,S75-Q005 — « No Love Lost » comme vrai début de Joy Division,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 2"", ""Chapitre 3""]",,,,,,,,quote,Chris Ott,The second track on An Ideal For Living is really the beginning of Joy Division proper.,candidate,a_verifier_sur_pdf,"{""imprimees"": [26, 29]}","[""seuil esthétique"", ""passage Warsaw / Joy Division"", ""architecture sonore""]","[""S75-A020""]","[""CONCEPT-006""]","[""formule forte d'Ott à articuler avec d'autres seuils possibles""]",,"[""No Love Lost""]"
quote,S75-Q006,registers/quotes/s75_ott_quotes.md,S75-Q006 — RCA et l'inaptitude supposée du groupe,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 2"", ""Chapitre 3""]",,,,,,,,quote,Chris Ott,They just can't play.,candidate,a_verifier_sur_pdf,"{""imprimees"": [36]}","[""RCA"", ""désillusion industrielle"", ""studio professionnel""]","[""S75-A021"", ""S75-A024""]","[""CONCEPT-005""]","[""formule à contextualiser comme jugement industriel d'Anderson, non comme vérité musicale""]",,
quote,S75-Q007,registers/quotes/s75_ott_quotes.md,S75-Q007 — Hannett et le mythe du secret trouvé,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,,quote,Peter Hook cité par Chris Ott,Hannett was OK—we were a bit in awe of him—but he didn’t write the songs.,candidate,a_verifier_sur_pdf,"{""imprimees"": [46, 47]}","[""Hannett"", ""producteur catalyseur"", ""mythe du génie solitaire""]","[""S75-A029""]",,"[""citation secondaire rapportée ; vérifier la source NME si usage central""]","[""MYTH-004""]",
quote,S75-Q008,registers/quotes/s75_ott_quotes.md,S75-Q008 — Factory comme pacte de liberté,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,quote,Tony Wilson rapporté par Chris Ott,"The musicians own everything, the company owns nothing.",candidate,a_verifier_sur_pdf,"{""imprimees"": [58]}","[""Factory"", ""contrat symbolique"", ""mythe institutionnel""]","[""S75-A036""]",,"[""légende institutionnelle à citer comme récit rapporté, non comme contrat juridique complet""]","[""MYTH-005""]",
quote,S75-Q009,registers/quotes/s75_ott_quotes.md,S75-Q009 — Secret produit en masse,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 14""]",,,,,,,,quote,Jon Pareles cité par Chris Ott,mass-produced secret,candidate,a_verifier_sur_pdf,"{""imprimees"": [59, 60]}","[""Unknown Pleasures"", ""diffusion indépendante"", ""économie du secret""]","[""S75-A038""]",,"[""expression conceptuelle à rattacher à Pareles / Saville / neworderstory si développée""]",,
quote,S75-Q010,registers/quotes/s75_ott_quotes_part_03.md,S75-Q010 — Vini Reilly et l'usage non évident du digital delay,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,quote,Vini Reilly cité par Chris Ott,Nobody else would.,candidate,a_verifier_sur_pdf,"{""imprimees"": [63]}","[""Hannett"", ""digital delay"", ""batterie de Morris"", ""architecture sonore""]","[""S75-A040""]","[""CONCEPT-006""]","[""citation brève mais à contextualiser dans l'explication technique de Reilly""]","[""MYTH-004""]",
quote,S75-Q011,registers/quotes/s75_ott_quotes_part_03.md,S75-Q011 — Sumner et l'album colorié par Hannett,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,,quote,Bernard Sumner cité par Chris Ott,Martin had coloured it in for us.,candidate,a_verifier_sur_pdf,"{""imprimees"": [64]}","[""conflit live/studio"", ""Hannett"", ""dépossession"", ""Unknown Pleasures""]","[""S75-A042""]","[""CONCEPT-006""]","[""citation à présenter comme ressentiment rétrospectif, non comme jugement définitif sur le disque""]","[""MYTH-004""]",
quote,S75-Q012,registers/quotes/s75_ott_quotes_part_03.md,S75-Q012 — Deborah Curtis et l'impossibilité de comprendre l'appel à l'aide public,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Deborah Curtis citée par Chris Ott,it was too incredible to comprehend that he would use such a public method to cry for help,candidate,a_verifier_sur_pdf,"{""imprimees"": [68]}","[""Deborah Curtis"", ""réception intime"", ""paroles"", ""prudence historiographique""]","[""S75-A045""]","[""CONCEPT-004""]","[""témoignage intime et rétrospectif ; ne pas transformer en preuve psychologique complète""]","[""MYTH-002""]",
quote,S75-Q013,registers/quotes/s75_ott_quotes_part_03.md,S75-Q013 — Ott : l'oreille intime entend les mots réels,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Chris Ott,the person closest to Ian Curtis heard the actual words,candidate,a_verifier_sur_pdf,"{""imprimees"": [73]}","[""écoute intime"", ""Deborah Curtis"", ""parole de Curtis"", ""méthode""]","[""S75-A045""]","[""CONCEPT-004""]","[""formule forte à manier comme lecture d'Ott, pas comme accès transparent à l'intention de Curtis""]",,
quote,S75-Q014,registers/quotes/s75_ott_quotes_part_03.md,S75-Q014 — Sumner et la méthode Hannett,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,quote,Bernard Sumner cité par Chris Ott,All he wanted to do was experiment,candidate,a_verifier_sur_pdf,"{""imprimees"": [75]}","[""Hannett"", ""studio"", ""expérimentation"", ""production""]","[""S75-A042"", ""S75-A051""]",,"[""citation située dans un souvenir chargé ; à confronter aux récits de Hook, Morris et Hannett""]","[""MYTH-004""]",
quote,S75-Q015,registers/quotes/s75_ott_quotes_part_03.md,S75-Q015 — Hook et Hannett comme professeur d'écoute,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,quote,Peter Hook cité par Chris Ott,he taught us to look at music,candidate,a_verifier_sur_pdf,"{""imprimees"": [76]}","[""Hannett"", ""apprentissage studio"", ""perception sonore""]","[""S75-A051""]","[""CONCEPT-006""]","[""formule à replacer dans une critique simultanée du mixage par Hook""]","[""MYTH-004""]",
quote,S75-Q016,registers/quotes/s75_ott_quotes_part_03.md,S75-Q016 — Sumner et Curtis comme catalyseur collectif,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 4""]",,,,,,,,quote,Bernard Sumner cité par Chris Ott,He was a catalyst for the rest of us.,candidate,a_verifier_sur_pdf,"{""imprimees"": [76]}","[""Ian Curtis"", ""dynamique collective"", ""écriture de groupe""]","[""S75-A043""]",,"[""utile pour éviter Curtis-prophète ; à ne pas transformer en génie solitaire inversé""]","[""MYTH-002""]",
quote,S76-Q001,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q001 — Reade contre le récit seulement tragique,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Lindsay Reade rapportant Doreen Curtis,He had a very happy life and there were many good times.,candidate,a_verifier_sur_pdf,"{""pdf"": [10]}","[""anti-téléologie"", ""mémoire familiale"", ""Ian Curtis""]","[""S76-A002""]","[""CONCEPT-004""]","[""témoignage familial rapporté ; ne pas l'utiliser pour nier la souffrance finale""]","[""MYTH-002""]",
quote,S76-Q002,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q002 — Pete Johnson sur le leadership discret de Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 7""]",,,,,,,,quote,Pete Johnson,"He was always a leader of everything but in a very quiet way, not in a dominating way.",candidate,a_verifier_sur_pdf,"{""pdf"": [17]}","[""charisme discret"", ""enfance"", ""leadership""]","[""S76-A005""]",,"[""souvenir rétrospectif ; ne pas transformer en destin scénique prédéterminé""]","[""MYTH-002""]",
quote,S76-Q003,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q003 — Pete Johnson contre les lectures politiques abusives,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 14""]",,,,,,,,quote,Pete Johnson,I never heard him express a political view in his life.,candidate,a_verifier_sur_pdf,"{""pdf"": [18]}","[""soupçon politique"", ""enfance"", ""anti-fascisme""]","[""S76-A005"", ""S76-A006""]",,"[""témoignage d'enfance ; utile contre les abus, mais insuffisant pour traiter toute l'iconographie ultérieure""]","[""MYTH-006""]",
quote,S76-Q004,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q004 — Carole Curtis contre le cliché nazi,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 14""]",,,,,,,,quote,Carole Curtis,he never showed any interest in Germany apart from a historic point of view,candidate,a_verifier_sur_pdf,"{""pdf"": [19]}","[""correction historiographique"", ""nazisme"", ""histoire""]","[""S76-A006""]",,"[""citation familiale défensive ; à articuler avec les objets litigieux sans effacement""]","[""MYTH-006""]",
quote,S76-Q005,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q005 — Pete Johnson sur la curiosité historique autonome,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 4""]",,,,,,,,quote,Pete Johnson,"He wouldn’t just do what was expected in class, he would find his own bits",candidate,a_verifier_sur_pdf,"{""pdf"": [20]}","[""curiosité historique"", ""autodidaxie"", ""enfance""]","[""S76-A006""]","[""CONCEPT-004""]","[""citation d'enfance à valeur illustrative ; ne pas surcharger causalement""]",,
quote,S76-Q006,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q006 — King’s School comme environnement brutal,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 11""]",,,,,,,,quote,Pete Johnson,King’s was a brutalising environment where you lost your first name,candidate,a_verifier_sur_pdf,"{""pdf"": [25]}","[""King’s School"", ""classe sociale"", ""violence scolaire""]","[""S76-A007""]","[""CONCEPT-004""]","[""jugement rétrospectif fort ; à traiter comme mémoire de Pete Johnson""]",,
quote,S76-Q007,registers/quotes/s76_torn_apart_quotes_part_01.md,S76-Q007 — Curtis comme pluralité encore inconnue,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 14""]",,,,,,,,quote,Pete Johnson,that was another bit of Ian entirely that I had yet to know,candidate,a_verifier_sur_pdf,"{""pdf"": [33]}","[""pluralité biographique"", ""Joy Division"", ""mémoire d'enfance""]","[""S76-A009""]","[""CONCEPT-004""]","[""utile comme formule méthodologique ; ne pas dramatiser la scission identitaire""]",,
quote,S75-Q017,registers/quotes/s75_ott_quotes_part_04.md,S75-Q017 — La danse de la mouche morte,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Chris Ott,dead fly dance,candidate,a_verifier_sur_pdf,"{""imprimees"": [86]}","[""corps scénique"", ""réception critique"", ""épilepsie""]","[""S75-A058""]","[""CONCEPT-004""]","[""formule critique à contextualiser ; ne pas réduire le corps de Curtis à ce surnom""]","[""MYTH-002""]",
quote,S75-Q018,registers/quotes/s75_ott_quotes_part_04.md,S75-Q018 — Hook sur l'incompréhension de jeunesse,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Peter Hook cité par Chris Ott,youth is blind,candidate,a_verifier_sur_pdf,"{""imprimees"": [93]}","[""responsabilité collective"", ""jeunesse"", ""entourage de Curtis""]","[""S75-A063""]","[""CONCEPT-004""]","[""citation rétrospective ; utile comme aveu de limite, non comme absolution complète""]",,
quote,S75-Q019,registers/quotes/s75_ott_quotes_part_04.md,S75-Q019 — Curtis et « Passover » comme crise explicitée,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Ian Curtis cité par Chris Ott,This is the crisis I knew had to come,candidate,a_verifier_sur_pdf,"{""imprimees"": [102]}","[""Passover"", ""Closer"", ""crise intime""]","[""S75-A068"", ""S75-A072""]",,"[""fragment de paroles à vérifier et limiter ; ne pas transformer en preuve totale d'intention suicidaire""]","[""MYTH-002""]",
quote,S75-Q020,registers/quotes/s75_ott_quotes_part_04.md,S75-Q020 — Morley sur « Atmosphere »,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 11""]",,,,,,,,quote,Paul Morley cité par Chris Ott,the end of pop,candidate,a_verifier_sur_pdf,"{""imprimees"": [106]}","[""Atmosphere"", ""esthétique de l'éternel"", ""réception critique""]","[""S75-A070""]","[""CONCEPT-006""]","[""formule canonique à contextualiser comme jugement critique de Morley""]",,
quote,S75-Q021,registers/quotes/s75_ott_quotes_part_04.md,S75-Q021 — Ott contre la formule du suicide comme abandon,S75,"S75 — Ott, Joy Division's Unknown Pleasures, 2004",,,,,,"Chris Ott, Joy Division's Unknown Pleasures, 2004",2004,,,,,,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Chris Ott,Ian Curtis lost.,candidate,a_verifier_sur_pdf,"{""imprimees"": [114]}","[""prudence historiographique"", ""anti-déification"", ""santé mentale""]","[""S75-A075""]","[""CONCEPT-004""]","[""formule forte ; à utiliser seulement dans un contexte sobre, non romantisant""]","[""MYTH-002""]",
