kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,auteur,titre,pages_pdf,statut_global,type_unite,coverage,statut,atom_id,original,traduction_usage,usage,candidates,citation_directe,resume,pages,usage_livre,prudence,citation,verification,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque,related_motifs
quote,S76-Q008,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q008 — Carole Curtis sur le glam comme jeu expérimental,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 4""]",,,,,,,Carole Curtis,,,,quote,,candidate,,,,"[""glam rock"", ""expérimentation de soi"", ""enfance / adolescence""]",,,,"{""pdf"": [35]}",,,"I think it was just an experiment, bit of a laugh really.",a_verifier_sur_pdf,"[""S76-A011""]","[""ne pas transformer l'expérience glam en identité fixe ou causalité scénique unique""]","[""CONCEPT-004""]",,,,,,,,
quote,S76-Q009,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q009 — Pete Johnson sur la mode et l’absence de pose,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 14""]",,,,,,,Pete Johnson,,,,quote,,candidate,,,,"[""mode"", ""glam"", ""construction de soi""]",,,,"{""pdf"": [36]}",,,"He was always interested in that kind of stuff but he was never vain, never posing in these clothes.",a_verifier_sur_pdf,"[""S76-A011""]","[""témoignage rétrospectif ; utile comme nuance contre la pose pure""]",,,,,,,,,
quote,S76-Q010,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q010 — S76 sur le premier rendez-vous Bowie / Deborah,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 4""]",,,,,,,Mick Middles ; Lindsay Reade,,,,quote,,candidate,,,,"[""Bowie"", ""Deborah Woodruff"", ""premier rendez-vous""]",,,,"{""pdf"": [37]}",,,"This night was, in fact, their first date – Ian was 16 and Debbie was 15.",a_verifier_sur_pdf,"[""S76-A012""]","[""citation factuelle à vérifier sur édition utilisée ; ne pas en tirer une causalité conjugale excessive""]",,,,,,,,,
quote,S76-Q011,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q011 — Mark Reeder sur Rare Records,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 13""]",,,,,,,Mark Reeder,,,,quote,,candidate,,,,"[""Rare Records"", ""sociabilité musicale"", ""pré-Warsaw""]",,,,"{""pdf"": [41]}",,,We’d just talk about music and other things as well.,a_verifier_sur_pdf,"[""S76-A015""]","[""citation courte mais structurante ; à compléter si nécessaire par paraphrase""]",,,,,,,,,
quote,S76-Q012,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q012 — Kevin Cummins reconnaît Curtis comme employé de Rare Records,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 14""]",,,,,,,Kevin Cummins,,,,quote,,candidate,,,,"[""Rare Records"", ""Manchester"", ""reconnaissance scénique""]",,,,"{""pdf"": [41]}",,,It was that kid from Rare Records who used to talk about reggae.,a_verifier_sur_pdf,"[""S76-A015""]","[""formule mémorielle ; ne pas surdéduire le rôle du reggae dans Joy Division""]",,,,,,,,,
quote,S76-Q013,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q013 — Vini Reilly sur la rencontre de Reno’s,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 13""]",,,,,,,Vini Reilly,,,,quote,,candidate,,,,"[""Vini Reilly"", ""Reno’s"", ""réseau pré-Warsaw""]",,,,"{""pdf"": [43]}",,,I first met Ian at a music shop called Reno’s on Oxford Road,a_verifier_sur_pdf,"[""S76-A016""]","[""citation de localisation ; à croiser avec autres récits de scène""]",,,,,,,,,
quote,S76-Q014,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q014 — Carole Curtis sur le mariage trop jeune,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,Carole Curtis,,,,quote,,candidate,,,,"[""mariage"", ""Deborah Curtis"", ""mémoire familiale""]",,,,"{""pdf"": [44]}",,,I just thought why get married at such a young age.,a_verifier_sur_pdf,"[""S76-A017"", ""S76-A019""]","[""témoignage familial rétrospectif ; à croiser avec S45""]",,,,,,,,,
quote,S76-Q015,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q015 — Curtis et la formule « die young » selon Carole,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,Carole Curtis,,,,quote,,candidate,,,,"[""téléologie"", ""mourir jeune"", ""mythe Curtis""]",,,,"{""pdf"": [45]}",,,he used to say that he’d die young,a_verifier_sur_pdf,"[""S76-A018""]","[""très fort risque prophétique ; ne citer qu'avec encadrement méthodologique explicite""]","[""CONCEPT-004""]","[""MYTH-002""]",,,,,,,
quote,S76-Q016,registers/quotes/s76_torn_apart_quotes_part_02.md,S76-Q016 — Chadderton et le rêve musical encore informel,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 4""]",,,,,,,Mick Middles ; Lindsay Reade,,,,quote,,candidate,,,,"[""Chadderton"", ""pré-Warsaw"", ""ambition musicale""]",,,,"{""pdf"": [48]}",,,Ian Curtis still wanted to become a rock star.,a_verifier_sur_pdf,"[""S76-A020""]","[""formule de synthèse biographique ; ne pas isoler de son contexte domestique et professionnel""]",,,,,,,,,
quote,S76-Q126,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q126 — Tournée Buzzcocks et changement d’échelle,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""tournée Buzzcocks"", ""ascension live"", ""grandes salles""]",,,,"{""pdf"": [203, 207]}",,,"formulation S76 sur le changement d’échelle live de l’automne 1979, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A123""]","[""conserver comme paraphrase tant que la citation exacte n’est pas vérifiée""]",,,,,,,,,
quote,S76-Q127,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q127 — Rainbow Theatre comme visibilité londonienne,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""Rainbow Theatre"", ""Buzzcocks tour"", ""visibilité londonienne""]",,,,"{""pdf"": [206, 209]}",,,"formulation S76 sur Rainbow Theatre et le passage à une grande visibilité londonienne, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A125""]","[""ne pas transformer la visibilité en triomphe linéaire""]",,,,,,,,,
quote,S76-Q128,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q128 — Session Cargo comme atmosphère autonome,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 12""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""Cargo Studios"", ""Atmosphere"", ""Dead Souls"", ""Martin Hannett""]",,,,"{""pdf"": [209, 213]}",,,"formulation S76 sur la session Cargo / Atmosphere / Dead Souls, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A126""]","[""citation à stabiliser avec sessionographies et sources Hannett""]",,,,,,,,,
quote,S76-Q129,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q129 — « Atmosphere » comme épitaphe à désamorcer,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 11"", ""Chapitre 12""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""Atmosphere"", ""anti-épitaphe"", ""prudence historiographique""]",,,,"{""pdf"": [210, 214]}",,,"formulation S76 sur la portée funèbre ou solennelle de « Atmosphere », à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A127""]","[""risque très élevé de citation téléologique ; vérifier et contextualiser""]","[""CONCEPT-004""]",,,,,,,,
quote,S76-Q130,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q130 — « Dead Souls » et les voix mortes,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 11"", ""Chapitre 12""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""Dead Souls"", ""hantise"", ""spectralité""]",,,,"{""pdf"": [210, 214]}",,,"formulation S76 sur « Dead Souls » et la hantise historique, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A128""]","[""ne pas glisser vers possession ou pathologisation""]","[""CONCEPT-001""]",,,,,,,,
quote,S76-Q131,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q131 — Sordide Sentimental et l’objet européen,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 8"", ""Chapitre 10"", ""Chapitre 14""]",,,,,,,Middles & Reade / Jean-Pierre Turmel selon passage exact,,,,quote,,paraphrase_candidate,,,,"[""Licht und Blindheit"", ""Sordide Sentimental"", ""objet numéroté""]",,,,"{""pdf"": [212, 216]}",,,"formulation S76 sur Sordide Sentimental / Licht und Blindheit comme objet européen, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A129""]","[""citation à recouper avec sources Sordide / Turmel""]",,,,,,,,,
quote,S76-Q132,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q132 — Bains-Douches comme archive future,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""Les Bains-Douches"", ""Paris"", ""live archive"", ""Europe""]",,,,"{""pdf"": [216, 220]}",,,"formulation S76 sur le concert des Bains-Douches et sa portée européenne, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A130""]","[""distinguer importance vécue en 1979 et canonisation discographique ultérieure""]",,,,,,,,,
quote,S76-Q133,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q133 — Dernier réveillon de Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""dernier réveillon"", ""anti-téléologie"", ""seuil narratif""]",,,,"{""pdf"": [229]}",,,"Sadly, this particular New Year’s Eve was to be Ian’s last.",a_verifier_sur_pdf,"[""S76-A131""]","[""phrase explicitement rétrospective ; ne jamais l’utiliser comme présage vécu""]","[""CONCEPT-004""]",,,,,,,,
quote,S76-Q134,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q134 — Annik : oublier Ian est inutile,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,Annik Honoré,,,,quote,,candidate,,,,"[""Annik Honoré"", ""relation intime"", ""tournée européenne""]",,,,"{""pdf"": [230]}",,,useless and a waste of time,a_verifier_sur_pdf,"[""S76-A132""]","[""fragment intime ; à replacer dans la lettre à Carole et la pluralité des récits""]",,,,,,,,,
quote,S76-Q135,registers/quotes/s76_torn_apart_quotes_part_12.md,S76-Q135 — Annik : six jours en Europe,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,Annik Honoré,,,,quote,,candidate,,,,"[""Annik Honoré"", ""Amsterdam"", ""tournée européenne"", ""relation intime""]",,,,"{""pdf"": [230]}",,,Six wonderful days in Europe. Six days together all the time.,a_verifier_sur_pdf,"[""S76-A132""]","[""citation très romanesque ; croiser avec S45 et autres témoignages avant usage narratif""]",,,,,,,,,
quote,S45-Q008,registers/quotes/s45_curtis_quotes_1976_1977.md,S45 — Citations candidates — formation 1976-1977,S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A021""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""a_completer"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 2"", ""préformation de Warsaw""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",He signed himself ‘Rusty’ and had only one reply.,Il signa sous le nom de « Rusty » et ne reçut qu’une seule réponse.,citation courte,,
quote,S45-Q009,registers/quotes/s45_curtis_quotes_1976_1977.md,S45 — Citations candidates — formation 1976-1977,S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A022""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""a_completer"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 2"", ""mythe Lesser Free Trade Hall""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.","There weren’t as many people there as history would claim, but everyone who was to become anyone attended.","Il n’y avait pas autant de monde que l’histoire le prétendra, mais tous ceux qui allaient devenir quelqu’un étaient présents.",citation courte,"Citation précieuse car elle documente et ironise simultanément le mythe d’assistance.
",
quote,S45-Q010,registers/quotes/s45_curtis_quotes_1976_1977.md,S45 — Citations candidates — formation 1976-1977,S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A023""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""a_completer"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 2"", ""Mont de Marsan"", ""ambition musicale avant compétence""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",For Ian it was business – part of his career strategy.,"Pour Ian, c’était du travail — une partie de sa stratégie de carrière.",citation courte,"Formule de Deborah Curtis ; ne pas transformer en preuve d’une stratégie professionnelle structurée.
",
quote,S45-Q011,registers/quotes/s45_curtis_quotes_1976_1977.md,S45 — Citations candidates — formation 1976-1977,S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A028""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""a_completer"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 2"", ""recrutement de Curtis""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.","If we liked someone, they were in.","Si quelqu’un nous plaisait, il entrait dans le groupe.",citation courte rapportée,"Propos de Bernard Sumner rapporté par Deborah Curtis ; à croiser avec Sumner / Hook.
",
quote,S45-Q012,registers/quotes/s45_curtis_quotes_1976_1977.md,S45 — Citations candidates — formation 1976-1977,S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A031""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""a_completer"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 1"", ""Chapitre 2"", ""anti-Londres""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",Manchester was set to become the new capital.,Manchester était prête à devenir la nouvelle capitale.,citation courte,"Formule forte, mais rétrospective ; à utiliser comme perception de scène, non comme fait objectif.
",
quote,S45-Q013,registers/quotes/s45_curtis_quotes_1976_1977.md,S45 — Citations candidates — formation 1976-1977,S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A032""]",,,,,,,,,,,,,,,,"{""original"": ""citation_rapportee_par_S45"", ""source_presse"": ""NME_a_verifier"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""a_completer"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 2"", ""anti-téléologie esthétique""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.","Whether they will find a style of their own is questionable, but probably not important.","Qu’ils trouvent un style à eux reste douteux, mais ce n’est probablement pas important.",citation presse rapportée,"Citation de Paul Morley rapportée par Deborah Curtis. À vérifier dans le NME avant insertion définitive.
",
quote,S45-Q014,registers/quotes/s45_curtis_quotes_1976_1977.md,S45 — Citations candidates — formation 1976-1977,S45,"S45 — Curtis, Touching from a Distance, 1995",,,,,,"Deborah Curtis, Touching from a Distance: Ian Curtis and Joy Division, 1995",1995,,,,"[""S45-A034""]",,,,,,,,,,,,,,,,"{""original"": ""verifie_sur_ocr"", ""pagination_papier"": ""a_completer"", ""pagination_pdf"": ""a_completer"", ""traduction"": ""a_stabiliser""}",,,,"[""Chapitre 2"", ""arrivée de Stephen Morris""]",,,,,,,,,,,,,,"CURTIS, Deborah, Touching from a Distance: Ian Curtis and Joy Division, Londres, Faber & Faber, 1995.",like the missing piece of the Warsaw jigsaw he fitted in perfectly,"comme la pièce manquante du puzzle Warsaw, il s’emboîta parfaitement.",citation courte,,
quote,S76-Q058,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q058 — Gretton comme figure d’abord incertaine,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,Peter Hook,,,,quote,,candidate,,,,"[""Rob Gretton"", ""entrée managériale"", ""mémoire de Hook""]",,,,"{""pdf"": [100]}",,,he was a shadowy figure,a_verifier_sur_pdf,"[""S76-A056""]","[""formule mémorielle ; ne pas en faire une description objective totale de Gretton""]",,,,,,,,,
quote,S76-Q059,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q059 — Le groupe voulait surtout que Gretton passe le disque,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,Peter Hook,,,,quote,,candidate,,,,"[""Rafters"", ""DJ"", ""stratégie naïve de visibilité""]",,,,"{""pdf"": [101]}",,,Mostly we just wanted him to play our record,a_verifier_sur_pdf,"[""S76-A056""]","[""citation utile pour démythifier l’entrée de Gretton ; garder le ton trivial""]",,,,,,,,,
quote,S76-Q060,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q060 — Sumner oublie l’accord avec Gretton,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5""]",,,,,,,Peter Hook,,,,quote,,candidate,,,,"[""Bernard Sumner"", ""Rob Gretton"", ""malentendu managérial""]",,,,"{""pdf"": [101]}",,,he just said yes and then fucking forgot,a_verifier_sur_pdf,"[""S76-A056""]","[""citation familière ; utile seulement si le registre oral est assumé""]",,,,,,,,,
quote,S76-Q061,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q061 — Curtis troublé par l’intrusion,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 5""]",,,,,,,Peter Hook,,,,quote,,candidate,,,,"[""Ian Curtis"", ""Rob Gretton"", ""répétition"", ""sensibilité""]",,,,"{""pdf"": [101]}",,,Ian was visibly freaked by the intrusion,a_verifier_sur_pdf,"[""S76-A057""]","[""citation à manipuler prudemment ; ne pas psychologiser Curtis""]",,,,,,,,,
quote,S76-Q062,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q062 — Le pub transforme l’intrusion en sociabilité,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 13""]",,,,,,,Peter Hook,,,,quote,,candidate,,,,"[""pub"", ""sociabilité masculine"", ""intégration de Gretton""]",,,,"{""pdf"": [101]}",,,It was just a gang of lads.,a_verifier_sur_pdf,"[""S76-A058""]","[""citation très utile pour sociologie de la scène ; éviter la nostalgie masculine non critique""]",,,,,,,,,
quote,S76-Q063,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q063 — Tension possible entre Curtis et Gretton,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 12""]",,,,,,,Peter Hook,,,,quote,,candidate,,,,"[""Ian Curtis"", ""Rob Gretton"", ""tension relationnelle""]",,,,"{""pdf"": [101]}",,,"There was always, perhaps, a slight edge between Ian and Rob.",a_verifier_sur_pdf,"[""S76-A057""]","[""citation hypothétique ; conserver les modalisateurs « perhaps » et « slight » dans toute exploitation""]",,,,,,,,,
quote,S76-Q064,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q064 — Newell Green comme carrefour de talents,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 1"", ""Chapitre 13""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""Newell Green"", ""Wythenshawe"", ""réseau local""]",,,,"{""pdf"": [101]}",,,people blessed with all sorts of talents mingled,a_verifier_sur_pdf,"[""S76-A059""]","[""formulation générale ; à appuyer par noms et recoupements""]",,,,,,,,,
quote,S76-Q065,registers/quotes/s76_torn_apart_quotes_part_06.md,S76-Q065 — Gretton et le détachement cynique,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,Middles & Reade,,,,quote,,candidate,,,,"[""Rob Gretton"", ""style managérial"", ""détachement""]",,,,"{""pdf"": [103]}",,,It was this detachment that so flavoured his celebrated managerial style.,a_verifier_sur_pdf,"[""S76-A061""]","[""interprétation de S76 ; à croiser avec Hook, Wilson et sources Factory""]",,,,,,,,,
quote,S76-Q165,registers/quotes/s76_torn_apart_quotes_part_16.md,S76-Q165 — Quatre concerts après *Closer*,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""Closer"", ""Moonlight Club"", ""fatigue""]",,,,"{""pdf"": [287, 290]}",,,"formulation S76 sur les quatre concerts en trois jours après les sessions de *Closer*, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A164""]","[""remplacer par citation exacte avant usage ; ne pas transformer le calendrier en destin""]","[""CONCEPT-009""]",,,,,,,,
quote,S76-Q166,registers/quotes/s76_torn_apart_quotes_part_16.md,S76-Q166 — Moonlight et archive live,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""Moonlight Club"", ""Still"", ""Sister Ray""]",,,,"{""pdf"": [287, 292]}",,,"formulation S76 sur le Moonlight Club et la mémoire live ultérieure, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A165""]","[""distinguer événement vécu et canonisation par *Still*""]",,,,,,,,,
quote,S76-Q167,registers/quotes/s76_torn_apart_quotes_part_16.md,S76-Q167 — Bury et voix de substitution,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 5"", ""Chapitre 12""]",,,,,,,Middles & Reade,,,,quote,,paraphrase_candidate,,,,"[""Derby Hall Bury"", ""Alan Hempsall"", ""Simon Topping"", ""remplacement vocal""]",,,,"{""pdf"": [294, 300]}",,,"formulation S76 sur Alan Hempsall, Simon Topping et le remplacement vocal à Bury, à vérifier mot à mot",a_verifier_sur_pdf,"[""S76-A168"", ""S76-A170""]","[""ne pas transformer le remplacement en symbole total ; garder la logique d’urgence""]",,,,,,,,,
