kind,id,file,heading,source_id,source_label,citation_originale,traduction_editoriale_fr,page_pdf,langue_originale,importance,source_short_title,source_year,statut_verification,traduction_litterale_fr,enjeu_traduction,atomes_lies,usage_recommande,risques,chapitres,source_auteur,source_titre,page_print,type_citation,auteur_citation,source_citation,candidates,type_unite,auteur,citation,statut,verification,pages,usage,related_atoms,risque,related_concepts,related_myths,related_songs,source_complete,passage,traduction_de_travail,type,remarque
quote,S76-Q069,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q069 — Premier test de Gretton,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,,quote,Rob Gretton,That was my first task as manager,candidate,a_verifier_sur_pdf,"{""pdf"": [103]}","[""sortie RCA"", ""Rob Gretton"", ""management""]","[""S76-A064""]","[""citation rétrospective de Gretton ; à recouper si possible avec sources Factory/Hook""]",,,,,,,,
quote,S76-Q070,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q070 — Gretton et la naissance par l’épreuve,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"As a ‘blooding’, it was a perfect start.",candidate,a_verifier_sur_pdf,"{""pdf"": [104]}","[""Rob Gretton"", ""sortie RCA"", ""acte fondateur managérial""]","[""S76-A064"", ""S76-A065""]","[""formule héroïsante ; ne pas transformer Gretton en sauveur providentiel""]",,,,,,,,
quote,S76-Q071,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q071 — Ressortie de *An Ideal for Living*,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 8""]",,,,,,,,quote,Terry Mason,rereleasing An Ideal For Living on the 12-inch Anonymous Records format,candidate,a_verifier_sur_pdf,"{""pdf"": [104]}","[""An Ideal for Living"", ""Anonymous Records"", ""12-inch"", ""financement""]","[""S76-A066""]","[""citation technique ; vérifier la graphie exacte de l’objet discographique""]",,,,,,,,
quote,S76-Q072,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q072 — Ian Wood : Curtis pas chanteur moyen,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 5""]",,,,,,,,quote,Ian Wood,he wasn’t the average rock singer either,candidate,a_verifier_sur_pdf,"{""pdf"": [106]}","[""Ian Curtis"", ""Ian Wood"", ""réception locale""]","[""S76-A068""]","[""citation valorisante ; à contextualiser par la scène de prise de notes""]",,,,,,,,
quote,S76-Q073,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q073 — Ian Wood : Curtis étrangement concentré,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 11""]",,,,,,,,quote,Ian Wood,"He was different, strangely focused.",candidate,a_verifier_sur_pdf,"{""pdf"": [106]}","[""Ian Curtis"", ""focalisation"", ""réception""]","[""S76-A068""]","[""forte tentation psychologisante ; rester sur la concentration professionnelle et scénique""]",,,,,,,,
quote,S76-Q074,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q074 — Morley : musique métallique à venir,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,,quote,Paul Morley,"with patience they could develop strongly and make some testing, worthwhile metallic music",candidate,a_verifier_sur_pdf,"{""pdf"": [107]}","[""Paul Morley"", ""réception critique"", ""metallic music""]","[""S76-A069""]","[""citation critique contemporaine ; conserver son caractère conditionnel""]",,,,,,,,
quote,S76-Q075,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q075 — Diggle : l’incertitude scénique de Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 5""]",,,,,,,,quote,Steve Diggle,"If anything, he seemed a bit unsure on-stage.",candidate,a_verifier_sur_pdf,"{""pdf"": [108]}","[""Steve Diggle"", ""Ian Curtis"", ""réception divisée""]","[""S76-A069""]","[""citation utile pour contredire la reconnaissance immédiate ; ne pas isoler de la phrase suivante sur l’empathie""]",,,,,,,,
quote,S76-Q076,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q076 — Kerr : « Sister Ray » et destruction scénique,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 3"", ""Chapitre 5""]",,,,,,,,quote,Jeremy Kerr,Ian started throwing the mike stands around the stage and trashed the drum kit,candidate,a_verifier_sur_pdf,"{""pdf"": [108]}","[""Sister Ray"", ""performance live"", ""violence scénique""]","[""S76-A070""]","[""scène spectaculaire ; à traiter comme mémoire de témoin et non comme norme du live Joy Division""]",,,,,,,,
quote,S76-Q077,registers/quotes/s76_torn_apart_quotes_part_07.md,S76-Q077 — Mason : différence d’âge social entre Curtis et les autres,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Terry Mason,He was very much a married man.,candidate,a_verifier_sur_pdf,"{""pdf"": [109]}","[""Ian Curtis"", ""Terry Mason"", ""vie conjugale"", ""groupe""]","[""S76-A071""]","[""ne pas faire de la phrase un indice tragique ; elle signale un écart biographique""]",,,,,,,,
quote,S76-Q172,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q172 — Lettre à Annik : décider l’avenir,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Ian Curtis,we must decide exactly on what we want to do for the future,candidate,a_verifier_sur_pdf,"{""pdf"": [314]}","[""Annik Honoré"", ""tournée américaine"", ""avenir suspendu""]","[""S76-A175""]","[""citation intime très exposée ; ne pas la transformer en testament""]","[""CONCEPT-004""]",,,,,,,
quote,S76-Q173,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q173 — Lettre à Annik : doute et raison,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Ian Curtis,These people who make me doubt my own reason & sanity,candidate,a_verifier_sur_pdf,"{""pdf"": [314]}","[""raison"", ""solitude"", ""Annik Honoré""]","[""S76-A175""]","[""ne pas psychologiser isolément ; replacer dans la lettre entière""]","[""CONCEPT-009""]",,,,,,,
quote,S76-Q174,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q174 — Annik au Scala,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Annik Honoré,That is the very last time I saw him.,candidate,a_verifier_sur_pdf,"{""pdf"": [314]}","[""Scala"", ""dernier adieu"", ""Annik Honoré""]","[""S76-A176""]","[""phrase rétrospective ; ne pas la charger comme scène prédestinée""]",,,,,,,,
quote,S76-Q175,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q175 — Annik sur le départ à la gare,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Annik Honoré,I saw his face for the last time alive.,candidate,a_verifier_sur_pdf,"{""pdf"": [315]}","[""gare"", ""Annik Honoré"", ""mémoire du dernier visage""]","[""S76-A176""]","[""citation à très forte charge pathétique ; employer seulement avec mise à distance""]",,,,,,,,
quote,S76-Q176,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q176 — Birmingham : « NEW ONE »,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 6""]",,,,,,,,quote,Middles & Reade,NEW ONE,candidate,a_verifier_sur_pdf,"{""pdf"": [315]}","[""Ceremony"", ""dernier concert"", ""setlist""]","[""S76-A177""]","[""vérifier sur setlist / fac-similé ; ne pas surinterpréter""]",,,,,,,,
quote,S76-Q177,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q177 — Annik : derniers appels,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Annik Honoré,I rang him three times,candidate,a_verifier_sur_pdf,"{""pdf"": [320]}","[""derniers appels"", ""Plan K"", ""Annik Honoré""]","[""S76-A180""]","[""mémoire téléphonique ; ne pas lui donner valeur de diagnostic""]",,,,,,,,
quote,S76-Q178,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q178 — Annik : Curtis défait au téléphone,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Annik Honoré,He sounded defeated.,candidate,a_verifier_sur_pdf,"{""pdf"": [320]}","[""derniers appels"", ""état de Curtis"", ""prudence clinique""]","[""S76-A180""]","[""perception à distance ; ne pas convertir en fait clinique certain""]","[""CONCEPT-004""]",,,,,,,
quote,S76-Q179,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q179 — Doreen et la lettre de divorce,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Doreen Curtis,There was a letter he got on the day he died,candidate,a_verifier_sur_pdf,"{""pdf"": [321]}","[""lettre d’avocat"", ""divorce"", ""Barton Street""]","[""S76-A181""]","[""ne pas transformer la lettre de divorce en cause unique""]",,,,,,,,
quote,S76-Q180,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q180 — Genesis P-Orridge : refus de l’Amérique,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Genesis P-Orridge,he would rather die than go on that tour,candidate,a_verifier_sur_pdf,"{""pdf"": [321]}","[""tournée américaine"", ""alerte"", ""Genesis P-Orridge""]","[""S76-A182""]","[""témoignage rétrospectif très fort ; à croiser et contextualiser""]",,,,,,,,
quote,S76-Q181,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q181 — Deborah et Natalie absente,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Middles & Reade d’après Deborah Curtis,she didn’t trust him,candidate,a_verifier_sur_pdf,"{""pdf"": [322]}","[""Deborah Curtis"", ""Natalie Curtis"", ""dernière nuit""]","[""S76-A183""]","[""à croiser avec S45 ; ne pas moraliser Deborah""]",,,,,,,,
quote,S76-Q182,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q182 — Kevin Wood découvre le corps,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Kevin Wood,"he was there, unfortunately hung",candidate,a_verifier_sur_pdf,"{""pdf"": [324]}","[""découverte du corps"", ""Barton Street"", ""Kevin Wood""]","[""S76-A184""]","[""scène traumatique ; éviter toute esthétisation""]",,,,,,,,
quote,S76-Q183,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q183 — Annik apprend la mort,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Kevin Curtis rapporté par S76,Ian is dead,candidate,a_verifier_sur_pdf,"{""pdf"": [325]}","[""Annik Honoré"", ""annonce de la mort"", ""Kevin Curtis""]","[""S76-A185""]","[""citation minimale, très brutale ; à utiliser avec sobriété""]",,,,,,,,
quote,S76-Q184,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q184 — Carole et le pressentiment de mort jeune,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,quote,Carole Curtis,I never thought he’d see past 30,candidate,a_verifier_sur_pdf,"{""pdf"": [325]}","[""Carole Curtis"", ""pressentiment"", ""mémoire endeuillée""]","[""S76-A186""]","[""rétrodiction endeuillée ; ne pas prophétiser Curtis""]",,,,,,,,
quote,S76-Q185,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q185 — Wilson à Morley : le livre à écrire,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 10"", ""Chapitre 14""]",,,,,,,,quote,Paul Morley rapportant Tony Wilson,You’re going to write the book on Joy Division,candidate,a_verifier_sur_pdf,"{""pdf"": [328]}","[""Tony Wilson"", ""Paul Morley"", ""mythographie posthume""]","[""S76-A187""]","[""ne pas faire de Wilson un manipulateur unique ; analyser la mise en récit""]",,,,,,,,
quote,S76-Q186,registers/quotes/s76_torn_apart_quotes_part_17.md,S76-Q186 — Wake Factory : culpabilité,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,quote,Lindsay Reade,Noone is innocent,candidate,a_verifier_sur_pdf,"{""pdf"": [329]}","[""wake Factory"", ""culpabilité"", ""Palatine Road""]","[""S76-A188""]","[""formule accusatoire ; usage analytique, non judiciaire""]",,,,,,,,
quote,S76-Q017,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q017 — Hooky sur l’apprentissage initial,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2""]",,,,,,,,quote,Peter Hook,We were both shit.,candidate,a_verifier_sur_pdf,"{""pdf"": [51]}","[""apprentissage instrumental"", ""anti-mythe punk instantané""]","[""S76-A022""]","[""citation brève et utile ; à contextualiser avec l’apprentissage réel""]",,"[""MYTH-001""]",,,,,,
quote,S76-Q018,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q018 — Hooky sur Curtis à l’Electric Circus,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 4""]",,,,,,,,quote,Peter Hook,Ian was really wired when I first met him,candidate,a_verifier_sur_pdf,"{""pdf"": [53]}","[""Electric Circus"", ""première impression"", ""énergie scénique""]","[""S76-A023""]","[""mémoire rétrospective ; ne pas médicaliser ou psychologiser l’expression""]",,,,,,,,
quote,S76-Q019,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q019 — Terry Mason sur Curtis dans la communauté Electric Circus,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 7""]",,,,,,,,quote,Terry Mason,He just used to bounce more than anyone else.,candidate,a_verifier_sur_pdf,"{""pdf"": [54]}","[""Electric Circus"", ""corps en mouvement"", ""scène punk""]","[""S76-A023""]","[""ne pas relier mécaniquement à la future danse épileptiforme""]",,,,,,,,
quote,S76-Q020,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q020 — Steve Burke sur Curtis comme outsider amiable,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 13""]",,,,,,,,quote,Steve Burke / Steve Shy,"he was seen as being a bit of an outsider, but amiable enough.",candidate,a_verifier_sur_pdf,"{""pdf"": [55]}","[""scène mancunienne"", ""outsider"", ""Electric Circus""]","[""S76-A023""]","[""citation sociologique ; éviter d’en faire une essence psychologique""]",,,,,,,,
quote,S76-Q021,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q021 — Terry Mason sur l’audition qui n’en est pas une,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2""]",,,,,,,,quote,Terry Mason,The audition wasn’t an audition.,candidate,a_verifier_sur_pdf,"{""pdf"": [57]}","[""Ashfield Valley"", ""entrée de Curtis"", ""recrutement relationnel""]","[""S76-A025""]","[""citation structurante, à utiliser pour déconstruire le récit d’audition classique""]",,,,,,,,
quote,S76-Q022,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q022 — Terry Mason sur les fiches de paroles et le matériel de Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 6""]",,,,,,,,quote,Terry Mason,he had all these index cards with bits of songs on bits of paper.,candidate,a_verifier_sur_pdf,"{""pdf"": [58]}","[""paroles"", ""répétitions"", ""débuts de Warsaw""]","[""S76-A026""]","[""citation concrète ; utile pour relier écriture et répétition""]",,,,,,,,
quote,S76-Q023,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q023 — S76 sur Iggy Pop et la scène,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 4""]",,,,,,,,quote,Mick Middles ; Lindsay Reade,Ian left The Apollo in a state of exhilaration.,candidate,a_verifier_sur_pdf,"{""pdf"": [60]}","[""Iggy Pop"", ""Manchester Apollo"", ""physicalité scénique""]","[""S76-A027""]","[""formule interprétative biographique ; à ne pas isoler du contexte Iggy/Bowie""]",,,,,,,,
quote,S76-Q024,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q024 — Hooky sur le nom plus sombre,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 5""]",,,,,,,,quote,Peter Hook,Ian really wanted something darker than Stiff Kittens,candidate,a_verifier_sur_pdf,"{""pdf"": [62]}","[""nom du groupe"", ""Warsaw"", ""noirceur esthétique""]","[""S76-A029""]","[""risque élevé si utilisé avec Progrom/Gdansk ; encadrement politique nécessaire""]",,,,,,,,
quote,S76-Q025,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q025 — Paul Morley sur le premier Warsaw,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2""]",,,,,,,,quote,Paul Morley,"they weren’t great, they weren’t magnificent, they were just an ordinary local band.",candidate,a_verifier_sur_pdf,"{""pdf"": [64]}","[""premier concert"", ""Warsaw"", ""anti-héroïsation""]","[""S76-A030""]","[""citation utile contre la téléologie ; à équilibrer avec les critiques positives""]",,,,,,,,
quote,S76-Q026,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q026 — S76 sur la démo Pennine et les bootlegs,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 8""]",,,,,,,,quote,Mick Middles ; Lindsay Reade,all of which would appear on various bootleg releases during the forthcoming decades,candidate,a_verifier_sur_pdf,"{""pdf"": [68]}","[""Pennine Sound"", ""bootlegs"", ""mémoire alternative""]","[""S76-A032""]","[""citation synthétique ; vérifier les titres et éditions bootleg avant publication""]",,,,,,,,
quote,S76-Q027,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q027 — Vini Reilly sur Morris et Curtis,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 6""]",,,,,,,,quote,Vini Reilly,the two things that were really different were Ian and Steve the drummer.,candidate,a_verifier_sur_pdf,"{""pdf"": [70]}","[""Steve Morris"", ""Ian Curtis"", ""identité sonore""]","[""S76-A033""]","[""citation structurante pour sortir du Curtis-centrisme""]",,,,,,,,
quote,S76-Q028,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q028 — Terry Mason sur la mémoire rétrospective de l’Electric Circus,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,,quote,Terry Mason,It was only after Joy Division became so famous that gigs like this become memorable.,candidate,a_verifier_sur_pdf,"{""pdf"": [71]}","[""Electric Circus"", ""mémoire rétrospective"", ""anti-téléologie""]","[""S76-A034""]","[""citation critique majeure ; à utiliser pour encadrer la canonisation rétrospective""]",,,,,,,,
quote,S76-Q029,registers/quotes/s76_torn_apart_quotes_part_03.md,S76-Q029 — Tony Wilson sur Curtis à l’Electric Circus,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 2"", ""Chapitre 5""]",,,,,,,,quote,Tony Wilson,The band sounded shit but he looked special.,candidate,a_verifier_sur_pdf,"{""pdf"": [72]}","[""Tony Wilson"", ""Electric Circus"", ""reconnaissance de Curtis""]","[""S76-A034""]","[""citation très forte mais téléologique ; à équilibrer avec Terry Mason""]",,,,,,,,
quote,S76-Q136,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q136 — Paradiso comme moment européen majeur,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur le Paradiso d’Amsterdam comme moment de tournée européenne, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [230, 236]}","[""Paradiso"", ""Amsterdam"", ""tournée européenne"", ""archive live""]","[""S76-A135""]","[""remplacer par citation exacte avant usage ; distinguer événement vécu et canonisation bootleg""]",,,,,,,,
quote,S76-Q137,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q137 — Version Pennine de « Love Will Tear Us Apart »,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 12""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur la première session Pennine de « Love Will Tear Us Apart », à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [231, 233]}","[""Love Will Tear Us Apart"", ""Pennine Sound Studios"", ""These Days"", ""The Sound of Music""]","[""S76-A134""]","[""ne pas confondre avec la session Strawberry ultérieure ; vérifier date et titres""]",,,,,,,,
quote,S76-Q138,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q138 — Annik et Amsterdam,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 12""]",,,,,,,,quote,Annik Honoré,"formulation d’Annik sur Amsterdam et la reprise de la relation, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [230, 236]}","[""Annik Honoré"", ""Amsterdam"", ""relation intime""]","[""S76-A133"", ""S76-A135""]","[""témoignage intime situé ; croiser avec S45 et lettres""]",,,,,,,,
quote,S76-Q139,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q139 — Cologne Basement et intensité du lieu,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 13"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur le Basement de Cologne comme lieu souterrain et intense, à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [240, 244]}","[""Cologne"", ""Basement"", ""architecture souterraine""]","[""S76-A137""]","[""éviter la sursymbolisation gothique du lieu""]",,,,,,,,
quote,S76-Q140,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q140 — Plan K et « The Eternal »,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 6"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur Plan K, « The Eternal » et « Sister Ray », à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [244, 247]}","[""Plan K"", ""The Eternal"", ""Sister Ray"", ""Closer""]","[""S76-A138""]","[""vérifier setlist et statut de première interprétation live""]",,,,,,,,
quote,S76-Q141,registers/quotes/s76_torn_apart_quotes_part_13.md,S76-Q141 — Effenaar et tension autour de « Dead Souls »,S76,"S76 — Middles & Reade, Torn Apart, 2006",,,,,,"Mick Middles ; Lindsay Reade, Torn Apart: The Life of Ian Curtis, 2006",2006,,,,,,,"[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,,quote,Middles & Reade,"formulation S76 sur l’Effenaar, la tension du public et « Dead Souls », à vérifier mot à mot",paraphrase_candidate,a_verifier_sur_pdf,"{""pdf"": [247, 250]}","[""Effenaar"", ""Eindhoven"", ""Dead Souls"", ""Here Are The Young Men""]","[""S76-A139""]","[""distinguer mémoire filmée et sens vécu du concert""]",,,,,,,,
