kind,id,file,heading,id,nom,name,definition,filiation,niveau_consensus,chapitres,sources,concept,related_atoms,usage_chapitres,prudence,label,source_id,atoms,statut,source_label,source_short_title,source_year,type_unite,atomes,atomes_lies,relations,risques,origine,usage_repo,motifs_associes,concepts_derives,chapters,nom_original,critiques,nom_fr
concept,CONCEPT-S35-036,registers/concepts/s35_morris_concepts_part_05.md,CONCEPT-S35-036 — Infrastructure modeste du recrutement,CONCEPT-S35-036,,,,,,,,,,,,infrastructure modeste du recrutement,S35,"[""S35-A085""]",candidat_critique,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,"[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 14""]",,,
concept,CONCEPT-090,registers/concepts/s41_hook_concepts_1979_peel_factory_genetic_eden_transition.md,CONCEPT-090 — travail logistique invisible,CONCEPT-090,travail logistique invisible,,"Ensemble des tâches matérielles sans lesquelles le groupe ne peut pas jouer : conduire le van, charger, décharger, surveiller le matériel, mobiliser des roadies non payés, revenir au travail salarié après les concerts.
",,,"[""Chapitre 6"", ""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_logistique"", ""concept_tournee"", ""concept_groupe""], ""stabilite"": ""stable""}",,,,,,"[""S41-A104""]","[{""type"": ""prolonge"", ""cible"": ""S41-A072""}]","[""réduire les tensions internes à la seule logistique"", ""transformer un ressentiment hookien en vérité collective totale""]",,,,,,,,
concept,CONCEPT-091,registers/concepts/s41_hook_concepts_1979_peel_factory_genetic_eden_transition.md,CONCEPT-091 — accélération malgré maladie,CONCEPT-091,accélération malgré maladie,,"Situation où l’épilepsie de Curtis est connue mais ne produit pas encore de ralentissement collectif : le groupe poursuit concerts, sessions, opportunités et déplacements, porté par l’urgence de la reconnaissance.
",,,"[""Chapitre 12"", ""Chapitre 6""]",,,,,,,,,"{""type"": [""concept_sante"", ""concept_management"", ""concept_calendrier""], ""stabilite"": ""stable""}",,,,,,"[""S41-A105"", ""S41-A106""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-081""}]","[""jugement moral rétrospectif trop simple"", ""effacement du rôle actif de Curtis dans le maintien du rythme""]",,,,,,,,
concept,CONCEPT-092,registers/concepts/s41_hook_concepts_1979_peel_factory_genetic_eden_transition.md,CONCEPT-092 — légitimation radiophonique alternative,CONCEPT-092,légitimation radiophonique alternative,,"Mode de validation propre aux réseaux post-punk : une session John Peel vaut presque plus qu’un chart placing, car elle confirme l’existence du groupe dans l’espace d’écoute des scènes alternatives.
",,,"[""Chapitre 6"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_radio"", ""concept_reception"", ""concept_post_punk""], ""stabilite"": ""stable""}",,,,,,"[""S41-A107""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-075""}]","[""confondre prestige de réseau et succès de masse"", ""sous-estimer la dimension économique BBC""]",,,,,,,,
concept,CONCEPT-093,registers/concepts/s41_hook_concepts_1979_peel_factory_genetic_eden_transition.md,CONCEPT-093 — influence métabolisée,CONCEPT-093,influence métabolisée,,"Processus par lequel une référence identifiable — Kraftwerk, Velvet Underground, Iggy, Suicide — agit comme graine initiale puis disparaît dans une forme propre au groupe, jusqu’à ne plus sonner comme son modèle.
",,,"[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 6""]",,,,,,,,,"{""type"": [""concept_processus_creatif"", ""concept_influence"", ""concept_son""], ""stabilite"": ""stable""}",,,,,,"[""S41-A108""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-085""}]","[""réduire les morceaux à leurs modèles"", ""effacer la contribution collective de l’arrangement""]",,,,,,,,
concept,CONCEPT-094,registers/concepts/s41_hook_concepts_1979_peel_factory_genetic_eden_transition.md,CONCEPT-094 — composition sans archive,CONCEPT-094,composition sans archive,,"Mode de composition où les morceaux existent d’abord dans la pièce, dans la mémoire du groupe et dans l’interaction collective, avec peu d’enregistrements de répétition et presque aucune notation.
",,,"[""Chapitre 3"", ""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_processus_creatif"", ""concept_memoire"", ""concept_groupe""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A109""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-057""}]","[""héroïser Curtis comme seul conducteur"", ""sous-estimer les mémoires instrumentales de Hook, Sumner et Morris""]",,,,,,,,
concept,CONCEPT-095,registers/concepts/s41_hook_concepts_1979_peel_factory_genetic_eden_transition.md,CONCEPT-095 — voix comme preuve d’intensité,CONCEPT-095,voix comme preuve d’intensité,,"Concept désignant le fait que, pour Hook, la voix de Curtis est d’abord reçue comme cri, présence, conviction et énergie avant d’être comprise comme texte lisible. Les paroles deviennent pleinement audibles après l’enregistrement.
",,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_voix"", ""concept_paroles"", ""concept_reception_interne""], ""stabilite"": ""stable""}",,,,,,"[""S41-A110""]","[{""type"": ""nuance"", ""cible"": ""MYTH-LYRICS-AS-DIARY""}]","[""opposer artificiellement voix et paroles"", ""nier la qualité littéraire des textes de Curtis""]",,,,,,,,
concept,CONCEPT-096,registers/concepts/s41_hook_concepts_1979_peel_factory_genetic_eden_transition.md,CONCEPT-096 — liberté sans repos,CONCEPT-096,liberté sans repos,,"Paradoxe du choix Factory : liberté musicale, ancrage mancunien et bon partage à long terme, mais absence d’avance immédiate empêchant les membres de quitter leur travail, alors même que Curtis a besoin de repos.
",,,"[""Chapitre 8"", ""Chapitre 12"", ""Chapitre 6""]",,,,,,,,,"{""type"": [""concept_factory"", ""concept_sante"", ""concept_industrie""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A111""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-076""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-091""}]","[""idéaliser Factory comme choix pur"", ""réduire Genetic à un piège de major""]",,,,,,,,
concept,CONCEPT-097,registers/concepts/s41_hook_concepts_1979_peel_factory_genetic_eden_transition.md,CONCEPT-097 — voie sonore alternative non retenue,CONCEPT-097,voie sonore alternative non retenue,,"Possibilité ouverte puis abandonnée d’un Joy Division produit autrement : Eden Studios avec Martin Rushent, enregistrement plus lisible et moins imprévisible que Hannett, mais jugé moins excitant par Hook.
",,,"[""Chapitre 3"", ""Chapitre 8""]",,,,,,,,,"{""type"": [""concept_studio"", ""concept_industrie"", ""concept_son""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A112""]","[{""type"": ""nuance"", ""cible"": ""MYTH-HANNETT-GENIE-ABSOLU""}]","[""traiter Rushent comme simple impasse"", ""négliger le rôle industriel de Genetic / Radar / Stiff""]",,,,,,,,
concept,CONCEPT-013,registers/concepts/s45_curtis_concepts_1977_1978_an_ideal_rca.md,CONCEPT-013 — économie domestique du disque,CONCEPT-013,économie domestique du disque,,"Concept désignant la part domestique, conjugale et matérielle de la production discographique initiale : dette, compte commun, travail gratuit, pliage, conditionnement, transport, faux public et participation des conjointes. Dans le cas d’*An Ideal for Living*, l’objet naît moins d’un DIY romantique que d’un bricolage économique qui engage le foyer Curtis.
",,,"[""Chapitre 2"", ""Chapitre 8"", ""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_analytique"", ""concept_discographique""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}",,,,,,"[""S45-A040"", ""S45-A041"", ""S45-A047"", ""S45-A052""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-012""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-005""}, {""type"": ""nuance"", ""cible"": ""MYTH-006""}]","[""réduction domestique de l’objet musical"", ""effacement de l’énergie artistique du groupe"", ""surcorrection anti-mythique du DIY""]","{""auteur"": ""méthode interne du repo""}","{""fonction"": [""analyser An Ideal for Living comme objet matériel et financier"", ""corriger la mythologie héroïque du DIY"", ""rendre visible la participation de Deborah Curtis et Sue Barlow""]}","[""prêt bancaire"", ""compte joint"", ""pliage collectif"", ""sacs sandwichs"", ""faux public"", ""économie de moyens""]","[""DIY endetté"", ""matérialité financière"", ""logistique conjugale du disque""]",,,,
concept,CONCEPT-014,registers/concepts/s45_curtis_concepts_1977_1978_an_ideal_rca.md,CONCEPT-014 — anti-récit RCA,CONCEPT-014,anti-récit RCA,,"Concept désignant la fonction négative et structurante des sessions RCA / Arrow : elles ne constituent pas un simple échec, mais une expérience qui révèle l’inexpérience industrielle du groupe, son désir brut d’enregistrer, l’inadéquation d’un formatage extérieur, puis la nécessité d’un cadre plus protecteur et plus compatible avec son identité sonore.
",,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 6"", ""Chapitre 8""]",,,,,,,,,"{""type"": [""concept_analytique"", ""concept_studio""], ""stabilite"": ""stable"", ""niveau_consensus"": ""interne""}",,,,,,"[""S45-A049"", ""S45-A050"", ""S45-A051"", ""S75-A021"", ""S75-A024""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-005""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-006""}, {""type"": ""nuance"", ""cible"": ""MYTH-005""}]","[""caricature de RCA comme pur adversaire"", ""héroïsation du refus d’industrie"", ""oubli de la part d’inexpérience du groupe""]","{""auteur"": ""méthode interne du repo""}","{""fonction"": [""structurer le chapitre 2 autour de RCA comme anti-modèle"", ""relier désir de studio, industrie, voix, synthétiseur et rejet du major label"", ""préparer Factory, Gretton et Hannett""]}","[""RCA"", ""Arrow Studios"", ""James Brown"", ""synthétiseur imposé"", ""désir de studio"", ""naïveté industrielle""]","[""apprentissage négatif"", ""désir de studio"", ""conflit de définition sonore""]",,,,
concept,CONCEPT-112,registers/concepts/s41_hook_concepts_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,CONCEPT-112 — anti-commercialisme Factory incertain,CONCEPT-112,anti-commercialisme Factory incertain,,"Logique par laquelle Factory / Gretton accepte ou valorise des décisions contraires aux usages commerciaux normaux — édition limitée, absence de rémunération immédiate, objets à faible diffusion — sans que l’on puisse toujours distinguer naïveté, provocation, stupidité ou intuition stratégique.
",,,"[""Chapitre 8"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_factory"", ""concept_discographie"", ""concept_economie""], ""stabilite"": ""stable""}",,,,,,"[""S41-A143""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-111""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-076""}]","[""transformer la contrariété Factory en génie parfaitement conscient"", ""gommer le coût économique réel pour le groupe""]",,,,,,,,
concept,CONCEPT-113,registers/concepts/s41_hook_concepts_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,CONCEPT-113 — chanson composite non téléologique,CONCEPT-113,chanson composite non téléologique,,"Mode de genèse où un morceau canonisé naît de fragments distincts, assemblés pragmatiquement, avant que les usages posthumes ou critiques ne lui attribuent une cohérence prophétique.
",,,"[""Chapitre 4"", ""Chapitre 8"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_processus_creatif"", ""concept_chanson"", ""concept_memoire""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A144""]","[{""type"": ""nuance"", ""cible"": ""MYTH-ATMOSPHERE-DEATH-SONG""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-111""}]","[""relire la genèse depuis la fonction funéraire ultérieure"", ""effacer la matérialité basse / batterie / clavier""]",,,,,,,,
concept,CONCEPT-114,registers/concepts/s41_hook_concepts_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,CONCEPT-114 — mélodie issue de la basse,CONCEPT-114,mélodie issue de la basse,,"Fonction mélodique de la basse de Hook lorsqu’un riff instrumental devient support de ligne vocale ou de refrain, comme dans « Love Will Tear Us Apart » selon Hook.
",,,"[""Chapitre 3"", ""Chapitre 4""]",,,,,,,,,"{""type"": [""concept_basse"", ""concept_processus_creatif"", ""concept_chanson""], ""stabilite"": ""stable""}",,,,,,"[""S41-A145""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-063""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-094""}]","[""attribuer toute la chanson à Hook"", ""ignorer la part de Morris et Curtis dans la transformation finale""]",,,,,,,,
concept,CONCEPT-115,registers/concepts/s41_hook_concepts_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,CONCEPT-115 — maladie mal interprétée,CONCEPT-115,maladie mal interprétée,,"Situation où les crises de Curtis, visibles en tournée, restent interprétées par des spectateurs ou témoins dans un registre grotesque, démonologique ou spectaculaire, plutôt que comme contrainte médicale.
",,,"[""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_sante"", ""concept_reception"", ""concept_live""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A146""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-107""}]","[""reprendre la formule démonologique comme métaphore romantique"", ""confondre incompréhension sociale et esthétique volontaire""]",,,,,,,,
concept,CONCEPT-116,registers/concepts/s41_hook_concepts_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,CONCEPT-116 — imperfection canonisée,CONCEPT-116,imperfection canonisée,,"Processus par lequel une erreur d’exécution ou un accident d’enregistrement devient indissociable de la forme publiée et de la mémoire d’un morceau.
",,,"[""Chapitre 3"", ""Chapitre 8""]",,,,,,,,,"{""type"": [""concept_son"", ""concept_album"", ""concept_memoire""], ""stabilite"": ""stable""}",,,,,,"[""S41-A147""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-099""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-100""}]","[""faire de l’erreur une théorie totale du son Joy Division""]",,,,,,,,
concept,CONCEPT-117,registers/concepts/s41_hook_concepts_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,CONCEPT-117 — justesse différée du producteur,CONCEPT-117,justesse différée du producteur,,"Situation où une décision de production d’abord refusée par les musiciens — claviers, effets, spatialisation, overdubs — est reconnue plus tard comme pertinente.
",,,"[""Chapitre 3"", ""Chapitre 8""]",,,,,,,,,"{""type"": [""concept_studio"", ""concept_hannett"", ""concept_reception_interne""], ""stabilite"": ""stable""}",,,,,,"[""S41-A148"", ""S41-A149"", ""S41-A150""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-077""}, {""type"": ""nuance"", ""cible"": ""MYTH-HANNETT-GENIE-ABSOLU""}]","[""transformer Hannett en oracle infaillible"", ""effacer le malaise initial du groupe""]",,,,,,,,
concept,CONCEPT-118,registers/concepts/s41_hook_concepts_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,CONCEPT-118 — basse compositrice,CONCEPT-118,basse compositrice,,"Fonction de la basse de Hook comme moteur d’écriture et non simple soutien harmonique : riff, ligne mélodique, espace de tension et architecture de morceau.
",,,"[""Chapitre 3"", ""Chapitre 4""]",,,,,,,,,"{""type"": [""concept_basse"", ""concept_processus_creatif"", ""concept_son""], ""stabilite"": ""stable""}",,,,,,"[""S41-A150"", ""S41-A151"", ""S41-A153""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-063""}]","[""réduire Joy Division à la basse"", ""négliger l’interaction guitare / batterie / voix""]",,,,,,,,
concept,CONCEPT-119,registers/concepts/s41_hook_concepts_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,CONCEPT-119 — écoute différée des paroles,CONCEPT-119,écoute différée des paroles,,"Concept désignant le fait que les musiciens peuvent jouer et stabiliser les chansons sans analyser immédiatement les paroles de Curtis, qui deviennent pleinement lisibles après l’enregistrement, la mort ou la relecture.
",,,"[""Chapitre 4"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_paroles"", ""concept_reception_interne"", ""concept_curtis""], ""stabilite"": ""stable""}",,,,,,"[""S41-A152""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-095""}, {""type"": ""nuance"", ""cible"": ""MYTH-LYRICS-AS-DIARY""}]","[""minimiser la puissance des textes"", ""isoler artificiellement son et paroles""]",,,,,,,,
concept,CONCEPT-082,registers/concepts/s41_hook_concepts_1978_timeline_three_factory_live_medical_threshold.md,CONCEPT-082 — année de bascule documentaire,CONCEPT-082,année de bascule documentaire,,"Concept désignant 1978 comme année où Joy Division se stabilise simultanément par le nom, le management, les sessions, les sorties, Factory, la télévision, la tournée et les premiers seuils médicaux. La timeline sert de table de contrôle plutôt que de récit causal.
",,,"[""Chapitre 6"", ""Chapitre 8""]",,,,,,,,,"{""type"": [""concept_chronologie"", ""concept_documentation"", ""concept_transition""], ""stabilite"": ""stable""}",,,,,,"[""S41-A093""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-065""}]","[""transformer la chronologie en causalité linéaire"", ""effacer les chevauchements entre récit et document""]",,,,,,,,
concept,CONCEPT-083,registers/concepts/s41_hook_concepts_1978_timeline_three_factory_live_medical_threshold.md,CONCEPT-083 — Factory comme projet de management,CONCEPT-083,Factory comme projet de management,,"Concept désignant Factory avant le label : un projet de management autour de M24J et de la Durutti Column, prolongé par des soirées au Russell Club puis par une logique discographique.
",,,"[""Chapitre 8"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_factory"", ""concept_management"", ""concept_institution_locale""], ""stabilite"": ""stable""}",,,,,,"[""S41-A094""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-073""}]","[""téléologie Factory Records"", ""confusion entre club, management project et label""]",,,,,,,,
concept,CONCEPT-084,registers/concepts/s41_hook_concepts_1978_timeline_three_factory_live_medical_threshold.md,CONCEPT-084 — verrouillage sessionographique,CONCEPT-084,verrouillage sessionographique,,"Concept désignant l’usage d’une timeline pour distinguer précisément sessions, sorties, rééditions, catalog numbers, crédits, tracklists et requalifications de nom.
",,,"[""Chapitre 3"", ""Chapitre 8""]",,,,,,,,,"{""type"": [""concept_discographie"", ""concept_chronologie"", ""concept_methode""], ""stabilite"": ""stable""}",,,,,,"[""S41-A095""]","[{""type"": ""consolide"", ""cible"": ""S41-A069""}, {""type"": ""consolide"", ""cible"": ""S41-A079""}]","[""confondre dates d’enregistrement et dates de publication"", ""ignorer les rééditions et re-labels""]",,,,,,,,
concept,CONCEPT-085,registers/concepts/s41_hook_concepts_1978_timeline_three_factory_live_medical_threshold.md,CONCEPT-085 — avant-garde minimale comme horizon,CONCEPT-085,avant-garde minimale comme horizon,,"Concept désignant les influences qui déplacent Joy Division hors du punk classique vers des formes plus minimales, électroniques ou expérimentales, notamment Suicide dans la sensibilité de Curtis et Morris.
",,,"[""Chapitre 3"", ""Chapitre 6""]",,,,,,,,,"{""type"": [""concept_influence"", ""concept_post_punk"", ""concept_live""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A097""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-056""}]","[""faire de Suicide une cause unique"", ""effacer les autres influences du groupe""]",,,,,,,,
concept,CONCEPT-086,registers/concepts/s41_hook_concepts_1978_timeline_three_factory_live_medical_threshold.md,CONCEPT-086 — réception politique dangereuse,CONCEPT-086,réception politique dangereuse,,"Concept désignant les situations où l’imagerie provocatrice et les malentendus politiques ne restent pas dans les pages de presse, mais deviennent danger en salle, notamment face à des publics skinheads National Front.
",,,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 11""]",,,,,,,,,"{""type"": [""concept_reception"", ""concept_politique"", ""concept_live""], ""stabilite"": ""fragile"", ""raison_fragilite"": ""La scène repose sur la mémoire de Hook et demande croisement avec d’autres témoins.\n""}",,,,,,"[""S41-A098""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-062""}, {""type"": ""prolonge"", ""cible"": ""MYTH-007""}]","[""littéraliser une formule ironique de survie"", ""confondre perception de danger et preuve sociologique complète""]",,,,,,,,
concept,CONCEPT-087,registers/concepts/s41_hook_concepts_1978_timeline_three_factory_live_medical_threshold.md,CONCEPT-087 — télévision comme pression d’image,CONCEPT-087,télévision comme pression d’image,,"Concept désignant le moment où la médiation télévisuelle impose au groupe un problème d’image : si Joy Division est jugé statique ou ennuyeux à regarder, le montage et la performance de Curtis deviennent des réponses possibles.
",,,"[""Chapitre 5"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_television"", ""concept_image"", ""concept_performance""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A099""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-075""}, {""type"": ""prépare"", ""cible"": ""CONCEPT-037""}]","[""faire du montage Granada la cause directe de la danse de Curtis"", ""surestimer la conscience stratégique du groupe""]",,,,,,,,
concept,CONCEPT-088,registers/concepts/s41_hook_concepts_1978_timeline_three_factory_live_medical_threshold.md,CONCEPT-088 — contrepoint antifasciste,CONCEPT-088,contrepoint antifasciste,,"Concept désignant les éléments qui nuancent la controverse nazie sans l’annuler : participation à Rock Against Racism, soutien explicite à une cause antiraciste, et insertion dans une scène politique contradictoire.
",,,"[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 11""]",,,,,,,,,"{""type"": [""concept_politique"", ""concept_reception"", ""concept_scene""], ""stabilite"": ""stable""}",,,,,,"[""S41-A100""]","[{""type"": ""nuance"", ""cible"": ""CONCEPT-062""}, {""type"": ""nuance"", ""cible"": ""MYTH-007""}]","[""utiliser Rock Against Racism comme absolution totale"", ""ignorer la persistance des signes antérieurs""]",,,,,,,,
concept,CONCEPT-089,registers/concepts/s41_hook_concepts_1978_timeline_three_factory_live_medical_threshold.md,CONCEPT-089 — reconnaissance comparative mancunienne,CONCEPT-089,reconnaissance comparative mancunienne,,"Concept désignant les critiques qui situent Joy Division par comparaison avec les figures locales déjà reconnues, notamment The Fall et Buzzcocks, avant toute validation nationale stable.
",,,"[""Chapitre 6"", ""Chapitre 14""]",,,,,,,,,"{""type"": [""concept_reception"", ""concept_manchester"", ""concept_presse""], ""stabilite"": ""assez_stable""}",,,,,,"[""S41-A102""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-050""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-075""}]","[""confondre promesse critique et consécration"", ""oublier la fragilité des premières reviews""]",,,,,,,,
concept,CONCEPT-018,registers/concepts/s45_curtis_concepts_1978_1979_factory_epilepsy_lyrics_natalie.md,CONCEPT-018 — politique affective du groupe,CONCEPT-018,politique affective du groupe,,"Concept désignant l’ensemble des normes implicites par lesquelles Joy Division tient les relations conjugales, le bonheur privé, la grossesse, les compagnes et les affects domestiques à distance du fonctionnement interne du groupe. Cette politique n’est pas nécessairement formulée comme règle, mais elle produit des effets pratiques : silence, gêne, exclusion, male bonding et dépossession des compagnes.
",,,"[""Chapitre 10"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_analytique"", ""concept_genre""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}",,,,,,"[""S45-A061"", ""S45-A063"", ""S45-A064"", ""S45-A079""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-013""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-016""}, {""type"": ""nuance"", ""cible"": ""MYTH-009""}]","[""transformer une norme implicite en règle formalisée"", ""réduire le groupe à son sexisme pratique"", ""effacer les nuances entre membres du groupe""]","{""auteur"": ""méthode interne du repo""}","{""fonction"": [""analyser la place de Deborah Curtis et Sue Barlow"", ""comprendre l’exclusion progressive des femmes"", ""articuler réussite musicale et coût domestique""]}","[""grossesse"", ""relations à distance"", ""girlies"", ""Goshes"", ""wives and girlfriends"", ""male bonding""]","[""bonheur incompatible"", ""clôture masculine"", ""coût genré de la professionnalisation""]",,,,
concept,CONCEPT-019,registers/concepts/s45_curtis_concepts_1978_1979_factory_epilepsy_lyrics_natalie.md,CONCEPT-019 — non-monocausalité médicale,CONCEPT-019,non-monocausalité médicale,,"Principe méthodologique selon lequel l’épilepsie, les médicaments, la fatigue, les performances, le travail, les déplacements, la grossesse de Deborah, les rapports de groupe et la réception publique doivent être traités comme un faisceau de contraintes et de vulnérabilités, et non comme une cause unique de l’œuvre, de la performance ou de la mort de Curtis.
",,,"[""Chapitre 12"", ""Chapitre 10""]",,,,,,,,,"{""type"": [""concept_methodologique"", ""concept_sante""], ""stabilite"": ""stable"", ""niveau_consensus"": ""interne""}",,,,,,"[""S45-A068"", ""S45-A069"", ""S45-A070"", ""S45-A071"", ""S45-A072"", ""S45-A073"", ""S45-A074""]","[{""type"": ""requiert"", ""cible"": ""CONCEPT-004""}, {""type"": ""nuance"", ""cible"": ""MYTH-010""}, {""type"": ""nuance"", ""cible"": ""MYTH-002""}]","[""causalité médicamenteuse totale"", ""romantisation de l’épilepsie"", ""effacement de la souffrance domestique""]","{""auteur"": ""méthode interne du repo""}","{""fonction"": [""empêcher les causalités médicales simplificatrices"", ""intégrer les effets secondaires sans les absolutiser"", ""articuler santé, scène et domesticité""]}","[""Hope and Anchor"", ""Phenobarbitone"", ""Phenytoin Sodium"", ""absence seizure"", ""danse et crise"", ""médicaments""]","[""faisceau de vulnérabilité"", ""identité diagnostique"", ""veille conjugale""]",,,,
concept,CONCEPT-020,registers/concepts/s45_curtis_concepts_1978_1979_factory_epilepsy_lyrics_natalie.md,CONCEPT-020 — auteur-catalyseur,CONCEPT-020,auteur-catalyseur,,"Concept désignant le rôle de Curtis dans le processus créatif : il n’est ni auteur total isolé, ni simple chanteur, mais catalyseur qui dispose de textes, propose des mélodies vocales, oriente certaines lignes instrumentales, assemble et donne cohésion à une matière produite collectivement.
",,,"[""Chapitre 3"", ""Chapitre 4""]",,,,,,,,,"{""type"": [""concept_analytique"", ""concept_processus_creatif""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}",,,,,,"[""S45-A075"", ""S45-A076""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-006""}, {""type"": ""nuance"", ""cible"": ""MYTH-CURTIS-AUTEUR-TOTAL""}, {""type"": ""nuance"", ""cible"": ""MYTH-LYRICS-AS-DIARY""}]","[""recentrage hagiographique sur Curtis"", ""dissolution de Curtis dans le collectif"", ""lecture confessionnelle des paroles""]","{""auteur"": ""méthode interne du repo""}","{""fonction"": [""éviter le mythe Curtis auteur total"", ""éviter l’effacement de son rôle créatif"", ""articuler textes, voix, mélodies et composition collective""]}","[""plastic bag"", ""notebooks"", ""big box of lyrics"", ""vocal melodies"", ""catalyseur"", ""paroles ouvertes""]","[""poétique d’assemblage"", ""collectif orienté"", ""anti-confessionnalisme""]",,,,
concept,CONCEPT-021,registers/concepts/s45_curtis_concepts_1978_1979_factory_epilepsy_lyrics_natalie.md,CONCEPT-021 — double care domestique,CONCEPT-021,double care domestique,,"Concept désignant la situation dans laquelle Deborah Curtis doit simultanément veiller sur Ian malade et prendre soin du nourrisson Natalie, tout en maintenant l’économie domestique attendue. Le foyer devient alors espace de soins redoublés, de fatigue et d’invisibilisation.
",,,"[""Chapitre 10"", ""Chapitre 12""]",,,,,,,,,"{""type"": [""concept_analytique"", ""concept_domesticite""], ""stabilite"": ""assez_stable"", ""niveau_consensus"": ""interne""}",,,,,,"[""S45-A073"", ""S45-A080""]","[{""type"": ""prolonge"", ""cible"": ""CONCEPT-012""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-019""}, {""type"": ""prolonge"", ""cible"": ""CONCEPT-018""}]","[""moraliser l’incapacité paternelle"", ""réduire la scène à l’épilepsie"", ""pathologiser tout le foyer""]","{""auteur"": ""méthode interne du repo""}","{""fonction"": [""analyser la charge domestique après la naissance de Natalie"", ""relier épilepsie, paternité et travail invisible"", ""éviter la réduction de Deborah à témoin passif""]}","[""Natalie"", ""peur de tenir le bébé"", ""rituel nocturne"", ""repas attendu"", ""baby care"", ""care médical""]","[""paternité empêchée"", ""domesticité médicale"", ""charge invisible""]",,,,
