kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,source_author,source_title,preuve,usage,prudence,source_short_title,source_year,dossier_source,statut,source_drive,fichier_source_original,volume_contenant,article_author,article_title,volume,workflow,date_integration,passage_atomise,statut_citationnel,type_unite,fiabilite,atomes_source,auteur,titre,annee,source_url,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,article_authors,source_auteur,source_titre,legacy_id,source_part,next_pass,titre_article,titre_ouvrage,direction,lieu_edition,editeur,citation_directe,pages_pdf,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section,annee_originale,annee_edition_us,source_fichier,eisbn,date,identifiant_archive,publication_principale,pieces_incluses,annee_publication_en_ligne,annee_volume,doi,licence,book_title,proof_level,passage
metadata,NO_ID::sources/dodge_manchester_geographies/source.md::1998,sources/dodge_manchester_geographies/source.md,Consignes pour les futurs atomes,S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,,,,,,source secondaire universitaire,"logement, morphologie urbaine, taudis, logement social, Wythenshawe, Hulme, Beswick, géographie historique de Manchester",ne pas utiliser comme source interne sur Joy Division ; ne pas confondre avec S04 Kidd ; ancien S20 Reynolds redirigé vers S72 ; vérifier année et édition avant citation finale,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/sueur_villes_du_futur/source.md::2187,sources/sueur_villes_du_futur/source.md,"S02 — Sueur, *Villes du futur, futur des villes*, 2011",S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,rapport parlementaire / rapport de prospective urbaine,,,,,,,,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,,verifie,https://drive.google.com/file/d/1BlGevF3K8gIg5ZsQXzEYCSi1KwuGbxP8/view?usp=drive_link,r10-594-21.pdf,,,,,,,,,,forte,,Jean-Pierre Sueur / Sénat,"Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses",2011,,S02_sueur_villes_du_futur_tome_2_analyses_2011.pdf,,,,,"[""Chapitre 1"", ""Chapitre 9"", ""Chapitre 14""]","[""Chapitre 2"", ""Chapitre 12""]",source secondaire institutionnelle,,,,,,,,,,,,,,,,,,,,Pauline Malet,« Manchester : shrinking city et renouveau urbain »,p. 303-316 du rapport,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/sueur_villes_du_futur/source.md::2188,sources/sueur_villes_du_futur/source.md,Règle d’usage,S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,,,,,,source secondaire institutionnelle,"cadre urbain, désindustrialisation, shrinking city, régénération, image de Manchester",ne pas utiliser comme source primaire sur Joy Division ; croiser les données chiffrées avec sources urbaines spécialisées,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester : shrinking city et renouveau urbain,,,,,,,,,,,,,,,
metadata,NO_ID::sources/sumner_chapter_and_verse/source.md::2226,sources/sumner_chapter_and_verse/source.md,"S10 — Bernard Sumner, *Chapter and Verse*, 2014/2015",S10,"S10 — Sumner, Chapter and Verse, 2014/2015",,,source primaire / autobiographie de membre du groupe,,,,,,,,"Bernard Sumner, Chapter and Verse: New Order, Joy Division and Me, 2014/2015",2014/2015,,verifie,,,,,,,,,,,,"forte, mais témoignage rétrospectif à croiser",,Bernard Sumner,"Chapter and Verse: New Order, Joy Division and Me",,,S10_sumner_chapter_and_verse_2014_2015.pdf,"Thomas Dunne Books, an imprint of St. Martin’s Press",,,,"[""Chapitre 1"", ""Chapitre 2"", ""Chapitre 3"", ""Chapitre 4"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10""]","[""Chapitre 12"", ""Chapitre 14""]",source primaire rétrospective,,,,,,,,,,New York,,,,,,,,"First U.S. edition, Thomas Dunne Books / St. Martin’s Press",,,,,,2014,2015,Bernard Sumner - Chapter and Verse.pdf,978-1-4668-8988-0,,,,,,,,,,,
metadata,NO_ID::sources/sumner_chapter_and_verse/source.md::2227,sources/sumner_chapter_and_verse/source.md,Consignes pour les futurs atomes,S10,"S10 — Sumner, Chapter and Verse, 2014/2015",,,,,,,,source primaire rétrospective,"Sumner, Salford, Lower Broughton, Joy Division, Hook, Curtis, Warsaw, Factory, Hannett, Unknown Pleasures, Curtis epilepsy, New Order","témoignage rétrospectif ; croiser avec S41, S45, S76 et sources secondaires ; éviter les citations longues","Bernard Sumner, Chapter and Verse: New Order, Joy Division and Me, 2014/2015",2014/2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/press_aids_anderton_1986/source.md::2240,sources/press_aids_anderton_1986/source.md,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",S12,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",,,dossier de presse / source primaire journalistique,,,,,,,,"The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples, Bundle of press articles re AIDS, 1986",1986,,verifie,https://drive.google.com/file/d/1d6igXESueoR4NhqL3j33hnb9ccTWZS3s/view?usp=drive_link,HSOC0015800 - Bundle of press articles re AIDS - 13 Dec 1986.pdf,,,,,,,,,,forte pour l’existence des discours publics ; à croiser pour les faits et citations,,The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples,Bundle of press articles re AIDS,1986,,S12_press_aids_anderton_1986.pdf,,,,,"[""Chapitre 1""]","[""Chapitre 9"", ""Chapitre 14""]",source primaire journalistique / dossier de presse contemporain,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-12-13,HSOC0015800,The Times,"[""Thomson Prentice, « Aids in Britain: Spread a ‘moral Chernobyl’ »"", ""Nicholas Wood, « Ministers dismiss Anderton’s tirade »"", ""Article sur le risque disciplinaire pesant sur James Anderton après ses propos sur le sida"", ""Continuation d’article sur la police authority et les réactions à Anderton"", ""Lettre de Nicholas Aiken sur l’éthique chrétienne et le sida""]",,,,,,,
metadata,NO_ID::sources/press_aids_anderton_1986/source.md::2241,sources/press_aids_anderton_1986/source.md,Consignes pour les futurs atomes,S12,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",,,,,,,,source primaire journalistique contemporaine,"James Anderton, Greater Manchester Police, sida, morale publique, ordre social, conservatisme moral, police authority, discours stigmatisants","ne pas utiliser comme source médicale ; distinguer citations, discours rapportés et commentaires journalistiques ; croiser avec S05 ; ne pas reproduire les expressions stigmatisantes sans distance critique","The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples, Bundle of press articles re AIDS, 1986",1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/carter_hulme_youth_race_inner_city/source.md::2264,sources/carter_hulme_youth_race_inner_city/source.md,"S06 — Carter, « Youth, race and the inner-city estate », 2021/2023",S06,"S06 — Carter, Youth, race and the inner-city estate, 2021/2023",,,article universitaire open access / histoire urbaine et orale,,,,,,,,"Isabelle Carter, Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994, 2021/2023",2021/2023,,verifie,https://drive.google.com/file/d/1ed8kcUVhNaYTOqax9NAZIj027LI5m3cm/view?usp=drive_link,youth_race_and_the_innercity_estate_narratives_of_everyday_life_in_manchesters_hulme_19701994.pdf,,,,,,,,,,forte,,Isabelle Carter,"Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994",,https://doi.org/10.1017/S0963926821000754,S06_carter_youth_race_inner_city_hulme_1970_1994.pdf,Urban History,50,248-263,,"[""Chapitre 1"", ""Chapitre 9""]","[""Chapitre 14""]",source secondaire universitaire ; histoire orale ; article open access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2023,10.1017/S0963926821000754,CC BY,,,
metadata,NO_ID::sources/carter_hulme_youth_race_inner_city/source.md::2265,sources/carter_hulme_youth_race_inner_city/source.md,Consignes pour les futurs atomes,S06,"S06 — Carter, Youth, race and the inner-city estate, 2021/2023",,,,,,,,source secondaire universitaire ; histoire orale ; article open access,"Hulme, inner city, race, jeunesse, stigmatisation, témoignages, oral history, Hulme Crescents, représentations médiatiques","ne pas utiliser comme source directe sur Joy Division ; distinguer représentation, témoignage et expérience vécue ; croiser avec S20 pour la morphologie urbaine de Hulme","Isabelle Carter, Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994, 2021/2023",2021/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/morris_record_play_pause/atomes_s35_record_play_pause.md::2327,sources/morris_record_play_pause/atomes_s35_record_play_pause.md,"Atomes v2 — S35 — Morris, *Record Play Pause*, 2019",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Morris, Record Play Pause, 2019",2019,,verifie,,,,,,,,,,,corpus_atomes,forte comme source primaire rétrospective,,Stephen Morris,"Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I",,,,,,,,,,,,,,,,,,,,,,False,1-358,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/morris_record_play_pause/source.md::2355,sources/morris_record_play_pause/source.md,9. Consignes pour les futurs atomes,S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,"Macclesfield, batterie, influences musicales, Warsaw, Joy Division, Factory, Hannett, Unknown Pleasures, Closer","témoignage subjectif, humoristique, reconstruit ; croiser les faits, dates, dialogues et séquences médicales","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,Stephen Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I",source primaire rétrospective / témoignage interne,
metadata,NO_ID::sources/morris_record_play_pause/relations_stabilisees.md::2361,sources/morris_record_play_pause/relations_stabilisees.md,"Relations stabilisées — S35 — Morris, *Record Play Pause*, 2019",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,verifie,,,,,,,,,,,relations_stabilisees,forte comme source primaire rétrospective,"[""S35-A001"", ""S35-A002"", ""S35-A003"", ""S35-A004"", ""S35-A005"", ""S35-A006"", ""S35-A007"", ""S35-A008"", ""S35-A009"", ""S35-A010"", ""S35-A011"", ""S35-A012"", ""S35-A013"", ""S35-A014"", ""S35-A015"", ""S35-A016"", ""S35-A017"", ""S35-A018"", ""S35-A019"", ""S35-A020""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/morris_record_play_pause/registres_specialises_s35.md::2436,sources/morris_record_play_pause/registres_specialises_s35.md,"Registres spécialisés — S35 — Morris, *Record Play Pause*, 2019",S35,"S35 — Morris, Record Play Pause, 2019",,,,,,,,,,,"Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,verifie,,,,,,,,,"Intégralité de la source, p. PDF 1-358",,registres_specialises,forte comme source primaire rétrospective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/guarino_vomito_culturale_ideali_sottoculturali/atomes_s44_vomito_culturale.md::2476,sources/guarino_vomito_culturale_ideali_sottoculturali/atomes_s44_vomito_culturale.md,"Atomes v2 — S44 — Guarino, *I Joy Division tra vomito culturale e ideali sottoculturali*, 2021",S44,"S44 — Guarino, I Joy Division tra vomito culturale e ideali sottoculturali, 2021",,,,,,,,,,,"Guarino, I Joy Division tra vomito culturale, 2021",2021,,verifie,,,,,,,,,,,corpus_atomes,forte comme source secondaire critique,,Donato Guarino,I Joy Division tra vomito culturale e ideali sottoculturali,,,,,,,,,,,,,,,,,,,,,,False,76-92,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/guarino_vomito_culturale_ideali_sottoculturali/source.md::2494,sources/guarino_vomito_culturale_ideali_sottoculturali/source.md,9. Consignes pour les futurs atomes,S44,"S44 — Guarino, I Joy Division tra vomito culturale e ideali sottoculturali, 2021",,,,,,,,source secondaire critique / essai socio-culturel et sous-culturel,"sous-cultures, Manchester, Stiff Kittens, Warsaw, Joy Division, bricolage, non savoir jouer, Factory, Ian Curtis",ne pas utiliser comme source primaire ; croiser dates et témoignages ; ne pas confondre avec S43 Capozzi ni Manolo Farci,"Donato Guarino, I Joy Division tra vomito culturale e ideali sottoculturali, 2021",2021,,,,,,Donato Guarino,I Joy Division tra vomito culturale e ideali sottoculturali,Our Vision Touched the Sky: Fenomenologia dei Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/guarino_vomito_culturale_ideali_sottoculturali/relations_stabilisees.md::2495,sources/guarino_vomito_culturale_ideali_sottoculturali/relations_stabilisees.md,"Relations stabilisées — S44 — Guarino, *I Joy Division tra vomito culturale e ideali sottoculturali*, 2021",S44,"S44 — Guarino, I Joy Division tra vomito culturale e ideali sottoculturali, 2021",,,,,,,,,,,"Donato Guarino, I Joy Division tra vomito culturale e ideali sottoculturali, 2021",2021,,verifie,,,,,,,,,,,relations_stabilisees,forte comme source secondaire critique,"[""S44-A001"", ""S44-A002"", ""S44-A003"", ""S44-A004"", ""S44-A005"", ""S44-A006"", ""S44-A007"", ""S44-A008"", ""S44-A009"", ""S44-A010"", ""S44-A011"", ""S44-A012"", ""S44-A013"", ""S44-A014"", ""S44-A015"", ""S44-A016""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/guarino_vomito_culturale_ideali_sottoculturali/registres_specialises_s44.md::2506,sources/guarino_vomito_culturale_ideali_sottoculturali/registres_specialises_s44.md,"Registres spécialisés — S44 — Guarino, *I Joy Division tra vomito culturale e ideali sottoculturali*, 2021",S44,"S44 — Guarino, I Joy Division tra vomito culturale e ideali sottoculturali, 2021",,,,,,,,,,,"Donato Guarino, I Joy Division tra vomito culturale e ideali sottoculturali, 2021",2021,,verifie,,,,,,,,,"Chapitre complet, p. PDF 76-92",,registres_specialises,forte comme source secondaire critique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cummins_joy_division_visual_corpus/source.md::2515,sources/cummins_joy_division_visual_corpus/source.md,Consignes pour les futurs atomes,S09,"S09 — Cummins, Joy Division, 2010",,,,,,,,source visuelle primaire éditorialisée,"iconographie, Kevin Cummins, photographie, Joy Division, Manchester, Hulme, Epping Walk, noir et blanc, posture, géographie émotionnelle, mémoire visuelle","ne pas utiliser comme source factuelle principale ; vérifier page, date, lieu, légende et droits avant reproduction ou citation iconographique","Kevin Cummins, Joy Division, 2010",2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cummins_joy_division_visual_corpus/relations_stabilisees.md::2516,sources/cummins_joy_division_visual_corpus/relations_stabilisees.md,"Relations stabilisées — S09 — Cummins, *Joy Division*, 2010",S09,"S09 — Cummins, Joy Division, 2010",,,,,,,,,,,"Kevin Cummins, Joy Division, 2010",2010,,integration_directe,,,,,,,,,,,relations_stabilisees,forte,"[""S09-A001"", ""S09-A002"", ""S09-A003"", ""S09-A004"", ""S09-A005"", ""S09-A006"", ""S09-A007"", ""S09-A008"", ""S09-A009"", ""S09-A010""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cummins_joy_division_visual_corpus/registres_specialises_s09.md::2524,sources/cummins_joy_division_visual_corpus/registres_specialises_s09.md,"Compléments aux registres spécialisés — S09 — Cummins, *Joy Division*, 2010",S09,"S09 — Cummins, Joy Division, 2010",,,,,,,,,,,"Kevin Cummins, Joy Division, 2010",2010,,integration_directe,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md::2531,sources/cummins_joy_division_visual_corpus/registres_structurants_s09.md,"Compléments aux registres structurants — S09 — Cummins, *Joy Division*, 2010",S09,"S09 — Cummins, Joy Division, 2010",,,,,,,,,,,"Kevin Cummins, Joy Division, 2010",2010,,integration_directe,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/worley_punk_politics_british_fanzines/source.md::2589,sources/worley_punk_politics_british_fanzines/source.md,9. Consignes pour les futurs atomes,S77,"S77 — Worley, Punk, Politics and British (fan)zines, 1976–84, 2015",,,,,,Matthew Worley,"‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84",source secondaire universitaire / histoire culturelle et politique des fanzines punk britanniques,fanzines ; punk ; post-punk ; DIY ; Sniffin’ Glue ; City Fun ; presse musicale ; cut-and-paste ; Rough Trade ; Better Badges ; RAR ; CND ; anarcho-punk ; Crass ; féminisme ; critique des médias ; subaltern counterpublic,ne pas utiliser comme corpus primaire ; vérifier les fanzines cités dans les numéros originaux si l’argument repose sur un item ; vérifier la version éditeur avant citation définitive,"Matthew Worley, ‘While the world was dying, did you wonder why?’: Punk, Politics and British (fan)zines, 1976–84, 2015",2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/happy_mondays_gods_cop/registres_structurants_s14.md::2599,sources/happy_mondays_gods_cop/registres_structurants_s14.md,"Compléments aux registres structurants — S14 — Happy Mondays, « God’s Cop », 1990",S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,,,,,,"Happy Mondays, God’s Cop, 1990",1990,,integration_directe,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/happy_mondays_gods_cop/source.md::2613,sources/happy_mondays_gods_cop/source.md,Consignes pour les futurs atomes,S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,,,source musicale primaire ; référence discographique,"Happy Mondays, God’s Cop, James Anderton, Factory Records, Madchester, police, morale, rave, satire, mémoire culturelle mancunienne","ne pas utiliser comme source factuelle sur Anderton ; croiser avec S05 et S12 ; vérifier les paroles, l’édition et les crédits avant citation","Happy Mondays, God’s Cop, 1990",1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/happy_mondays_gods_cop/relations_stabilisees.md::2614,sources/happy_mondays_gods_cop/relations_stabilisees.md,"Relations stabilisées — S14 — Happy Mondays, « God’s Cop », 1990",S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,,,,,,"Happy Mondays, God’s Cop, 1990",1990,,integration_directe,,,,,,,,,,,relations_stabilisees,forte,"[""S14-A001"", ""S14-A002"", ""S14-A003"", ""S14-A004"", ""S14-A005"", ""S14-A006"", ""S14-A007"", ""S14-A008""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/happy_mondays_gods_cop/registres_specialises_s14.md::2621,sources/happy_mondays_gods_cop/registres_specialises_s14.md,"Compléments aux registres spécialisés — S14 — Happy Mondays, « God’s Cop », 1990",S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,,,,,,"Happy Mondays, God’s Cop, 1990",1990,,integration_directe,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wilkinson_city_fun_politics/registres_specialises_s22.md::2628,sources/wilkinson_city_fun_politics/registres_specialises_s22.md,"Compléments aux registres spécialisés — S22 — Wilkinson, *City Fun and the politics of post-punk*, 2018",S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,,,,,,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,,integration_directe,,,,,,,,,,,registres_specialises,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wilkinson_city_fun_politics/source.md::2636,sources/wilkinson_city_fun_politics/source.md,Consignes pour les futurs atomes,S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,,,source secondaire universitaire,"City Fun, fanzine, post-punk media, Factory Records, Tony Wilson, Paul Morley, Liz Naylor, Cath Carroll, Rochdale Alternative Press, DIY, libertarian left, gender politics, class, identity politics, Manchester media",distinguer S21 source primaire et S22 source secondaire ; contextualiser les formulations satiriques ; ne pas utiliser comme source directe sur Joy Division ; croiser les exemples de City Fun avec le corpus primaire avant citation manuscrit,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wilkinson_city_fun_politics/relations_stabilisees.md::2637,sources/wilkinson_city_fun_politics/relations_stabilisees.md,"Relations stabilisées — S22 — Wilkinson, *City Fun and the politics of post-punk*, 2018",S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,,,,,,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,,integration_directe,,,,,,,,,,,relations_stabilisees,forte,"[""S22-A001"", ""S22-A002"", ""S22-A003"", ""S22-A004"", ""S22-A005"", ""S22-A006"", ""S22-A007"", ""S22-A008"", ""S22-A009"", ""S22-A010"", ""S22-A011"", ""S22-A012"", ""S22-A013"", ""S22-A014"", ""S22-A015""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/wilkinson_city_fun_politics/registres_structurants_s22.md::2664,sources/wilkinson_city_fun_politics/registres_structurants_s22.md,"Compléments aux registres structurants — S22 — Wilkinson, *City Fun and the politics of post-punk*, 2018",S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,,,,,,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,,integration_directe,,,,,,,,,,,registres_structurants,forte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/internationale_situationniste_2_psychogeographie_derive/source.md::2865,sources/internationale_situationniste_2_psychogeographie_derive/source.md,9. Consignes pour les futurs atomes,S08,"S08 — Internationale situationniste, n° 2, psychogéographie et dérive, 1958",,,,,,Internationale situationniste ; Abdelhafid Khatib ; Guy Debord,"Internationale situationniste, n° 2 : Essai de description psychogéographique des Halles ; Théorie de la dérive","source primaire théorique / situationnisme, psychogéographie, dérive, ambiance urbaine",psychogéographie ; dérive ; ambiance ; effets affectifs du milieu ; seuils ; parcours ; attractions et répulsions ; critique de la ville fonctionnelle ; géographie émotionnelle,ne pas utiliser comme source directe sur Joy Division ; ne pas confondre méthode situationniste et décor urbain ; croiser toute application à Manchester avec les sources urbaines et testimoniales du projet,"Internationale situationniste ; Abdelhafid Khatib ; Guy Debord, Internationale situationniste, n° 2 : Essai de description psychogéographique des Halles ; Théorie de la dérive, 1958",1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/romania_a_guide_to_come_universo_simbolico/source.md::2879,sources/romania_a_guide_to_come_universo_simbolico/source.md,9. Consignes pour les futurs atomes,S55,"S55 — Romania, A guide to come: i Joy Division come universo simbolico, 2021",,,,,,Vincenzo Romania,A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali,"source secondaire critique / socio-sémiotique de la réception critique, corpus Ondarock 2000-2016, Joy Division comme univers symbolique et catégorie de classement",réception critique ; recensions musicales ; Ondarock ; univers symbolique ; guide symbolique ; méta-esthétique ; méta-analyse ; sacralisation ; idolâtrie ; Curtis ; canonisation ; référence critique ; post-punk ; new wave,"ne pas utiliser comme source primaire ; ne pas généraliser tout le corpus mondial depuis Ondarock ; vérifier les recensions citées ; distinguer influence musicale réelle, comparaison critique et sacralisation discursive","Vincenzo Romania, A guide to come: i Joy Division come universo simbolico. Una ricerca sulle recensioni musicali, 2021",2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/barone_directionless_so_plain_to_see/source.md::2935,sources/barone_directionless_so_plain_to_see/source.md,9. Consignes pour les futurs atomes,S56,"S56 — Barone, Directionless so plain to see, 2021",,,,,,Linda Barone,"Directionless so plain to see. (Di)Versioni stilistiche, letterarie e traduttive","source secondaire critique / stylistique, traduction, linguistique textuelle, lecture littéraire et émotionnelle des textes de Ian Curtis",traduction ; stylistique ; mind style ; Ian Curtis écrivain ; paroles comme corpus poétique ; I / You ; attente ; temps ; littérature ; Dostoevsky ; T. S. Eliot ; Burroughs ; We Were Strangers ; Jon Savage ; marketing éditorial ; lumière / obscurité,"ne pas utiliser comme source primaire ; vérifier les citations de paroles ; distinguer influence attestée, rapprochement interprétatif et lecture personnelle ; ne pas psychologiser le mind style ; ne pas réduire S56 à la biographie de Curtis","Linda Barone, Directionless so plain to see. (Di)Versioni stilistiche, letterarie e traduttive, 2021",2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/suatoni/README.md::3009,sources/suatoni/README.md,"S70 — Suatoni, *Joy Division*, s.d.",S70,"S70 — Suatoni, Joy Division, s.d.",,,livret critique et documentaire OCRisé,atomisation primaire terminee,source secondaire de recoupement,,,,,,"Alfredo Suatoni, Joy Division: Dal cuore della città / From the Centre of the City, 1990",s.d.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfredo Suatoni,Joy Division,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
