kind,id,file,heading,source_id,source_label,coverage,chapters,nature,status,priority,dossier_source,statut,source_drive,fichier_source_original,volume_contenant,source_short_title,source_year,article_author,article_title,volume,preuve,usage,prudence,workflow,date_integration,passage_atomise,statut_citationnel,type_unite,fiabilite,atomes_source,auteur,titre,annee,source_url,fichier_source_recommande,publication,volume_numero,pagination,version,chapitres,chapitres_secondaires,niveau_preuve,source_auteur,source_titre,legacy_id,source_part,next_pass,titre_article,titre_ouvrage,direction,lieu_edition,editeur,citation_directe,pages_pdf,previous_source_id,previous_source_redirect,source_id_requested_initially,titre_chapitre,edition,pages_utiles_pdf,auteur_section_manchester,section_utile,pages_utiles,section,annee_originale,annee_edition_us,source_fichier,eisbn,date,identifiant_archive,publication_principale,pieces_incluses,annee_publication_en_ligne,annee_volume,doi,licence,passage
metadata,NO_ID::sources/suatoni/README.md::2349,sources/suatoni/README.md,Couverture documentaire,,,"[""préface Alberto Lutriani"", ""réception personnelle de Joy Division"", ""formation Warsaw / Joy Division"", ""Electric Circus"", ""An Ideal for Living"", ""House of Dolls"", ""Factory Records"", ""Rob Gretton"", ""Tony Wilson"", ""Peter Saville"", ""RCA sessions"", ""Unknown Pleasures"", ""Martin Hannett"", ""Piccadilly Radio"", ""Central Sound Studios"", ""Futurama"", ""Buzzcocks tour"", ""Here Are the Young Men"", ""Warner / WEA"", ""Paradiso Amsterdam"", ""Closer"", ""Sordide Sentimental"", ""Love Will Tear Us Apart"", ""derniers concerts"", ""mort de Ian Curtis"", ""New Order"", ""analyse du son"", ""analyse des paroles""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/suatoni/README.md::2350,sources/suatoni/README.md,Usages principaux,,,,"[""Chapitre 2"", ""Chapitre 3"", ""Chapitre 5"", ""Chapitre 6"", ""Chapitre 7"", ""Chapitre 8"", ""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/greig_strong/README.md::2405,sources/greig_strong/README.md,"S69 — Greig & Strong, « But We Remember When We Were Young », 2014",S69,"S69 — Greig & Strong, But We Remember When We Were Young, 2014",,,article scientifique traduit,atomisation primaire terminee ; passe v2 relationnelle integree,source théorique et critique,,,,,,"Alastair Greig ; Catherine Strong, But We Remember When We Were Young, 2014",2014,,,,,,,,,,,,,,,,,,,,,,,,,,Alastair Greig ; Catherine Strong,But We Remember When We Were Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/greig_strong/README.md::2406,sources/greig_strong/README.md,Couverture documentaire,,,"[""nostalgie"", ""mémoire culturelle"", ""nostalgie comme humeur"", ""nostalgie comme mode"", ""nostalgie ersatz"", ""témoins d’autorité"", ""légitimité mémorielle"", ""authenticité"", ""commerce de la mémoire"", ""société amnésique"", ""Control"", ""Joy Division documentaire Grant Gee"", ""Deborah Curtis"", ""Mick Middles"", ""Lindsay Reade"", ""Peter Hook and the Light"", ""Bernard Sumner"", ""Warner"", ""JB Hi-Fi"", ""British Underground"", ""From Joy Division to New Order"", ""publics tardifs"", ""mythe évolutif""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::sources/greig_strong/README.md::2407,sources/greig_strong/README.md,Usages principaux,,,,"[""Chapitre 9"", ""Chapitre 10"", ""Chapitre 11"", ""Chapitre 12"", ""Chapitre 14""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/relations/s13_tomeo_relations_interzone_rave_era.md::2710,registers/relations/s13_tomeo_relations_interzone_rave_era.md,"S13 — Relations stabilisées — Interzone, sound Joy Division et rave era",S13,"S13 — Tomeo, Dance Dance Dance!, 2021",,,,,,,relations_stabilisees,,,,"Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"article complet de Caterina Tomeo, « Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era »"
metadata,NO_ID::registers/references/s06_carter_hulme_source_canonique.md::3083,registers/references/s06_carter_hulme_source_canonique.md,Consignes pour les futurs atomes,S06,"S06 — Carter, Youth, race and the inner-city estate, 2021/2023",,,,,,,,,,,"Isabelle Carter, Youth, race and the inner-city estate: narratives of everyday life in Manchester’s Hulme, 1970–1994, 2021/2023",2021/2023,,,,source secondaire universitaire ; histoire orale ; article open access,"Hulme, inner city, race, jeunesse, stigmatisation, témoignages, oral history, Hulme Crescents, représentations médiatiques","ne pas utiliser comme source directe sur Joy Division ; distinguer représentation, témoignage et expérience vécue ; croiser avec S20 pour la morphologie urbaine de Hulme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s20_dodge_source_canonique.md::3106,registers/references/s20_dodge_source_canonique.md,Consignes pour les futurs atomes,S20,"S20 — Dodge, Mapping Manchester’s housing problems, Manchester Geographies, s.d.",,,,,,,,,,,"Martin Dodge, Mapping the geographies of Manchester’s housing problems and the twentieth century solutions, s.d.",s.d.,,,,source secondaire universitaire,"logement, morphologie urbaine, taudis, logement social, Wythenshawe, Hulme, Beswick, géographie historique de Manchester",ne pas utiliser comme source interne sur Joy Division ; ne pas confondre avec S04 Kidd ; ancien S20 Reynolds redirigé vers S72 ; vérifier année et édition avant citation finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s29_goddard_missions_dead_souls_source_canonique.md::3110,registers/references/s29_goddard_missions_dead_souls_source_canonique.md,Consignes pour les futurs atomes,S29,"S29 — Goddard, Missions of Dead Souls, 2018",,,,,,,,,,,"Michael Goddard, Missions of Dead Souls: A Hauntology of the Industrial, Modernism and Esotericism in the Music of Joy Division, 2018",2018,,,,source secondaire critique / cadre théorique hauntologique,"hauntology, sonic hauntology, industrial music, Mark Fisher, Simon Reynolds, Derrida, Berardi, Throbbing Gristle, Cabaret Voltaire, modernism, esotericism, occult, postindustrial Manchester, lost futures","identifier les auteurs cités ; ne pas utiliser comme source primaire ; ne pas esthétiser suicide ou dépression ; croiser les faits avec sources biographiques, discographiques et historiques",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s10_sumner_chapter_and_verse_source_canonique.md::3113,registers/references/s10_sumner_chapter_and_verse_source_canonique.md,Consignes pour les futurs atomes,S10,"S10 — Sumner, Chapter and Verse, 2014/2015",,,,,,,,,,,"Bernard Sumner, Chapter and Verse: New Order, Joy Division and Me, 2014/2015",2014/2015,,,,source primaire rétrospective,"Sumner, Salford, Lower Broughton, Joy Division, Hook, Curtis, Warsaw, Factory, Hannett, Unknown Pleasures, Curtis epilepsy, New Order","témoignage rétrospectif ; croiser avec S41, S45, S76 et sources secondaires ; éviter les citations longues",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s22_wilkinson_city_fun_source_canonique.md::3126,registers/references/s22_wilkinson_city_fun_source_canonique.md,Consignes pour les futurs atomes,S22,"S22 — Wilkinson, City Fun and the politics of post-punk, 2018",,,,,,,,,,,"David Wilkinson, ‘Pam ponders Paul Morley’s cat’: City Fun and the politics of post-punk, 2018",2018,,,,source secondaire universitaire,"City Fun, fanzine, post-punk media, Factory Records, Tony Wilson, Paul Morley, Liz Naylor, Cath Carroll, Rochdale Alternative Press, DIY, libertarian left, gender politics, class, identity politics, Manchester media",distinguer S21 source primaire et S22 source secondaire ; contextualiser les formulations satiriques ; ne pas utiliser comme source directe sur Joy Division ; croiser les exemples de City Fun avec le corpus primaire avant citation manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s12_press_aids_anderton_source_canonique.md::3134,registers/references/s12_press_aids_anderton_source_canonique.md,Consignes pour les futurs atomes,S12,"S12 — Dossier de presse, AIDS / Anderton, 13 décembre 1986",,,,,,,,,,,"The Times ; Nicholas Wood ; Thomson Prentice ; auteurs multiples, Bundle of press articles re AIDS, 1986",1986,,,,source primaire journalistique contemporaine,"James Anderton, Greater Manchester Police, sida, morale publique, ordre social, conservatisme moral, police authority, discours stigmatisants","ne pas utiliser comme source médicale ; distinguer citations, discours rapportés et commentaires journalistiques ; croiser avec S05 ; ne pas reproduire les expressions stigmatisantes sans distance critique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s13_tomeo_dance_dance_dance_source_canonique.md::3138,registers/references/s13_tomeo_dance_dance_dance_source_canonique.md,Consignes pour les futurs atomes,S13,"S13 — Tomeo, Dance Dance Dance!, 2021",,,,,,,,,,,"Caterina Tomeo, Dance Dance Dance! L’Interzone tra il sound dei Joy Division e la rave era, 2021",2021,,,,source secondaire critique / lecture esthétique et musicologique,"Interzone, sound Joy Division, rave era, danse, corps, transe, performance, présence absente, répétition, hypnose sonore",ne pas utiliser comme source factuelle principale ; éviter la causalité proto-rave ; vérifier l’italien et la pagination ; croiser les faits avec sources primaires et discographiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s09_cummins_joy_division_source_canonique.md::3140,registers/references/s09_cummins_joy_division_source_canonique.md,Consignes pour les futurs atomes,S09,"S09 — Cummins, Joy Division, 2010",,,,,,,,,,,"Kevin Cummins, Joy Division, 2010",2010,,,,source visuelle primaire éditorialisée,"iconographie, Kevin Cummins, photographie, Joy Division, Manchester, Hulme, Epping Walk, noir et blanc, posture, géographie émotionnelle, mémoire visuelle","ne pas utiliser comme source factuelle principale ; vérifier page, date, lieu, légende et droits avant reproduction ou citation iconographique",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s05_jeffery_tufail_jackson_source_canonique.md::3144,registers/references/s05_jeffery_tufail_jackson_source_canonique.md,Consignes pour les futurs atomes,S05,"S05 — Jeffery, Tufail & Jackson, Policing and the Reproduction of Local Social Order, 2015",,,,,,,,,,,"Bob Jeffery ; Waqas Tufail ; Will Jackson, Policing and the Reproduction of Local Social Order: a case study of Greater Manchester, 2015",2015,,,,source secondaire universitaire,"police, ordre public, Greater Manchester Police, James Anderton, Moss Side, antifascisme, Ordsall, Oldham, régénération sécurisée","ne pas utiliser comme source directe sur Joy Division ; distinguer cadre théorique, récit historique, citations rapportées et faits locaux sensibles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s42_amendola_troianiello_metropoli_spazio_periferico_source_canonique.md::3145,registers/references/s42_amendola_troianiello_metropoli_spazio_periferico_source_canonique.md,7. Consignes pour les futurs atomes,S42,"S42 — Amendola & Troianiello, Metropoli e spazio periferico nell’underground post-punk inglese, 2021",,,,,,,,,,,"Alfonso Amendola et Novella Troianiello, Metropoli e spazio periferico nell underground post-punk inglese, 2021",2021,Alfonso Amendola et Novella Troianiello,Metropoli e spazio periferico nell’underground post-punk inglese,Our Vision Touched the Sky: Fenomenologia dei Joy Division,source secondaire critique / sociologie culturelle du post-punk,"centre/périphérie, focal places, Manchester, Liverpool, Sheffield, post-punk, Factory Records, réification culturelle",ne pas utiliser comme source primaire ; croiser les faits ; ne pas réduire Joy Division à la causalité urbaine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s14_happy_mondays_gods_cop_source_canonique.md::3147,registers/references/s14_happy_mondays_gods_cop_source_canonique.md,Consignes pour les futurs atomes,S14,"S14 — Happy Mondays, God’s Cop, 1990",,,,,,,,,,,"Happy Mondays, God’s Cop, 1990",1990,,,,source musicale primaire ; référence discographique,"Happy Mondays, God’s Cop, James Anderton, Factory Records, Madchester, police, morale, rave, satire, mémoire culturelle mancunienne","ne pas utiliser comme source factuelle sur Anderton ; croiser avec S05 et S12 ; vérifier les paroles, l’édition et les crédits avant citation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s39_bauman_liquid_modernity_source_canonique.md::3150,registers/references/s39_bauman_liquid_modernity_source_canonique.md,7. Consignes pour les futurs atomes,S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,source secondaire théorique / sociologie de la modernité,"modernité liquide, dissolution des cadres stables, mobilité, incertitude, fragilité des appartenances, réception contemporaine",ne pas utiliser comme source historique ou musicale ; employer Bauman comme cadre rétrospectif ; distinguer Liquid Modernity de La vie liquide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s02_sueur_source_canonique.md::3161,registers/references/s02_sueur_source_canonique.md,Consignes pour les futurs atomes,S02,"S02 — Sueur, Villes du futur, futur des villes, 2011",,,,,,,,,,,"Jean-Pierre Sueur / Sénat, Villes du futur, futur des villes : quel avenir pour les villes du monde ? Tome II : Analyses, 2011",2011,,,,source secondaire institutionnelle,"cadre urbain, désindustrialisation, shrinking city, régénération, image de Manchester",ne pas utiliser comme source primaire sur Joy Division ; croiser les données chiffrées avec sources urbaines spécialisées,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manchester : shrinking city et renouveau urbain,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s40_cacciatore_waiting_for_something_to_happen_source_canonique.md::3162,registers/references/s40_cacciatore_waiting_for_something_to_happen_source_canonique.md,7. Consignes pour les futurs atomes,S40,"S40 — Cacciatore, ...waiting for something to happen..., 2021",,,,,,,,,,,"Fortunato M. Cacciatore, ...waiting for something to happen..., 2021",2021,Fortunato M. Cacciatore,...waiting for something to happen...,Our Vision Touched the Sky: Fenomenologia dei Joy Division,source secondaire critique / article philosophico-esthetique,"attente, hauntologie, no future, futur perdu, spectres, reception posthume",ne pas utiliser comme source factuelle principale ; verifier la pagination avant citation ; distinguer l'article du volume collectif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s27_riom_review_crossley_source_canonique.md::3166,registers/references/s27_riom_review_crossley_source_canonique.md,Consignes pour les futurs atomes,S27,"S27 — Riom, compte rendu de Crossley, Networks of Sound, Style and Subversion, 2016",,,,,,,,,,,"Loïc Riom, Nick CROSSLEY, Networks of Sound, Style and Subversion: The Punk and Post-punk Worlds of Manchester, London and Sheffield, 1975-1980, 2016",2016,,,,source secondaire critique ; compte rendu d’ouvrage,"Crossley, analyse de réseaux, scènes punk et post-punk, Manchester, London, Liverpool, Sheffield, music world, effervescence collective, personnel renfort, gatekeepers, limites de la méthode",ne pas citer comme si le livre de Crossley avait été consulté ; distinguer thèses de Crossley et commentaires de Riom ; retourner au livre pour toute donnée fine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s26_post_punk_then_now_source_canonique.md::3172,registers/references/s26_post_punk_then_now_source_canonique.md,Consignes pour les futurs atomes,S26,"S26 — Butt, Eshun & Fisher (dir.), Post-Punk Then and Now, 2016",,,,,,,,,,,"Gavin Butt ; Kodwo Eshun ; Mark Fisher (dir.), Post-Punk Then and Now, 2016",2016,,,,source secondaire critique / source orale éditorialisée,"post-punk, popular modernism, art school, welfare state, autodidaxie, alternative public sphere, post-punk commons, Mark Fisher, Gavin Butt, Kodwo Eshun, Thatcherism, austerity, temporalité culturelle","identifier chapitre et locuteur ; ne pas utiliser comme source factuelle primaire sur Joy Division ; éviter la généralisation non médiée des scènes Leeds, No Wave, Pologne ou The Jam au cas Joy Division",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/references/s11_hm_treasury_fsbr_source_canonique.md::3189,registers/references/s11_hm_treasury_fsbr_source_canonique.md,Consignes pour les futurs atomes,S11,"S11 — HM Treasury, Financial Statement and Budget Report 1987-88, 1987",,,,,,,,,,,"HM Treasury, Financial Statement and Budget Report 1987-88, 1987",1987,,,,source primaire gouvernementale contemporaine,"Thatcherism, MTFS, PSBR, public expenditure, privatisation, taxation, inflation, employment, unemployment, industrial policy, macroeconomic official narrative","source officielle ; distinguer prévisions et données constatées ; ne pas extrapoler mécaniquement au cas de Manchester ; croiser avec sources urbaines, sociales et culturelles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/motifs/s40_cacciatore_hauntologie_no_future_motifs.md::3205,registers/motifs/s40_cacciatore_hauntologie_no_future_motifs.md,"S40 - Motifs - Cacciatore, ...waiting for something to happen..., 2021",S40,"S40 - Cacciatore, ...waiting for something to happen..., 2021",,,,,,,,,,,"Fortunato M. Cacciatore, ...waiting for something to happen..., 2021",2021,,,,,,,registre motifs,2026-05-17,"Passage final sur le past inside the present, les spectres, le no future, la lente cancellazione del futuro, l'attente sans horizon stable et Joy Division comme objet spectral.",citations minimales ; pagination a verifier avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/motifs/s39_bauman_liquid_modernity_motifs.md::3424,registers/motifs/s39_bauman_liquid_modernity_motifs.md,"S39 — Motifs — Bauman, *Liquid Modernity*, 2000",S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,,,,registre motifs,2026-05-17,"Passage programmatique sur le passage de la modernité solide à la modernité liquide : affaiblissement des cadres durables, primat de la mobilité, instabilité des appartenances, fragilité des liens et transfert de l’incertitude vers les individus.",aucune citation verbatim intégrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/specialized/s40_cacciatore_hauntologie_no_future_specialized.md::3483,registers/specialized/s40_cacciatore_hauntologie_no_future_specialized.md,"S40 - Registres specialises - Cacciatore, ...waiting for something to happen..., 2021",S40,"S40 - Cacciatore, ...waiting for something to happen..., 2021",,,,,,,,,,,"Fortunato M. Cacciatore, ...waiting for something to happen..., 2021",2021,,,,,,,registres specialises,2026-05-17,"Passage final sur le past inside the present, les spectres, le no future, la lente cancellazione del futuro, l'attente sans horizon stable et Joy Division comme objet spectral.",citations minimales ; pagination a verifier avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/specialized/s39_bauman_liquid_modernity_specialized.md::3484,registers/specialized/s39_bauman_liquid_modernity_specialized.md,"S39 — Registres spécialisés — Bauman, *Liquid Modernity*, 2000",S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,,,,registres spécialisés,2026-05-17,"Passage programmatique sur le passage de la modernité solide à la modernité liquide : affaiblissement des cadres durables, primat de la mobilité, instabilité des appartenances, fragilité des liens et transfert de l’incertitude vers les individus.",aucune citation verbatim intégrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/concepts/s39_bauman_liquid_modernity_concepts.md::3763,registers/concepts/s39_bauman_liquid_modernity_concepts.md,"S39 — Concepts — Bauman, *Liquid Modernity*, 2000",S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,,,,registre concepts,2026-05-17,"Passage programmatique sur le passage de la modernité solide à la modernité liquide : affaiblissement des cadres durables, primat de la mobilité, instabilité des appartenances, fragilité des liens et transfert de l’incertitude vers les individus.",aucune citation verbatim intégrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/concepts/s40_cacciatore_hauntologie_no_future_concepts.md::3791,registers/concepts/s40_cacciatore_hauntologie_no_future_concepts.md,"S40 - Concepts - Cacciatore, ...waiting for something to happen..., 2021",S40,"S40 - Cacciatore, ...waiting for something to happen..., 2021",,,,,,,,,,,"Fortunato M. Cacciatore, ...waiting for something to happen..., 2021",2021,,,,,,,registre concepts,2026-05-17,"Passage final sur le past inside the present, les spectres, le no future, la lente cancellazione del futuro, l'attente sans horizon stable et Joy Division comme objet spectral.",citations minimales ; pagination a verifier avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/myths/s40_cacciatore_hauntologie_no_future_myths.md::3955,registers/myths/s40_cacciatore_hauntologie_no_future_myths.md,"S40 - Mythes et garde-fous - Cacciatore, ...waiting for something to happen..., 2021",S40,"S40 - Cacciatore, ...waiting for something to happen..., 2021",,,,,,,,,,,"Fortunato M. Cacciatore, ...waiting for something to happen..., 2021",2021,,,,,,,registre mythes,2026-05-17,"Passage final sur le past inside the present, les spectres, le no future, la lente cancellazione del futuro, l'attente sans horizon stable et Joy Division comme objet spectral.",citations minimales ; pagination a verifier avant usage manuscrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metadata,NO_ID::registers/myths/s39_bauman_liquid_modernity_myths.md::3979,registers/myths/s39_bauman_liquid_modernity_myths.md,"S39 — Mythes et garde-fous — Bauman, *Liquid Modernity*, 2000",S39,"S39 — Bauman, Liquid Modernity, 2000",,,,,,,,,,,"Zygmunt Bauman, Liquid Modernity, 2000",2000,,,,,,,registre mythes,2026-05-17,"Passage programmatique sur le passage de la modernité solide à la modernité liquide : affaiblissement des cadres durables, primat de la mobilité, instabilité des appartenances, fragilité des liens et transfert de l’incertitude vers les individus.",aucune citation verbatim intégrée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
