kind,id,file,heading,id,motif,name,definition,chapitres,sources,related_atoms,description,prudence,type_unite,source_id,nom,atomes,statut,source_label,source_short_title,source_year,titre,concepts,fiabilite,resume,atomes_lies,concepts_associes,formes,risques,relations,label,atoms,chapters
motif,MOTIF-036,registers/motifs/s45_curtis_motifs_1979_annik_apollo_rainbow_marriage_collapse.md,MOTIF-036 — rivalité et farces de tournée,MOTIF-036,,,"Motif désignant les rites agressifs, burlesques et matériels de la tournée Buzzcocks : farces, excréments, maggots, mousse, souris, œufs, hiérarchie sonore et rivalité entre support band et tête d’affiche.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,rivalité et farces de tournée,,,,,,,,,,"[""S45-A114""]","[""CONCEPT-032""]",,,,,,
motif,MOTIF-037,registers/motifs/s45_curtis_motifs_1979_annik_apollo_rainbow_marriage_collapse.md,MOTIF-037 — couple déserté,MOTIF-037,,,"Motif désignant les scènes où le couple Ian/Deborah ne se dispute plus vraiment mais se vide : silence, repas froid, absence de parole, sentiment de honte et impossibilité de rejoindre les amis du groupe.
","[""Chapitre 10""]",,,,,,,couple déserté,,,,,,,,,,"[""S45-A115"", ""S45-A118""]","[""CONCEPT-029""]",,,,,,
motif,MOTIF-038,registers/motifs/s45_curtis_motifs_1979_annik_apollo_rainbow_marriage_collapse.md,MOTIF-038 — fandom transnational émergent,MOTIF-038,,,"Motif désignant l’apparition de fans européens actifs, organisés autour de la radio, des fanzines, des interviews et de relations personnelles avec le groupe.
","[""Chapitre 14"", ""Chapitre 6""]",,,,,,,fandom transnational émergent,,,,,,,,,,"[""S45-A116""]","[""MOTIF-025""]",,,,,,
motif,MOTIF-039,registers/motifs/s45_curtis_motifs_1979_annik_apollo_rainbow_marriage_collapse.md,MOTIF-039 — Factory comme théâtre social froid,MOTIF-039,,,"Motif désignant les scènes Factory où la sociabilité se structure autour de l’image, de la retenue affective, de la violence masculine et de promesses de mobilité sociale.
","[""Chapitre 6"", ""Chapitre 10""]",,,,,,,Factory comme théâtre social froid,,,,,,,,,,"[""S45-A117""]","[""CONCEPT-024""]",,,,,,
motif,MOTIF-S35-016,registers/motifs/s35_morris_motifs_part_04.md,MOTIF-S35-016 — Batterie contre démonstration,MOTIF-S35-016,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,batterie contre démonstration,"[""S35-A049""]","[""Chapitre 3""]"
motif,MOTIF-S35-017,registers/motifs/s35_morris_motifs_part_04.md,MOTIF-S35-017 — Ville comme auto-éducation,MOTIF-S35-017,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,ville comme auto-éducation,"[""S35-A057"", ""S35-A058""]","[""Chapitre 1"", ""Chapitre 3"", ""Chapitre 14""]"
motif,MOTIF-S35-018,registers/motifs/s35_morris_motifs_part_04.md,MOTIF-S35-018 — Vinyle comme chasse,MOTIF-S35-018,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,vinyle comme chasse,"[""S35-A059"", ""S35-A061""]","[""Chapitre 8"", ""Chapitre 10"", ""Chapitre 14""]"
motif,MOTIF-S35-019,registers/motifs/s35_morris_motifs_part_04.md,MOTIF-S35-019 — Machines textiles et rythme,MOTIF-S35-019,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,machines textiles et rythme,"[""S35-A060""]","[""Chapitre 1"", ""Chapitre 3"", ""Chapitre 13""]"
motif,MOTIF-S35-020,registers/motifs/s35_morris_motifs_part_04.md,MOTIF-S35-020 — Festival comme anti-utopie,MOTIF-S35-020,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,festival comme anti-utopie,"[""S35-A063""]","[""Chapitre 14""]"
motif,MOTIF-S35-021,registers/motifs/s35_morris_motifs_part_04.md,MOTIF-S35-021 — Vol de disques et désir de rupture,MOTIF-S35-021,,,,,,,,,,S35,,,,"S35 — Morris, Record Play Pause, 2019","Stephen Morris, Record Play Pause: Confessions of a Post-Punk Percussionist, Volume I, 2019",2019,,,,,,,,,,vol de disques et désir de rupture,"[""S35-A064"", ""S35-A065""]","[""Chapitre 1"", ""Chapitre 8"", ""Chapitre 14""]"
motif,MOTIF-121,registers/motifs/s41_hook_motifs_1978_timeline_three_factory_live_medical_threshold.md,MOTIF-121 — année 1978 en timeline,MOTIF-121,,,"Motif méthodologique : 1978 comme séquence froide de dates, sorties, sessions, concerts, apparitions télévisées et seuils de réception.
","[""Chapitre 6"", ""Chapitre 8""]",,,,,,,année 1978 en timeline,,,,,,,,,,"[""S41-A093""]","[""CONCEPT-082""]",,,,,,
motif,MOTIF-122,registers/motifs/s41_hook_motifs_1978_timeline_three_factory_live_medical_threshold.md,MOTIF-122 — M24J avant Factory Records,MOTIF-122,,,"Motif institutionnel : Wilson et Erasmus construisent d’abord un management project autour de la Durutti Column avant de transformer Factory en club puis en label.
","[""Chapitre 8"", ""Chapitre 14""]",,,,,,,M24J avant Factory Records,,,,,,,,,,"[""S41-A094""]","[""CONCEPT-083""]",,,,,,
motif,MOTIF-123,registers/motifs/s41_hook_motifs_1978_timeline_three_factory_live_medical_threshold.md,MOTIF-123 — tracklists comme verrous,MOTIF-123,,,"Motif documentaire : les listes de titres des sessions Arrow, des sorties *An Ideal for Living*, *Short Circuit* et *A Factory Sample* verrouillent la chronologie discographique.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,tracklists comme verrous,,,,,,,,,,"[""S41-A095""]","[""CONCEPT-084""]",,,,,,
motif,MOTIF-124,registers/motifs/s41_hook_motifs_1978_timeline_three_factory_live_medical_threshold.md,MOTIF-124 — Suicide comme horizon minimal,MOTIF-124,,,"Motif d’influence : la date avec Suicide au Russell Club place Curtis et Morris du côté des formes avant-gardistes, minimales et électroniques.
","[""Chapitre 3"", ""Chapitre 6""]",,,,,,,Suicide comme horizon minimal,,,,,,,,,,"[""S41-A097""]","[""CONCEPT-085""]",,,,,,
motif,MOTIF-125,registers/motifs/s41_hook_motifs_1978_timeline_three_factory_live_medical_threshold.md,MOTIF-125 — prétendre être nazis pour sortir vivant,MOTIF-125,,,"Motif de réception dangereuse : à Bradford, Hook affirme que le groupe doit mimer une appartenance nazie pour sortir d’un public National Front menaçant.
","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 11""]",,,,,,,prétendre être nazis pour sortir vivant,,,,,,,,,,"[""S41-A098""]","[""CONCEPT-086"", ""CONCEPT-062""]",,,,,,
motif,MOTIF-126,registers/motifs/s41_hook_motifs_1978_timeline_three_factory_live_medical_threshold.md,MOTIF-126 — World in Action sur Shadowplay,MOTIF-126,,,"Motif audiovisuel : Granada superpose à « Shadowplay » des chutes négatives de *World in Action* parce que le groupe est jugé trop statique visuellement.
","[""Chapitre 5"", ""Chapitre 14""]",,,,,,,World in Action sur Shadowplay,,,,,,,,,,"[""S41-A099""]","[""CONCEPT-087""]",,,,,,
motif,MOTIF-127,registers/motifs/s41_hook_motifs_1978_timeline_three_factory_live_medical_threshold.md,MOTIF-127 — Rock Against Racism comme nuance,MOTIF-127,,,"Motif politique : Joy Division joue à Kelly’s pour Rock Against Racism, contrepoint nécessaire à la controverse nazie, sans effacer celle-ci.
","[""Chapitre 5"", ""Chapitre 6"", ""Chapitre 11""]",,,,,,,Rock Against Racism comme nuance,,,,,,,,,,"[""S41-A100""]","[""CONCEPT-088""]",,,,,,
motif,MOTIF-128,registers/motifs/s41_hook_motifs_1978_timeline_three_factory_live_medical_threshold.md,MOTIF-128 — Joy Division comme prochain Fall,MOTIF-128,,,"Motif de réception comparative : une review du *Record Mirror* situe Joy Division comme possible équivalent futur de ce que The Fall représente alors pour Manchester.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,Joy Division comme prochain Fall,,,,,,,,,,"[""S41-A102""]","[""CONCEPT-089""]",,,,,,
motif,MOTIF-129,registers/motifs/s41_hook_motifs_1978_timeline_three_factory_live_medical_threshold.md,MOTIF-129 — poise than pose,MOTIF-129,,,"Motif critique du Hope & Anchor : Nick Tester reproche au groupe une grimness creuse et propose d’opposer tenue expressive et posture affectée.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,poise than pose,,,,,,,,,,"[""S41-A103""]","[""CONCEPT-080""]",,,,,,
motif,MOTIF-018,registers/motifs/s45_curtis_motifs_1978_wilson_gretton_band_on_the_wall.md,MOTIF-018 — télévision arrachée,MOTIF-018,,,"Motif désignant l’accès à la télévision non comme reconnaissance naturelle, mais comme résultat d’un geste forcé, maladroit ou agressif, où l’ambition de visibilité se convertit en médiation concrète. Dans S45, Curtis obtient de Tony Wilson la promesse d’une apparition télévisée après une invective à Rafters.
","[""Chapitre 2"", ""Chapitre 5"", ""Chapitre 6""]",,,,,,,télévision arrachée,,,,,,,,,,"[""S45-A054"", ""S45-A056""]","[""CONCEPT-015"", ""CONCEPT-011""]","[""Tony Wilson"", ""Granada"", ""lettre abusive"", ""insulte"", ""« Shadowplay »"", ""World in Action""]","[""romantisation de l’impolitesse"", ""confusion entre accident relationnel et stratégie consciente"", ""effacement du rôle de Wilson comme médiateur""]",,,,
motif,MOTIF-019,registers/motifs/s45_curtis_motifs_1978_wilson_gretton_band_on_the_wall.md,MOTIF-019 — gardien Gretton,MOTIF-019,,,"Motif désignant Rob Gretton comme figure de protection, d’organisation et de confiance intime, mais aussi comme écran entre Ian Curtis, le groupe et le foyer.
","[""Chapitre 6"", ""Chapitre 10"", ""Chapitre 12""]",,,,,,,gardien Gretton,,,,,,,,,,"[""S45-A055"", ""S45-A057""]","[""CONCEPT-007"", ""CONCEPT-016""]","[""manager de proximité"", ""surrogate parents"", ""guardians"", ""confidentialité"", ""Rob et Lesley"", ""dépossession conjugale""]","[""héroïsation du manager sauveur"", ""psychologisation familiale"", ""effacement de Deborah Curtis et Lesley Gilbert""]",,,,
motif,MOTIF-020,registers/motifs/s45_curtis_motifs_1978_wilson_gretton_band_on_the_wall.md,MOTIF-020 — basse avancée par conflit,MOTIF-020,,,"Motif de genèse sonore selon lequel la basse de Peter Hook gagne une centralité accrue à la suite d’un déséquilibre relationnel et instrumental : absence de Bernard Sumner, proposition d’un second guitariste, déni de Curtis, puis rééquilibrage du son.
","[""Chapitre 3"", ""Chapitre 6""]",,,,,,,basse avancée par conflit,,,,,,,,,,"[""S45-A058""]","[""CONCEPT-006"", ""CONCEPT-017"", ""CONCEPT-005""]","[""Peter Hook"", ""basse dominante"", ""second guitariste"", ""Bernard absent"", ""conflit interne""]","[""causalité unique"", ""effacement des autres facteurs techniques"", ""dramatisation excessive des tensions internes""]",,,,
motif,MOTIF-021,registers/motifs/s45_curtis_motifs_1978_wilson_gretton_band_on_the_wall.md,MOTIF-021 — laboratoire chaotique,MOTIF-021,,,"Motif désignant les espaces d’apprentissage où Joy Division joue moins des concerts stabilisés que des répétitions publiques, sous contraintes, sarcasmes, incidents et lectures critiques contradictoires.
","[""Chapitre 2"", ""Chapitre 6""]",,,,,,,laboratoire chaotique,,,,,,,,,,"[""S45-A059""]","[""CONCEPT-011"", ""CONCEPT-004""]","[""Band on the Wall"", ""Musicians’ Union Collective"", ""The Fall"", ""Ian aux toilettes"", ""critique Middles / Morley""]","[""romantisation du chaos"", ""sélection rétrospective des seuls avis favorables"", ""effacement des critiques contemporaines négatives""]",,,,
motif,MOTIF-022,registers/motifs/s45_curtis_motifs_1978_wilson_gretton_band_on_the_wall.md,MOTIF-022 — contrepoint domestique animal,MOTIF-022,,,"Motif désignant les scènes où la présence d’un animal domestique réintroduit un Curtis ordinaire, tendre ou burlesque, en contrepoint du récit d’intensification scénique, médiatique et morbide.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,contrepoint domestique animal,,,,,,,,,,"[""S45-A060""]","[""CONCEPT-012"", ""CONCEPT-004""]","[""Candy"", ""« Candy Says »"", ""promenades"", ""vol domestique"", ""tendresse ordinaire""]","[""preuve morale simpliste"", ""édulcoration des tensions domestiques"", ""anecdote isolée""]",,,,
motif,MOTIF-059,registers/motifs/s41_hook_motifs_1956_1976_salford_jamaica_music_pistols_epiphany.md,MOTIF-059 — Salford brun et smoggy,MOTIF-059,,,"Motif désignant la mémoire visuelle de Hook : Salford comme monde brun, sombre, humide, industriel, comparable à une boîte de carton mouillée.
","[""Chapitre 2"", ""Chapitre 13""]",,,,,,,Salford brun et smoggy,,,,,,,,,,"[""S41-A007""]","[""CONCEPT-044""]",,,,,,
motif,MOTIF-060,registers/motifs/s41_hook_motifs_1956_1976_salford_jamaica_music_pistols_epiphany.md,MOTIF-060 — Jamaïque en couleur,MOTIF-060,,,"Motif de contraste biographique : Jamaïque comme parenthèse de couleur, chaleur, mobilité sociale et instabilité domestique, opposée au retour dans le Salford ouvrier.
","[""Chapitre 2"", ""Chapitre 13""]",,,,,,,Jamaïque en couleur,,,,,,,,,,"[""S41-A008""]","[""CONCEPT-045""]",,,,,,
motif,MOTIF-061,registers/motifs/s41_hook_motifs_1956_1976_salford_jamaica_music_pistols_epiphany.md,MOTIF-061 — vol et scally attitude,MOTIF-061,,,"Motif désignant la continuité que Hook établit entre petits vols adolescents, culture de manque, pratiques backstage et décalage avec l’image arty de Joy Division.
","[""Chapitre 2"", ""Chapitre 6""]",,,,,,,vol et scally attitude,,,,,,,,,,"[""S41-A010""]","[""CONCEPT-044""]",,,,,,
motif,MOTIF-062,registers/motifs/s41_hook_motifs_1956_1976_salford_jamaica_music_pistols_epiphany.md,MOTIF-062 — gateway pop,MOTIF-062,,,"Motif désignant les morceaux ou artistes qui ouvrent à Hook une compréhension incarnée de la musique populaire avant le punk : Cockney Rebel, « Sebastian », Bowie, Roxy, Ian Dury.
","[""Chapitre 2"", ""Chapitre 11""]",,,,,,,gateway pop,,,,,,,,,,"[""S41-A012""]","[""REGISTRE-INFLUENCES-MUSICALES""]",,,,,,
motif,MOTIF-063,registers/motifs/s41_hook_motifs_1956_1976_salford_jamaica_music_pistols_epiphany.md,MOTIF-063 — Pistols comme semblables,MOTIF-063,,,"Motif désignant la reconnaissance sociale décisive : les Sex Pistols apparaissent à Hook non comme des dieux du rock, mais comme des working-class tossers capables d’autoriser d’autres working-class tossers à faire de la musique.
","[""Chapitre 2"", ""Chapitre 6""]",,,,,,,Pistols comme semblables,,,,,,,,,,"[""S41-A013""]","[""CONCEPT-046""]",,,,,,
motif,MOTIF-140,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-140 — Factory choisi sans filet,MOTIF-140,,,"Motif industriel : Joy Division choisit Factory, Manchester et un bon partage, mais conserve les emplois salariés et renonce à l’avance Genetic.
","[""Chapitre 8"", ""Chapitre 12""]",,,,,,,Factory choisi sans filet,,,,,,,,,,"[""S41-A113""]","[""CONCEPT-098""]",,,,,,
motif,MOTIF-141,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-141 — Bowdon Vale presque fini,MOTIF-141,,,"Motif live pré-album : le film de Malcolm Whitehead montre selon Hook un Joy Division presque achevé, visuellement et musicalement.
","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 14""]",,,,,,,Bowdon Vale presque fini,,,,,,,,,,"[""S41-A114""]","[""CONCEPT-099""]",,,,,,
motif,MOTIF-142,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-142 — van hélicoptère,MOTIF-142,,,"Motif logistique : le van de Hook roule vers Walthamstow avec l’échappement arraché, révélant le coût caché et conflictuel du transport indépendant.
","[""Chapitre 6"", ""Chapitre 10""]",,,,,,,van hélicoptère,,,,,,,,,,"[""S41-A115""]","[""CONCEPT-090""]",,,,,,
motif,MOTIF-143,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-143 — album sans éléphant,MOTIF-143,,,"Motif mémoriel : *Unknown Pleasures* reste pour Hook l’unique album enregistré sans crise centrale déjà installée, dans l’enthousiasme et la concentration.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,album sans éléphant,,,,,,,,,,"[""S41-A116""]","[""CONCEPT-099""]",,,,,,
motif,MOTIF-144,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-144 — seize titres pour dix places,MOTIF-144,,,"Motif discographique : *Unknown Pleasures* sélectionne dix titres parmi seize enregistrés, les autres connaissant des circulations ultérieures.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,seize titres pour dix places,,,,,,,,,,"[""S41-A117""]","[""CONCEPT-100""]",,,,,,
motif,MOTIF-145,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-145 — sorcier en control room,MOTIF-145,,,"Motif Hannett : producteur distant, opaque, fumant et entouré d’ingénieurs, construisant le son pendant que le groupe joue presque comme en live.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,sorcier en control room,,,,,,,,,,"[""S41-A118""]","[""CONCEPT-077""]",,,,,,
motif,MOTIF-146,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-146 — son live perdu,MOTIF-146,,,"Motif de réception interne : Hook et Sumner regrettent d’abord que *Unknown Pleasures* ne restitue pas la puissance live du groupe.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,son live perdu,,,,,,,,,,"[""S41-A119""]","[""CONCEPT-099""]",,,,,,
motif,MOTIF-147,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-147 — anti-image froide,MOTIF-147,,,"Motif visuel : anonymat, grisaille, dos tournés, refus des portraits punk et priorité donnée à la musique plutôt qu’aux visages.
","[""Chapitre 5"", ""Chapitre 8"", ""Chapitre 14""]",,,,,,,anti-image froide,,,,,,,,,,"[""S41-A120""]","[""CONCEPT-101""]",,,,,,
motif,MOTIF-148,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-148 — menacing silence,MOTIF-148,,,"Motif médiatique : Gretton interdit presque Hook et Sumner de parole, leur demandant de rester menaçants, créant une mystique non entièrement préméditée.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,menacing silence,,,,,,,,,,"[""S41-A121""]","[""CONCEPT-101""]",,,,,,
motif,MOTIF-149,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-149 — 10 000 disques dans l’escalier,MOTIF-149,,,"Motif matériel : Hook et Gretton transportent puis montent à la main les exemplaires de *Unknown Pleasures* jusqu’au flat de Palatine Road.
","[""Chapitre 8"", ""Chapitre 14""]",,,,,,,10 000 disques dans l’escalier,,,,,,,,,,"[""S41-A122""]","[""CONCEPT-102""]",,,,,,
motif,MOTIF-150,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-150 — Chance avant Atmosphere,MOTIF-150,,,"Motif de chanson en devenir : « Chance », première version de « Atmosphere », apparaît dans la session Piccadilly Radio avant son accomplissement ultérieur.
","[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 8""]",,,,,,,Chance avant Atmosphere,,,,,,,,,,"[""S41-A124""]","[""CONCEPT-103""]",,,,,,
motif,MOTIF-151,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-151 — Natalie non annoncée,MOTIF-151,,,"Motif domestique : la naissance de Natalie reste presque absente du récit du groupe, révélant la séparation entre famille et band life.
","[""Chapitre 10"", ""Chapitre 12""]",,,,,,,Natalie non annoncée,,,,,,,,,,"[""S41-A125""]","[""CONCEPT-104""]",,,,,,
motif,MOTIF-152,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-152 — Factory way des singles,MOTIF-152,,,"Motif stratégique : « Transmission » est isolé comme single hors album, selon une logique Factory anti-normale qui refuse le cycle major classique.
","[""Chapitre 4"", ""Chapitre 8""]",,,,,,,Factory way des singles,,,,,,,,,,"[""S41-A126""]","[""CONCEPT-103"", ""CONCEPT-076""]",,,,,,
motif,MOTIF-153,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-153 — synthétiseur internalisé,MOTIF-153,,,"Motif sonore : après avoir d’abord résisté aux synthés de Hannett, le groupe les intègre dans son propre processus, notamment via « Something Must Break » et « Love Will Tear Us Apart ».
","[""Chapitre 3"", ""Chapitre 4""]",,,,,,,synthétiseur internalisé,,,,,,,,,,"[""S41-A127""]","[""CONCEPT-103""]",,,,,,
motif,MOTIF-154,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-154 — Where were you at Oldham Tower Club,MOTIF-154,,,"Motif de ressentiment médiatique : la presse arrive quand le groupe monte, après les années de salles vides et de concerts ignorés.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,Where were you at Oldham Tower Club,,,,,,,,,,"[""S41-A128""]","[""CONCEPT-101""]",,,,,,
motif,MOTIF-155,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-155 — She’s Lost Control sous contrainte TV,MOTIF-155,,,"Motif audiovisuel : Granada impose un temps réduit et produit une performance nerveuse de « She’s Lost Control » sur *What’s On*.
","[""Chapitre 5"", ""Chapitre 14""]",,,,,,,She’s Lost Control sous contrainte TV,,,,,,,,,,"[""S41-A129""]","[""CONCEPT-087""]",,,,,,
motif,MOTIF-156,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-156 — succès sans métamorphose à TJ’s,MOTIF-156,,,"Motif de continuité : malgré les premiers succès, Joy Division reste à T. J. Davidson’s, dans les farces, les violences potaches et les mêmes pratiques.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,succès sans métamorphose à TJ’s,,,,,,,,,,"[""S41-A130""]","[""CONCEPT-064""]",,,,,,
motif,MOTIF-157,registers/motifs/s41_hook_motifs_1979_factory_deal_unknown_pleasures_release_anti_image.md,MOTIF-157 — bassistes chauffeurs,MOTIF-157,,,"Motif de fraternité logistique : Hook et Les Pattinson se reconnaissent comme bassistes et chauffeurs de van, laissés seuls avec le matériel.
","[""Chapitre 6"", ""Chapitre 14""]",,,,,,,bassistes chauffeurs,,,,,,,,,,"[""S41-A131""]","[""CONCEPT-090""]",,,,,,
motif,MOTIF-169,registers/motifs/s41_hook_motifs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,MOTIF-169 — 1 578 exemplaires sans argent,MOTIF-169,,,"Motif discographique : Joy Division place deux morceaux majeurs sur un EP Sordide Sentimental limité, mail order only, sans bénéfice immédiat.
","[""Chapitre 8"", ""Chapitre 14""]",,,,,,,1 578 exemplaires sans argent,,,,,,,,,,"[""S41-A143""]","[""CONCEPT-112"", ""CONCEPT-111""]",,,,,,
motif,MOTIF-170,registers/motifs/s41_hook_motifs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,MOTIF-170 — Atmosphere en deux moitiés,MOTIF-170,,,"Motif de genèse : « Atmosphere » naît d’une moitié basse / batterie et d’une moitié voix / clavier, avant d’être assemblé sous le nom « Chance ».
","[""Chapitre 4"", ""Chapitre 8"", ""Chapitre 12""]",,,,,,,Atmosphere en deux moitiés,,,,,,,,,,"[""S41-A144""]","[""CONCEPT-113""]",,,,,,
motif,MOTIF-171,registers/motifs/s41_hook_motifs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,MOTIF-171 — riff de basse comme refrain,MOTIF-171,,,"Motif créatif : dans « Love Will Tear Us Apart », Curtis utilise selon Hook le riff de basse comme mélodie du refrain.
","[""Chapitre 3"", ""Chapitre 4""]",,,,,,,riff de basse comme refrain,,,,,,,,,,"[""S41-A145""]","[""CONCEPT-114""]",,,,,,
motif,MOTIF-172,registers/motifs/s41_hook_motifs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,MOTIF-172 — possédé par le diable,MOTIF-172,,,"Motif de mauvaise interprétation : une crise de Curtis à Bournemouth est lue dans un registre grotesque et démonologique plutôt que médical.
","[""Chapitre 12"", ""Chapitre 14""]",,,,,,,possédé par le diable,,,,,,,,,,"[""S41-A146""]","[""CONCEPT-115""]",,,,,,
motif,MOTIF-173,registers/motifs/s41_hook_motifs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,MOTIF-173 — bonne erreur de Disorder,MOTIF-173,,,"Motif technique : des erreurs de basse sur « Disorder » deviennent indissociables du morceau publié.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,bonne erreur de Disorder,,,,,,,,,,"[""S41-A147""]","[""CONCEPT-116""]",,,,,,
motif,MOTIF-174,registers/motifs/s41_hook_motifs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,MOTIF-174 — claviers clandestins de Day of the Lords,MOTIF-174,,,"Motif studio : Hannett ajoute des claviers sans le groupe, d’abord rejetés puis reconnus comme justes.
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,claviers clandestins de Day of the Lords,,,,,,,,,,"[""S41-A148""]","[""CONCEPT-117""]",,,,,,
motif,MOTIF-175,registers/motifs/s41_hook_motifs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,MOTIF-175 — écrire deux morceaux sur ordre,MOTIF-175,,,"Motif de contrainte studio : Hannett demande à Hook et Morris de produire deux titres supplémentaires, ce qui donne « Candidate » et « From Safety to Where ».
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,écrire deux morceaux sur ordre,,,,,,,,,,"[""S41-A149""]","[""CONCEPT-117""]",,,,,,
motif,MOTIF-176,registers/motifs/s41_hook_motifs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,MOTIF-176 — lift Strawberry dans Insight,MOTIF-176,,,"Motif Hannett : le bruit de l’ascenseur de Strawberry devient ouverture atmosphérique de « Insight ».
","[""Chapitre 3"", ""Chapitre 8""]",,,,,,,lift Strawberry dans Insight,,,,,,,,,,"[""S41-A150""]","[""CONCEPT-117"", ""CONCEPT-118""]",,,,,,
motif,MOTIF-177,registers/motifs/s41_hook_motifs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,MOTIF-177 — Marshall vendu pour le gaz,MOTIF-177,,,"Motif matériel : le son de Hook sur *Unknown Pleasures* dépend d’un ampli ensuite vendu pour payer une facture domestique.
","[""Chapitre 3"", ""Chapitre 6"", ""Chapitre 8""]",,,,,,,Marshall vendu pour le gaz,,,,,,,,,,"[""S41-A151""]","[""CONCEPT-118"", ""CONCEPT-090""]",,,,,,
motif,MOTIF-178,registers/motifs/s41_hook_motifs_1979_licht_lwtua_bournemouth_unknown_pleasures_track_by_track_1.md,MOTIF-178 — Synare et aérosol de She’s Lost Control,MOTIF-178,,,"Motif de production : Hannett et Morris déplacent la batterie vers l’aérosol, le Synare, les objets frappés et les traitements électroniques.
","[""Chapitre 3"", ""Chapitre 4"", ""Chapitre 12""]",,,,,,,Synare et aérosol de She’s Lost Control,,,,,,,,,,"[""S41-A152""]","[""CONCEPT-117""]",,,,,,
